"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64116,3530,60586,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70689,4287,66402,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76355,4867,71488,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82362,5584,76778,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88662,6205,82457,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92910,6837,86073,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95906,7342,88564,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99691,7957,91734,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104048,8779,95269,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107739,9334,98405,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112178,10144,102034,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116230,10710,105520,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120335,11364,108971,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124873,12186,112687,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130033,13046,116987,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134941,14098,120843,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139941,14985,124956,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144703,15847,128856,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",149012,16681,132331,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153158,17368,135790,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156814,18026,138788,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160449,18726,141723,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164315,19396,144919,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169101,20192,148909,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173704,20938,152766,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178379,21714,156665,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182837,22390,160447,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186657,22996,163661,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190499,23687,166812,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194935,24496,170439,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199962,25343,174619,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204848,26159,178689,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209968,27003,182965,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214630,27764,186866,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218714,28495,190219,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",222022,29066,192956,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226729,29910,196819,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232134,30786,201348,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237520,31575,205945,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",243155,32268,210887,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248392,32879,215513,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253329,33549,219780,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",257614,34109,223505,6335,560,5775,8.84,8981,369164
"111",2020-05-12,"Quebec",263402,34738,228664,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269843,35418,234425,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276789,36133,240656,10008,715,9293,7.14,13169,404998
"114",2020-05-15,"Quebec",283949,36827,247122,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291474,37563,253911,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",297313,38186,259127,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301858,38731,263127,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307605,39360,268245,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",314454,40018,274436,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",322073,40672,281401,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",330461,41184,289277,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",339124,41686,297438,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346788,42229,304559,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",351491,42587,308904,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",358009,42983,315026,10066,396,9670,3.93,12972,553071
"126",2020-05-27,"Quebec",366203,43393,322810,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",374321,43777,330544,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381815,44159,337656,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",389178,44526,344652,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394931,44773,350158,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",399741,45027,354714,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405956,45256,360700,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",412581,45490,367091,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",418631,45726,372905,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",425906,45962,379944,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",431204,46175,385029,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434946,46332,388614,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",438414,46449,391965,5582,117,5465,2.1,7995,700705
"139",2020-06-09,"Quebec",443666,46620,397046,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448765,46775,401990,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453679,46916,406763,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459808,47067,412741,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",464414,47173,417241,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",467488,47257,420231,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",471034,47348,423686,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",476472,47448,429024,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",482170,47563,434607,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487974,47666,440308,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",493574,47762,445812,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",498645,47851,450794,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501913,47926,453987,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",505265,47993,457272,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",510244,48070,462174,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",515548,48152,467396,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519741,48220,471521,6345,68,6277,1.07,7323,837564
"156",2020-06-26,"Quebec",525710,48281,477429,8923,61,8862,0.68,9091,846655
"157",2020-06-27,"Quebec",531136,48354,482782,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",535180,48406,486774,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",539042,48439,490603,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",544713,48526,496187,8322,87,8235,1.05,8879,875516
"161",2020-07-01,"Quebec",550410,48607,501803,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",554692,48676,506016,6643,69,6574,1.04,7918,892115
"163",2020-07-03,"Quebec",560068,48762,511306,7830,86,7744,1.1,7919,900034
"164",2020-07-04,"Quebec",564357,48853,515504,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",568111,48906,519205,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",572644,48969,523675,6476,63,6413,0.97,7302,918922
"167",2020-07-07,"Quebec",578410,49074,529336,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",585449,49194,536255,10303,120,10183,1.16,10504,938705
"169",2020-07-09,"Quebec",593032,49314,543718,11574,120,11454,1.04,12034,950739
"170",2020-07-10,"Quebec",600265,49411,550854,10659,97,10562,0.91,11277,962016
"171",2020-07-11,"Quebec",607179,49519,557660,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",612726,49593,563133,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",619402,49729,569673,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",627622,49846,577776,11549,117,11432,1.01,12041,1002050
"175",2020-07-15,"Quebec",636775,49998,586777,13383,152,13231,1.14,14383,1016433
"176",2020-07-16,"Quebec",646460,50134,596326,13978,136,13842,0.97,14525,1030958
"177",2020-07-17,"Quebec",657437,50310,607127,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",667567,50505,617062,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",675558,50616,624942,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",683395,50757,632638,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",693593,50939,642654,14203,182,14021,1.28,14310,1097769
"182",2020-07-22,"Quebec",704364,51122,653242,15593,183,15410,1.17,16342,1114111
"183",2020-07-23,"Quebec",715393,51282,664111,16573,160,16413,0.97,16953,1131064
"184",2020-07-24,"Quebec",725196,51433,673763,14486,151,14335,1.04,15218,1146282
"185",2020-07-25,"Quebec",733877,51576,682301,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",742251,51681,690570,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",751081,51791,699290,12535,110,12425,0.88,13498,1183431
"188",2020-07-28,"Quebec",761107,51925,709182,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",772613,52091,720522,17475,166,17309,0.95,18255,1216880
"190",2020-07-30,"Quebec",783258,52244,731014,16462,153,16309,0.93,17032,1233912
"191",2020-07-31,"Quebec",793535,52357,741178,16032,113,15919,0.7,16733,1250645
"192",2020-08-01,"Quebec",803451,52476,750975,14815,119,14696,0.8,13918,1264563
"193",2020-08-02,"Quebec",810454,52574,757880,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",818452,52710,765742,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",829601,52858,776743,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",840320,52978,787342,16370,120,16250,0.73,16472,1320082
"197",2020-08-06,"Quebec",851276,53080,798196,16974,102,16872,0.6,18077,1338159
"198",2020-08-07,"Quebec",861095,53197,807898,16015,117,15898,0.73,16650,1354809
"199",2020-08-08,"Quebec",870585,53312,817273,14071,115,13956,0.82,14636,1369445
"200",2020-08-09,"Quebec",877885,53400,824485,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",884799,53479,831320,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",894659,53585,841074,15310,106,15204,0.69,16239,1406638
"203",2020-08-12,"Quebec",904616,53681,850935,16594,96,16498,0.58,17137,1423775
"204",2020-08-13,"Quebec",914584,53759,860825,16998,78,16920,0.46,17890,1441665
"205",2020-08-14,"Quebec",924059,53822,870237,14999,63,14936,0.42,15765,1457430
"206",2020-08-15,"Quebec",932106,53879,878227,12293,57,12236,0.46,11809,1469239
"207",2020-08-16,"Quebec",938462,53926,884536,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",946099,53977,892122,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",955744,54060,901684,15108,83,15025,0.55,15783,1507060
"210",2020-08-19,"Quebec",965679,54149,911530,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",975551,54252,921299,16477,103,16374,0.63,17833,1541955
"212",2020-08-21,"Quebec",983576,54348,929228,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",991150,54433,936717,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",996819,54479,942340,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002816,54532,948284,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011798,54645,957153,14883,113,14770,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020522,54771,965751,15020,126,14894,0.84,16197,1619711
"218",2020-08-27,"Quebec",1028773,54868,973905,15120,97,15023,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036976,54995,981981,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1044132,55113,989019,11847,118,11729,1,11861,1662047
"221",2020-08-30,"Quebec",1050185,55230,994955,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056796,55362,1001434,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1066286,55546,1010740,15451,184,15267,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075370,55711,1019659,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1086352,55928,1030424,18476,217,18259,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096485,56123,1040362,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1105928,56340,1049588,14619,217,14402,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114493,56531,1057962,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1123038,56682,1066356,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1134001,56887,1077114,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1147906,57132,1090774,21647,245,21402,1.13,22961,1835278
"232",2020-09-10,"Quebec",1162164,57375,1104789,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1176904,57720,1119184,23326,345,22981,1.48,22180,1882315
"234",2020-09-12,"Quebec",1190495,58050,1132445,21150,330,20820,1.56,21723,1904038
"235",2020-09-13,"Quebec",1203416,58334,1145082,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216193,58583,1157610,18858,249,18609,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231669,58901,1172768,23444,318,23126,1.36,23823,1967336
"238",2020-09-16,"Quebec",1248495,59207,1189288,25908,306,25602,1.18,27515,1994851
"239",2020-09-17,"Quebec",1264506,59560,1204946,24999,353,24646,1.41,27165,2022016
"240",2020-09-18,"Quebec",1282638,60037,1222601,29510,477,29033,1.62,30293,2052309
"241",2020-09-19,"Quebec",1296639,60475,1236164,22424,438,21986,1.95,23090,2075399
"242",2020-09-20,"Quebec",1311362,60960,1250402,22393,485,21908,2.17,22065,2097464
"243",2020-09-21,"Quebec",1325699,61442,1264257,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1341274,61951,1279323,24465,509,23956,2.08,27667,2150765
"245",2020-09-23,"Quebec",1357849,62581,1295268,26672,630,26042,2.36,28523,2179288
"246",2020-09-24,"Quebec",1375747,63305,1312442,29554,724,28830,2.45,30659,2209947
"247",2020-09-25,"Quebec",1392173,64062,1328111,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1407995,64917,1343078,26114,855,25259,3.27,25842,2267031
"249",2020-09-27,"Quebec",1421905,65817,1356088,22383,900,21483,4.02,22718,2289749
"250",2020-09-28,"Quebec",1436830,66654,1370176,23911,837,23074,3.5,25763,2315512
"251",2020-09-29,"Quebec",1453265,67594,1385671,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1469241,68600,1400641,28595,1006,27589,3.52,31442,2377503
"253",2020-10-01,"Quebec",1484547,69671,1414876,28488,1071,27417,3.76,30762,2408265
"254",2020-10-02,"Quebec",1501445,70941,1430504,30120,1270,28850,4.22,30620,2438885
"255",2020-10-03,"Quebec",1516484,71937,1444547,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1529570,72852,1456718,22167,915,21252,4.13,21685,2487754
"257",2020-10-05,"Quebec",1541537,73595,1467942,20955,743,20212,3.55,24124,2511878
"258",2020-10-06,"Quebec",1557114,74651,1482463,28170,1056,27114,3.75,30086,2541964
"259",2020-10-07,"Quebec",1570541,75585,1494956,26622,934,25688,3.51,29573,2571537
"260",2020-10-08,"Quebec",1585890,76642,1509248,30328,1057,29271,3.49,31480,2603017
"261",2020-10-09,"Quebec",1599648,77692,1521956,26476,1050,25426,3.97,26886,2629903
"262",2020-10-10,"Quebec",1610913,78640,1532273,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1621534,79563,1541971,18714,923,17791,4.93,19646,2671357
"264",2020-10-12,"Quebec",1630537,80231,1550306,16776,668,16108,3.98,18943,2690300
"265",2020-10-13,"Quebec",1641987,81272,1560715,22341,1041,21300,4.66,23386,2713686
"266",2020-10-14,"Quebec",1655162,82431,1572731,27777,1159,26618,4.17,29784,2743470
"267",2020-10-15,"Quebec",1667722,83576,1584146,26663,1145,25518,4.29,28028,2771498
"268",2020-10-16,"Quebec",1679093,84821,1594272,23899,1245,22654,5.21,24287,2795785
"269",2020-10-17,"Quebec",1688781,85770,1603011,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1697683,86560,1611123,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1706698,87442,1619256,18390,882,17508,4.8,20202,2854514
"272",2020-10-20,"Quebec",1718955,88502,1630453,25085,1060,24025,4.23,26379,2880893
"273",2020-10-21,"Quebec",1730058,89471,1640587,24883,969,23914,3.89,26288,2907181
"274",2020-10-22,"Quebec",1741058,90384,1650674,25529,913,24616,3.58,26581,2933762
"275",2020-10-23,"Quebec",1751783,91410,1660373,24531,1026,23505,4.18,26032,2959794
"276",2020-10-24,"Quebec",1761426,92292,1669134,20721,882,19839,4.26,21007,2980801
"277",2020-10-25,"Quebec",1770802,93176,1677626,18235,884,17351,4.85,18578,2999379
"278",2020-10-26,"Quebec",1778770,93893,1684877,16882,717,16165,4.25,19614,3018993
"279",2020-10-27,"Quebec",1790111,94960,1695151,25102,1067,24035,4.25,27010,3046003
"280",2020-10-28,"Quebec",1800573,95887,1704686,24981,927,24054,3.71,26642,3072645
"281",2020-10-29,"Quebec",1810686,96896,1713790,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1820986,97871,1723115,24550,975,23575,3.97,25279,3125917
"283",2020-10-31,"Quebec",1830086,98889,1731197,20945,1018,19927,4.86,22487,3148404
"284",2020-11-01,"Quebec",1838331,99800,1738531,16845,911,15934,5.41,17057,3165461
"285",2020-11-02,"Quebec",1846554,100630,1745924,17807,830,16977,4.66,19597,3185058
"286",2020-11-03,"Quebec",1856879,101687,1755192,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1867516,102827,1764689,26711,1140,25571,4.27,28925,3239546
"288",2020-11-05,"Quebec",1878438,104154,1774284,27030,1327,25703,4.91,29776,3269322
"289",2020-11-06,"Quebec",1888864,105409,1783455,25859,1255,24604,4.85,26951,3296273
"290",2020-11-07,"Quebec",1898962,106671,1792291,21626,1262,20364,5.84,21884,3318157
"291",2020-11-08,"Quebec",1908162,107882,1800280,18863,1211,17652,6.42,19848,3338005
"292",2020-11-09,"Quebec",1917814,109180,1808634,19675,1298,18377,6.6,21851,3359856
"293",2020-11-10,"Quebec",1928115,110435,1817680,25257,1255,24002,4.97,28078,3387934
"294",2020-11-11,"Quebec",1939597,111687,1827910,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1951261,113076,1838185,28291,1389,26902,4.91,29846,3446696
"296",2020-11-13,"Quebec",1963160,114501,1848659,28891,1425,27466,4.93,29512,3476208
"297",2020-11-14,"Quebec",1973546,115636,1857910,25429,1135,24294,4.46,26864,3503072
"298",2020-11-15,"Quebec",1983135,116747,1866388,20575,1111,19464,5.4,21685,3524757
"299",2020-11-16,"Quebec",1992472,117774,1874698,20452,1027,19425,5.02,23289,3548046
"300",2020-11-17,"Quebec",2004335,119032,1885303,28389,1258,27131,4.43,30045,3578091
"301",2020-11-18,"Quebec",2015854,120274,1895580,29941,1242,28699,4.15,33422,3611513
"302",2020-11-19,"Quebec",2026331,121437,1904894,29300,1163,28137,3.97,31696,3643209
"303",2020-11-20,"Quebec",2036286,122543,1913743,28747,1106,27641,3.85,31469,3674678
"304",2020-11-21,"Quebec",2045868,123607,1922261,24742,1064,23678,4.3,26091,3700769
"305",2020-11-22,"Quebec",2054841,124855,1929986,20637,1248,19389,6.05,21378,3722147
"306",2020-11-23,"Quebec",2062518,125812,1936706,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2072295,127030,1945265,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2083138,128420,1954718,30041,1390,28651,4.63,32144,3807311
"309",2020-11-26,"Quebec",2093518,129755,1963763,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2103371,131163,1972208,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2112126,132431,1979695,25093,1268,23825,5.05,24064,3891538
"312",2020-11-29,"Quebec",2121232,133676,1987556,21070,1245,19825,5.91,21555,3913093
"313",2020-11-30,"Quebec",2130428,135086,1995342,21483,1410,20073,6.56,24081,3937174
"314",2020-12-01,"Quebec",2142167,136670,2005497,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2153702,138278,2015424,31422,1608,29814,5.12,33582,4004225
"316",2020-12-03,"Quebec",2166122,139988,2026134,35050,1710,33340,4.88,36097,4040322
"317",2020-12-04,"Quebec",2177490,141581,2035909,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2189882,143279,2046603,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2200519,144776,2055743,24369,1497,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2210751,146266,2064485,24695,1490,23205,6.03,27674,4155455
"321",2020-12-08,"Quebec",2222441,148014,2074427,32651,1748,30903,5.35,34484,4189939
