"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63935,3529,60406,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70495,4286,66209,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76147,4865,71282,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",82133,5582,76551,6763,717,6046,10.6,7182,90011
"72",2020-04-03,"Quebec",88419,6203,82216,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92655,6835,85820,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95645,7341,88304,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",99423,7956,91467,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103769,8778,94991,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107452,9333,98119,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111882,10143,101739,5349,810,4539,15.14,5508,127397
"79",2020-04-10,"Quebec",115925,10709,105216,5047,566,4481,11.21,5267,132664
"80",2020-04-11,"Quebec",120023,11363,108660,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",124555,12185,112370,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129700,13045,116655,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134591,14097,120494,6549,1052,5497,16.06,7174,160007
"84",2020-04-15,"Quebec",139584,14984,124600,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144339,15846,128493,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148642,16681,131961,5816,835,4981,14.36,6363,179639
"87",2020-04-18,"Quebec",152782,17368,135414,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156430,18026,138404,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",160057,18726,141331,4794,700,4094,14.6,6336,197252
"90",2020-04-21,"Quebec",163917,19396,144521,5312,670,4642,12.61,5963,203215
"91",2020-04-22,"Quebec",168693,20192,148501,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173293,20938,152355,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",177954,21714,156240,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182409,22390,160019,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186222,22996,163226,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",190055,23687,166368,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",194481,24496,169985,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199495,25343,174152,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204372,26159,178213,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209481,27003,182478,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214130,27764,186366,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218207,28495,189712,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",221510,29066,192444,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226205,29910,196295,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231598,30786,200812,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",236968,31575,205393,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242592,32268,210324,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",247819,32879,214940,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252748,33549,219199,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",257020,34109,222911,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",262793,34738,228055,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269219,35418,233801,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276152,36133,240019,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283296,36827,246469,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",290804,37563,253241,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296625,38187,258438,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",301152,38732,262420,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",306881,39361,267520,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",313722,40019,273703,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321323,40673,280650,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",329694,41185,288509,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",338344,41687,296657,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346002,42230,303772,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",350690,42588,308102,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357191,42984,314207,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365362,43394,321968,12085,410,11675,3.39,14949,568020
"127",2020-05-28,"Quebec",373451,43778,329673,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",380928,44160,336768,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388269,44527,343742,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394005,44774,349231,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",398804,45028,353776,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405000,45257,359743,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",411616,45491,366125,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",417653,45727,371926,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",424918,45963,378955,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430196,46176,384020,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",433928,46333,387595,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437391,46451,390940,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",442628,46622,396006,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",447717,46777,400940,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",452617,46918,405699,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",458728,47069,411659,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463327,47175,416152,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466392,47259,419133,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",469930,47350,422580,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475357,47450,427907,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",481038,47565,433473,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",486829,47668,439161,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",492420,47764,444656,8607,96,8511,1.12,8290,794404
"150",2020-06-20,"Quebec",497483,47853,449630,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",500747,47928,452819,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504095,47995,456100,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",509077,48072,461005,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",514362,48154,466208,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",518558,48223,470335,6360,69,6291,1.08,7323,837564
"156",2020-06-26,"Quebec",524547,48284,476263,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",529982,48358,481624,7729,74,7655,0.96,7788,854443
"158",2020-06-28,"Quebec",534011,48410,485601,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",537864,48443,489421,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",543522,48530,494992,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549202,48611,500591,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",553474,48681,504793,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",558836,48767,510069,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",563111,48858,514253,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",566850,48911,517939,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571387,48975,522412,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",577134,49080,528054,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",584166,49201,534965,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",591738,49321,542417,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",598978,49418,549560,10705,97,10608,0.91,11277,962016
"171",2020-07-11,"Quebec",605876,49526,556350,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611400,49600,561800,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618058,49736,568322,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",626293,49855,576438,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",635484,50008,585476,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",645188,50144,595044,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",656143,50320,605823,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",666280,50515,615765,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",674251,50626,623625,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682076,50767,631309,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",692276,50949,641327,14245,182,14063,1.28,14310,1097769
"182",2020-07-22,"Quebec",703102,51133,651969,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",714171,51294,662877,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",724031,51445,672586,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",732727,51588,681139,12677,143,12534,1.13,12774,1159056
"186",2020-07-26,"Quebec",741084,51693,689391,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",749988,51803,698185,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",760026,51937,708089,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",771547,52107,719440,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",782263,52262,730001,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",792620,52381,740239,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",802535,52501,750034,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",809524,52599,756925,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",817520,52735,764785,11774,136,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",828701,52883,775818,16245,148,16097,0.91,16293,1303610
"196",2020-08-05,"Quebec",839435,53003,786432,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",850445,53105,797340,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",860260,53222,807038,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",869748,53337,816411,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",877031,53425,823606,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",883954,53504,830450,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",893857,53610,840247,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",903904,53706,850198,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",914001,53784,860217,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",923501,53847,869654,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",931546,53904,877642,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",937891,53951,883940,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945504,54002,891502,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",955138,54085,901053,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",965184,54174,911010,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",975144,54277,920867,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",983175,54373,928802,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",990737,54458,936279,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",996383,54504,941879,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002374,54557,947817,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011358,54670,956688,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020180,54796,965384,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1028496,54893,973603,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036732,55020,981712,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043883,55138,988745,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049923,55255,994668,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056529,55387,1001142,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1066025,55571,1010454,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075148,55736,1019412,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1086206,55953,1030253,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096401,56152,1040249,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105927,56370,1049557,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114454,56561,1057893,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122976,56712,1066264,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133918,56917,1077001,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1147978,57162,1090816,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1162296,57405,1104891,22723,243,22480,1.07,24857,1860135
"233",2020-09-11,"Quebec",1177081,57751,1119330,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1190806,58081,1132725,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1203687,58365,1145322,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216424,58614,1157810,18882,249,18633,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231922,58933,1172989,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1249004,59251,1189753,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1265219,59610,1205609,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1283695,60104,1223591,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1297908,60551,1237357,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1312872,61051,1251821,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1327733,61555,1266178,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1343941,62089,1281852,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1361008,62747,1298261,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1379269,63479,1315790,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1396206,64265,1331941,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1412249,65139,1347110,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1426382,66058,1360324,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1441768,66927,1374841,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1458584,67898,1390686,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1474991,68963,1406028,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1490714,70072,1420642,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1507994,71374,1436620,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1523309,72411,1450898,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1536479,73328,1463151,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1549103,74132,1474971,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1564908,75224,1489684,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1578845,76219,1502626,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1594494,77320,1517174,31089,1101,29988,3.54,31480,2603017
"261",2020-10-09,"Quebec",1608293,78379,1529914,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1619871,79344,1540527,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1631063,80322,1550741,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1640223,81017,1559206,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1651683,82039,1569644,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1665063,83211,1581852,28158,1172,26986,4.16,29784,2743470
"267",2020-10-15,"Quebec",1677868,84380,1593488,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1689367,85621,1603746,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1698855,86514,1612341,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1707786,87308,1620478,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1716796,88189,1628607,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1729153,89250,1639903,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1740366,90220,1650146,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1751502,91137,1660365,25978,917,25061,3.53,26581,2933762
"275",2020-10-23,"Quebec",1762419,92164,1670255,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1772257,93057,1679200,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1781632,93946,1687686,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1789601,94663,1694938,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1801042,95734,1705308,25585,1071,24514,4.19,27010,3046003
"280",2020-10-28,"Quebec",1811601,96663,1714938,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1821875,97674,1724201,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1832442,98648,1733794,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1841801,99714,1742087,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1850031,100628,1749403,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1858242,101457,1756785,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1868755,102519,1766236,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1879560,103659,1775901,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1890612,104991,1785621,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1901132,106249,1794883,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1911338,107519,1803819,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1920549,108733,1811816,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1930201,110033,1820168,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1940618,111295,1829323,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1952228,112555,1839673,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1963954,113950,1850004,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1975924,115376,1860548,29335,1426,27909,4.86,29512,3476208
"297",2020-11-14,"Quebec",1986357,116514,1869843,25806,1138,24668,4.41,26864,3503072
"298",2020-11-15,"Quebec",1995909,117625,1878284,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2005202,118654,1886548,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2017096,119913,1897183,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2028697,121157,1907540,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2039448,122341,1917107,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2049708,123483,1926225,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2059536,124573,1934963,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2068723,125845,1942878,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2076592,126830,1949762,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2086911,128103,1958808,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2098072,129526,1968546,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2108755,130897,1977858,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2118607,132308,1986299,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2127440,133582,1993858,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2136633,134826,2001807,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2145791,136235,2009556,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2157247,137819,2019428,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2168619,139426,2029193,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2180907,141135,2039772,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2192176,142725,2049451,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2204462,144422,2060040,30838,1697,29141,5.5,31206,4102502
"319",2020-12-06,"Quebec",2215041,145918,2069123,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2225182,147410,2077772,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2236793,149160,2087633,32654,1750,30904,5.36,34484,4189939
