"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",59550,3471,56079,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",65673,4224,61449,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",70947,4798,66149,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",76567,5513,71054,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",82429,6126,76303,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",86378,6749,79629,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",89179,7255,81924,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",92721,7867,84854,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",96810,8687,88123,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",100286,9240,91046,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",104441,10048,94393,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",108210,10611,97599,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",112056,11263,100793,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",116275,12084,104191,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",120968,12944,108024,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",125511,13995,111516,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",130174,14879,115295,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",134647,15741,118906,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",138690,16575,122115,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",142550,17262,125288,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",145937,17919,128018,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",149347,18618,130729,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",152954,19287,133667,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",157394,20082,137312,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",161711,20828,140883,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",166065,21604,144461,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",170179,22279,147900,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",173715,22883,150832,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",177260,23575,153685,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",181385,24383,157002,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",186059,25230,160829,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",190617,26041,164576,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",195341,26886,168455,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",199658,27644,172014,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",203455,28375,175080,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",206531,28945,177586,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",210921,29789,181132,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",215992,30665,185327,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",221009,31453,189556,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",226300,32145,194155,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",231169,32751,198418,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",235731,33421,202310,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",239731,33981,205750,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",245140,34610,210530,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",251153,35290,215863,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",257650,36005,221645,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",264326,36699,227627,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",271359,37434,233925,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",276795,38059,238736,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",281029,38604,242425,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",286382,39233,247149,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",292731,39891,252840,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",299779,40545,259234,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",307513,41057,266456,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",315561,41558,274003,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",322678,42100,280578,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",327055,42458,284597,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",333094,42855,290239,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",340646,43266,297380,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",348168,43650,304518,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",355090,44032,311058,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",361825,44399,317426,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",367211,44646,322565,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",371738,44900,326838,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",377443,45129,332314,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",383610,45363,338247,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",389268,45599,343669,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",396068,45835,350233,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",401055,46048,355007,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",404565,46205,358360,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",407822,46323,361499,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",412729,46494,366235,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",417499,46649,370850,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",422081,46790,375291,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",427802,46941,380861,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",432110,47047,385063,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",435001,47131,387870,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",438323,47222,391101,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",443376,47322,396054,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",448656,47437,401219,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",454062,47540,406522,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",459298,47636,411662,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",464042,47725,416317,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",467107,47800,419307,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",470254,47867,422387,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",474894,47944,426950,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",479849,48026,431823,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",483805,48095,435710,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",489343,48156,441187,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",494403,48230,446173,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",498162,48282,449880,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",501761,48315,453446,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",507034,48402,458632,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",512350,48483,463867,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",516362,48553,467809,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",521394,48639,472755,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",525410,48730,476680,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",528944,48783,480161,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",533208,48847,484361,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",538609,48952,489657,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",545198,49073,496125,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",552239,49193,503046,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",559005,49290,509715,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",565437,49398,516039,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",570602,49472,521130,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",576838,49608,527230,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",584498,49727,534771,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",592996,49880,543116,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",602020,50016,552004,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",612216,50192,562024,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",621653,50387,571266,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",629079,50498,578581,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",636423,50639,585784,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",645921,50831,595090,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",656067,51015,605052,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",666424,51176,615248,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",675650,51327,624323,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",683794,51470,632324,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",691620,51575,640045,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",699954,51685,648269,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",709416,51819,657597,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",720220,51989,668231,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",730241,52144,678097,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",739887,52263,687624,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",749151,52383,696768,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",755674,52481,703193,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",763209,52618,710591,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",773603,52765,720838,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",783619,52885,730734,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",793958,52987,740971,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",803225,53104,750121,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",812151,53219,758932,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",819035,53307,765728,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",825591,53386,772205,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",834895,53492,781403,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",844348,53588,790760,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",853857,53666,800191,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",862821,53729,809092,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",870438,53786,816652,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",876458,53833,822625,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",883657,53884,829773,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",892723,53967,838756,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",902188,54056,848132,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",911550,54159,857391,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",919088,54255,864833,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",926240,54340,871900,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",931566,54386,877180,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",937202,54439,882763,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",945662,54552,891110,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",953997,54678,899319,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",961798,54775,907023,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",969536,54903,914633,14557,128,14429,0.88,14098,1650186
"220",2020-08-29,"Quebec",976281,55021,921260,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",981975,55138,926837,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",988180,55270,932910,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",997149,55454,941695,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",1005703,55619,950084,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1016080,55836,960244,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1025668,56035,969633,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1034648,56253,978395,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1042657,56444,986213,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1050681,56595,994086,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1061023,56800,1004223,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1074226,57045,1017181,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1087707,57288,1030419,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1101570,57634,1043936,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1114451,57964,1056487,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1126556,58248,1068308,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1138553,58497,1080056,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1153140,58816,1094324,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1169137,59134,1110003,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1184392,59493,1124899,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1201721,59987,1141734,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1215142,60434,1154708,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1229250,60934,1168316,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1243234,61438,1181796,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1258511,61971,1196540,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1274506,62629,1211877,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1291672,63362,1228310,30206,733,29473,2.43,30659,2209947
"247",2020-09-25,"Quebec",1307629,64148,1243481,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1322778,65022,1257756,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1336177,65941,1270236,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1350671,66810,1283861,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1366411,67781,1298630,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1381838,68846,1312992,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1396580,69955,1326625,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1412834,71257,1341577,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1427236,72294,1354942,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1439623,73211,1366412,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1451491,74015,1377476,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1466365,75107,1391258,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1479471,76102,1403369,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1494165,77203,1416962,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1507168,78262,1428906,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1518058,79227,1438831,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1528635,80205,1448430,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1537310,80900,1456410,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1548129,81922,1466207,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1560806,83094,1477712,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1572898,84263,1488635,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1583698,85504,1498194,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1592702,86397,1506305,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1601106,87191,1513915,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1609616,88072,1521544,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1621299,89133,1532166,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1631930,90103,1541827,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1642431,91020,1551411,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1652719,92047,1560672,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1662027,92940,1569087,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1670893,93829,1577064,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1678412,94546,1583866,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1689229,95617,1593612,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1699243,96546,1602697,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1708963,97557,1611406,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1719002,98531,1620471,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1727840,99597,1628243,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1735631,100511,1635120,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1743390,101340,1642050,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1753344,102402,1650942,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1763601,103542,1660059,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1774076,104874,1669202,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1783995,106132,1677863,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1793687,107402,1686285,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1802432,108616,1693816,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1811584,109916,1701668,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1821416,111178,1710238,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1832348,112438,1719910,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1843418,113833,1729585,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1854701,115259,1739442,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1864574,116397,1748177,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1873645,117508,1756137,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1882464,118537,1763927,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1893748,119796,1773952,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1904730,121040,1783690,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1914883,122224,1792659,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1924602,123366,1801236,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",1933930,124455,1809475,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",1942703,125727,1816976,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",1950142,126712,1823430,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",1959948,127985,1831963,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",1970569,129407,1841162,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",1980713,130776,1849937,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",1990036,132185,1857851,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",1998430,133458,1864972,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",2007117,134701,1872416,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",2015816,136110,1879706,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2026653,137694,1888959,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2037471,139299,1898172,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2049111,141008,1908103,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2059795,142598,1917197,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2071456,144295,1927161,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2081526,145791,1935735,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2091158,147283,1943875,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2102157,149032,1953125,32655,1749,30906,5.36,34484,4189939
