"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","59138","3471","55667","8007","603","7404",7.53,7511,68767
"69",2020-03-31,"Quebec","65218","4224","60994","7231","753","6478",10.41,7569,76336
"70",2020-04-01,"Quebec","70450","4798","65652","6288","574","5714",9.13,6493,82829
"71",2020-04-02,"Quebec","76037","5513","70524","6761","715","6046",10.58,7182,90011
"72",2020-04-03,"Quebec","81834","6126","75708","7009","613","6396",8.75,7743,97754
"73",2020-04-04,"Quebec","85749","6749","79000","4959","623","4336",12.56,4990,102744
"74",2020-04-05,"Quebec","88525","7255","81270","3590","506","3084",14.09,3978,106722
"75",2020-04-06,"Quebec","92040","7867","84173","4442","612","3830",13.78,4805,111527
"76",2020-04-07,"Quebec","96093","8687","87406","5110","820","4290",16.05,5394,116921
"77",2020-04-08,"Quebec","99537","9240","90297","4422","553","3869",12.51,4968,121889
"78",2020-04-09,"Quebec","103649","10048","93601","5348","808","4540",15.11,5508,127397
"79",2020-04-10,"Quebec","107362","10611","96751","5045","563","4482",11.16,5267,132664
"80",2020-04-11,"Quebec","111147","11263","99884","5245","652","4593",12.43,6923,139587
"81",2020-04-12,"Quebec","115305","12084","103221","6065","821","5244",13.54,6230,145817
"82",2020-04-13,"Quebec","119920","12944","106976","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","124402","13995","110407","6550","1051","5499",16.05,7174,160007
"84",2020-04-15,"Quebec","128996","14879","114117","6286","884","5402",14.06,6562,166569
"85",2020-04-16,"Quebec","133409","15741","117668","6120","862","5258",14.08,6707,173276
"86",2020-04-17,"Quebec","137394","16575","120819","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","141221","17262","123959","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","144554","17919","126635","4908","657","4251",13.39,5379,190916
"89",2020-04-20,"Quebec","147907","18618","129289","4794","699","4095",14.58,6336,197252
"90",2020-04-21,"Quebec","151475","19287","132188","5312","669","4643",12.59,5963,203215
"91",2020-04-22,"Quebec","155866","20082","135784","6592","795","5797",12.06,8598,211813
"92",2020-04-23,"Quebec","160129","20828","139301","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","164438","21604","142834","6361","776","5585",12.2,7630,226043
"94",2020-04-25,"Quebec","168498","22279","146219","6086","675","5411",11.09,6339,232382
"95",2020-04-26,"Quebec","171978","22883","149095","5703","604","5099",10.59,7013,239395
"96",2020-04-27,"Quebec","175484","23575","151909","5328","692","4636",12.99,6413,245808
"97",2020-04-28,"Quebec","179556","24383","155173","6441","808","5633",12.54,7118,252926
"98",2020-04-29,"Quebec","184166","25230","158936","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","188643","26041","162602","6942","811","6131",11.68,8613,270340
"100",2020-05-01,"Quebec","193301","26886","166415","7509","845","6664",11.25,9672,280012
"101",2020-05-02,"Quebec","197555","27644","169911","6767","758","6009",11.2,7809,287821
"102",2020-05-03,"Quebec","201305","28375","172930","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","204340","28945","175395","4965","570","4395",11.48,6937,302713
"104",2020-05-05,"Quebec","208680","29789","178891","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","213712","30665","183047","8068","876","7192",10.86,9452,321282
"106",2020-05-07,"Quebec","218666","31453","187213","7836","788","7048",10.06,10033,331315
"107",2020-05-08,"Quebec","223893","32145","191748","8167","692","7475",8.47,10831,342146
"108",2020-05-09,"Quebec","228707","32751","195956","7519","606","6913",8.06,9042,351188
"109",2020-05-10,"Quebec","233221","33421","199800","7356","670","6686",9.11,8995,360183
"110",2020-05-11,"Quebec","237175","33981","203194","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","242534","34610","207924","8464","629","7835",7.43,11302,380466
"112",2020-05-13,"Quebec","248490","35290","213200","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","254935","36005","218930","10009","715","9294",7.14,13169,404998
"114",2020-05-15,"Quebec","261565","36699","224866","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","268533","37434","231099","10678","735","9943",6.88,13435,430487
"116",2020-05-17,"Quebec","273920","38059","235861","8533","625","7908",7.32,10203,440690
"117",2020-05-18,"Quebec","278115","38604","239511","6756","545","6211",8.07,9582,450272
"118",2020-05-19,"Quebec","283427","39233","244194","8982","629","8353",7,11608,461880
"119",2020-05-20,"Quebec","289724","39891","249833","10135","658","9477",6.49,12506,474386
"120",2020-05-21,"Quebec","296696","40545","256151","11780","654","11126",5.55,14572,488958
"121",2020-05-22,"Quebec","304341","41057","263284","12167","512","11655",4.21,15375,504333
"122",2020-05-23,"Quebec","312299","41558","270741","12086","501","11585",4.15,13533,517866
"123",2020-05-24,"Quebec","319353","42100","277253","10830","542","10288",5,12121,529987
"124",2020-05-25,"Quebec","323690","42458","281232","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","329651","42855","286796","10066","397","9669",3.94,12972,553071
"126",2020-05-27,"Quebec","337120","43266","293854","12087","411","11676",3.4,14949,568020
"127",2020-05-28,"Quebec","344574","43650","300924","12031","384","11647",3.19,13868,581888
"128",2020-05-29,"Quebec","351399","44032","307367","11890","382","11508",3.21,13853,595741
"129",2020-05-30,"Quebec","358064","44399","313665","11601","367","11234",3.16,12985,608726
"130",2020-05-31,"Quebec","363383","44646","318737","8368","247","8121",2.95,9458,618184
"131",2020-06-01,"Quebec","367884","44900","322984","7049","254","6795",3.6,9646,627830
"132",2020-06-02,"Quebec","373532","45129","328403","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","379642","45363","334279","10076","234","9842",2.32,12490,652764
"134",2020-06-04,"Quebec","385258","45599","339659","9366","236","9130",2.52,10789,663553
"135",2020-06-05,"Quebec","392008","45835","346173","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","396964","46048","350916","7995","213","7782",2.66,9576,685786
"137",2020-06-07,"Quebec","400454","46205","354249","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","403689","46323","357366","5584","118","5466",2.11,7995,700705
"139",2020-06-09,"Quebec","408562","46494","362068","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","413293","46649","366644","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","417829","46790","371039","7779","141","7638",1.81,9493,728975
"142",2020-06-12,"Quebec","423515","46941","376574","8985","151","8834",1.68,9480,738455
"143",2020-06-13,"Quebec","427792","47047","380745","6893","106","6787",1.54,7079,745534
"144",2020-06-14,"Quebec","430667","47131","383536","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","433961","47222","386739","5337","91","5246",1.71,6812,757546
"146",2020-06-16,"Quebec","438950","47322","391628","8525","100","8425",1.17,8889,766435
"147",2020-06-17,"Quebec","444192","47437","396755","8814","115","8699",1.3,9803,776238
"148",2020-06-18,"Quebec","449543","47540","402003","9054","103","8951",1.14,9876,786114
"149",2020-06-19,"Quebec","454733","47636","407097","8609","96","8513",1.12,8290,794404
"150",2020-06-20,"Quebec","459434","47725","411709","7545","89","7456",1.18,7742,802146
"151",2020-06-21,"Quebec","462466","47800","414666","4991","75","4916",1.5,5880,808026
"152",2020-06-22,"Quebec","465599","47867","417732","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","470179","47944","422235","7864","77","7787",0.98,7917,822128
"154",2020-06-24,"Quebec","475078","48026","427052","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","479001","48095","430906","6361","69","6292",1.08,7323,837564
"156",2020-06-26,"Quebec","484485","48156","436329","8966","61","8905",0.68,9091,846655
"157",2020-06-27,"Quebec","489490","48230","441260","7730","74","7656",0.96,7788,854443
"158",2020-06-28,"Quebec","493214","48282","444932","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","496782","48315","448467","5702","33","5669",0.58,6770,866637
"160",2020-06-30,"Quebec","502006","48402","453604","8324","87","8237",1.05,8879,875516
"161",2020-07-01,"Quebec","507268","48483","458785","8238","81","8157",0.98,8681,884197
"162",2020-07-02,"Quebec","511249","48553","462696","6646","70","6576",1.05,7918,892115
"163",2020-07-03,"Quebec","516234","48639","467595","7833","86","7747",1.1,7919,900034
"164",2020-07-04,"Quebec","520223","48730","471493","6280","91","6189",1.45,6268,906302
"165",2020-07-05,"Quebec","523734","48783","474951","5332","53","5279",0.99,5318,911620
"166",2020-07-06,"Quebec","527972","48847","479125","6502","64","6438",0.98,7302,918922
"167",2020-07-07,"Quebec","533329","48952","484377","8450","105","8345",1.24,9279,928201
"168",2020-07-08,"Quebec","539874","49073","490801","10352","121","10231",1.17,10504,938705
"169",2020-07-09,"Quebec","546863","49193","497670","11576","120","11456",1.04,12034,950739
"170",2020-07-10,"Quebec","553583","49290","504293","10707","97","10610",0.91,11277,962016
"171",2020-07-11,"Quebec","559966","49398","510568","9994","108","9886",1.08,10118,972134
"172",2020-07-12,"Quebec","565099","49472","515627","7700","74","7626",0.96,8215,980349
"173",2020-07-13,"Quebec","571306","49608","521698","9114","136","8978",1.49,9660,990009
"174",2020-07-14,"Quebec","578912","49727","529185","11596","119","11477",1.03,12041,1002050
"175",2020-07-15,"Quebec","587363","49880","537483","13454","153","13301",1.14,14383,1016433
"176",2020-07-16,"Quebec","596334","50016","546318","14036","136","13900",0.97,14525,1030958
"177",2020-07-17,"Quebec","606484","50192","556292","15320","176","15144",1.15,16466,1047424
"178",2020-07-18,"Quebec","615875","50387","565488","13854","195","13659",1.41,13358,1060782
"179",2020-07-19,"Quebec","623266","50498","572768","10824","111","10713",1.03,10834,1071616
"180",2020-07-20,"Quebec","630563","50639","579924","10974","141","10833",1.28,11843,1083459
"181",2020-07-21,"Quebec","640008","50831","589177","14256","192","14064",1.35,14310,1097769
"182",2020-07-22,"Quebec","650077","51015","599062","15683","184","15499",1.17,16342,1114111
"183",2020-07-23,"Quebec","660382","51176","609206","16655","161","16494",0.97,16953,1131064
"184",2020-07-24,"Quebec","669562","51327","618235","14576","151","14425",1.04,15218,1146282
"185",2020-07-25,"Quebec","677663","51470","626193","12678","143","12535",1.13,12774,1159056
"186",2020-07-26,"Quebec","685450","51575","633875","11748","105","11643",0.89,10877,1169933
"187",2020-07-27,"Quebec","693749","51685","642064","12624","110","12514",0.87,13498,1183431
"188",2020-07-28,"Quebec","703151","51819","651332","14365","134","14231",0.93,15194,1198625
"189",2020-07-29,"Quebec","713880","51989","661891","17551","170","17381",0.97,18255,1216880
"190",2020-07-30,"Quebec","723848","52144","671704","16565","155","16410",0.94,17032,1233912
"191",2020-07-31,"Quebec","733439","52263","681176","16150","119","16031",0.74,16733,1250645
"192",2020-08-01,"Quebec","742646","52383","690263","14846","120","14726",0.81,13918,1264563
"193",2020-08-02,"Quebec","749137","52481","696656","10201","98","10103",0.96,10325,1274888
"194",2020-08-03,"Quebec","756625","52618","704007","11775","137","11638",1.16,12429,1287317
"195",2020-08-04,"Quebec","766968","52765","714203","16244","147","16097",0.9,16293,1303610
"196",2020-08-05,"Quebec","776934","52885","724049","16412","120","16292",0.73,16472,1320082
"197",2020-08-06,"Quebec","787221","52987","734234","17057","102","16955",0.6,18077,1338159
"198",2020-08-07,"Quebec","796433","53104","743329","16076","117","15959",0.73,16650,1354809
"199",2020-08-08,"Quebec","805312","53219","752093","14115","115","14000",0.81,14636,1369445
"200",2020-08-09,"Quebec","812162","53307","758855","10695","88","10607",0.82,9305,1378750
"201",2020-08-10,"Quebec","818680","53386","765294","10764","79","10685",0.73,11649,1390399
"202",2020-08-11,"Quebec","827944","53492","774452","15405","106","15299",0.69,16239,1406638
"203",2020-08-12,"Quebec","837351","53588","783763","16742","96","16646",0.57,17137,1423775
"204",2020-08-13,"Quebec","846803","53666","793137","17198","78","17120",0.45,17890,1441665
"205",2020-08-14,"Quebec","855720","53729","801991","15056","63","14993",0.42,15765,1457430
"206",2020-08-15,"Quebec","863299","53786","809513","12318","57","12261",0.46,11809,1469239
"207",2020-08-16,"Quebec","869291","53833","815458","9591","47","9544",0.49,9762,1479001
"208",2020-08-17,"Quebec","876452","53884","822568","11451","51","11400",0.45,12276,1491277
"209",2020-08-18,"Quebec","885466","53967","831499","15153","83","15070",0.55,15783,1507060
"210",2020-08-19,"Quebec","894881","54056","840825","16602","89","16513",0.54,17062,1524122
"211",2020-08-20,"Quebec","904188","54159","850029","16612","103","16509",0.62,17833,1541955
"212",2020-08-21,"Quebec","911684","54255","857429","13646","96","13550",0.7,14303,1556258
"213",2020-08-22,"Quebec","918789","54340","864449","12290","85","12205",0.69,12096,1568354
"214",2020-08-23,"Quebec","924090","54386","869704","8726","46","8680",0.53,8680,1577034
"215",2020-08-24,"Quebec","929705","54439","875266","9593","53","9540",0.55,10773,1587807
"216",2020-08-25,"Quebec","938119","54552","883567","14929","113","14816",0.76,15707,1603514
"217",2020-08-26,"Quebec","946417","54678","891739","15211","126","15085",0.83,16197,1619711
"218",2020-08-27,"Quebec","954161","54775","899386","15268","97","15171",0.64,16377,1636088
"219",2020-08-28,"Quebec","961864","54903","906961","14557","128","14429",0.88,14098,1650186
"220",2020-08-29,"Quebec","968567","55021","913546","11872","118","11754",0.99,11861,1662047
"221",2020-08-30,"Quebec","974241","55138","919103","9435","117","9318",1.24,10236,1672283
"222",2020-08-31,"Quebec","980416","55270","925146","10631","132","10499",1.24,11762,1684045
"223",2020-09-01,"Quebec","989347","55454","933893","15499","184","15315",1.19,15891,1699936
"224",2020-09-02,"Quebec","997861","55619","942242","15849","165","15684",1.04,17166,1717102
"225",2020-09-03,"Quebec","1008180","55836","952344","18622","217","18405",1.17,20219,1737321
"226",2020-09-04,"Quebec","1017712","56035","961677","16994","199","16795",1.17,17329,1754650
"227",2020-09-05,"Quebec","1026640","56253","970387","14744","218","14526",1.48,14050,1768700
"228",2020-09-06,"Quebec","1034621","56444","978177","12498","191","12307",1.53,12097,1780797
"229",2020-09-07,"Quebec","1042603","56595","986008","12802","151","12651",1.18,13663,1794460
"230",2020-09-08,"Quebec","1052892","56800","996092","16504","205","16299",1.24,17857,1812317
"231",2020-09-09,"Quebec","1066027","57045","1008982","21891","245","21646",1.12,22961,1835278
"232",2020-09-10,"Quebec","1079453","57288","1022165","22724","243","22481",1.07,24857,1860135
"233",2020-09-11,"Quebec","1093238","57634","1035604","23496","346","23150",1.47,22180,1882315
"234",2020-09-12,"Quebec","1106050","57964","1048086","21363","330","21033",1.54,21723,1904038
"235",2020-09-13,"Quebec","1118092","58248","1059844","18674","284","18390",1.52,18360,1922398
"236",2020-09-14,"Quebec","1130031","58497","1071534","18884","249","18635",1.32,21115,1943513
"237",2020-09-15,"Quebec","1144537","58816","1085721","23561","319","23242",1.35,23823,1967336
"238",2020-09-16,"Quebec","1160475","59134","1101341","26323","318","26005",1.21,27515,1994851
"239",2020-09-17,"Quebec","1175666","59493","1116173","25379","359","25020",1.41,27165,2022016
"240",2020-09-18,"Quebec","1192910","59987","1132923","30041","494","29547",1.64,30293,2052309
"241",2020-09-19,"Quebec","1206266","60434","1145832","22798","447","22351",1.96,23090,2075399
"242",2020-09-20,"Quebec","1220326","60934","1159392","22819","500","22319",2.19,22065,2097464
"243",2020-09-21,"Quebec","1234256","61438","1172818","22323","504","21819",2.26,25634,2123098
"244",2020-09-22,"Quebec","1249456","61971","1187485","25400","533","24867",2.1,27667,2150765
"245",2020-09-23,"Quebec","1265389","62629","1202760","27423","658","26765",2.4,28523,2179288
"246",2020-09-24,"Quebec","1282473","63362","1219111","30206","733","29473",2.43,30659,2209947
"247",2020-09-25,"Quebec","1298360","64148","1234212","28618","786","27832",2.75,31242,2241189
"248",2020-09-26,"Quebec","1313430","65022","1248408","26583","874","25709",3.29,25842,2267031
"249",2020-09-27,"Quebec","1326748","65941","1260807","22777","919","21858",4.03,22718,2289749
"250",2020-09-28,"Quebec","1341174","66810","1274364","24636","869","23767",3.53,25763,2315512
"251",2020-09-29,"Quebec","1356853","67781","1289072","28775","971","27804",3.37,30549,2346061
"252",2020-09-30,"Quebec","1372193","68846","1303347","29375","1065","28310",3.63,31442,2377503
"253",2020-10-01,"Quebec","1386860","69955","1316905","29247","1109","28138",3.79,30762,2408265
"254",2020-10-02,"Quebec","1403041","71257","1331784","30848","1302","29546",4.22,30620,2438885
"255",2020-10-03,"Quebec","1417364","72294","1345070","27162","1037","26125",3.82,27184,2466069
"256",2020-10-04,"Quebec","1429694","73211","1356483","22398","917","21481",4.09,21685,2487754
"257",2020-10-05,"Quebec","1441502","74015","1367487","22052","804","21248",3.65,24124,2511878
"258",2020-10-06,"Quebec","1456310","75107","1381203","28692","1092","27600",3.81,30086,2541964
"259",2020-10-07,"Quebec","1469346","76102","1393244","27585","995","26590",3.61,29573,2571537
"260",2020-10-08,"Quebec","1483970","77203","1406767","31090","1101","29989",3.54,31480,2603017
"261",2020-10-09,"Quebec","1496909","78262","1418647","26618","1059","25559",3.98,26886,2629903
"262",2020-10-10,"Quebec","1507746","79227","1428519","22396","965","21431",4.31,21808,2651711
"263",2020-10-11,"Quebec","1518270","80205","1438065","19595","978","18617",4.99,19646,2671357
"264",2020-10-12,"Quebec","1526887","80900","1445987","17130","695","16435",4.06,18943,2690300
"265",2020-10-13,"Quebec","1537636","81922","1455714","22480","1022","21458",4.55,23386,2713686
"266",2020-10-14,"Quebec","1550242","83094","1467148","28160","1172","26988",4.16,29784,2743470
"267",2020-10-15,"Quebec","1562281","84263","1478018","27123","1169","25954",4.31,28028,2771498
"268",2020-10-16,"Quebec","1573016","85504","1487512","24296","1241","23055",5.11,24287,2795785
"269",2020-10-17,"Quebec","1581970","86397","1495573","19987","893","19094",4.47,20595,2816380
"270",2020-10-18,"Quebec","1590329","87191","1503138","17125","794","16331",4.64,17932,2834312
"271",2020-10-19,"Quebec","1598788","88072","1510716","18558","881","17677",4.75,20202,2854514
"272",2020-10-20,"Quebec","1610399","89133","1521266","25555","1061","24494",4.15,26379,2880893
"273",2020-10-21,"Quebec","1620976","90103","1530873","25331","970","24361",3.83,26288,2907181
"274",2020-10-22,"Quebec","1631415","91020","1540395","25979","917","25062",3.53,26581,2933762
"275",2020-10-23,"Quebec","1641627","92047","1549580","25107","1027","24080",4.09,26032,2959794
"276",2020-10-24,"Quebec","1650861","92940","1557921","21273","893","20380",4.2,21007,2980801
"277",2020-10-25,"Quebec","1659683","93829","1565854","18276","889","17387",4.86,18578,2999379
"278",2020-10-26,"Quebec","1667169","94546","1572623","17193","717","16476",4.17,19614,3018993
"279",2020-10-27,"Quebec","1677922","95617","1582305","25586","1071","24515",4.19,27010,3046003
"280",2020-10-28,"Quebec","1687866","96546","1591320","25386","929","24457",3.66,26642,3072645
"281",2020-10-29,"Quebec","1697529","97557","1599972","25872","1011","24861",3.91,27993,3100638
"282",2020-10-30,"Quebec","1707502","98531","1608971","25258","974","24284",3.86,25279,3125917
"283",2020-10-31,"Quebec","1716301","99597","1616704","21599","1066","20533",4.94,22487,3148404
"284",2020-11-01,"Quebec","1724061","100511","1623550","16870","914","15956",5.42,17057,3165461
"285",2020-11-02,"Quebec","1731784","101340","1630444","17982","829","17153",4.61,19597,3185058
"286",2020-11-03,"Quebec","1741698","102402","1639296","24223","1062","23161",4.38,25563,3210621
"287",2020-11-04,"Quebec","1751893","103542","1648351","27384","1140","26244",4.16,28925,3239546
"288",2020-11-05,"Quebec","1762299","104874","1657425","27457","1332","26125",4.85,29776,3269322
"289",2020-11-06,"Quebec","1772165","106132","1666033","26430","1258","25172",4.76,26951,3296273
"290",2020-11-07,"Quebec","1781816","107402","1674414","22048","1270","20778",5.76,21884,3318157
"291",2020-11-08,"Quebec","1790508","108616","1681892","18913","1214","17699",6.42,19848,3338005
"292",2020-11-09,"Quebec","1799621","109916","1689705","19848","1300","18548",6.55,21851,3359856
"293",2020-11-10,"Quebec","1809393","111178","1698215","25807","1262","24545",4.89,28078,3387934
"294",2020-11-11,"Quebec","1820264","112438","1707826","27946","1260","26686",4.51,28916,3416850
"295",2020-11-12,"Quebec","1831278","113833","1717445","28660","1395","27265",4.87,29846,3446696
"296",2020-11-13,"Quebec","1842503","115259","1727244","29336","1426","27910",4.86,29512,3476208
"297",2020-11-14,"Quebec","1852302","116397","1735905","25810","1138","24672",4.41,26864,3503072
"298",2020-11-15,"Quebec","1861325","117508","1743817","20617","1111","19506",5.39,21685,3524757
"299",2020-11-16,"Quebec","1870099","118537","1751562","20576","1029","19547",5,23289,3548046
"300",2020-11-17,"Quebec","1881332","119796","1761536","28821","1259","27562",4.37,30045,3578091
"301",2020-11-18,"Quebec","1892269","121040","1771229","30453","1244","29209",4.08,33422,3611513
"302",2020-11-19,"Quebec","1902363","122224","1780139","30130","1184","28946",3.93,31696,3643209
"303",2020-11-20,"Quebec","1912032","123366","1788666","29403","1142","28261",3.88,31469,3674678
"304",2020-11-21,"Quebec","1921294","124455","1796839","25517","1089","24428",4.27,26091,3700769
"305",2020-11-22,"Quebec","1930017","125727","1804290","21115","1272","19843",6.02,21378,3722147
"306",2020-11-23,"Quebec","1937414","126712","1810702","18916","985","17931",5.21,21697,3743844
"307",2020-11-24,"Quebec","1947166","127985","1819181","28833","1273","27560",4.42,31323,3775167
"308",2020-11-25,"Quebec","1957727","129407","1828320","30838","1422","29416",4.61,32144,3807311
"309",2020-11-26,"Quebec","1967814","130776","1837038","30629","1369","29260",4.47,31484,3838795
"310",2020-11-27,"Quebec","1977085","132185","1844900","28328","1409","26919",4.97,28679,3867474
"311",2020-11-28,"Quebec","1985436","133458","1851978","25574","1273","24301",4.98,24064,3891538
"312",2020-11-29,"Quebec","1994084","134701","1859383","21240","1243","19997",5.85,21555,3913093
"313",2020-11-30,"Quebec","2002746","136110","1866636","21526","1409","20117",6.55,24081,3937174
"314",2020-12-01,"Quebec","2013524","137694","1875830","31522","1584","29938",5.03,33469,3970643
"315",2020-12-02,"Quebec","2024292","139299","1884993","31415","1605","29810",5.11,33582,4004225
"316",2020-12-03,"Quebec","2035891","141008","1894883","35039","1709","33330",4.88,36097,4040322
"317",2020-12-04,"Quebec","2046516","142598","1903918","31305","1590","29715",5.08,30974,4071296
"318",2020-12-05,"Quebec","2058119","144295","1913824","30843","1697","29146",5.5,31206,4102502
"319",2020-12-06,"Quebec","2068152","145791","1922361","24369","1496","22873",6.14,25279,4127781
"320",2020-12-07,"Quebec","2077742","147283","1930459","24695","1492","23203",6.04,27674,4155455
"321",2020-12-08,"Quebec","2088688","149032","1939656","32655","1749","30906",5.36,34484,4189939
