"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64981,4052,60929,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71620,4832,66788,7259,780,6479,10.75,7569,76336
"70",2020-04-01,"Quebec",77386,5481,71905,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83452,6231,77221,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",89858,6926,82932,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94172,7610,86562,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97188,8123,89065,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101003,8751,92252,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105389,9579,95810,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109108,10140,98968,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113586,10972,102614,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117676,11559,106117,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",121809,12225,109584,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126387,13066,113321,6085,841,5244,13.82,6230,145817
"82",2020-04-13,"Quebec",131577,13929,117648,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136524,14997,121527,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141550,15890,125660,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146350,16769,129581,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",150681,17606,133075,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",154852,18302,136550,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158542,18979,139563,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162199,19686,142513,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166091,20366,145725,5323,680,4643,12.77,5963,203215
"91",2020-04-22,"Quebec",170903,21168,149735,6600,802,5798,12.15,8598,211813
"92",2020-04-23,"Quebec",175531,21919,153612,6350,751,5599,11.83,6600,218413
"93",2020-04-24,"Quebec",180225,22695,157530,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",184712,23380,161332,6096,685,5411,11.24,6339,232382
"95",2020-04-26,"Quebec",188550,23990,164560,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192408,24680,167728,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",196867,25499,171368,6452,819,5633,12.69,7118,252926
"98",2020-04-29,"Quebec",201941,26360,175581,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",206854,27186,179668,6957,826,6131,11.87,8613,270340
"100",2020-05-01,"Quebec",212009,28030,183979,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",216713,28814,187899,6793,784,6009,11.54,7809,287821
"102",2020-05-03,"Quebec",220827,29546,191281,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224146,30116,194030,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",228871,30961,197910,7256,845,6411,11.65,9117,311830
"105",2020-05-06,"Quebec",234302,31836,202466,8066,875,7191,10.85,9452,321282
"106",2020-05-07,"Quebec",239706,32625,207081,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",245374,33319,212055,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",250636,33930,216706,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",255605,34602,221003,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",259911,35162,224749,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",265725,35790,229935,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",272203,36472,235731,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",279191,37194,241997,10014,722,9292,7.21,13169,404998
"114",2020-05-15,"Quebec",286365,37879,248486,10311,685,9626,6.64,12054,417052
"115",2020-05-16,"Quebec",293921,38616,255305,10679,737,9942,6.9,13435,430487
"116",2020-05-17,"Quebec",299792,39238,260554,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",304365,39783,264582,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",310139,40412,269727,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",317012,41070,275942,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",324672,41724,282948,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",333100,42235,290865,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",341809,42739,299070,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",349523,43286,306237,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",354244,43643,310601,7180,357,6823,4.97,10112,540099
"125",2020-05-26,"Quebec",360807,44037,316770,10063,394,9669,3.92,12972,553071
"126",2020-05-27,"Quebec",369063,44445,324618,12086,408,11678,3.38,14949,568020
"127",2020-05-28,"Quebec",377213,44829,332384,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",384755,45212,339543,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",392159,45579,346580,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",397937,45826,352111,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",402761,46080,356681,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",409014,46309,362705,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",415665,46543,369122,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",421737,46779,374958,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",429041,47015,382026,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",434378,47228,387150,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",438144,47385,390759,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",441631,47502,394129,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",446928,47673,399255,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",452056,47828,404228,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",456996,47968,409028,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",463154,48120,415034,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",467774,48226,419548,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",470863,48310,422553,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",474431,48401,426030,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",479908,48501,431407,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",485630,48616,437014,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",491463,48719,442744,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",497090,48815,448275,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",502193,48904,453289,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",505480,48979,456501,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",508853,49046,459807,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",513865,49123,464742,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",519197,49205,469992,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",523420,49273,474147,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",529422,49334,480088,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",534882,49407,485475,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",538938,49459,489479,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",542813,49492,493321,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",548522,49577,498945,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",554252,49657,504595,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",558563,49726,508837,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",563966,49812,514154,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",568282,49903,518379,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",572065,49956,522109,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",576622,50019,526603,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",582415,50124,532291,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",589495,50244,539251,10306,120,10186,1.16,10504,938705
"169",2020-07-09,"Quebec",597130,50364,546766,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",604400,50461,553939,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",611336,50569,560767,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",616923,50643,566280,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",623634,50779,572855,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",631908,50896,581012,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",641100,51050,590050,13383,154,13229,1.15,14383,1016433
"176",2020-07-16,"Quebec",650845,51186,599659,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",661902,51362,610540,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",672079,51557,620522,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",680117,51668,628449,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",688004,51809,636195,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",698199,51943,646256,14146,134,14012,0.95,14310,1097769
"182",2020-07-22,"Quebec",709027,52126,656901,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",720110,52288,667822,16572,162,16410,0.98,16953,1131064
"184",2020-07-24,"Quebec",729975,52437,677538,14486,149,14337,1.03,15218,1146282
"185",2020-07-25,"Quebec",738701,52580,686121,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",747104,52685,694419,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",755985,52798,703187,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",766064,52929,713135,14312,131,14181,0.92,15194,1198625
"189",2020-07-29,"Quebec",777645,53099,724546,17482,170,17312,0.97,18255,1216880
"190",2020-07-30,"Quebec",788354,53249,735105,16454,150,16304,0.91,17032,1233912
"191",2020-07-31,"Quebec",798692,53361,745331,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",808661,53480,755181,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",815713,53578,762135,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",823750,53709,770041,11741,131,11610,1.12,12429,1287317
"195",2020-08-04,"Quebec",834953,53858,781095,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",845730,53978,791752,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",856731,54079,802652,16976,101,16875,0.59,18077,1338159
"198",2020-08-07,"Quebec",866603,54196,812407,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",876135,54311,821824,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",883468,54399,829069,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",890411,54478,835933,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",900323,54584,845739,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",910338,54680,855658,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",920360,54758,865602,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",929895,54821,875074,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",937990,54878,883112,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",944384,54925,889459,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",952063,54976,897087,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",961744,55059,906685,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",971725,55148,916577,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",981653,55251,926402,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",989720,55347,934373,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",997332,55432,941900,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",1003029,55478,947551,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1009058,55531,953527,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1018085,55644,962441,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1026849,55770,971079,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1035148,55867,979281,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1043402,55994,987408,14498,127,14371,0.88,14098,1650186
"220",2020-08-29,"Quebec",1050593,56112,994481,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1056684,56229,1000455,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1063330,56361,1006969,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1072877,56545,1016332,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1082020,56710,1025310,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1093068,56927,1036141,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1103246,57122,1046124,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1112753,57339,1055414,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1121374,57530,1063844,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1129976,57681,1072295,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1140996,57886,1083110,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1154972,58131,1096841,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1169335,58374,1110961,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1184171,58719,1125452,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1197849,59050,1138799,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1210844,59334,1151510,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1223707,59583,1164124,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1239286,59900,1179386,23440,317,23123,1.35,23823,1967336
"238",2020-09-16,"Quebec",1256216,60210,1196006,25917,310,25607,1.2,27515,1994851
"239",2020-09-17,"Quebec",1272351,60559,1211792,24994,349,24645,1.4,27165,2022016
"240",2020-09-18,"Quebec",1290636,61039,1229597,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1304737,61477,1243260,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1319615,61959,1257656,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1334035,62441,1271594,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1349719,62951,1286768,24465,510,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1366408,63587,1302821,26675,636,26039,2.38,28523,2179288
"246",2020-09-24,"Quebec",1384435,64305,1320130,29552,718,28834,2.43,30659,2209947
"247",2020-09-25,"Quebec",1400959,65062,1335897,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1416860,65917,1350943,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1430896,66818,1364078,22383,901,21482,4.03,22718,2289749
"250",2020-09-28,"Quebec",1445941,67661,1378280,23918,843,23075,3.52,25763,2315512
"251",2020-09-29,"Quebec",1462497,68614,1393883,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1478543,69601,1408942,28577,987,27590,3.45,31442,2377503
"253",2020-10-01,"Quebec",1493947,70672,1423275,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1510976,71942,1439034,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1526105,72938,1453167,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1539269,73853,1465416,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1551321,74597,1476724,20955,744,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1566996,75657,1491339,28173,1060,27113,3.76,30086,2541964
"259",2020-10-07,"Quebec",1580488,76591,1503897,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1595953,77658,1518295,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1609841,78709,1531132,26502,1051,25451,3.97,26886,2629903
"262",2020-10-10,"Quebec",1621174,79661,1541513,21832,952,20880,4.36,21808,2651711
"263",2020-10-11,"Quebec",1631869,80593,1551276,18719,932,17787,4.98,19646,2671357
"264",2020-10-12,"Quebec",1640947,81265,1559682,16782,672,16110,4,18943,2690300
"265",2020-10-13,"Quebec",1652485,82308,1570177,22354,1043,21311,4.67,23386,2713686
"266",2020-10-14,"Quebec",1665756,83483,1582273,27797,1175,26622,4.23,29784,2743470
"267",2020-10-15,"Quebec",1678387,84633,1593754,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1689857,85890,1603967,23915,1257,22658,5.26,24287,2795785
"269",2020-10-17,"Quebec",1699600,86840,1612760,20107,950,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1708566,87630,1620936,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1717648,88512,1629136,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1729987,89572,1640415,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1741178,90540,1650638,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1752252,91454,1660798,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1763045,92480,1670565,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1772731,93362,1679369,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1782167,94246,1687921,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1790178,94963,1695215,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1801592,96030,1705562,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1812125,96957,1715168,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1822298,97966,1724332,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1832662,98941,1733721,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1841799,99959,1741840,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1850093,100871,1749222,16848,912,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1858364,101701,1756663,17808,830,16978,4.66,19597,3185058
"286",2020-11-03,"Quebec",1868758,102758,1766000,23654,1057,22597,4.47,25563,3210621
"287",2020-11-04,"Quebec",1879458,103898,1775560,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1890447,105225,1785222,27036,1327,25709,4.91,29776,3269322
"289",2020-11-06,"Quebec",1900931,106480,1794451,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1911069,107742,1803327,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1920309,108953,1811356,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1930020,110251,1819769,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1940379,111506,1828873,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1951951,112758,1839193,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1963683,114148,1849535,28291,1390,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1975642,115574,1860068,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1986079,116709,1869370,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1995726,117820,1877906,20575,1111,19464,5.4,21685,3524757
"299",2020-11-16,"Quebec",2005121,118847,1886274,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2017062,120105,1896957,28396,1258,27138,4.43,30045,3578091
"301",2020-11-18,"Quebec",2028650,121347,1907303,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2039208,122510,1916698,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2049222,123616,1925606,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2058866,124680,1934186,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2067891,125928,1941963,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2075618,126885,1948733,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2085451,128103,1957348,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2096366,129493,1966873,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2106792,130828,1975964,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2116704,132236,1984468,28064,1408,26656,5.02,28679,3867474
"311",2020-11-28,"Quebec",2125502,133504,1991998,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2134651,134749,1999902,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2143907,136159,2007748,21485,1410,20075,6.56,24081,3937174
"314",2020-12-01,"Quebec",2155708,137743,2017965,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2167296,139351,2027945,31424,1608,29816,5.12,33582,4004225
"316",2020-12-03,"Quebec",2179766,141061,2038705,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2191182,142654,2048528,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2203633,144352,2059281,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2214337,145849,2068488,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2224623,147340,2077283,24694,1491,23203,6.04,27674,4155455
