"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65172,4052,61120,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71831,4832,66999,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77610,5481,72129,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83690,6231,77459,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90119,6926,83193,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94446,7610,86836,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97471,8123,89348,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101295,8751,92544,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105704,9579,96125,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109429,10140,99289,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113914,10972,102942,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",118009,11559,106450,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122157,12225,109932,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126753,13066,113687,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",131960,13929,118031,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136915,14997,121918,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141951,15890,126061,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146764,16769,129995,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151111,17606,133505,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155292,18302,136990,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158988,18979,140009,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162656,19686,142970,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166561,20366,146195,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171385,21168,150217,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",176029,21919,154110,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180739,22695,158044,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185235,23380,161855,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",189091,23990,165101,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192963,24680,168283,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197432,25499,171933,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202519,26360,176159,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207440,27186,180254,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212611,28030,184581,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217327,28814,188513,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221457,29546,191911,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224779,30116,194663,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229516,30961,198555,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",234960,31836,203124,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240388,32625,207763,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",246074,33319,212755,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251350,33930,217420,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256331,34602,221729,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260656,35162,225494,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266484,35790,230694,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",272982,36472,236510,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",279991,37194,242797,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",287186,37879,249307,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294759,38616,256143,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300653,39238,261415,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",305243,39783,265460,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",311033,40412,270621,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",317933,41070,276863,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325624,41724,283900,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",334080,42235,291845,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342813,42739,300074,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350561,43286,307275,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355295,43643,311652,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",361877,44037,317840,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",370169,44445,325724,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",378339,44829,333510,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",385904,45211,340693,11887,382,11505,3.21,13853,595741
"129",2020-05-30,"Quebec",393344,45578,347766,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",399139,45825,353314,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",403975,46079,357896,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",410244,46308,363936,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",416914,46542,370372,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",423002,46778,376224,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",430328,47014,383314,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",435679,47227,388452,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",439451,47384,392067,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",442964,47501,395463,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",448279,47672,400607,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",453423,47827,405596,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",458380,47967,410413,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",464556,48119,416437,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",469199,48225,420974,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",472297,48309,423988,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",475883,48400,427483,5346,91,5255,1.7,6812,757546
"146",2020-06-16,"Quebec",481376,48500,432876,8528,100,8428,1.17,8889,766435
"147",2020-06-17,"Quebec",487116,48615,438501,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",492975,48718,444257,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",498616,48814,449802,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",503732,48903,454829,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",507031,48978,458053,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",510416,49045,461371,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",515445,49122,466323,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",520801,49204,471597,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",525055,49272,475783,6351,68,6283,1.07,7323,837564
"156",2020-06-26,"Quebec",531071,49333,481738,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",536554,49406,487148,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",540623,49458,491165,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",544507,49491,495016,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",550235,49576,500659,8321,85,8236,1.02,8879,875516
"161",2020-07-01,"Quebec",555983,49654,506329,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",560317,49724,510593,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",565746,49810,515936,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",570081,49901,520180,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",573870,49954,523916,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",578447,50017,528430,6492,63,6429,0.97,7302,918922
"167",2020-07-07,"Quebec",584256,50122,534134,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",591361,50242,541119,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",599023,50362,548661,11585,120,11465,1.04,12034,950739
"170",2020-07-10,"Quebec",606320,50459,555861,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",613265,50567,562698,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",618875,50641,568234,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",625604,50777,574827,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",633920,50894,583026,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",643141,51049,592092,13393,155,13238,1.16,14383,1016433
"176",2020-07-16,"Quebec",652923,51185,601738,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",664009,51361,612648,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",674216,51556,622660,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",682281,51667,630614,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",690195,51808,638387,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",700427,51942,648485,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",711290,52125,659165,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",722412,52287,670125,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",732323,52436,679887,14488,149,14339,1.03,15218,1146282
"185",2020-07-25,"Quebec",741072,52579,688493,12623,143,12480,1.13,12774,1159056
"186",2020-07-26,"Quebec",749514,52684,696830,11749,105,11644,0.89,10877,1169933
"187",2020-07-27,"Quebec",758427,52797,705630,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",768536,52928,715608,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",780148,53099,727049,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",790905,53249,737656,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",801288,53361,747927,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",811273,53481,757792,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",818350,53579,764771,10202,98,10104,0.96,10325,1274888
"194",2020-08-03,"Quebec",826422,53710,772712,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",837660,53859,783801,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",848479,53979,794500,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",859523,54080,805443,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",869420,54197,815223,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",878979,54312,824667,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",886340,54400,831940,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",893299,54479,838820,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",903250,54585,848665,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",913293,54681,858612,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",923350,54759,868591,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",932906,54822,878084,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",941019,54879,886140,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",947432,54926,892506,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",955137,54977,900160,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",964854,55060,909794,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",974858,55149,919709,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",984825,55252,929573,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",992927,55348,937579,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",1000563,55433,945130,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1006278,55479,950799,8728,46,8682,0.53,8680,1577034
"215",2020-08-24,"Quebec",1012326,55532,956794,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1021383,55645,965738,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1030175,55771,974404,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1038495,55868,982627,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1046782,55995,990787,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1053990,56113,997877,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1060096,56230,1003866,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1066758,56362,1010396,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1076335,56546,1019789,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1085509,56711,1028798,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1096607,56928,1039679,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1106815,57123,1049692,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1116369,57340,1059029,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1125023,57531,1067492,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1133647,57682,1075965,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1144723,57887,1086836,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1158744,58132,1100612,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1173178,58375,1114803,22603,243,22360,1.08,24857,1860135
"233",2020-09-11,"Quebec",1188057,58720,1129337,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1201786,59051,1142735,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1214836,59335,1155501,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1227748,59584,1168164,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1243388,59901,1183487,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1260389,60211,1200178,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1276599,60560,1216039,24996,349,24647,1.4,27165,2022016
"240",2020-09-18,"Quebec",1294928,61040,1233888,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1309074,61478,1247596,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1323997,61960,1262037,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1338462,62442,1276020,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1354208,62952,1291256,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1370964,63588,1307376,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1389061,64306,1324755,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1405636,65063,1340573,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1421602,65918,1355684,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1435675,66819,1368856,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1450779,67662,1383117,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1467404,68615,1398789,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1483498,69602,1413896,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1498957,70673,1428284,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1516048,71943,1444105,30130,1270,28860,4.22,30620,2438885
"255",2020-10-03,"Quebec",1531235,72939,1458296,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1544461,73854,1470607,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1556557,74598,1481959,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1572299,75658,1496641,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1585858,76592,1509266,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1601383,77659,1523724,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1615326,78710,1536616,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1626701,79662,1547039,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1637448,80594,1556854,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1646578,81266,1565312,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1658144,82310,1575834,22347,1044,21303,4.67,23386,2713686
"266",2020-10-14,"Quebec",1671468,83486,1587982,27781,1176,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1684137,84636,1599501,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1695649,85894,1609755,23915,1258,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1705424,86844,1618580,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1714422,87634,1626788,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1723531,88516,1635015,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1735918,89576,1646342,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1747155,90544,1656611,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1758279,91458,1666821,25536,914,24622,3.58,26581,2933762
"275",2020-10-23,"Quebec",1769118,92484,1676634,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1778837,93366,1685471,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1788322,94250,1694072,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1796369,94967,1701402,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1807835,96034,1711801,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1818406,96961,1721445,24984,927,24057,3.71,26642,3072645
"281",2020-10-29,"Quebec",1828611,97970,1730641,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1839003,98945,1740058,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1848173,99964,1748209,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1856527,100876,1755651,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1864833,101706,1763127,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1875253,102763,1772490,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1885984,103903,1782081,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1897006,105230,1791776,27039,1327,25712,4.91,29776,3269322
"289",2020-11-06,"Quebec",1907527,106485,1801042,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1917697,107747,1809950,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1926964,108958,1818006,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1936710,110258,1826452,19675,1300,18375,6.61,21851,3359856
"293",2020-11-10,"Quebec",1947102,111512,1835590,25258,1254,24004,4.96,28078,3387934
"294",2020-11-11,"Quebec",1958706,112764,1845942,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1970485,114154,1856331,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1982485,115580,1866905,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1992970,116716,1876254,25430,1136,24294,4.47,26864,3503072
"298",2020-11-15,"Quebec",2002647,117827,1884820,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2012078,118854,1893224,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2024073,120112,1903961,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2035715,121354,1914361,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2046314,122518,1923796,29298,1164,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2056367,123624,1932743,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2066044,124688,1941356,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2075091,125936,1949155,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2082856,126893,1955963,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2092717,128111,1964606,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2103665,129501,1974164,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2114130,130836,1983294,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2124079,132244,1991835,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2132911,133512,1999399,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2142108,134757,2007351,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2151389,136167,2015222,21486,1410,20076,6.56,24081,3937174
"314",2020-12-01,"Quebec",2163229,137751,2025478,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2174845,139359,2035486,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2187358,141069,2046289,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2198809,142663,2056146,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2211286,144361,2066925,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2222025,145858,2076167,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2232336,147349,2084987,24693,1491,23202,6.04,27674,4155455
