"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","64207","3529","60678","8007","603","7404",7.53,7511,68767
"69",2020-03-31,"Quebec","70797","4286","66511","7236","757","6479",10.46,7569,76336
"70",2020-04-01,"Quebec","76468","4866","71602","6295","580","5715",9.21,6493,82829
"71",2020-04-02,"Quebec","82484","5583","76901","6762","717","6045",10.6,7182,90011
"72",2020-04-03,"Quebec","88789","6204","82585","7017","621","6396",8.85,7743,97754
"73",2020-04-04,"Quebec","93043","6836","86207","4968","632","4336",12.72,4990,102744
"74",2020-04-05,"Quebec","96042","7341","88701","3589","505","3084",14.07,3978,106722
"75",2020-04-06,"Quebec","99831","7956","91875","4445","615","3830",13.84,4805,111527
"76",2020-04-07,"Quebec","104194","8778","95416","5112","822","4290",16.08,5394,116921
"77",2020-04-08,"Quebec","107892","9333","98559","4424","555","3869",12.55,4968,121889
"78",2020-04-09,"Quebec","112336","10143","102193","5350","810","4540",15.14,5508,127397
"79",2020-04-10,"Quebec","116389","10709","105680","5048","566","4482",11.21,5267,132664
"80",2020-04-11,"Quebec","120499","11363","109136","5247","654","4593",12.46,6923,139587
"81",2020-04-12,"Quebec","125043","12185","112858","6066","822","5244",13.55,6230,145817
"82",2020-04-13,"Quebec","130210","13045","117165","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","135124","14097","121027","6551","1052","5499",16.06,7174,160007
"84",2020-04-15,"Quebec","140132","14984","125148","6289","887","5402",14.1,6562,166569
"85",2020-04-16,"Quebec","144899","15846","129053","6120","862","5258",14.08,6707,173276
"86",2020-04-17,"Quebec","149215","16680","132535","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","153365","17367","135998","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","157026","18025","139001","4909","658","4251",13.4,5379,190916
"89",2020-04-20,"Quebec","160665","18725","141940","4795","700","4095",14.6,6336,197252
"90",2020-04-21,"Quebec","164534","19395","145139","5313","670","4643",12.61,5963,203215
"91",2020-04-22,"Quebec","169323","20191","149132","6594","796","5798",12.07,8598,211813
"92",2020-04-23,"Quebec","173933","20937","152996","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","178614","21713","156901","6362","776","5586",12.2,7630,226043
"94",2020-04-25,"Quebec","183076","22389","160687","6087","676","5411",11.11,6339,232382
"95",2020-04-26,"Quebec","186901","22995","163906","5705","606","5099",10.62,7013,239395
"96",2020-04-27,"Quebec","190747","23686","167061","5327","691","4636",12.97,6413,245808
"97",2020-04-28,"Quebec","195187","24495","170692","6442","809","5633",12.56,7118,252926
"98",2020-04-29,"Quebec","200221","25342","174879","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","205111","26158","178953","6947","816","6131",11.75,8613,270340
"100",2020-05-01,"Quebec","210240","27002","183238","7508","844","6664",11.24,9672,280012
"101",2020-05-02,"Quebec","214909","27763","187146","6770","761","6009",11.24,7809,287821
"102",2020-05-03,"Quebec","218998","28494","190504","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","222310","29065","193245","4966","571","4395",11.5,6937,302713
"104",2020-05-05,"Quebec","227025","29909","197116","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","232435","30785","201650","8067","876","7191",10.86,9452,321282
"106",2020-05-07,"Quebec","237822","31574","206248","7834","789","7045",10.07,10033,331315
"107",2020-05-08,"Quebec","243467","32267","211200","8171","693","7478",8.48,10831,342146
"108",2020-05-09,"Quebec","248714","32878","215836","7524","611","6913",8.12,9042,351188
"109",2020-05-10,"Quebec","253662","33548","220114","7354","670","6684",9.11,8995,360183
"110",2020-05-11,"Quebec","257950","34108","223842","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","263744","34737","229007","8465","629","7836",7.43,11302,380466
"112",2020-05-13,"Quebec","270194","35417","234777","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","277145","36132","241013","10007","715","9292",7.14,13169,404998
"114",2020-05-15,"Quebec","284315","36826","247489","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","291844","37562","254282","10678","736","9942",6.89,13435,430487
"116",2020-05-17,"Quebec","297691","38185","259506","8531","623","7908",7.3,10203,440690
"117",2020-05-18,"Quebec","302249","38730","263519","6758","545","6213",8.06,9582,450272
"118",2020-05-19,"Quebec","308005","39359","268646","8981","629","8352",7,11608,461880
"119",2020-05-20,"Quebec","314860","40017","274843","10134","658","9476",6.49,12506,474386
"120",2020-05-21,"Quebec","322490","40671","281819","11782","654","11128",5.55,14572,488958
"121",2020-05-22,"Quebec","330883","41182","289701","12164","511","11653",4.2,15375,504333
"122",2020-05-23,"Quebec","339562","41685","297877","12090","503","11587",4.16,13533,517866
"123",2020-05-24,"Quebec","347233","42228","305005","10828","543","10285",5.01,12121,529987
"124",2020-05-25,"Quebec","351942","42586","309356","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","358477","42982","315495","10065","396","9669",3.93,12972,553071
"126",2020-05-27,"Quebec","366686","43392","323294","12088","410","11678",3.39,14949,568020
"127",2020-05-28,"Quebec","374810","43776","331034","12029","384","11645",3.19,13868,581888
"128",2020-05-29,"Quebec","382319","44159","338160","11891","383","11508",3.22,13853,595741
"129",2020-05-30,"Quebec","389694","44526","345168","11599","367","11232",3.16,12985,608726
"130",2020-05-31,"Quebec","395455","44773","350682","8369","247","8122",2.95,9458,618184
"131",2020-06-01,"Quebec","400270","45027","355243","7046","254","6792",3.6,9646,627830
"132",2020-06-02,"Quebec","406495","45256","361239","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","413127","45490","367637","10078","234","9844",2.32,12490,652764
"134",2020-06-04,"Quebec","419182","45726","373456","9367","236","9131",2.52,10789,663553
"135",2020-06-05,"Quebec","426466","45962","380504","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","431778","46175","385603","7996","213","7783",2.66,9576,685786
"137",2020-06-07,"Quebec","435525","46332","389193","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","438993","46449","392544","5580","117","5463",2.1,7995,700705
"139",2020-06-09,"Quebec","444257","46620","397637","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","449364","46775","402589","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","454284","46915","407369","7780","140","7640",1.8,9493,728975
"142",2020-06-12,"Quebec","460423","47067","413356","8983","152","8831",1.69,9480,738455
"143",2020-06-13,"Quebec","465036","47173","417863","6897","106","6791",1.54,7079,745534
"144",2020-06-14,"Quebec","468113","47257","420856","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","471664","47348","424316","5336","91","5245",1.71,6812,757546
"146",2020-06-16,"Quebec","477112","47448","429664","8521","100","8421",1.17,8889,766435
"147",2020-06-17,"Quebec","482818","47563","435255","8813","115","8698",1.3,9803,776238
"148",2020-06-18,"Quebec","488633","47666","440967","9052","103","8949",1.14,9876,786114
"149",2020-06-19,"Quebec","494243","47762","446481","8602","96","8506",1.12,8290,794404
"150",2020-06-20,"Quebec","499320","47851","451469","7544","89","7455",1.18,7742,802146
"151",2020-06-21,"Quebec","502594","47926","454668","4990","75","4915",1.5,5880,808026
"152",2020-06-22,"Quebec","505954","47993","457961","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","510940","48070","462870","7853","77","7776",0.98,7917,822128
"154",2020-06-24,"Quebec","516249","48152","468097","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","520453","48220","472233","6346","68","6278",1.07,7323,837564
"156",2020-06-26,"Quebec","526433","48281","478152","8920","61","8859",0.68,9091,846655
"157",2020-06-27,"Quebec","531866","48354","483512","7702","73","7629",0.95,7788,854443
"158",2020-06-28,"Quebec","535913","48406","487507","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","539777","48439","491338","5698","33","5665",0.58,6770,866637
"160",2020-06-30,"Quebec","545461","48524","496937","8322","85","8237",1.02,8879,875516
"161",2020-07-01,"Quebec","551167","48604","502563","8239","80","8159",0.97,8681,884197
"162",2020-07-02,"Quebec","555458","48673","506785","6645","69","6576",1.04,7918,892115
"163",2020-07-03,"Quebec","560841","48759","512082","7828","86","7742",1.1,7919,900034
"164",2020-07-04,"Quebec","565140","48850","516290","6280","91","6189",1.45,6268,906302
"165",2020-07-05,"Quebec","568899","48903","519996","5328","53","5275",0.99,5318,911620
"166",2020-07-06,"Quebec","573441","48966","524475","6480","63","6417",0.97,7302,918922
"167",2020-07-07,"Quebec","579208","49071","530137","8443","105","8338",1.24,9279,928201
"168",2020-07-08,"Quebec","586267","49191","537076","10305","120","10185",1.16,10504,938705
"169",2020-07-09,"Quebec","593862","49311","544551","11577","120","11457",1.04,12034,950739
"170",2020-07-10,"Quebec","601109","49408","551701","10658","97","10561",0.91,11277,962016
"171",2020-07-11,"Quebec","608028","49516","558512","9995","108","9887",1.08,10118,972134
"172",2020-07-12,"Quebec","613590","49590","564000","7701","74","7627",0.96,8215,980349
"173",2020-07-13,"Quebec","620277","49726","570551","9107","136","8971",1.49,9660,990009
"174",2020-07-14,"Quebec","628511","49843","578668","11552","117","11435",1.01,12041,1002050
"175",2020-07-15,"Quebec","637670","49995","587675","13381","152","13229",1.14,14383,1016433
"176",2020-07-16,"Quebec","647361","50131","597230","13975","136","13839",0.97,14525,1030958
"177",2020-07-17,"Quebec","658362","50307","608055","15314","176","15138",1.15,16466,1047424
"178",2020-07-18,"Quebec","668502","50502","618000","13823","195","13628",1.41,13358,1060782
"179",2020-07-19,"Quebec","676515","50613","625902","10826","111","10715",1.03,10834,1071616
"180",2020-07-20,"Quebec","684366","50754","633612","10958","141","10817",1.29,11843,1083459
"181",2020-07-21,"Quebec","694578","50936","643642","14202","182","14020",1.28,14310,1097769
"182",2020-07-22,"Quebec","705361","51119","654242","15595","183","15412",1.17,16342,1114111
"183",2020-07-23,"Quebec","716406","51279","665127","16570","160","16410",0.97,16953,1131064
"184",2020-07-24,"Quebec","726221","51430","674791","14488","151","14337",1.04,15218,1146282
"185",2020-07-25,"Quebec","734914","51573","683341","12624","143","12481",1.13,12774,1159056
"186",2020-07-26,"Quebec","743298","51678","691620","11748","105","11643",0.89,10877,1169933
"187",2020-07-27,"Quebec","752131","51788","700343","12534","110","12424",0.88,13498,1183431
"188",2020-07-28,"Quebec","762178","51922","710256","14315","134","14181",0.94,15194,1198625
"189",2020-07-29,"Quebec","773703","52088","721615","17477","166","17311",0.95,18255,1216880
"190",2020-07-30,"Quebec","784364","52241","732123","16458","153","16305",0.93,17032,1233912
"191",2020-07-31,"Quebec","794656","52354","742302","16036","113","15923",0.7,16733,1250645
"192",2020-08-01,"Quebec","804590","52473","752117","14812","119","14693",0.8,13918,1264563
"193",2020-08-02,"Quebec","811613","52571","759042","10203","98","10105",0.96,10325,1274888
"194",2020-08-03,"Quebec","819623","52707","766916","11746","136","11610",1.16,12429,1287317
"195",2020-08-04,"Quebec","830784","52855","777929","16177","148","16029",0.91,16293,1303610
"196",2020-08-05,"Quebec","841524","52975","788549","16369","120","16249",0.73,16472,1320082
"197",2020-08-06,"Quebec","852494","53077","799417","16977","102","16875",0.6,18077,1338159
"198",2020-08-07,"Quebec","862326","53194","809132","16016","117","15899",0.73,16650,1354809
"199",2020-08-08,"Quebec","871828","53309","818519","14072","115","13957",0.82,14636,1369445
"200",2020-08-09,"Quebec","879136","53397","825739","10694","88","10606",0.82,9305,1378750
"201",2020-08-10,"Quebec","886056","53476","832580","10724","79","10645",0.74,11649,1390399
"202",2020-08-11,"Quebec","895932","53582","842350","15311","106","15205",0.69,16239,1406638
"203",2020-08-12,"Quebec","905910","53678","852232","16593","96","16497",0.58,17137,1423775
"204",2020-08-13,"Quebec","915894","53756","862138","16994","78","16916",0.46,17890,1441665
"205",2020-08-14,"Quebec","925390","53819","871571","15003","63","14940",0.42,15765,1457430
"206",2020-08-15,"Quebec","933445","53876","879569","12292","57","12235",0.46,11809,1469239
"207",2020-08-16,"Quebec","939808","53923","885885","9589","47","9542",0.49,9762,1479001
"208",2020-08-17,"Quebec","947455","53974","893481","11447","51","11396",0.45,12276,1491277
"209",2020-08-18,"Quebec","957107","54057","903050","15105","83","15022",0.55,15783,1507060
"210",2020-08-19,"Quebec","967051","54146","912905","16422","89","16333",0.54,17062,1524122
"211",2020-08-20,"Quebec","976946","54249","922697","16479","103","16376",0.63,17833,1541955
"212",2020-08-21,"Quebec","984981","54345","930636","13571","96","13475",0.71,14303,1556258
"213",2020-08-22,"Quebec","992564","54430","938134","12281","85","12196",0.69,12096,1568354
"214",2020-08-23,"Quebec","998240","54476","943764","8727","46","8681",0.53,8680,1577034
"215",2020-08-24,"Quebec","1004245","54529","949716","9572","53","9519",0.55,10773,1587807
"216",2020-08-25,"Quebec","1013234","54642","958592","14882","113","14769",0.76,15707,1603514
"217",2020-08-26,"Quebec","1021966","54768","967198","15016","126","14890",0.84,16197,1619711
"218",2020-08-27,"Quebec","1030233","54865","975368","15126","97","15029",0.64,16377,1636088
"219",2020-08-28,"Quebec","1038450","54992","983458","14497","127","14370",0.88,14098,1650186
"220",2020-08-29,"Quebec","1045611","55110","990501","11848","118","11730",1,11861,1662047
"221",2020-08-30,"Quebec","1051678","55227","996451","9434","117","9317",1.24,10236,1672283
"222",2020-08-31,"Quebec","1058298","55359","1002939","10618","132","10486",1.24,11762,1684045
"223",2020-09-01,"Quebec","1067811","55543","1012268","15454","184","15270",1.19,15891,1699936
"224",2020-09-02,"Quebec","1076903","55708","1021195","15724","165","15559",1.05,17166,1717102
"225",2020-09-03,"Quebec","1087904","55925","1031979","18480","217","18263",1.17,20219,1737321
"226",2020-09-04,"Quebec","1098047","56120","1041927","16856","195","16661",1.16,17329,1754650
"227",2020-09-05,"Quebec","1107507","56337","1051170","14621","217","14404",1.48,14050,1768700
"228",2020-09-06,"Quebec","1116086","56528","1059558","12497","191","12306",1.53,12097,1780797
"229",2020-09-07,"Quebec","1124639","56679","1067960","12800","151","12649",1.18,13663,1794460
"230",2020-09-08,"Quebec","1135617","56884","1078733","16461","205","16256",1.25,17857,1812317
"231",2020-09-09,"Quebec","1149537","57129","1092408","21644","245","21399",1.13,22961,1835278
"232",2020-09-10,"Quebec","1163828","57372","1106456","22598","243","22355",1.08,24857,1860135
"233",2020-09-11,"Quebec","1178601","57717","1120884","23328","345","22983",1.48,22180,1882315
"234",2020-09-12,"Quebec","1192215","58047","1134168","21152","330","20822",1.56,21723,1904038
"235",2020-09-13,"Quebec","1205164","58331","1146833","18671","284","18387",1.52,18360,1922398
"236",2020-09-14,"Quebec","1217962","58580","1159382","18857","249","18608",1.32,21115,1943513
"237",2020-09-15,"Quebec","1233469","58898","1174571","23441","318","23123",1.36,23823,1967336
"238",2020-09-16,"Quebec","1250328","59204","1191124","25913","306","25607",1.18,27515,1994851
"239",2020-09-17,"Quebec","1266372","59557","1206815","24998","353","24645",1.41,27165,2022016
"240",2020-09-18,"Quebec","1284529","60034","1224495","29507","477","29030",1.62,30293,2052309
"241",2020-09-19,"Quebec","1298553","60472","1238081","22431","438","21993",1.95,23090,2075399
"242",2020-09-20,"Quebec","1313329","60957","1252372","22391","485","21906",2.17,22065,2097464
"243",2020-09-21,"Quebec","1327685","61439","1266246","21581","482","21099",2.23,25634,2123098
"244",2020-09-22,"Quebec","1343288","61948","1281340","24464","509","23955",2.08,27667,2150765
"245",2020-09-23,"Quebec","1359896","62578","1297318","26669","630","26039",2.36,28523,2179288
"246",2020-09-24,"Quebec","1377834","63302","1314532","29558","724","28834",2.45,30659,2209947
"247",2020-09-25,"Quebec","1394278","64059","1330219","27777","757","27020",2.73,31242,2241189
"248",2020-09-26,"Quebec","1410118","64914","1345204","26112","855","25257",3.27,25842,2267031
"249",2020-09-27,"Quebec","1424058","65814","1358244","22382","900","21482",4.02,22718,2289749
"250",2020-09-28,"Quebec","1439012","66651","1372361","23912","837","23075",3.5,25763,2315512
"251",2020-09-29,"Quebec","1455476","67591","1387885","28107","940","27167",3.34,30549,2346061
"252",2020-09-30,"Quebec","1471476","68597","1402879","28596","1006","27590",3.52,31442,2377503
"253",2020-10-01,"Quebec","1486804","69668","1417136","28481","1071","27410",3.76,30762,2408265
"254",2020-10-02,"Quebec","1503740","70938","1432802","30128","1270","28858",4.22,30620,2438885
"255",2020-10-03,"Quebec","1518793","71934","1446859","26591","996","25595",3.75,27184,2466069
"256",2020-10-04,"Quebec","1531902","72849","1459053","22166","915","21251",4.13,21685,2487754
"257",2020-10-05,"Quebec","1543885","73592","1470293","20954","743","20211",3.55,24124,2511878
"258",2020-10-06,"Quebec","1559486","74648","1484838","28169","1056","27113",3.75,30086,2541964
"259",2020-10-07,"Quebec","1572921","75582","1497339","26618","934","25684",3.51,29573,2571537
"260",2020-10-08,"Quebec","1588304","76639","1511665","30327","1057","29270",3.49,31480,2603017
"261",2020-10-09,"Quebec","1602089","77689","1524400","26483","1050","25433",3.96,26886,2629903
"262",2020-10-10,"Quebec","1613380","78637","1534743","21828","948","20880",4.34,21808,2651711
"263",2020-10-11,"Quebec","1624022","79560","1544462","18710","923","17787",4.93,19646,2671357
"264",2020-10-12,"Quebec","1633044","80228","1552816","16778","668","16110",3.98,18943,2690300
"265",2020-10-13,"Quebec","1644513","81270","1563243","22337","1042","21295",4.66,23386,2713686
"266",2020-10-14,"Quebec","1657718","82429","1575289","27781","1159","26622",4.17,29784,2743470
"267",2020-10-15,"Quebec","1670296","83574","1586722","26660","1145","25515",4.29,28028,2771498
"268",2020-10-16,"Quebec","1681699","84818","1596881","23902","1244","22658",5.2,24287,2795785
"269",2020-10-17,"Quebec","1691405","85767","1605638","20106","949","19157",4.72,20595,2816380
"270",2020-10-18,"Quebec","1700334","86557","1613777","16842","790","16052",4.69,17932,2834312
"271",2020-10-19,"Quebec","1709367","87439","1621928","18389","882","17507",4.8,20202,2854514
"272",2020-10-20,"Quebec","1721647","88499","1633148","25084","1060","24024",4.23,26379,2880893
"273",2020-10-21,"Quebec","1732776","89467","1643309","24881","968","23913",3.89,26288,2907181
"274",2020-10-22,"Quebec","1743795","90381","1653414","25532","914","24618",3.58,26581,2933762
"275",2020-10-23,"Quebec","1754538","91407","1663131","24533","1026","23507",4.18,26032,2959794
"276",2020-10-24,"Quebec","1764192","92289","1671903","20718","882","19836",4.26,21007,2980801
"277",2020-10-25,"Quebec","1773590","93173","1680417","18238","884","17354",4.85,18578,2999379
"278",2020-10-26,"Quebec","1781563","93890","1687673","16880","717","16163",4.25,19614,3018993
"279",2020-10-27,"Quebec","1792929","94957","1697972","25099","1067","24032",4.25,27010,3046003
"280",2020-10-28,"Quebec","1803407","95884","1707523","24983","927","24056",3.71,26642,3072645
"281",2020-10-29,"Quebec","1813541","96893","1716648","25354","1009","24345",3.98,27993,3100638
"282",2020-10-30,"Quebec","1823856","97868","1725988","24549","975","23574",3.97,25279,3125917
"283",2020-10-31,"Quebec","1832964","98886","1734078","20946","1018","19928",4.86,22487,3148404
"284",2020-11-01,"Quebec","1841220","99797","1741423","16847","911","15936",5.41,17057,3165461
"285",2020-11-02,"Quebec","1849457","100627","1748830","17804","830","16974",4.66,19597,3185058
"286",2020-11-03,"Quebec","1859805","101684","1758121","23653","1057","22596",4.47,25563,3210621
"287",2020-11-04,"Quebec","1870457","102824","1767633","26708","1140","25568",4.27,28925,3239546
"288",2020-11-05,"Quebec","1881393","104151","1777242","27035","1327","25708",4.91,29776,3269322
"289",2020-11-06,"Quebec","1891828","105406","1786422","25857","1255","24602",4.85,26951,3296273
"290",2020-11-07,"Quebec","1901936","106668","1795268","21625","1262","20363",5.84,21884,3318157
"291",2020-11-08,"Quebec","1911150","107879","1803271","18865","1211","17654",6.42,19848,3338005
"292",2020-11-09,"Quebec","1920826","109177","1811649","19672","1298","18374",6.6,21851,3359856
"293",2020-11-10,"Quebec","1931142","110432","1820710","25259","1255","24004",4.97,28078,3387934
"294",2020-11-11,"Quebec","1942651","111684","1830967","27391","1252","26139",4.57,28916,3416850
"295",2020-11-12,"Quebec","1954333","113073","1841260","28290","1389","26901",4.91,29846,3446696
"296",2020-11-13,"Quebec","1966248","114498","1851750","28896","1425","27471",4.93,29512,3476208
"297",2020-11-14,"Quebec","1976650","115633","1861017","25428","1135","24293",4.46,26864,3503072
"298",2020-11-15,"Quebec","1986259","116744","1869515","20574","1111","19463",5.4,21685,3524757
"299",2020-11-16,"Quebec","1995611","117771","1877840","20447","1027","19420",5.02,23289,3548046
"300",2020-11-17,"Quebec","2007501","119029","1888472","28395","1258","27137",4.43,30045,3578091
"301",2020-11-18,"Quebec","2019041","120271","1898770","29939","1242","28697",4.15,33422,3611513
"302",2020-11-19,"Quebec","2029539","121434","1908105","29297","1163","28134",3.97,31696,3643209
"303",2020-11-20,"Quebec","2039521","122540","1916981","28746","1106","27640",3.85,31469,3674678
"304",2020-11-21,"Quebec","2049121","123604","1925517","24745","1064","23681",4.3,26091,3700769
"305",2020-11-22,"Quebec","2058105","124852","1933253","20633","1248","19385",6.05,21378,3722147
"306",2020-11-23,"Quebec","2065801","125809","1939992","18546","957","17589",5.16,21697,3743844
"307",2020-11-24,"Quebec","2075598","127027","1948571","27556","1218","26338",4.42,31323,3775167
"308",2020-11-25,"Quebec","2086446","128417","1958029","30044","1390","28654",4.63,32144,3807311
"309",2020-11-26,"Quebec","2096837","129752","1967085","29903","1335","28568",4.46,31484,3838795
"310",2020-11-27,"Quebec","2106702","131160","1975542","28063","1408","26655",5.02,28679,3867474
"311",2020-11-28,"Quebec","2115472","132428","1983044","25095","1268","23827",5.05,24064,3891538
"312",2020-11-29,"Quebec","2124595","133673","1990922","21068","1245","19823",5.91,21555,3913093
"313",2020-11-30,"Quebec","2133806","135083","1998723","21484","1410","20074",6.56,24081,3937174
"314",2020-12-01,"Quebec","2145557","136667","2008890","31525","1584","29941",5.02,33469,3970643
"315",2020-12-02,"Quebec","2157103","138275","2018828","31423","1608","29815",5.12,33582,4004225
"316",2020-12-03,"Quebec","2169534","139985","2029549","35048","1710","33338",4.88,36097,4040322
"317",2020-12-04,"Quebec","2180917","141578","2039339","31308","1593","29715",5.09,30974,4071296
"318",2020-12-05,"Quebec","2193326","143276","2050050","30845","1698","29147",5.5,31206,4102502
"319",2020-12-06,"Quebec","2203974","144773","2059201","24371","1497","22874",6.14,25279,4127781
"320",2020-12-07,"Quebec","2214222","146263","2067959","24691","1490","23201",6.03,27674,4155455
"321",2020-12-08,"Quebec","2225933","148011","2077922","32648","1748","30900",5.35,34484,4189939
