"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63695,3529,60166,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70226,4286,65940,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",75857,4865,70992,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",81831,5582,76249,6763,717,6046,10.6,7182,90011
"72",2020-04-03,"Quebec",88109,6203,81906,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92338,6835,85503,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95320,7341,87979,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",99088,7956,91132,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103424,8778,94646,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107102,9333,97769,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111521,10143,101378,5349,810,4539,15.14,5508,127397
"79",2020-04-10,"Quebec",115554,10709,104845,5047,566,4481,11.21,5267,132664
"80",2020-04-11,"Quebec",119636,11363,108273,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",124155,12185,111970,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129287,13045,116242,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134169,14097,120072,6549,1052,5497,16.06,7174,160007
"84",2020-04-15,"Quebec",139156,14984,124172,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",143899,15846,128053,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148195,16681,131514,5816,835,4981,14.36,6363,179639
"87",2020-04-18,"Quebec",152326,17368,134958,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",155964,18026,137938,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",159582,18726,140856,4794,700,4094,14.6,6336,197252
"90",2020-04-21,"Quebec",163428,19396,144032,5312,670,4642,12.61,5963,203215
"91",2020-04-22,"Quebec",168190,20192,147998,6593,796,5797,12.07,8598,211813
"92",2020-04-23,"Quebec",172782,20938,151844,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",177433,21714,155719,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",181878,22390,159488,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",185687,22996,162691,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",189513,23687,165826,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",193930,24496,169434,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",198931,25343,173588,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",203798,26159,177639,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",208897,27004,181893,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",213536,27765,185771,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",217606,28496,189110,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",220903,29067,191836,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",225591,29911,195680,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",230973,30787,200186,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",236325,31575,204750,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",241934,32268,209666,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",247145,32879,214266,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252052,33549,218503,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",256311,34109,222202,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",262074,34738,227336,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",268486,35418,233068,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",275400,36133,239267,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",282530,36827,245703,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",290009,37563,252446,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",295811,38187,257624,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",300330,38732,261598,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",306041,39361,266680,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",312863,40019,272844,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",320442,40673,279769,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",328786,41185,287601,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",337418,41687,295731,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",345052,42230,302822,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",349723,42588,307135,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",356200,42984,313216,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",364346,43394,320952,12086,410,11676,3.39,14949,568020
"127",2020-05-28,"Quebec",372416,43778,328638,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",379872,44160,335712,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",387188,44527,342661,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",392905,44774,348131,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",397691,45028,352663,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",403867,45257,358610,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",410466,45491,364975,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",416488,45727,370761,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",423737,45963,377774,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",429004,46176,382828,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",432722,46333,386389,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",436178,46451,389727,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",441402,46622,394780,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",446477,46777,399700,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",451364,46918,404446,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",457458,47069,410389,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",462047,47175,414872,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",465103,47259,417844,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",468630,47350,421280,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",474046,47450,426596,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",479703,47565,432138,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",485479,47668,437811,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",491058,47764,443294,8607,96,8511,1.12,8290,794404
"150",2020-06-20,"Quebec",496108,47853,448255,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",499367,47928,451439,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",502709,47995,454714,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",507680,48072,459608,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",512952,48154,464798,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",517138,48223,468915,6360,69,6291,1.08,7323,837564
"156",2020-06-26,"Quebec",523111,48284,474827,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",528529,48358,480171,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",532548,48410,484138,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",536385,48443,487942,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",542022,48530,493492,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",547688,48611,499077,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",551941,48681,503260,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",557291,48767,508524,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",561552,48858,512694,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",565284,48911,516373,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",569804,48975,520829,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",575527,49080,526447,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",582539,49201,533338,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",590082,49321,540761,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",597304,49418,547886,10705,97,10608,0.91,11277,962016
"171",2020-07-11,"Quebec",604183,49526,554657,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",609696,49600,560096,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",616343,49736,566607,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",624538,49855,574683,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",633697,50008,583689,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",643354,50144,593210,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",654280,50320,603960,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",664389,50515,613874,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",672338,50626,621712,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",680141,50767,629374,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",690306,50949,639357,14245,182,14063,1.28,14310,1097769
"182",2020-07-22,"Quebec",701094,51133,649961,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",712130,51294,660836,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",721954,51445,670509,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",730620,51588,679032,12676,143,12533,1.13,12774,1159056
"186",2020-07-26,"Quebec",738948,51693,687255,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",747817,51803,696014,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",757825,51937,705888,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",769315,52107,717208,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",779988,52262,727726,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",790298,52381,737917,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",800187,52501,747686,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",807153,52599,754554,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",815122,52735,762387,11774,136,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",826251,52883,773368,16245,148,16097,0.91,16293,1303610
"196",2020-08-05,"Quebec",836950,53003,783947,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",847932,53105,794827,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",857716,53222,804494,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",867167,53337,813830,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",874426,53425,821001,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",881326,53504,827822,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",891195,53610,837585,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",901210,53706,847504,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",911270,53784,857486,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",920743,53847,866896,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",928770,53904,874866,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",935098,53951,881147,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",942688,54002,888686,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",952293,54085,898208,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",962314,54174,908140,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",972243,54277,917966,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",980238,54373,925865,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",987784,54458,933326,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",993405,54504,938901,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",999378,54557,944821,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1008328,54670,953658,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1017131,54796,962335,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1025418,54893,970525,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1033625,55020,978605,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1040753,55138,985615,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1046777,55255,991522,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1053356,55387,997969,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1062825,55571,1007254,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1071919,55736,1016183,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1082924,55953,1026971,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1093090,56152,1036938,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1102588,56370,1046218,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1111070,56561,1054509,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1119571,56712,1062859,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1130490,56917,1073573,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1144504,57162,1087342,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1158772,57405,1101367,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1173502,57751,1115751,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1187192,58081,1129111,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1200041,58365,1141676,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1212750,58614,1154136,18882,249,18633,1.32,21115,1943513
"237",2020-09-15,"Quebec",1228214,58933,1169281,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1245241,59251,1185990,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1261417,59610,1201807,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1279840,60104,1219736,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1294025,60551,1233474,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1308943,61051,1247892,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1323769,61555,1262214,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1339937,62089,1277848,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1356941,62747,1294194,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1375146,63479,1311667,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1392031,64265,1327766,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1408027,65139,1342888,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1422117,66058,1356059,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1437447,66927,1370520,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1454200,67898,1386302,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1470538,68963,1401575,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1486218,70072,1416146,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1503434,71374,1432060,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1518697,72411,1446286,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1531825,73328,1458497,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1544408,74132,1470276,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1560150,75224,1484926,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1574034,76219,1497815,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1589624,77320,1512304,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1603377,78379,1524998,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1614924,79344,1535580,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1626088,80322,1545766,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1635215,81017,1554198,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1646644,82039,1564605,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1659987,83211,1576776,28159,1172,26987,4.16,29784,2743470
"267",2020-10-15,"Quebec",1672748,84380,1588368,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1684210,85621,1598589,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1693678,86514,1607164,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1702586,87308,1615278,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1711566,88189,1623377,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1723895,89250,1634645,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1735075,90220,1644855,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1746186,91137,1655049,25978,917,25061,3.53,26581,2933762
"275",2020-10-23,"Quebec",1757065,92164,1664901,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1766869,93057,1673812,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1776221,93946,1682275,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1784175,94663,1689512,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1795578,95734,1699844,25585,1071,24514,4.19,27010,3046003
"280",2020-10-28,"Quebec",1806117,96663,1709454,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1816364,97674,1718690,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1826900,98648,1728252,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1836235,99714,1736521,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1844450,100628,1743822,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1852634,101457,1751177,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1863130,102519,1760611,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1873915,103659,1770256,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1884932,104991,1779941,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1895422,106249,1789173,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1905593,107519,1798074,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1914784,108733,1806051,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1924416,110033,1814383,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1934807,111295,1823512,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1946376,112555,1833821,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1958071,113950,1844121,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1970008,115376,1854632,29335,1426,27909,4.86,29512,3476208
"297",2020-11-14,"Quebec",1980418,116514,1863904,25806,1138,24668,4.41,26864,3503072
"298",2020-11-15,"Quebec",1989949,117625,1872324,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",1999219,118654,1880565,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2011079,119913,1891166,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2022647,121157,1901490,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2033360,122341,1911019,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2043594,123483,1920111,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2053394,124573,1928821,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2062557,125845,1936712,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2070410,126830,1943580,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2080710,128103,1952607,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2091847,129526,1962321,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2102509,130897,1971612,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2112339,132308,1980031,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2121151,133582,1987569,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2130321,134826,1995495,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2139460,136235,2003225,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2150887,137819,2013068,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2162228,139426,2022802,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2174480,141135,2033345,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2185717,142725,2042992,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2197982,144422,2053560,30837,1697,29140,5.5,31206,4102502
"319",2020-12-06,"Quebec",2208537,145918,2062619,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2218648,147410,2071238,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2230230,149159,2081071,32653,1749,30904,5.36,34484,4189939
