"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63328,3471,59857,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",69837,4224,65613,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",75428,4798,70630,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",81374,5513,75861,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",87610,6126,81484,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",91810,6749,85061,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",94775,7255,87520,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",98527,7867,90660,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",102847,8687,94160,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",106512,9240,97272,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",110919,10048,100871,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",114932,10611,104321,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",118998,11263,107735,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",123498,12084,111414,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",128608,12944,115664,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",133470,13995,119475,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",138438,14879,123559,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",143165,15741,127424,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",147447,16575,130872,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",151562,17262,134300,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",155183,17919,137264,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",158788,18618,140170,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",162616,19287,143329,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",167355,20082,147273,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",171923,20828,151095,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",176564,21604,154960,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",180985,22279,158706,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",184776,22883,161893,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",188593,23575,165018,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",192996,24383,168613,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",197972,25230,172742,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",202817,26041,176776,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",207900,26886,181014,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",212497,27644,184853,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",216553,28375,188178,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",219836,28945,190891,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",224510,29789,194721,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",229866,30665,199201,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",235188,31453,203735,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",240776,32145,208631,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",245959,32751,213208,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",250845,33421,217424,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",255085,33981,221104,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",260824,34610,226214,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",267204,35290,231914,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",274089,36005,238084,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",281185,36699,244486,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",288621,37434,251187,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",294390,38059,256331,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",298892,38604,260288,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",304571,39233,265338,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",311364,39891,271473,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",318915,40545,278370,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",327220,41057,286163,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",335820,41558,294262,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",343410,42100,301310,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",348063,42458,305605,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",354516,42855,311661,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",362621,43266,319355,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",370667,43650,327017,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",378094,44032,334062,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",385379,44399,340980,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",391066,44646,346420,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",395830,44900,350930,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",401981,45129,356852,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",408543,45363,363180,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",414538,45599,368939,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",421748,45835,375913,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",426999,46048,380951,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",430694,46205,384489,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",434134,46323,387811,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",439333,46494,392839,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",444381,46649,397732,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",449246,46790,402456,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",455317,46941,408376,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",459882,47047,412835,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",462920,47131,415789,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",466429,47222,419207,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",471820,47322,424498,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",477438,47437,430001,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",483186,47540,435646,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",488741,47636,441105,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",493773,47725,446048,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",497006,47800,449206,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",500333,47867,452466,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",505285,47944,457341,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",510536,48026,462510,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",514700,48095,466605,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",520651,48156,472495,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",526045,48230,477815,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",530038,48282,481756,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",533852,48315,485537,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",539466,48402,491064,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",545108,48483,496625,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",549341,48553,500788,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",554656,48639,506017,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",558887,48730,510157,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",562603,48783,513820,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",567102,48847,518255,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",572794,48952,523842,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",579777,49073,530704,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",587279,49193,538086,11575,120,11455,1.04,12034,950739
"170",2020-07-10,"Quebec",594463,49290,545173,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",601299,49398,551901,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",606773,49472,557301,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",613380,49608,563772,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",621522,49727,571795,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",630632,49880,580752,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",640243,50016,590227,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",651105,50192,600913,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",661159,50387,610772,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",669052,50498,618554,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",676814,50639,626175,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",686928,50831,636097,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",697663,51015,646648,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",708636,51176,657460,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",718390,51327,667063,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",727004,51470,675534,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",735289,51575,683714,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",744105,51685,692420,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",754053,51819,702234,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",765453,51989,713464,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",776067,52144,723923,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",786306,52263,734043,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",796141,52383,743758,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",803053,52481,750572,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",810990,52618,758372,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",822050,52765,769285,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",832686,52885,779801,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",843609,52987,790622,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",853355,53104,800251,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",862743,53219,809524,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",869963,53307,816656,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",876823,53386,823437,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",886632,53492,833140,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",896594,53588,843006,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",906594,53666,852928,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",916020,53729,862291,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",924006,53786,870220,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",930310,53833,876477,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",937872,53884,883988,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",947425,53967,893458,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",957380,54056,903324,16601,89,16512,0.54,17062,1524122
"211",2020-08-20,"Quebec",967244,54159,913085,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",975187,54255,920932,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",982693,54340,928353,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",988288,54386,933902,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",994233,54439,939794,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",1003134,54552,948582,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1011894,54678,957216,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",1020137,54775,965362,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1028301,54902,973399,14556,127,14429,0.87,14098,1650186
"220",2020-08-29,"Quebec",1035394,55020,980374,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1041395,55137,986258,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1047913,55269,992644,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1057334,55453,1001881,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",1066373,55618,1010755,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1077307,55835,1021472,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1087403,56034,1031369,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1096843,56252,1040591,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1105259,56443,1048816,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1113702,56594,1057108,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1124549,56799,1067750,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1138439,57044,1081395,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1152622,57287,1095335,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1167245,57633,1109612,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1180843,57963,1122880,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1193620,58247,1135373,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1206248,58496,1147752,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1221602,58815,1162787,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1238488,59133,1179355,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1254542,59492,1195050,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1272842,59986,1212856,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1286938,60433,1226505,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1301783,60933,1240850,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1316515,61437,1255078,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1332594,61970,1270624,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1349501,62628,1286873,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1367601,63360,1304241,30205,732,29473,2.42,30659,2209947
"247",2020-09-25,"Quebec",1384387,64146,1320241,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1400302,65020,1335282,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1414341,65939,1348402,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1429587,66808,1362779,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1446259,67779,1378480,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1462500,68844,1393656,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1478088,69953,1408135,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1495240,71255,1423985,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1510430,72292,1438138,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1523501,73209,1450292,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1536025,74013,1462012,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1551688,75105,1476583,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1565489,76100,1489389,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1580991,77201,1503790,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1594673,78260,1516413,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1606175,79225,1526950,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1617293,80203,1537090,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1626374,80898,1545476,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1637750,81920,1555830,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1651030,83092,1567938,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1663733,84261,1579472,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1675119,85502,1589617,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1684542,86395,1598147,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1693392,87189,1606203,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1702326,88070,1614256,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1714591,89131,1625460,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1725727,90101,1635626,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1736779,91018,1645761,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1747604,92045,1655559,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1757366,92938,1664428,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1766671,93827,1672844,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1774569,94544,1680025,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1785918,95615,1690303,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1796410,96544,1699866,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1806608,97555,1709053,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1817106,98529,1718577,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1826398,99595,1726803,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1834571,100509,1734062,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1842708,101338,1741370,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1853155,102400,1750755,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1863877,103540,1760337,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1874834,104872,1769962,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1885265,106130,1779135,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1895398,107400,1787998,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1904536,108614,1795922,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1914114,109914,1804200,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1924436,111176,1813260,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1935944,112436,1823508,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1947559,113831,1833728,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1959443,115257,1844186,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1969796,116395,1853401,25809,1138,24671,4.41,26864,3503072
"298",2020-11-15,"Quebec",1979285,117506,1861779,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1988508,118535,1869973,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2000306,119794,1880512,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",2011809,121038,1890771,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2022465,122222,1900243,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",2032638,123364,1909274,29404,1142,28262,3.88,31469,3674678
"304",2020-11-21,"Quebec",2042392,124453,1917939,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",2051516,125725,1925791,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",2059332,126710,1932622,18914,985,17929,5.21,21697,3743844
"307",2020-11-24,"Quebec",2069592,127983,1941609,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",2080676,129405,1951271,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2091275,130774,1960501,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",2101049,132183,1968866,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",2109810,133456,1976354,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",2118925,134699,1984226,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",2127992,136108,1991884,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2139359,137692,2001667,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2150632,139297,2011335,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2162819,141006,2021813,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2173997,142596,2031401,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2186210,144293,2041917,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2196715,145789,2050926,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2206765,147281,2059484,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2218287,149030,2069257,32655,1749,30906,5.36,34484,4189939
