"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64930,4052,60878,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71564,4830,66734,7257,778,6479,10.72,7569,76336
"70",2020-04-01,"Quebec",77324,5479,71845,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83388,6229,77159,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",89776,6909,82867,7076,680,6396,9.61,7743,97754
"73",2020-04-04,"Quebec",94090,7593,86497,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97105,8106,88999,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",100919,8734,92185,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105301,9562,95739,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109019,10123,98896,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113495,10955,102540,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117581,11542,106039,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",121712,12208,109504,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126288,13049,113239,6085,841,5244,13.82,6230,145817
"82",2020-04-13,"Quebec",131476,13912,117564,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136420,14980,121440,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141444,15873,125571,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146241,16752,129489,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",150568,17589,132979,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",154738,18285,136453,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158428,18962,139466,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162084,19669,142415,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",165975,20349,145626,5323,680,4643,12.77,5963,203215
"91",2020-04-22,"Quebec",170786,21151,149635,6600,802,5798,12.15,8598,211813
"92",2020-04-23,"Quebec",175413,21902,153511,6350,751,5599,11.83,6600,218413
"93",2020-04-24,"Quebec",180105,22678,157427,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",184592,23363,161229,6096,685,5411,11.24,6339,232382
"95",2020-04-26,"Quebec",188427,23973,164454,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192282,24663,167619,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",196739,25482,171257,6452,819,5633,12.69,7118,252926
"98",2020-04-29,"Quebec",201809,26343,175466,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",206719,27169,179550,6957,826,6131,11.87,8613,270340
"100",2020-05-01,"Quebec",211871,28013,183858,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",216573,28797,187776,6793,784,6009,11.54,7809,287821
"102",2020-05-03,"Quebec",220685,29529,191156,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224002,30099,193903,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",228726,30944,197782,7256,845,6411,11.65,9117,311830
"105",2020-05-06,"Quebec",234154,31819,202335,8066,875,7191,10.85,9452,321282
"106",2020-05-07,"Quebec",239557,32608,206949,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",245222,33302,211920,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",250483,33913,216570,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",255449,34585,220864,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",259753,35145,224608,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",265564,35773,229791,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",272037,36455,235582,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",279023,37177,241846,10014,722,9292,7.21,13169,404998
"114",2020-05-15,"Quebec",286196,37862,248334,10311,685,9626,6.64,12054,417052
"115",2020-05-16,"Quebec",293744,38599,255145,10679,737,9942,6.9,13435,430487
"116",2020-05-17,"Quebec",299610,39221,260389,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",304181,39766,264415,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",309952,40395,269557,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",316824,41053,275771,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",324474,41707,282767,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",332897,42218,290679,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",341600,42722,298878,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",349311,43269,306042,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",354028,43626,310402,7180,357,6823,4.97,10112,540099
"125",2020-05-26,"Quebec",360588,44020,316568,10063,394,9669,3.92,12972,553071
"126",2020-05-27,"Quebec",368837,44428,324409,12086,408,11678,3.38,14949,568020
"127",2020-05-28,"Quebec",376982,44812,332170,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",384518,45195,339323,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",391921,45562,346359,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",397698,45809,351889,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",402520,46063,356457,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",408768,46292,362476,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",415417,46526,368891,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",421485,46762,374723,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",428784,46998,381786,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",434119,47211,386908,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",437881,47368,390513,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",441368,47485,393883,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",446663,47656,399007,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",451790,47811,403979,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",456723,47951,408772,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",462879,48103,414776,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",467499,48209,419290,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",470587,48293,422294,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",474150,48384,425766,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",479622,48484,431138,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",485337,48599,436738,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",491169,48702,442467,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",496792,48798,447994,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",501889,48887,453002,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",505173,48962,456211,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",508542,49029,459513,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",513550,49106,464444,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",518878,49188,469690,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",523099,49256,473843,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",529095,49317,479778,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",534552,49390,485162,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",538607,49442,489165,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",542479,49475,493004,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",548183,49560,498623,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",553910,49640,504270,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",558220,49709,508511,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",563623,49795,513828,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",567935,49886,518049,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",571715,49939,521776,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",576269,50002,526267,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",582055,50107,531948,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",589132,50227,538905,10306,120,10186,1.16,10504,938705
"169",2020-07-09,"Quebec",596765,50347,546418,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",604030,50444,553586,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",610965,50552,560413,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",616549,50626,565923,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",623257,50762,572495,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",631523,50879,580644,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",640709,51033,589676,13383,154,13229,1.15,14383,1016433
"176",2020-07-16,"Quebec",650441,51169,599272,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",661487,51345,610142,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",671660,51540,620120,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",679692,51651,628041,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",687574,51792,635782,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",697768,51927,645841,14147,135,14012,0.95,14310,1097769
"182",2020-07-22,"Quebec",708591,52110,656481,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",719671,52272,667399,16572,162,16410,0.98,16953,1131064
"184",2020-07-24,"Quebec",729528,52421,677107,14486,149,14337,1.03,15218,1146282
"185",2020-07-25,"Quebec",738251,52564,685687,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",746649,52669,693980,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",755518,52782,702736,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",765594,52913,712681,14312,131,14181,0.92,15194,1198625
"189",2020-07-29,"Quebec",777167,53083,724084,17482,170,17312,0.97,18255,1216880
"190",2020-07-30,"Quebec",787869,53233,734636,16454,150,16304,0.91,17032,1233912
"191",2020-07-31,"Quebec",798196,53345,744851,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",808158,53464,754694,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",815208,53562,761646,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",823241,53693,769548,11741,131,11610,1.12,12429,1287317
"195",2020-08-04,"Quebec",834438,53842,780596,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",845207,53962,791245,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",856203,54063,802140,16976,101,16875,0.59,18077,1338159
"198",2020-08-07,"Quebec",866065,54180,811885,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",875592,54295,821297,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",882922,54383,828539,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",889861,54462,835399,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",899768,54568,845200,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",909779,54664,855115,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",919795,54742,865053,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",929326,54805,874521,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",937415,54862,882553,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",943804,54909,888895,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",951478,54960,896518,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",961155,55043,906112,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",971130,55132,915998,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",981050,55235,925815,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",989110,55331,933779,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",996718,55416,941302,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",1002411,55462,946949,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1008439,55515,952924,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1017461,55628,961833,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1026219,55754,970465,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1034514,55851,978663,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1042760,55978,986782,14498,127,14371,0.88,14098,1650186
"220",2020-08-29,"Quebec",1049948,56096,993852,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1056037,56213,999824,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1062679,56345,1006334,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1072221,56529,1015692,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1081356,56694,1024662,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1092398,56911,1035487,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1102567,57106,1045461,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1112064,57323,1054741,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1120678,57514,1063164,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1129276,57665,1071611,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1140291,57870,1082421,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1154254,58115,1096139,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1168609,58358,1110251,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1183435,58703,1124732,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1197107,59034,1138073,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1210097,59318,1150779,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1222949,59567,1163382,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1238515,59884,1178631,23440,317,23123,1.35,23823,1967336
"238",2020-09-16,"Quebec",1255433,60194,1195239,25917,310,25607,1.2,27515,1994851
"239",2020-09-17,"Quebec",1271548,60543,1211005,24994,349,24645,1.4,27165,2022016
"240",2020-09-18,"Quebec",1289807,61023,1228784,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1303895,61461,1242434,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1318758,61943,1256815,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1333166,62425,1270741,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1348838,62935,1285903,24465,510,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1365517,63571,1301946,26675,636,26039,2.38,28523,2179288
"246",2020-09-24,"Quebec",1383524,64289,1319235,29552,718,28834,2.43,30659,2209947
"247",2020-09-25,"Quebec",1400037,65046,1334991,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1415928,65901,1350027,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1429954,66802,1363152,22383,901,21482,4.03,22718,2289749
"250",2020-09-28,"Quebec",1444991,67645,1377346,23918,843,23075,3.52,25763,2315512
"251",2020-09-29,"Quebec",1461533,68598,1392935,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1477571,69585,1407986,28577,987,27590,3.45,31442,2377503
"253",2020-10-01,"Quebec",1492959,70656,1422303,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1509967,71926,1438041,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1525083,72922,1452161,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1538241,73837,1464404,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1550283,74581,1475702,20955,744,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1565952,75641,1490311,28173,1060,27113,3.76,30086,2541964
"259",2020-10-07,"Quebec",1579432,76575,1502857,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1594891,77642,1517249,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1608761,78693,1530068,26502,1051,25451,3.97,26886,2629903
"262",2020-10-10,"Quebec",1620090,79645,1540445,21832,952,20880,4.36,21808,2651711
"263",2020-10-11,"Quebec",1630776,80577,1550199,18719,932,17787,4.98,19646,2671357
"264",2020-10-12,"Quebec",1639845,81249,1558596,16782,672,16110,4,18943,2690300
"265",2020-10-13,"Quebec",1651382,82292,1569090,22354,1043,21311,4.67,23386,2713686
"266",2020-10-14,"Quebec",1664642,83467,1581175,27797,1175,26622,4.23,29784,2743470
"267",2020-10-15,"Quebec",1677269,84617,1592652,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1688733,85874,1602859,23915,1257,22658,5.26,24287,2795785
"269",2020-10-17,"Quebec",1698467,86824,1611643,20107,950,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1707425,87614,1619811,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1716503,88496,1628007,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1728840,89556,1639284,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1740020,90524,1649496,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1751086,91438,1659648,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1761867,92464,1669403,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1771547,93346,1678201,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1780975,94230,1686745,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1788980,94947,1694033,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1800383,96014,1704369,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1810907,96941,1713966,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1821074,97950,1723124,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1831427,98925,1732502,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1840557,99943,1740614,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1848847,100855,1747992,16848,912,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1857111,101685,1755426,17808,830,16978,4.66,19597,3185058
"286",2020-11-03,"Quebec",1867500,102742,1764758,23654,1057,22597,4.47,25563,3210621
"287",2020-11-04,"Quebec",1878191,103882,1774309,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1889173,105209,1783964,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1899645,106464,1793181,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1909782,107726,1802056,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1919018,108937,1810081,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1928724,110235,1818489,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1939076,111490,1827586,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1950637,112742,1837895,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1962366,114132,1848234,28291,1390,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1974317,115558,1858759,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1984747,116693,1868054,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1994385,117804,1876581,20575,1111,19464,5.4,21685,3524757
"299",2020-11-16,"Quebec",2003771,118831,1884940,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2015706,120089,1895617,28396,1258,27138,4.43,30045,3578091
"301",2020-11-18,"Quebec",2027287,121331,1905956,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2037835,122494,1915341,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2047845,123600,1924245,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2057482,124664,1932818,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2066501,125912,1940589,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2074220,126869,1947351,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2084051,128087,1955964,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2094956,129477,1965479,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2105378,130812,1974566,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2115276,132220,1983056,28064,1408,26656,5.02,28679,3867474
"311",2020-11-28,"Quebec",2124069,133488,1990581,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2133217,134733,1998484,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2142465,136143,2006322,21485,1410,20075,6.56,24081,3937174
"314",2020-12-01,"Quebec",2154260,137727,2016533,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2165838,139335,2026503,31424,1608,29816,5.12,33582,4004225
"316",2020-12-03,"Quebec",2178299,141045,2037254,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2189710,142638,2047072,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2202154,144336,2057818,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2212850,145833,2067017,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2223131,147324,2075807,24694,1491,23203,6.04,27674,4155455
