"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63613,3537,60076,8008,604,7404,7.54,7511,68767
"69",2020-03-31,"Quebec",70138,4292,65846,7233,755,6478,10.44,7569,76336
"70",2020-04-01,"Quebec",75754,4868,70886,6290,576,5714,9.16,6493,82829
"71",2020-04-02,"Quebec",81720,5583,76137,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",87988,6207,81781,7021,624,6397,8.89,7743,97754
"73",2020-04-04,"Quebec",92203,6830,85373,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",95179,7338,87841,3592,508,3084,14.14,3978,106722
"75",2020-04-06,"Quebec",98941,7950,90991,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",103275,8774,94501,5114,824,4290,16.11,5394,116921
"77",2020-04-08,"Quebec",106951,9329,97622,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111367,10140,101227,5350,811,4539,15.16,5508,127397
"79",2020-04-10,"Quebec",115391,10704,104687,5045,564,4481,11.18,5267,132664
"80",2020-04-11,"Quebec",119467,11358,108109,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",123982,12181,111801,6067,823,5244,13.57,6230,145817
"82",2020-04-13,"Quebec",129111,13044,116067,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",133990,14098,119892,6551,1054,5497,16.09,7174,160007
"84",2020-04-15,"Quebec",138971,14983,123988,6287,885,5402,14.08,6562,166569
"85",2020-04-16,"Quebec",143712,15848,127864,6123,865,5258,14.13,6707,173276
"86",2020-04-17,"Quebec",148001,16681,131320,5814,833,4981,14.33,6363,179639
"87",2020-04-18,"Quebec",152129,17368,134761,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",155760,18026,137734,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",159375,18727,140648,4795,701,4094,14.62,6336,197252
"90",2020-04-21,"Quebec",163215,19396,143819,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",167971,20192,147779,6593,796,5797,12.07,8598,211813
"92",2020-04-23,"Quebec",172551,20938,151613,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",177200,21714,155486,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",181634,22390,159244,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",185437,22996,162441,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",189261,23687,165574,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",193671,24496,169175,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",198668,25344,173324,7112,848,6264,11.92,8801,261727
"99",2020-04-30,"Quebec",203531,26159,177372,6946,815,6131,11.73,8613,270340
"100",2020-05-01,"Quebec",208626,27008,181618,7513,849,6664,11.3,9672,280012
"101",2020-05-02,"Quebec",213251,27766,185485,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",217315,28497,188818,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",220611,29067,191544,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",225296,29911,195385,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",230673,30787,199886,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",236015,31575,204440,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",241619,32268,209351,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",246822,32879,213943,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",251726,33549,218177,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",255981,34109,221872,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",261732,34738,226994,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",268138,35418,232720,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",275044,36133,238911,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",282170,36827,245343,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",289632,37563,252069,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",295424,38187,257237,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",299937,38732,261205,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",305638,39361,266277,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",312447,40019,272428,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",320020,40673,279347,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",328357,41185,287172,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",336981,41687,295294,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",344602,42230,302372,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",349266,42588,306678,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",355733,42984,312749,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",363868,43394,320474,12086,410,11676,3.39,14949,568020
"127",2020-05-28,"Quebec",371929,43778,328151,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",379375,44160,335215,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",386680,44527,342153,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",392386,44774,347612,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",397165,45028,352137,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",403332,45257,358075,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",409916,45491,364425,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",415929,45727,370202,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",423167,45963,377204,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",428430,46176,382254,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",432143,46333,385810,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",435594,46451,389143,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",440811,46622,394189,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",445878,46777,399101,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",450759,46918,403841,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",456847,47069,409778,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",461432,47175,414257,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",464480,47259,417221,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",468003,47350,420653,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",473413,47450,425963,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",479054,47565,431489,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",484821,47668,437153,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",490390,47764,442626,8607,96,8511,1.12,8290,794404
"150",2020-06-20,"Quebec",495431,47853,447578,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",498683,47928,450755,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",502019,47995,454024,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",506986,48072,458914,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",512249,48154,464095,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",516430,48223,468207,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",522399,48284,474115,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",527812,48358,479454,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",531822,48410,483412,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",535656,48443,487213,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",541285,48530,492755,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",546944,48611,498333,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",551194,48681,502513,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",556530,48767,507763,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",560782,48858,511924,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",564508,48911,515597,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",569023,48975,520048,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",574740,49080,525660,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",581743,49201,532542,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",589275,49321,539954,11575,120,11455,1.04,12034,950739
"170",2020-07-10,"Quebec",596481,49418,547063,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",603347,49526,553821,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",608852,49600,559252,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",615488,49736,565752,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",623669,49855,573814,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",632815,50008,582807,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",642450,50144,592306,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",653352,50320,603032,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",663447,50515,612932,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",671377,50626,620751,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",679174,50767,628407,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",689320,50949,638371,14245,182,14063,1.28,14310,1097769
"182",2020-07-22,"Quebec",700095,51133,648962,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",711115,51294,659821,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",720915,51445,669470,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",729567,51588,677979,12676,143,12533,1.13,12774,1159056
"186",2020-07-26,"Quebec",737886,51693,686193,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",746739,51803,694936,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",756723,51937,704786,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",768182,52107,716075,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",778841,52262,726579,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",789133,52381,736752,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",799012,52501,746511,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",805966,52599,753367,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",813929,52735,761194,11774,136,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",825043,52882,772161,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",835726,53002,782724,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",846693,53104,793589,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",856463,53221,803242,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",865888,53336,812552,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",873130,53424,819706,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",880020,53503,826517,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",889867,53609,836258,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",899868,53705,846163,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",909908,53783,856125,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",919370,53846,865524,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",927387,53903,873484,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",933709,53950,879759,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",941288,54001,887287,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",950878,54084,896794,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",960885,54173,906712,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",970801,54276,916525,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",978781,54372,924409,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",986316,54457,931859,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",991932,54503,937429,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",997898,54556,943342,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1006837,54669,952168,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1015624,54795,960829,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1023901,54892,969009,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1032098,55019,977079,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1039217,55137,984080,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1045236,55254,989982,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1051801,55386,996415,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1061259,55570,1005689,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1070344,55735,1014609,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1081328,55952,1025376,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1091477,56151,1035326,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1100960,56369,1044591,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1109423,56560,1052863,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1117905,56711,1061194,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1128799,56916,1071883,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1142783,57161,1085622,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1157029,57404,1099625,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1171730,57750,1113980,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1185404,58080,1127324,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1198230,58364,1139866,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1210915,58613,1152302,18882,249,18633,1.32,21115,1943513
"237",2020-09-15,"Quebec",1226356,58932,1167424,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1243339,59250,1184089,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1259488,59609,1199879,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1277867,60103,1217764,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1292027,60550,1231477,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1306921,61050,1245871,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1321722,61554,1260168,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1337870,62088,1275782,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1354849,62746,1292103,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1373025,63478,1309547,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1389878,64264,1325614,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1405835,65138,1340697,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1419905,66057,1353848,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1435210,66926,1368284,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1451942,67897,1384045,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1468247,68962,1399285,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1483894,70071,1413823,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1501088,71373,1429715,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1516323,72410,1443913,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1529438,73327,1456111,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1542007,74131,1467876,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1557728,75223,1482505,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1571587,76218,1495369,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1587150,77319,1509831,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1600883,78378,1522505,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1612418,79343,1533075,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1623565,80321,1543244,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1632675,81016,1551659,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1644092,82038,1562054,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1657416,83210,1574206,28159,1172,26987,4.16,29784,2743470
"267",2020-10-15,"Quebec",1670155,84379,1585776,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1681595,85620,1595975,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1691046,86513,1604533,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1699936,87307,1612629,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1708901,88188,1620713,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1721208,89249,1631959,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1732377,90219,1642158,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1743464,91136,1652328,25978,917,25061,3.53,26581,2933762
"275",2020-10-23,"Quebec",1754328,92163,1662165,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1764116,93056,1671060,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1773457,93945,1679512,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1781390,94662,1686728,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1792780,95733,1697047,25585,1071,24514,4.19,27010,3046003
"280",2020-10-28,"Quebec",1803300,96662,1706638,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1813528,97673,1715855,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1824050,98647,1725403,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1833370,99713,1733657,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1841573,100627,1740946,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1849740,101456,1748284,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1860226,102518,1757708,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1870982,103658,1767324,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1881978,104990,1776988,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1892453,106248,1786205,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1902618,107518,1795100,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1911793,108732,1803061,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1921412,110032,1811380,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1931786,111294,1820492,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1943340,112554,1830786,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1955017,113949,1841068,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1966944,115375,1851569,29335,1426,27909,4.86,29512,3476208
"297",2020-11-14,"Quebec",1977342,116513,1860829,25807,1138,24669,4.41,26864,3503072
"298",2020-11-15,"Quebec",1986858,117624,1869234,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",1996120,118653,1877467,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2007964,119912,1888052,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2019509,121156,1898353,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2030203,122340,1907863,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2040414,123482,1916932,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2050200,124572,1925628,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2059350,125844,1933506,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2067190,126829,1940361,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2077478,128102,1949376,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2088602,129525,1959077,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2099243,130896,1968347,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2109054,132307,1976747,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2117852,133581,1984271,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2127008,134825,1992183,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2136125,136234,1999891,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2147536,137818,2009718,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2158862,139425,2019437,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2171092,141134,2029958,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2182316,142724,2039592,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2194570,144421,2050149,30837,1697,29140,5.5,31206,4102502
"319",2020-12-06,"Quebec",2205114,145917,2059197,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2215212,147409,2067803,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2226779,149158,2077621,32653,1749,30904,5.36,34484,4189939
