"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63390,3471,59919,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",69906,4224,65682,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",75502,4798,70704,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",81455,5513,75942,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",87694,6126,81568,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",91898,6749,85149,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",94866,7255,87611,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",98620,7867,90753,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",102943,8687,94256,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",106610,9240,97370,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",111017,10048,100969,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",115034,10611,104423,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",119102,11263,107839,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",123604,12084,111520,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",128719,12944,115775,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",133585,13995,119590,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",138556,14879,123677,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",143285,15741,127544,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",147568,16575,130993,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",151688,17262,134426,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",155314,17919,137395,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",158919,18618,140301,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",162750,19287,143463,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",167493,20082,147411,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",172062,20828,151234,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",176706,21604,155102,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",181130,22279,158851,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",184925,22883,162042,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",188742,23575,165167,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",193146,24383,168763,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",198127,25230,172897,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",202976,26041,176935,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",208060,26886,181174,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",212661,27644,185017,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",216720,28375,188345,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",220006,28945,191061,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",224685,29789,194896,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",230045,30665,199380,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",235376,31453,203923,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",240970,32145,208825,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",246159,32751,213408,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",251050,33421,217629,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",255297,33981,221316,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",261037,34610,226427,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",267421,35290,232131,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",274313,36005,238308,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",281418,36699,244719,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",288866,37434,251432,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",294643,38059,256584,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",299150,38604,260546,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",304834,39233,265601,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",311631,39891,271740,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",319188,40545,278643,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",327499,41057,286442,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",336103,41558,294545,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",343702,42100,301602,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",348359,42458,305901,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",354814,42855,311959,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",362930,43266,319664,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",370979,43650,327329,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",378413,44032,334381,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",385704,44399,341305,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",391395,44646,346749,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",396168,44900,351268,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",402323,45129,357194,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",408890,45363,363527,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",414888,45599,369289,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",422108,45835,376273,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",427364,46048,381316,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",431063,46205,384858,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",434507,46323,388184,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",439716,46494,393222,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",444766,46649,398117,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",449635,46790,402845,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",455715,46941,408774,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",460287,47047,413240,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",463329,47131,416198,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",466840,47222,419618,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",472238,47322,424916,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",477862,47437,430425,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",483620,47540,436080,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",489179,47636,441543,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",494212,47725,446487,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",497454,47800,449654,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",500784,47867,452917,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",505739,47944,457795,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",510992,48026,462966,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",515160,48095,467065,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",521117,48156,472961,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",526514,48230,478284,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",530511,48282,482229,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",534328,48315,486013,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",539947,48402,491545,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",545595,48483,497112,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",549830,48553,501277,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",555150,48639,506511,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",559390,48730,510660,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",563110,48783,514327,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",567617,48847,518770,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",573318,48952,524366,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",580304,49073,531231,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",587812,49193,538619,11575,120,11455,1.04,12034,950739
"170",2020-07-10,"Quebec",595007,49290,545717,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",601852,49398,552454,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",607334,49472,557862,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",613948,49608,564340,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",622102,49727,572375,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",631222,49880,581342,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",640844,50016,590828,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",651715,50192,601523,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",661781,50387,611394,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",669683,50498,619185,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",677452,50639,626813,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",687575,50831,636744,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",698323,51015,647308,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",709313,51176,658137,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",719085,51327,667758,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",727709,51470,676239,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",736003,51575,684428,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",744831,51685,693146,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",754790,51819,702971,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",766201,51989,714212,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",776831,52144,724687,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",787080,52263,734817,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",796928,52383,744545,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",803849,52481,751368,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",811795,52618,759177,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",822872,52765,770107,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",833519,52885,780634,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",844462,52987,791475,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",854216,53104,801112,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",863612,53219,810393,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",870841,53307,817534,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",877713,53386,824327,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",887533,53492,834041,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",897507,53588,843919,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",907513,53666,853847,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",916948,53729,863219,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",924943,53786,871157,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",931249,53833,877416,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",938820,53884,884936,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",948386,53967,894419,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",958360,54056,904304,16601,89,16512,0.54,17062,1524122
"211",2020-08-20,"Quebec",968239,54159,914080,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",976191,54255,921936,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",983706,54340,929366,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",989306,54386,934920,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",995255,54439,940816,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",1004165,54552,949613,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1012930,54678,958252,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",1021180,54775,966405,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1029350,54902,974448,14556,127,14429,0.87,14098,1650186
"220",2020-08-29,"Quebec",1036455,55020,981435,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1042465,55137,987328,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1048997,55269,993728,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1058435,55453,1002982,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",1067485,55618,1011867,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1078436,55835,1022601,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1088544,56034,1032510,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1097999,56252,1041747,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1106429,56443,1049986,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1114882,56594,1058288,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1125739,56799,1068940,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1139660,57044,1082616,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1153855,57287,1096568,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1168503,57633,1110870,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1182127,57963,1124164,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1194916,58247,1136669,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1207555,58496,1149059,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1222941,58815,1164126,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1239854,59133,1180721,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1255942,59492,1196450,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1274258,59986,1214272,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1288374,60433,1227941,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1303233,60933,1242300,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1317983,61437,1256546,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1334080,61970,1272110,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1351008,62628,1288380,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1369127,63360,1305767,30205,732,29473,2.42,30659,2209947
"247",2020-09-25,"Quebec",1385934,64146,1321788,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1401859,65020,1336839,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1415904,65939,1349965,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1431161,66808,1364353,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1447856,67779,1380077,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1464117,68844,1395273,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1479719,69953,1409766,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1496882,71255,1425627,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1512087,72292,1439795,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1525175,73209,1451966,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1537717,74013,1463704,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1553395,75105,1478290,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1567209,76100,1491109,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1582719,77201,1505518,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1596412,78260,1518152,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1607922,79225,1528697,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1619043,80203,1538840,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1628134,80898,1547236,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1639525,81920,1557605,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1652811,83092,1569719,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1665525,84261,1581264,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1676924,85502,1591422,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1686357,86395,1599962,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1695220,87189,1608031,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1704161,88070,1616091,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1716435,89131,1627304,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1727582,90101,1637481,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1738644,91018,1647626,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1749484,92045,1657439,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1759250,92938,1666312,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1768563,93827,1674736,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1776469,94544,1681925,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1787831,95615,1692216,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1798333,96544,1701789,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1808539,97555,1710984,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1819041,98529,1720512,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1828339,99595,1728744,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1836524,100509,1736015,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1844671,101338,1743333,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1855130,102400,1752730,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1865865,103540,1762325,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1876833,104872,1771961,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1887275,106130,1781145,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1897419,107400,1790019,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1906569,108614,1797955,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1916160,109914,1806246,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1926498,111176,1815322,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1938020,112436,1825584,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1949657,113831,1835826,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1961549,115257,1846292,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1971912,116395,1855517,25809,1138,24671,4.41,26864,3503072
"298",2020-11-15,"Quebec",1981407,117506,1863901,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1990640,118535,1872105,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2002451,119794,1882657,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",2013970,121038,1892932,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2024631,122222,1902409,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",2034815,123364,1911451,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",2044575,124453,1920122,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",2053709,125725,1927984,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",2061531,126710,1934821,18914,985,17929,5.21,21697,3743844
"307",2020-11-24,"Quebec",2071799,127983,1943816,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",2082898,129405,1953493,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2093506,130774,1962732,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",2103293,132183,1971110,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",2112063,133456,1978607,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",2121192,134699,1986493,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",2130267,136108,1994159,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2141649,137692,2003957,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2152937,139297,2013640,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2165135,141006,2024129,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2176324,142596,2033728,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2188550,144293,2044257,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2199068,145789,2053279,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2209134,147281,2061853,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2220670,149030,2071640,32655,1749,30906,5.36,34484,4189939
