"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63509,3472,60037,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70031,4225,65806,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",75644,4799,70845,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",81606,5514,76092,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",87857,6127,81730,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",92069,6750,85319,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",95038,7256,87782,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",98798,7868,90930,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",103127,8688,94439,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",106800,9241,97559,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",111211,10049,101162,5347,808,4539,15.11,5508,127397
"79",2020-04-10,"Quebec",115233,10612,104621,5044,563,4481,11.16,5267,132664
"80",2020-04-11,"Quebec",119306,11264,108042,5244,652,4592,12.43,6923,139587
"81",2020-04-12,"Quebec",123817,12085,111732,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",128939,12945,115994,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",133812,13996,119816,6548,1051,5497,16.05,7174,160007
"84",2020-04-15,"Quebec",138787,14880,123907,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",143523,15742,127781,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",147810,16576,131234,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",151936,17263,134673,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",155566,17920,137646,4907,657,4250,13.39,5379,190916
"89",2020-04-20,"Quebec",159175,18619,140556,4793,699,4094,14.58,6336,197252
"90",2020-04-21,"Quebec",163013,19288,143725,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",167765,20083,147682,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",172341,20829,151512,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",176989,21605,155384,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",181420,22280,159140,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",185217,22884,162333,5702,604,5098,10.59,7013,239395
"96",2020-04-27,"Quebec",189037,23576,165461,5327,692,4635,12.99,6413,245808
"97",2020-04-28,"Quebec",193446,24384,169062,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",198434,25231,173203,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",203290,26042,177248,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",208380,26887,181493,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",212998,27645,185353,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",217060,28376,188684,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",220351,28946,191405,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",225034,29790,195244,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",230404,30666,199738,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",235742,31454,204288,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",241341,32146,209195,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",246536,32752,213784,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",251435,33422,218013,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",255687,33982,221705,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",261436,34611,226825,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",267836,35291,232545,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",274738,36006,238732,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",281858,36700,245158,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",289315,37435,251880,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",295100,38060,257040,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",299611,38605,261006,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",305305,39234,266071,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",312111,39892,272219,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",319677,40546,279131,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",328010,41058,286952,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",336625,41559,295066,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",344237,42101,302136,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",348900,42459,306441,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",355361,42856,312505,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",363493,43267,320226,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",371551,43651,327900,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",378996,44033,334963,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",386293,44400,341893,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",391989,44647,347342,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",396768,44901,351867,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",402928,45130,357798,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",409508,45364,364144,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",415518,45600,369918,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",422753,45836,376917,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",428012,46049,381963,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",431723,46206,385517,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",435170,46324,388846,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",440384,46495,393889,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",445446,46650,398796,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",450322,46791,403531,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",456408,46942,409466,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",460990,47048,413942,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",464037,47132,416905,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",467557,47223,420334,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",472964,47323,425641,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",478599,47438,431161,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",484366,47541,436825,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",489926,47637,442289,8608,96,8512,1.12,8290,794404
"150",2020-06-20,"Quebec",494964,47726,447238,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",498212,47801,450411,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",501545,47868,453677,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",506508,47945,458563,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",511769,48027,463742,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",515948,48096,467852,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",521913,48157,473756,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",527322,48231,479091,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",531328,48283,483045,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",535158,48316,486842,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",540784,48403,492381,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",546439,48484,497955,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",550686,48554,502132,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",556017,48640,507377,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",560264,48731,511533,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",563987,48784,515203,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",568500,48848,519652,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",574212,48953,525259,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",581212,49074,532138,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",588738,49194,539544,11575,120,11455,1.04,12034,950739
"170",2020-07-10,"Quebec",595942,49291,546651,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",602802,49399,553403,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",608302,49473,558829,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",614934,49609,565325,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",623107,49728,573379,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",632246,49881,582365,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",641874,50017,591857,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",652765,50193,602572,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",662855,50388,612467,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",670774,50499,620275,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",678567,50640,627927,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",688716,50832,637884,14255,192,14063,1.35,14310,1097769
"182",2020-07-22,"Quebec",699486,51016,648470,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",710500,51177,659323,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",720292,51328,668964,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",728932,51471,677461,12676,143,12533,1.13,12774,1159056
"186",2020-07-26,"Quebec",737245,51576,685669,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",746095,51686,694409,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",756076,51820,704256,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",767520,51990,715530,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",778171,52145,726026,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",788456,52264,736192,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",798328,52384,745944,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",805272,52482,752790,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",813231,52619,760612,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",824337,52766,771571,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",835002,52886,782116,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",845963,52988,792975,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",855730,53105,802625,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",865150,53220,811930,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",872386,53308,819078,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",879272,53387,825885,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",889111,53493,835618,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",899107,53589,845518,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",909136,53667,855469,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",918590,53730,864860,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",926603,53787,872816,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",932920,53834,879086,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",940495,53885,886610,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",950075,53968,896107,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",960075,54057,906018,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",969978,54160,915818,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",977949,54256,923693,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",985479,54341,931138,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",991089,54387,936702,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",997054,54440,942614,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1005984,54553,951431,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1014766,54679,960087,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1023033,54776,968257,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1031216,54903,976313,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1038331,55021,983310,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1044347,55138,989209,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1050902,55270,995632,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1060353,55454,1004899,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1069425,55619,1013806,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1080398,55836,1024562,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1090532,56035,1034497,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1100005,56253,1043752,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1108460,56444,1052016,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1116933,56595,1060338,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1127815,56800,1071015,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1141778,57045,1084733,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1156012,57288,1098724,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1170693,57634,1113059,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1184352,57964,1126388,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1197170,58248,1138922,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1209844,58497,1151347,18882,249,18633,1.32,21115,1943513
"237",2020-09-15,"Quebec",1225265,58816,1166449,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1242228,59134,1183094,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1258356,59493,1198863,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1276715,59987,1216728,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1290864,60434,1230430,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1305744,60934,1244810,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1320523,61438,1259085,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1336658,61972,1274686,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1353620,62630,1290990,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1371777,63362,1308415,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1388612,64148,1324464,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1404560,65022,1339538,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1418625,65941,1352684,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1433917,66810,1367107,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1450638,67781,1382857,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1466929,68846,1398083,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1482561,69955,1412606,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1499746,71257,1428489,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1514970,72294,1442676,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1528079,73211,1454868,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1540640,74015,1466625,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1556350,75107,1481243,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1570193,76102,1494091,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1585738,77203,1508535,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1599457,78262,1521195,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1610987,79227,1531760,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1622127,80205,1541922,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1631227,80900,1550327,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1642636,81922,1560714,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1655945,83094,1572851,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1668679,84263,1584416,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1680108,85504,1594604,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1689550,86397,1603153,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1698431,87191,1611240,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1707386,88072,1619314,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1719684,89133,1630551,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1730844,90103,1640741,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1741929,91020,1650909,25977,917,25060,3.53,26581,2933762
"275",2020-10-23,"Quebec",1752787,92047,1660740,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1762569,92940,1669629,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1771901,93829,1678072,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1779827,94546,1685281,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1791210,95617,1695593,25584,1071,24513,4.19,27010,3046003
"280",2020-10-28,"Quebec",1801725,96546,1705179,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1811947,97557,1714390,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1822463,98531,1723932,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1831775,99597,1732178,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1839974,100511,1739463,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1848135,101340,1746795,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1858607,102402,1756205,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1869358,103542,1765816,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1880346,104874,1775472,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1890805,106132,1784673,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1900965,107402,1793563,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1910130,108616,1801514,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1919739,109916,1809823,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1930104,111178,1818926,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1941648,112438,1829210,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1953313,113833,1839480,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1965228,115259,1849969,29334,1426,27908,4.86,29512,3476208
"297",2020-11-14,"Quebec",1975616,116397,1859219,25807,1138,24669,4.41,26864,3503072
"298",2020-11-15,"Quebec",1985124,117508,1867616,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",1994374,118537,1875837,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2006198,119796,1886402,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2017733,121040,1896693,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2028411,122224,1906187,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2038614,123366,1915248,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2048393,124456,1923937,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2057538,125728,1931810,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2065372,126713,1938659,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2075650,127986,1947664,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2086769,129409,1957360,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2097395,130780,1966615,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2107198,132191,1975007,28330,1411,26919,4.98,28679,3867474
"311",2020-11-28,"Quebec",2115985,133465,1982520,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2125132,134709,1990423,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2134239,136118,1998121,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2145642,137702,2007940,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2156958,139309,2017649,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2169173,141018,2028155,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2180384,142608,2037776,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2192629,144305,2048324,30837,1697,29140,5.5,31206,4102502
"319",2020-12-06,"Quebec",2203168,145801,2057367,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2213255,147293,2065962,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2224815,149042,2075773,32653,1749,30904,5.36,34484,4189939
