"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","59023","3471","55552","8007","603","7404",7.53,7511,68767
"69",2020-03-31,"Quebec","65080","4224","60856","7231","753","6478",10.41,7569,76336
"70",2020-04-01,"Quebec","70301","4798","65503","6288","574","5714",9.13,6493,82829
"71",2020-04-02,"Quebec","75880","5513","70367","6761","715","6046",10.58,7182,90011
"72",2020-04-03,"Quebec","81659","6126","75533","7009","613","6396",8.75,7743,97754
"73",2020-04-04,"Quebec","85563","6749","78814","4959","623","4336",12.56,4990,102744
"74",2020-04-05,"Quebec","88332","7255","81077","3590","506","3084",14.09,3978,106722
"75",2020-04-06,"Quebec","91839","7867","83972","4442","612","3830",13.78,4805,111527
"76",2020-04-07,"Quebec","95882","8687","87195","5110","820","4290",16.05,5394,116921
"77",2020-04-08,"Quebec","99313","9240","90073","4422","553","3869",12.51,4968,121889
"78",2020-04-09,"Quebec","103412","10048","93364","5348","808","4540",15.11,5508,127397
"79",2020-04-10,"Quebec","107113","10611","96502","5045","563","4482",11.16,5267,132664
"80",2020-04-11,"Quebec","110882","11263","99619","5245","652","4593",12.43,6923,139587
"81",2020-04-12,"Quebec","115021","12084","102937","6065","821","5244",13.54,6230,145817
"82",2020-04-13,"Quebec","119619","12944","106675","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","124086","13995","110091","6550","1051","5499",16.05,7174,160007
"84",2020-04-15,"Quebec","128661","14879","113782","6286","884","5402",14.06,6562,166569
"85",2020-04-16,"Quebec","133060","15741","117319","6120","862","5258",14.08,6707,173276
"86",2020-04-17,"Quebec","137034","16575","120459","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","140844","17262","123582","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","144158","17919","126239","4908","657","4251",13.39,5379,190916
"89",2020-04-20,"Quebec","147499","18618","128881","4794","699","4095",14.58,6336,197252
"90",2020-04-21,"Quebec","151052","19287","131765","5312","669","4643",12.59,5963,203215
"91",2020-04-22,"Quebec","155421","20082","135339","6592","795","5797",12.06,8598,211813
"92",2020-04-23,"Quebec","159668","20828","138840","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","163965","21604","142361","6361","776","5585",12.2,7630,226043
"94",2020-04-25,"Quebec","168005","22279","145726","6086","675","5411",11.09,6339,232382
"95",2020-04-26,"Quebec","171466","22883","148583","5703","604","5099",10.59,7013,239395
"96",2020-04-27,"Quebec","174962","23575","151387","5328","692","4636",12.99,6413,245808
"97",2020-04-28,"Quebec","179018","24383","154635","6441","808","5633",12.54,7118,252926
"98",2020-04-29,"Quebec","183610","25230","158380","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","188072","26041","162031","6942","811","6131",11.68,8613,270340
"100",2020-05-01,"Quebec","192716","26886","165830","7509","845","6664",11.25,9672,280012
"101",2020-05-02,"Quebec","196951","27644","169307","6767","758","6009",11.2,7809,287821
"102",2020-05-03,"Quebec","200674","28375","172299","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","203696","28945","174751","4965","570","4395",11.48,6937,302713
"104",2020-05-05,"Quebec","208010","29789","178221","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","213021","30665","182356","8068","876","7192",10.86,9452,321282
"106",2020-05-07,"Quebec","217953","31453","186500","7836","788","7048",10.06,10033,331315
"107",2020-05-08,"Quebec","223160","32145","191015","8167","692","7475",8.47,10831,342146
"108",2020-05-09,"Quebec","227953","32751","195202","7519","606","6913",8.06,9042,351188
"109",2020-05-10,"Quebec","232459","33421","199038","7356","670","6686",9.11,8995,360183
"110",2020-05-11,"Quebec","236400","33981","202419","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","241751","34610","207141","8464","629","7835",7.43,11302,380466
"112",2020-05-13,"Quebec","247682","35290","212392","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","254111","36005","218106","10009","715","9294",7.14,13169,404998
"114",2020-05-15,"Quebec","260725","36699","224026","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","267655","37434","230221","10678","735","9943",6.88,13435,430487
"116",2020-05-17,"Quebec","273023","38059","234964","8533","625","7908",7.32,10203,440690
"117",2020-05-18,"Quebec","277208","38604","238604","6756","545","6211",8.07,9582,450272
"118",2020-05-19,"Quebec","282504","39233","243271","8982","629","8353",7,11608,461880
"119",2020-05-20,"Quebec","288773","39891","248882","10135","658","9477",6.49,12506,474386
"120",2020-05-21,"Quebec","295732","40545","255187","11780","654","11126",5.55,14572,488958
"121",2020-05-22,"Quebec","303347","41057","262290","12167","512","11655",4.21,15375,504333
"122",2020-05-23,"Quebec","311271","41558","269713","12086","501","11585",4.15,13533,517866
"123",2020-05-24,"Quebec","318308","42100","276208","10830","542","10288",5,12121,529987
"124",2020-05-25,"Quebec","322631","42458","280173","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","328573","42855","285718","10066","397","9669",3.94,12972,553071
"126",2020-05-27,"Quebec","336015","43266","292749","12087","411","11676",3.4,14949,568020
"127",2020-05-28,"Quebec","343445","43650","299795","12031","384","11647",3.19,13868,581888
"128",2020-05-29,"Quebec","350242","44032","306210","11890","382","11508",3.21,13853,595741
"129",2020-05-30,"Quebec","356881","44399","312482","11601","367","11234",3.16,12985,608726
"130",2020-05-31,"Quebec","362186","44646","317540","8368","247","8121",2.95,9458,618184
"131",2020-06-01,"Quebec","366678","44900","321778","7049","254","6795",3.6,9646,627830
"132",2020-06-02,"Quebec","372305","45129","327176","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","378407","45363","333044","10076","234","9842",2.32,12490,652764
"134",2020-06-04,"Quebec","384006","45599","338407","9366","236","9130",2.52,10789,663553
"135",2020-06-05,"Quebec","390743","45835","344908","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","395682","46048","349634","7995","213","7782",2.66,9576,685786
"137",2020-06-07,"Quebec","399161","46205","352956","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","402389","46323","356066","5584","118","5466",2.11,7995,700705
"139",2020-06-09,"Quebec","407252","46494","360758","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","411970","46649","365321","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","416493","46790","369703","7779","141","7638",1.81,9493,728975
"142",2020-06-12,"Quebec","422169","46941","375228","8985","151","8834",1.68,9480,738455
"143",2020-06-13,"Quebec","426440","47047","379393","6893","106","6787",1.54,7079,745534
"144",2020-06-14,"Quebec","429306","47131","382175","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","432592","47222","385370","5337","91","5246",1.71,6812,757546
"146",2020-06-16,"Quebec","437565","47322","390243","8525","100","8425",1.17,8889,766435
"147",2020-06-17,"Quebec","442794","47437","395357","8814","115","8699",1.3,9803,776238
"148",2020-06-18,"Quebec","448131","47540","400591","9054","103","8951",1.14,9876,786114
"149",2020-06-19,"Quebec","453307","47636","405671","8609","96","8513",1.12,8290,794404
"150",2020-06-20,"Quebec","457987","47725","410262","7545","89","7456",1.18,7742,802146
"151",2020-06-21,"Quebec","461010","47800","413210","4991","75","4916",1.5,5880,808026
"152",2020-06-22,"Quebec","464126","47867","416259","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","468692","47944","420748","7864","77","7787",0.98,7917,822128
"154",2020-06-24,"Quebec","473575","48026","425549","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","477484","48095","429389","6361","69","6292",1.08,7323,837564
"156",2020-06-26,"Quebec","482943","48156","434787","8966","61","8905",0.68,9091,846655
"157",2020-06-27,"Quebec","487930","48230","439700","7730","74","7656",0.96,7788,854443
"158",2020-06-28,"Quebec","491642","48282","443360","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","495201","48315","446886","5702","33","5669",0.58,6770,866637
"160",2020-06-30,"Quebec","500413","48402","452011","8324","87","8237",1.05,8879,875516
"161",2020-07-01,"Quebec","505660","48483","457177","8238","81","8157",0.98,8681,884197
"162",2020-07-02,"Quebec","509632","48553","461079","6646","70","6576",1.05,7918,892115
"163",2020-07-03,"Quebec","514611","48639","465972","7833","86","7747",1.1,7919,900034
"164",2020-07-04,"Quebec","518597","48730","469867","6280","91","6189",1.45,6268,906302
"165",2020-07-05,"Quebec","522102","48783","473319","5332","53","5279",0.99,5318,911620
"166",2020-07-06,"Quebec","526333","48847","477486","6502","64","6438",0.98,7302,918922
"167",2020-07-07,"Quebec","531677","48952","482725","8450","105","8345",1.24,9279,928201
"168",2020-07-08,"Quebec","538209","49073","489136","10352","121","10231",1.17,10504,938705
"169",2020-07-09,"Quebec","545184","49193","495991","11576","120","11456",1.04,12034,950739
"170",2020-07-10,"Quebec","551890","49290","502600","10707","97","10610",0.91,11277,962016
"171",2020-07-11,"Quebec","558258","49398","508860","9994","108","9886",1.08,10118,972134
"172",2020-07-12,"Quebec","563384","49472","513912","7700","74","7626",0.96,8215,980349
"173",2020-07-13,"Quebec","569582","49608","519974","9114","136","8978",1.49,9660,990009
"174",2020-07-14,"Quebec","577163","49727","527436","11596","119","11477",1.03,12041,1002050
"175",2020-07-15,"Quebec","585593","49880","535713","13454","153","13301",1.14,14383,1016433
"176",2020-07-16,"Quebec","594546","50016","544530","14036","136","13900",0.97,14525,1030958
"177",2020-07-17,"Quebec","604670","50192","554478","15320","176","15144",1.15,16466,1047424
"178",2020-07-18,"Quebec","614049","50387","563662","13854","195","13659",1.41,13358,1060782
"179",2020-07-19,"Quebec","621433","50498","570935","10824","111","10713",1.03,10834,1071616
"180",2020-07-20,"Quebec","628716","50639","578077","10974","141","10833",1.28,11843,1083459
"181",2020-07-21,"Quebec","638142","50831","587311","14256","192","14064",1.35,14310,1097769
"182",2020-07-22,"Quebec","648196","51015","597181","15683","184","15499",1.17,16342,1114111
"183",2020-07-23,"Quebec","658482","51176","607306","16655","161","16494",0.97,16953,1131064
"184",2020-07-24,"Quebec","667646","51327","616319","14576","151","14425",1.04,15218,1146282
"185",2020-07-25,"Quebec","675731","51470","624261","12678","143","12535",1.13,12774,1159056
"186",2020-07-26,"Quebec","683503","51575","631928","11748","105","11643",0.89,10877,1169933
"187",2020-07-27,"Quebec","691790","51685","640105","12624","110","12514",0.87,13498,1183431
"188",2020-07-28,"Quebec","701175","51819","649356","14365","134","14231",0.93,15194,1198625
"189",2020-07-29,"Quebec","711885","51989","659896","17551","170","17381",0.97,18255,1216880
"190",2020-07-30,"Quebec","721831","52144","669687","16565","155","16410",0.94,17032,1233912
"191",2020-07-31,"Quebec","731402","52263","679139","16150","119","16031",0.74,16733,1250645
"192",2020-08-01,"Quebec","740587","52383","688204","14846","120","14726",0.81,13918,1264563
"193",2020-08-02,"Quebec","747066","52481","694585","10201","98","10103",0.96,10325,1274888
"194",2020-08-03,"Quebec","754540","52618","701922","11775","137","11638",1.16,12429,1287317
"195",2020-08-04,"Quebec","764862","52765","712097","16244","147","16097",0.9,16293,1303610
"196",2020-08-05,"Quebec","774813","52885","721928","16412","120","16292",0.73,16472,1320082
"197",2020-08-06,"Quebec","785086","52987","732099","17057","102","16955",0.6,18077,1338159
"198",2020-08-07,"Quebec","794283","53104","741179","16076","117","15959",0.73,16650,1354809
"199",2020-08-08,"Quebec","803150","53219","749931","14115","115","14000",0.81,14636,1369445
"200",2020-08-09,"Quebec","809987","53307","756680","10695","88","10607",0.82,9305,1378750
"201",2020-08-10,"Quebec","816493","53386","763107","10764","79","10685",0.73,11649,1390399
"202",2020-08-11,"Quebec","825747","53492","772255","15405","106","15299",0.69,16239,1406638
"203",2020-08-12,"Quebec","835140","53588","781552","16742","96","16646",0.57,17137,1423775
"204",2020-08-13,"Quebec","844560","53666","790894","17198","78","17120",0.45,17890,1441665
"205",2020-08-14,"Quebec","853461","53729","799732","15056","63","14993",0.42,15765,1457430
"206",2020-08-15,"Quebec","861024","53786","807238","12318","57","12261",0.46,11809,1469239
"207",2020-08-16,"Quebec","867010","53833","813177","9591","47","9544",0.49,9762,1479001
"208",2020-08-17,"Quebec","874161","53884","820277","11451","51","11400",0.45,12276,1491277
"209",2020-08-18,"Quebec","883162","53967","829195","15153","83","15070",0.55,15783,1507060
"210",2020-08-19,"Quebec","892554","54056","838498","16602","89","16513",0.54,17062,1524122
"211",2020-08-20,"Quebec","901846","54159","847687","16612","103","16509",0.62,17833,1541955
"212",2020-08-21,"Quebec","909326","54255","855071","13646","96","13550",0.7,14303,1556258
"213",2020-08-22,"Quebec","916421","54340","862081","12290","85","12205",0.69,12096,1568354
"214",2020-08-23,"Quebec","921717","54386","867331","8726","46","8680",0.53,8680,1577034
"215",2020-08-24,"Quebec","927321","54439","872882","9593","53","9540",0.55,10773,1587807
"216",2020-08-25,"Quebec","935721","54552","881169","14929","113","14816",0.76,15707,1603514
"217",2020-08-26,"Quebec","944006","54678","889328","15211","126","15085",0.83,16197,1619711
"218",2020-08-27,"Quebec","951737","54775","896962","15268","97","15171",0.64,16377,1636088
"219",2020-08-28,"Quebec","959426","54903","904523","14557","128","14429",0.88,14098,1650186
"220",2020-08-29,"Quebec","966116","55021","911095","11872","118","11754",0.99,11861,1662047
"221",2020-08-30,"Quebec","971783","55138","916645","9435","117","9318",1.24,10236,1672283
"222",2020-08-31,"Quebec","977945","55270","922675","10631","132","10499",1.24,11762,1684045
"223",2020-09-01,"Quebec","986869","55454","931415","15499","184","15315",1.19,15891,1699936
"224",2020-09-02,"Quebec","995373","55619","939754","15849","165","15684",1.04,17166,1717102
"225",2020-09-03,"Quebec","1005667","55836","949831","18622","217","18405",1.17,20219,1737321
"226",2020-09-04,"Quebec","1015185","56035","959150","16994","199","16795",1.17,17329,1754650
"227",2020-09-05,"Quebec","1024090","56253","967837","14744","218","14526",1.48,14050,1768700
"228",2020-09-06,"Quebec","1032062","56444","975618","12498","191","12307",1.53,12097,1780797
"229",2020-09-07,"Quebec","1040032","56595","983437","12802","151","12651",1.18,13663,1794460
"230",2020-09-08,"Quebec","1050299","56800","993499","16504","205","16299",1.24,17857,1812317
"231",2020-09-09,"Quebec","1063413","57045","1006368","21891","245","21646",1.12,22961,1835278
"232",2020-09-10,"Quebec","1076821","57288","1019533","22724","243","22481",1.07,24857,1860135
"233",2020-09-11,"Quebec","1090591","57634","1032957","23496","346","23150",1.47,22180,1882315
"234",2020-09-12,"Quebec","1103380","57964","1045416","21363","330","21033",1.54,21723,1904038
"235",2020-09-13,"Quebec","1115407","58248","1057159","18674","284","18390",1.52,18360,1922398
"236",2020-09-14,"Quebec","1127331","58497","1068834","18884","249","18635",1.32,21115,1943513
"237",2020-09-15,"Quebec","1141820","58816","1083004","23561","319","23242",1.35,23823,1967336
"238",2020-09-16,"Quebec","1157726","59134","1098592","26323","318","26005",1.21,27515,1994851
"239",2020-09-17,"Quebec","1172894","59493","1113401","25379","359","25020",1.41,27165,2022016
"240",2020-09-18,"Quebec","1190118","59987","1130131","30041","494","29547",1.64,30293,2052309
"241",2020-09-19,"Quebec","1203448","60434","1143014","22798","447","22351",1.96,23090,2075399
"242",2020-09-20,"Quebec","1217476","60934","1156542","22819","500","22319",2.19,22065,2097464
"243",2020-09-21,"Quebec","1231390","61438","1169952","22323","504","21819",2.26,25634,2123098
"244",2020-09-22,"Quebec","1246562","61971","1184591","25400","533","24867",2.1,27667,2150765
"245",2020-09-23,"Quebec","1262467","62629","1199838","27423","658","26765",2.4,28523,2179288
"246",2020-09-24,"Quebec","1279525","63362","1216163","30206","733","29473",2.43,30659,2209947
"247",2020-09-25,"Quebec","1295382","64148","1231234","28618","786","27832",2.75,31242,2241189
"248",2020-09-26,"Quebec","1310426","65022","1245404","26583","874","25709",3.29,25842,2267031
"249",2020-09-27,"Quebec","1323718","65941","1257777","22777","919","21858",4.03,22718,2289749
"250",2020-09-28,"Quebec","1338117","66810","1271307","24636","869","23767",3.53,25763,2315512
"251",2020-09-29,"Quebec","1353776","67781","1285995","28775","971","27804",3.37,30549,2346061
"252",2020-09-30,"Quebec","1369096","68846","1300250","29375","1065","28310",3.63,31442,2377503
"253",2020-10-01,"Quebec","1383736","69955","1313781","29247","1109","28138",3.79,30762,2408265
"254",2020-10-02,"Quebec","1399891","71257","1328634","30848","1302","29546",4.22,30620,2438885
"255",2020-10-03,"Quebec","1414198","72294","1341904","27162","1037","26125",3.82,27184,2466069
"256",2020-10-04,"Quebec","1426511","73211","1353300","22398","917","21481",4.09,21685,2487754
"257",2020-10-05,"Quebec","1438300","74015","1364285","22052","804","21248",3.65,24124,2511878
"258",2020-10-06,"Quebec","1453093","75107","1377986","28692","1092","27600",3.81,30086,2541964
"259",2020-10-07,"Quebec","1466098","76102","1389996","27585","995","26590",3.61,29573,2571537
"260",2020-10-08,"Quebec","1480694","77203","1403491","31090","1101","29989",3.54,31480,2603017
"261",2020-10-09,"Quebec","1493607","78262","1415345","26618","1059","25559",3.98,26886,2629903
"262",2020-10-10,"Quebec","1504432","79227","1425205","22396","965","21431",4.31,21808,2651711
"263",2020-10-11,"Quebec","1514944","80205","1434739","19595","978","18617",4.99,19646,2671357
"264",2020-10-12,"Quebec","1523545","80900","1442645","17130","695","16435",4.06,18943,2690300
"265",2020-10-13,"Quebec","1534269","81922","1452347","22480","1022","21458",4.55,23386,2713686
"266",2020-10-14,"Quebec","1546852","83094","1463758","28160","1172","26988",4.16,29784,2743470
"267",2020-10-15,"Quebec","1558873","84263","1474610","27123","1169","25954",4.31,28028,2771498
"268",2020-10-16,"Quebec","1569593","85504","1484089","24296","1241","23055",5.11,24287,2795785
"269",2020-10-17,"Quebec","1578530","86397","1492133","19987","893","19094",4.47,20595,2816380
"270",2020-10-18,"Quebec","1586877","87191","1499686","17125","794","16331",4.64,17932,2834312
"271",2020-10-19,"Quebec","1595320","88072","1507248","18558","881","17677",4.75,20202,2854514
"272",2020-10-20,"Quebec","1606913","89133","1517780","25555","1061","24494",4.15,26379,2880893
"273",2020-10-21,"Quebec","1617473","90103","1527370","25331","970","24361",3.83,26288,2907181
"274",2020-10-22,"Quebec","1627901","91020","1536881","25979","917","25062",3.53,26581,2933762
"275",2020-10-23,"Quebec","1638087","92047","1546040","25107","1027","24080",4.09,26032,2959794
"276",2020-10-24,"Quebec","1647308","92940","1554368","21273","893","20380",4.2,21007,2980801
"277",2020-10-25,"Quebec","1656109","93829","1562280","18276","889","17387",4.86,18578,2999379
"278",2020-10-26,"Quebec","1663583","94546","1569037","17193","717","16476",4.17,19614,3018993
"279",2020-10-27,"Quebec","1674316","95617","1578699","25586","1071","24515",4.19,27010,3046003
"280",2020-10-28,"Quebec","1684239","96546","1587693","25386","929","24457",3.66,26642,3072645
"281",2020-10-29,"Quebec","1693887","97557","1596330","25872","1011","24861",3.91,27993,3100638
"282",2020-10-30,"Quebec","1703837","98531","1605306","25258","974","24284",3.86,25279,3125917
"283",2020-10-31,"Quebec","1712624","99597","1613027","21599","1066","20533",4.94,22487,3148404
"284",2020-11-01,"Quebec","1720365","100511","1619854","16870","914","15956",5.42,17057,3165461
"285",2020-11-02,"Quebec","1728077","101340","1626737","17982","829","17153",4.61,19597,3185058
"286",2020-11-03,"Quebec","1737975","102402","1635573","24223","1062","23161",4.38,25563,3210621
"287",2020-11-04,"Quebec","1748157","103542","1644615","27384","1140","26244",4.16,28925,3239546
"288",2020-11-05,"Quebec","1758546","104874","1653672","27457","1332","26125",4.85,29776,3269322
"289",2020-11-06,"Quebec","1768393","106132","1662261","26430","1258","25172",4.76,26951,3296273
"290",2020-11-07,"Quebec","1778032","107402","1670630","22048","1270","20778",5.76,21884,3318157
"291",2020-11-08,"Quebec","1786711","108616","1678095","18913","1214","17699",6.42,19848,3338005
"292",2020-11-09,"Quebec","1795814","109916","1685898","19848","1300","18548",6.55,21851,3359856
"293",2020-11-10,"Quebec","1805567","111178","1694389","25807","1262","24545",4.89,28078,3387934
"294",2020-11-11,"Quebec","1816424","112438","1703986","27946","1260","26686",4.51,28916,3416850
"295",2020-11-12,"Quebec","1827414","113833","1713581","28660","1395","27265",4.87,29846,3446696
"296",2020-11-13,"Quebec","1838624","115259","1723365","29336","1426","27910",4.86,29512,3476208
"297",2020-11-14,"Quebec","1848407","116397","1732010","25810","1138","24672",4.41,26864,3503072
"298",2020-11-15,"Quebec","1857416","117508","1739908","20617","1111","19506",5.39,21685,3524757
"299",2020-11-16,"Quebec","1866173","118537","1747636","20576","1029","19547",5,23289,3548046
"300",2020-11-17,"Quebec","1877384","119796","1757588","28821","1259","27562",4.37,30045,3578091
"301",2020-11-18,"Quebec","1888309","121040","1767269","30453","1244","29209",4.08,33422,3611513
"302",2020-11-19,"Quebec","1898387","122224","1776163","30130","1184","28946",3.93,31696,3643209
"303",2020-11-20,"Quebec","1908040","123366","1784674","29403","1142","28261",3.88,31469,3674678
"304",2020-11-21,"Quebec","1917283","124455","1792828","25517","1089","24428",4.27,26091,3700769
"305",2020-11-22,"Quebec","1925994","125727","1800267","21115","1272","19843",6.02,21378,3722147
"306",2020-11-23,"Quebec","1933377","126712","1806665","18916","985","17931",5.21,21697,3743844
"307",2020-11-24,"Quebec","1943111","127985","1815126","28833","1273","27560",4.42,31323,3775167
"308",2020-11-25,"Quebec","1953649","129407","1824242","30838","1422","29416",4.61,32144,3807311
"309",2020-11-26,"Quebec","1963719","130776","1832943","30629","1369","29260",4.47,31484,3838795
"310",2020-11-27,"Quebec","1972973","132185","1840788","28328","1409","26919",4.97,28679,3867474
"311",2020-11-28,"Quebec","1981312","133458","1847854","25574","1273","24301",4.98,24064,3891538
"312",2020-11-29,"Quebec","1989950","134701","1855249","21240","1243","19997",5.85,21555,3913093
"313",2020-11-30,"Quebec","1998606","136110","1862496","21526","1409","20117",6.55,24081,3937174
"314",2020-12-01,"Quebec","2009366","137694","1871672","31522","1584","29938",5.03,33469,3970643
"315",2020-12-02,"Quebec","2020122","139299","1880823","31415","1605","29810",5.11,33582,4004225
"316",2020-12-03,"Quebec","2031707","141008","1890699","35039","1709","33330",4.88,36097,4040322
"317",2020-12-04,"Quebec","2042313","142598","1899715","31305","1590","29715",5.08,30974,4071296
"318",2020-12-05,"Quebec","2053899","144295","1909604","30843","1697","29146",5.5,31206,4102502
"319",2020-12-06,"Quebec","2063921","145791","1918130","24369","1496","22873",6.14,25279,4127781
"320",2020-12-07,"Quebec","2073502","147283","1926219","24695","1492","23203",6.04,27674,4155455
"321",2020-12-08,"Quebec","2084421","149032","1935389","32655","1749","30906",5.36,34484,4189939
