"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64041,3530,60511,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70610,4287,66323,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76265,4867,71398,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82256,5584,76672,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88550,6205,82345,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92789,6837,85952,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95780,7342,88438,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99558,7957,91601,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103910,8779,95131,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107596,9334,98262,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112032,10144,101888,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116079,10710,105369,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120179,11364,108815,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124715,12186,112529,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129868,13046,116822,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134768,14098,120670,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139764,14985,124779,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144524,15847,128677,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148828,16681,132147,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",152971,17368,135603,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156623,18026,138597,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160255,18726,141529,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164118,19396,144722,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168898,20192,148706,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173499,20938,152561,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178169,21714,156455,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182626,22390,160236,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186444,22996,163448,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190280,23687,166593,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194713,24496,170217,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199730,25343,174387,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204612,26159,178453,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209724,27003,182721,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214378,27764,186614,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218458,28495,189963,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221761,29066,192695,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226460,29910,196550,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231858,30786,201072,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237233,31575,205658,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242864,32268,210596,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248095,32879,215216,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253027,33549,219478,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257304,34109,223195,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263083,34738,228345,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269514,35418,234096,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276452,36133,240319,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283603,36827,246776,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291116,37563,253553,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296944,38186,258758,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301477,38731,262746,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307212,39360,267852,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",314054,40018,274036,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321664,40672,280992,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",330042,41184,288858,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338698,41686,297012,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346360,42229,304131,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",351053,42587,308466,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357556,42983,314573,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365738,43393,322345,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",373841,43777,330064,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381329,44159,337170,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388677,44526,344151,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394423,44773,349650,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",399228,45027,354201,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405435,45256,360179,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",412056,45490,366566,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",418098,45726,372372,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425370,45962,379408,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430652,46175,384477,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434390,46332,388058,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437853,46450,391403,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",443095,46621,396474,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448188,46776,401412,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453091,46917,406174,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459207,47068,412139,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463812,47174,416638,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466881,47258,419623,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470420,47349,423071,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475855,47449,428406,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481544,47564,433980,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487340,47667,439673,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",492932,47763,445169,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",497993,47852,450141,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501257,47927,453330,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504606,47994,456612,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509580,48071,461509,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",514876,48153,466723,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519064,48222,470842,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",525021,48283,476738,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530434,48356,482078,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",534470,48408,486062,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",538328,48441,489887,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",543991,48528,495463,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549676,48609,501067,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",553952,48679,505273,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",559321,48765,510556,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563598,48856,514742,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",567338,48909,518429,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571881,48972,522909,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577633,49077,528556,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584663,49198,535465,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",592240,49318,542922,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599481,49415,550066,10683,97,10586,0.91,11277,962016
"171",2020-07-11,"Quebec",606381,49523,556858,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611912,49597,562315,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618578,49733,568845,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",626818,49852,576966,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",635988,50005,585983,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645693,50141,595552,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",656659,50317,606342,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",666796,50512,616284,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",674778,50623,624155,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682608,50764,631844,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692810,50945,641865,14224,181,14043,1.27,14310,1097769
"182",2020-07-22,"Quebec",703648,51129,652519,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714714,51290,663424,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724575,51441,673134,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",733285,51584,681701,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",741651,51689,689962,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",750549,51799,698750,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760586,51933,708653,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",772110,52102,720008,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",782786,52255,730531,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",793056,52368,740688,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",802987,52488,750499,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",809985,52586,757399,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",817974,52722,765252,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",829140,52870,776270,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",839883,52990,786893,16410,120,16290,0.73,16472,1320082
"197",2020-08-06,"Quebec",850871,53092,797779,17021,102,16919,0.6,18077,1338159
"198",2020-08-07,"Quebec",860683,53209,807474,16042,117,15925,0.73,16650,1354809
"199",2020-08-08,"Quebec",870187,53324,816863,14116,115,14001,0.81,14636,1369445
"200",2020-08-09,"Quebec",877475,53412,824063,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",884382,53491,830891,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",894239,53597,840642,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",904228,53693,850535,16659,96,16563,0.58,17137,1423775
"204",2020-08-13,"Quebec",914227,53771,860456,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923724,53834,869890,15040,63,14977,0.42,15765,1457430
"206",2020-08-15,"Quebec",931776,53891,877885,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",938126,53938,884188,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945747,53989,891758,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",955377,54072,901305,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",965337,54161,911176,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",975236,54264,920972,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",983282,54360,928922,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",990854,54445,936409,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",996512,54491,942021,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002500,54544,947956,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011490,54657,956833,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020242,54783,965459,15102,126,14976,0.83,16197,1619711
"218",2020-08-27,"Quebec",1028510,54880,973630,15168,97,15071,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036725,55007,981718,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043892,55125,988767,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049936,55242,994694,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056543,55374,1001169,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1066035,55558,1010477,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075153,55723,1019430,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1086169,55940,1030229,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096361,56138,1040223,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105909,56356,1049553,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114461,56547,1057914,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122994,56698,1066296,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133933,56903,1077030,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1147974,57148,1090826,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1162285,57391,1104894,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1177058,57737,1119321,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1190808,58067,1132741,21362,330,21032,1.54,21723,1904038
"235",2020-09-13,"Quebec",1203706,58351,1145355,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216449,58600,1157849,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231930,58918,1173012,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1249005,59236,1189769,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1265228,59595,1205633,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1283686,60088,1223598,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1297926,60535,1237391,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1312908,61035,1251873,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1327771,61539,1266232,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1343929,62073,1281856,25295,534,24761,2.11,27667,2150765
"245",2020-09-23,"Quebec",1360948,62730,1298218,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1379134,63461,1315673,30068,731,29337,2.43,30659,2209947
"247",2020-09-25,"Quebec",1396042,64246,1331796,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1412102,65119,1346983,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1426252,66038,1360214,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1441556,66907,1374649,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1458368,67878,1390490,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1474718,68943,1405775,29274,1065,28209,3.64,31442,2377503
"253",2020-10-01,"Quebec",1490425,70051,1420374,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1507679,71349,1436330,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1522989,72384,1450605,27134,1035,26099,3.81,27184,2466069
"256",2020-10-04,"Quebec",1536187,73301,1462886,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1548780,74105,1474675,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1564494,75196,1489298,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1578343,76186,1502157,27427,990,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1593905,77285,1516620,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1607653,78338,1529315,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1619190,79297,1539893,22289,959,21330,4.3,21808,2651711
"263",2020-10-11,"Quebec",1630405,80276,1550129,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1639575,80971,1558604,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1650988,81993,1568995,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1664307,83165,1581142,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1677041,84333,1592708,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1688475,85572,1602903,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1697930,86463,1611467,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1706877,87257,1619620,17124,794,16330,4.64,17932,2834312
"271",2020-10-19,"Quebec",1715859,88139,1627720,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1728145,89199,1638946,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1739291,90169,1649122,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1750394,91085,1659309,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1761257,92112,1669145,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1771063,93005,1678058,21174,893,20281,4.22,21007,2980801
"277",2020-10-25,"Quebec",1780447,93894,1686553,18275,889,17386,4.86,18578,2999379
"278",2020-10-26,"Quebec",1788407,94611,1693796,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1799798,95682,1704116,25454,1071,24383,4.21,27010,3046003
"280",2020-10-28,"Quebec",1810332,96611,1713721,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1820522,97620,1722902,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1830959,98594,1732365,25065,974,24091,3.89,25279,3125917
"283",2020-10-31,"Quebec",1840216,99650,1740566,21445,1056,20389,4.92,22487,3148404
"284",2020-11-01,"Quebec",1848464,100565,1747899,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1856669,101394,1755275,17957,829,17128,4.62,19597,3185058
"286",2020-11-03,"Quebec",1867137,102454,1764683,24115,1060,23055,4.4,25563,3210621
"287",2020-11-04,"Quebec",1877894,103593,1774301,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1888892,104924,1783968,27352,1331,26021,4.87,29776,3269322
"289",2020-11-06,"Quebec",1899396,106182,1793214,26358,1258,25100,4.77,26951,3296273
"290",2020-11-07,"Quebec",1909567,107450,1802117,21964,1268,20696,5.77,21884,3318157
"291",2020-11-08,"Quebec",1918775,108663,1810112,18894,1213,17681,6.42,19848,3338005
"292",2020-11-09,"Quebec",1928418,109963,1818455,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1938812,111223,1827589,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1950366,112479,1837887,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1962106,113874,1848232,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1974092,115300,1858792,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1984553,116438,1868115,25808,1138,24670,4.41,26864,3503072
"298",2020-11-15,"Quebec",1994115,117549,1876566,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2003419,118578,1884841,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2015329,119837,1895492,28822,1259,27563,4.37,30045,3578091
"301",2020-11-18,"Quebec",2026935,121081,1905854,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2037704,122265,1915439,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2047949,123406,1924543,29353,1141,28212,3.89,31469,3674678
"304",2020-11-21,"Quebec",2057744,124496,1933248,25439,1090,24349,4.28,26091,3700769
"305",2020-11-22,"Quebec",2066923,125768,1941155,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2074809,126753,1948056,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2085093,128025,1957068,28756,1272,27484,4.42,31323,3775167
"308",2020-11-25,"Quebec",2096283,129448,1966835,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2106989,130819,1976170,30631,1371,29260,4.48,31484,3838795
"310",2020-11-27,"Quebec",2116854,132230,1984624,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2125727,133504,1992223,25573,1274,24299,4.98,24064,3891538
"312",2020-11-29,"Quebec",2134932,134748,2000184,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2144103,136157,2007946,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2155595,137741,2017854,31519,1584,29935,5.03,33469,3970643
"315",2020-12-02,"Quebec",2166982,139348,2027634,31415,1607,29808,5.12,33582,4004225
"316",2020-12-03,"Quebec",2179289,141057,2038232,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2190577,142647,2047930,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2202881,144344,2058537,30842,1697,29145,5.5,31206,4102502
"319",2020-12-06,"Quebec",2213473,145840,2067633,24368,1496,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2223661,147332,2076329,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2235289,149082,2086207,32653,1750,30903,5.36,34484,4189939
