"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64029,3530,60499,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70598,4287,66311,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76253,4867,71386,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82243,5584,76659,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88536,6205,82331,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92775,6837,85938,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95765,7342,88423,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99543,7957,91586,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103894,8779,95115,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107579,9334,98245,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112015,10144,101871,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116063,10710,105353,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120163,11364,108799,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124699,12186,112513,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129850,13046,116804,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134749,14098,120651,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139744,14985,124759,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144504,15847,128657,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148808,16681,132127,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",152950,17368,135582,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156602,18026,138576,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160234,18726,141508,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164097,19396,144701,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168877,20192,148685,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173478,20938,152540,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178147,21714,156433,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182604,22390,160214,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186422,22996,163426,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190258,23687,166571,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194691,24496,170195,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199708,25343,174365,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204590,26159,178431,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209701,27003,182698,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214354,27764,186590,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218433,28495,189938,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221736,29066,192670,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226434,29910,196524,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231831,30786,201045,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237205,31575,205630,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242836,32268,210568,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248067,32879,215188,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252998,33549,219449,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257275,34109,223166,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263053,34738,228315,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269484,35418,234066,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276422,36133,240289,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283573,36827,246746,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291086,37563,253523,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296912,38186,258726,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301445,38731,262714,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307180,39360,267820,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",314022,40018,274004,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321632,40672,280960,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",330009,41184,288825,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338664,41686,296978,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346326,42229,304097,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",351018,42587,308431,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357519,42983,314536,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365700,43393,322307,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",373803,43777,330026,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381290,44159,337131,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388638,44526,344112,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394383,44773,349610,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",399187,45027,354160,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405393,45256,360137,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",412014,45490,366524,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",418056,45726,372330,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425328,45962,379366,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430609,46175,384434,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434347,46332,388015,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437810,46450,391360,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",443051,46621,396430,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448144,46776,401368,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453046,46917,406129,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459161,47068,412093,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463766,47174,416592,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466835,47258,419577,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470374,47349,423025,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475808,47449,428359,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481497,47564,433933,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487293,47667,439626,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",492885,47763,445122,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",497946,47852,450094,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501210,47927,453283,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504559,47994,456565,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509532,48071,461461,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",514827,48153,466674,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519015,48222,470793,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",524972,48283,476689,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530385,48356,482029,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",534420,48408,486012,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",538277,48441,489836,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",543940,48528,495412,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549624,48609,501015,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",553900,48679,505221,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",559268,48765,510503,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563544,48856,514688,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",567284,48909,518375,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571827,48972,522855,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577579,49077,528502,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584609,49198,535411,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",592186,49318,542868,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599425,49415,550010,10683,97,10586,0.91,11277,962016
"171",2020-07-11,"Quebec",606325,49523,556802,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611856,49597,562259,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618521,49733,568788,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",626760,49852,576908,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",635930,50005,585925,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645634,50141,595493,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",656600,50317,606283,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",666737,50512,616225,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",674718,50623,624095,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682548,50764,631784,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692748,50945,641803,14224,181,14043,1.27,14310,1097769
"182",2020-07-22,"Quebec",703585,51129,652456,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714650,51290,663360,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724509,51441,673068,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",733218,51584,681634,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",741584,51689,689895,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",750482,51799,698683,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760519,51933,708586,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",772042,52102,719940,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",782718,52255,730463,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",792988,52368,740620,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",802918,52488,750430,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",809916,52586,757330,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",817903,52722,765181,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",829067,52870,776197,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",839809,52990,786819,16410,120,16290,0.73,16472,1320082
"197",2020-08-06,"Quebec",850797,53092,797705,17021,102,16919,0.6,18077,1338159
"198",2020-08-07,"Quebec",860606,53209,807397,16042,117,15925,0.73,16650,1354809
"199",2020-08-08,"Quebec",870110,53324,816786,14116,115,14001,0.81,14636,1369445
"200",2020-08-09,"Quebec",877397,53412,823985,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",884304,53491,830813,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",894161,53597,840564,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",904150,53693,850457,16659,96,16563,0.58,17137,1423775
"204",2020-08-13,"Quebec",914149,53771,860378,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923642,53834,869808,15040,63,14977,0.42,15765,1457430
"206",2020-08-15,"Quebec",931692,53891,877801,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",938042,53938,884104,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945662,53989,891673,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",955292,54072,901220,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",965250,54161,911089,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",975147,54264,920883,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",983191,54360,928831,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",990763,54445,936318,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",996420,54491,941929,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002408,54544,947864,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011398,54657,956741,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020150,54783,965367,15102,126,14976,0.83,16197,1619711
"218",2020-08-27,"Quebec",1028415,54880,973535,15168,97,15071,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036630,55007,981623,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043794,55125,988669,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049838,55242,994596,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056442,55374,1001068,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1065932,55558,1010374,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075048,55723,1019325,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1086065,55940,1030125,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096256,56138,1040118,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105800,56356,1049444,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114350,56547,1057803,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122882,56698,1066184,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133821,56903,1076918,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1147862,57148,1090714,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1162173,57391,1104782,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1176945,57737,1119208,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1190693,58067,1132626,21362,330,21032,1.54,21723,1904038
"235",2020-09-13,"Quebec",1203590,58351,1145239,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216331,58600,1157731,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231809,58918,1172891,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1248881,59236,1189645,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1265100,59595,1205505,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1283557,60088,1223469,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1297797,60535,1237262,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1312779,61035,1251744,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1327642,61539,1266103,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1343797,62073,1281724,25295,534,24761,2.11,27667,2150765
"245",2020-09-23,"Quebec",1360809,62730,1298079,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1378992,63461,1315531,30068,731,29337,2.43,30659,2209947
"247",2020-09-25,"Quebec",1395899,64246,1331653,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1411958,65119,1346839,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1426107,66038,1360069,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1441408,66907,1374501,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1458216,67878,1390338,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1474565,68943,1405622,29274,1065,28209,3.64,31442,2377503
"253",2020-10-01,"Quebec",1490269,70051,1420218,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1507523,71349,1436174,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1522833,72384,1450449,27134,1035,26099,3.81,27184,2466069
"256",2020-10-04,"Quebec",1536030,73301,1462729,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1548619,74105,1474514,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1564331,75196,1489135,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1578179,76186,1501993,27427,990,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1593737,77285,1516452,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1607484,78338,1529146,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1619020,79297,1539723,22289,959,21330,4.3,21808,2651711
"263",2020-10-11,"Quebec",1630235,80276,1549959,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1639404,80971,1558433,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1650814,81993,1568821,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1664130,83165,1580965,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1676864,84333,1592531,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1688298,85572,1602726,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1697753,86463,1611290,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1706699,87257,1619442,17124,794,16330,4.64,17932,2834312
"271",2020-10-19,"Quebec",1715681,88139,1627542,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1727967,89199,1638768,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1739111,90169,1648942,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1750214,91085,1659129,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1761076,92112,1668964,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1770882,93005,1677877,21174,893,20281,4.22,21007,2980801
"277",2020-10-25,"Quebec",1780266,93894,1686372,18275,889,17386,4.86,18578,2999379
"278",2020-10-26,"Quebec",1788226,94611,1693615,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1799617,95682,1703935,25454,1071,24383,4.21,27010,3046003
"280",2020-10-28,"Quebec",1810149,96611,1713538,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1820339,97620,1722719,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1830776,98594,1732182,25065,974,24091,3.89,25279,3125917
"283",2020-10-31,"Quebec",1840032,99650,1740382,21445,1056,20389,4.92,22487,3148404
"284",2020-11-01,"Quebec",1848280,100565,1747715,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1856485,101394,1755091,17957,829,17128,4.62,19597,3185058
"286",2020-11-03,"Quebec",1866953,102454,1764499,24115,1060,23055,4.4,25563,3210621
"287",2020-11-04,"Quebec",1877707,103593,1774114,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1888705,104924,1783781,27352,1331,26021,4.87,29776,3269322
"289",2020-11-06,"Quebec",1899209,106182,1793027,26358,1258,25100,4.77,26951,3296273
"290",2020-11-07,"Quebec",1909379,107450,1801929,21964,1268,20696,5.77,21884,3318157
"291",2020-11-08,"Quebec",1918586,108663,1809923,18894,1213,17681,6.42,19848,3338005
"292",2020-11-09,"Quebec",1928227,109963,1818264,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1938620,111223,1827397,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1950174,112479,1837695,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1961914,113874,1848040,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1973900,115300,1858600,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1984360,116438,1867922,25808,1138,24670,4.41,26864,3503072
"298",2020-11-15,"Quebec",1993921,117549,1876372,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2003223,118578,1884645,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2015131,119837,1895294,28822,1259,27563,4.37,30045,3578091
"301",2020-11-18,"Quebec",2026737,121081,1905656,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2037502,122265,1915237,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2047747,123406,1924341,29353,1141,28212,3.89,31469,3674678
"304",2020-11-21,"Quebec",2057541,124496,1933045,25439,1090,24349,4.28,26091,3700769
"305",2020-11-22,"Quebec",2066719,125768,1940951,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2074603,126753,1947850,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2084886,128025,1956861,28756,1272,27484,4.42,31323,3775167
"308",2020-11-25,"Quebec",2096074,129448,1966626,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2106780,130819,1975961,30631,1371,29260,4.48,31484,3838795
"310",2020-11-27,"Quebec",2116645,132230,1984415,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2125518,133504,1992014,25573,1274,24299,4.98,24064,3891538
"312",2020-11-29,"Quebec",2134721,134748,1999973,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2143892,136157,2007735,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2155383,137741,2017642,31519,1584,29935,5.03,33469,3970643
"315",2020-12-02,"Quebec",2166769,139348,2027421,31415,1607,29808,5.12,33582,4004225
"316",2020-12-03,"Quebec",2179075,141057,2038018,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2190363,142647,2047716,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2202666,144344,2058322,30842,1697,29145,5.5,31206,4102502
"319",2020-12-06,"Quebec",2213258,145840,2067418,24368,1496,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2223445,147332,2076113,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2235072,149082,2085990,32653,1750,30903,5.36,34484,4189939
