"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","58084","3471","54613","8007","603","7404",7.53,7511,68767
"69",2020-03-31,"Quebec","64035","4224","59811","7231","753","6478",10.41,7569,76336
"70",2020-04-01,"Quebec","69177","4798","64379","6288","574","5714",9.13,6493,82829
"71",2020-04-02,"Quebec","74655","5513","69142","6761","715","6046",10.58,7182,90011
"72",2020-04-03,"Quebec","80325","6126","74199","7009","613","6396",8.75,7743,97754
"73",2020-04-04,"Quebec","84154","6749","77405","4959","623","4336",12.56,4990,102744
"74",2020-04-05,"Quebec","86853","7255","79598","3590","506","3084",14.09,3978,106722
"75",2020-04-06,"Quebec","90303","7867","82436","4442","612","3830",13.78,4805,111527
"76",2020-04-07,"Quebec","94272","8687","85585","5110","820","4290",16.05,5394,116921
"77",2020-04-08,"Quebec","97632","9240","88392","4422","553","3869",12.51,4968,121889
"78",2020-04-09,"Quebec","101655","10048","91607","5348","808","4540",15.11,5508,127397
"79",2020-04-10,"Quebec","105278","10611","94667","5045","563","4482",11.16,5267,132664
"80",2020-04-11,"Quebec","108967","11263","97704","5245","652","4593",12.43,6923,139587
"81",2020-04-12,"Quebec","113026","12084","100942","6064","821","5243",13.54,6230,145817
"82",2020-04-13,"Quebec","117525","12944","104581","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","121895","13995","107900","6550","1051","5499",16.05,7174,160007
"84",2020-04-15,"Quebec","126373","14879","111494","6286","884","5402",14.06,6562,166569
"85",2020-04-16,"Quebec","130684","15741","114943","6120","862","5258",14.08,6707,173276
"86",2020-04-17,"Quebec","134564","16575","117989","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","138286","17262","121024","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","141531","17919","123612","4908","657","4251",13.39,5379,190916
"89",2020-04-20,"Quebec","144794","18618","126176","4794","699","4095",14.58,6336,197252
"90",2020-04-21,"Quebec","148263","19287","128976","5312","669","4643",12.59,5963,203215
"91",2020-04-22,"Quebec","152511","20082","132429","6592","795","5797",12.06,8598,211813
"92",2020-04-23,"Quebec","156678","20828","135850","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","160884","21604","139280","6361","776","5585",12.2,7630,226043
"94",2020-04-25,"Quebec","164812","22279","142533","6086","675","5411",11.09,6339,232382
"95",2020-04-26,"Quebec","168196","22883","145313","5703","604","5099",10.59,7013,239395
"96",2020-04-27,"Quebec","171593","23575","148018","5328","692","4636",12.99,6413,245808
"97",2020-04-28,"Quebec","175546","24383","151163","6441","808","5633",12.54,7118,252926
"98",2020-04-29,"Quebec","180038","25230","154808","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","184405","26041","158364","6942","811","6131",11.68,8613,270340
"100",2020-05-01,"Quebec","188933","26886","162047","7509","845","6664",11.25,9672,280012
"101",2020-05-02,"Quebec","193067","27644","165423","6767","758","6009",11.2,7809,287821
"102",2020-05-03,"Quebec","196697","28375","168322","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","199638","28945","170693","4965","570","4395",11.48,6937,302713
"104",2020-05-05,"Quebec","203858","29789","174069","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","208768","30665","178103","8068","876","7192",10.86,9452,321282
"106",2020-05-07,"Quebec","213612","31453","182159","7836","788","7048",10.06,10033,331315
"107",2020-05-08,"Quebec","218730","32145","186585","8167","692","7475",8.47,10831,342146
"108",2020-05-09,"Quebec","223421","32751","190670","7519","606","6913",8.06,9042,351188
"109",2020-05-10,"Quebec","227839","33421","194418","7356","670","6686",9.11,8995,360183
"110",2020-05-11,"Quebec","231705","33981","197724","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","236987","34610","202377","8464","629","7835",7.43,11302,380466
"112",2020-05-13,"Quebec","242817","35290","207527","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","249171","36005","213166","10009","715","9294",7.14,13169,404998
"114",2020-05-15,"Quebec","255687","36699","218988","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","262506","37434","225072","10678","735","9943",6.88,13435,430487
"116",2020-05-17,"Quebec","267783","38059","229724","8533","625","7908",7.32,10203,440690
"117",2020-05-18,"Quebec","271918","38604","233314","6756","545","6211",8.07,9582,450272
"118",2020-05-19,"Quebec","277120","39233","237887","8982","629","8353",7,11608,461880
"119",2020-05-20,"Quebec","283268","39891","243377","10135","658","9477",6.49,12506,474386
"120",2020-05-21,"Quebec","290086","40545","249541","11780","654","11126",5.55,14572,488958
"121",2020-05-22,"Quebec","297499","41057","256442","12167","512","11655",4.21,15375,504333
"122",2020-05-23,"Quebec","305186","41558","263628","12086","501","11585",4.15,13533,517866
"123",2020-05-24,"Quebec","312098","42100","269998","10830","542","10288",5,12121,529987
"124",2020-05-25,"Quebec","316343","42458","273885","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","322171","42855","279316","10066","397","9669",3.94,12972,553071
"126",2020-05-27,"Quebec","329453","43266","286187","12087","411","11676",3.4,14949,568020
"127",2020-05-28,"Quebec","336696","43650","293046","12031","384","11647",3.19,13868,581888
"128",2020-05-29,"Quebec","343317","44032","299285","11890","382","11508",3.21,13853,595741
"129",2020-05-30,"Quebec","349790","44399","305391","11601","367","11234",3.16,12985,608726
"130",2020-05-31,"Quebec","355017","44646","310371","8368","247","8121",2.95,9458,618184
"131",2020-06-01,"Quebec","359452","44900","314552","7049","254","6795",3.6,9646,627830
"132",2020-06-02,"Quebec","364978","45129","319849","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","370993","45363","325630","10076","234","9842",2.32,12490,652764
"134",2020-06-04,"Quebec","376508","45599","330909","9366","236","9130",2.52,10789,663553
"135",2020-06-05,"Quebec","383137","45835","337302","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","388000","46048","341952","7995","213","7782",2.66,9576,685786
"137",2020-06-07,"Quebec","391427","46205","345222","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","394617","46323","348294","5584","118","5466",2.11,7995,700705
"139",2020-06-09,"Quebec","399413","46494","352919","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","404070","46649","357421","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","408512","46790","361722","7779","141","7638",1.81,9493,728975
"142",2020-06-12,"Quebec","414111","46941","367170","8985","151","8834",1.68,9480,738455
"143",2020-06-13,"Quebec","418326","47047","371279","6893","106","6787",1.54,7079,745534
"144",2020-06-14,"Quebec","421154","47131","374023","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","424404","47222","377182","5337","91","5246",1.71,6812,757546
"146",2020-06-16,"Quebec","429272","47322","381950","8525","100","8425",1.17,8889,766435
"147",2020-06-17,"Quebec","434405","47437","386968","8814","115","8699",1.3,9803,776238
"148",2020-06-18,"Quebec","439629","47540","392089","9054","103","8951",1.14,9876,786114
"149",2020-06-19,"Quebec","444719","47636","397083","8609","96","8513",1.12,8290,794404
"150",2020-06-20,"Quebec","449315","47725","401590","7545","89","7456",1.18,7742,802146
"151",2020-06-21,"Quebec","452301","47800","404501","4991","75","4916",1.5,5880,808026
"152",2020-06-22,"Quebec","455374","47867","407507","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","459847","47944","411903","7864","77","7787",0.98,7917,822128
"154",2020-06-24,"Quebec","464607","48026","416581","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","468449","48095","420354","6361","69","6292",1.08,7323,837564
"156",2020-06-26,"Quebec","473766","48156","425610","8966","61","8905",0.68,9091,846655
"157",2020-06-27,"Quebec","478629","48230","430399","7730","74","7656",0.96,7788,854443
"158",2020-06-28,"Quebec","482277","48282","433995","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","485785","48315","437470","5702","33","5669",0.58,6770,866637
"160",2020-06-30,"Quebec","490897","48402","442495","8324","87","8237",1.05,8879,875516
"161",2020-07-01,"Quebec","496040","48483","447557","8240","83","8157",1.01,8681,884197
"162",2020-07-02,"Quebec","499953","48553","451400","6646","70","6576",1.05,7918,892115
"163",2020-07-03,"Quebec","504847","48639","456208","7834","87","7747",1.11,7919,900034
"164",2020-07-04,"Quebec","508785","48730","460055","6281","92","6189",1.46,6268,906302
"165",2020-07-05,"Quebec","512250","48783","463467","5332","53","5279",0.99,5318,911620
"166",2020-07-06,"Quebec","516432","48847","467585","6503","65","6438",1,7302,918922
"167",2020-07-07,"Quebec","521716","48952","472764","8450","105","8345",1.24,9279,928201
"168",2020-07-08,"Quebec","528147","49073","479074","10354","123","10231",1.19,10504,938705
"169",2020-07-09,"Quebec","535002","49193","485809","11577","121","11456",1.05,12034,950739
"170",2020-07-10,"Quebec","541610","49290","492320","10707","97","10610",0.91,11277,962016
"171",2020-07-11,"Quebec","547904","49398","498506","9994","108","9886",1.08,10118,972134
"172",2020-07-12,"Quebec","552953","49472","503481","7700","74","7626",0.96,8215,980349
"173",2020-07-13,"Quebec","559085","49608","509477","9115","137","8978",1.5,9660,990009
"174",2020-07-14,"Quebec","566589","49727","516862","11600","123","11477",1.06,12041,1002050
"175",2020-07-15,"Quebec","574928","49880","525048","13456","155","13301",1.15,14383,1016433
"176",2020-07-16,"Quebec","583792","50016","533776","14037","137","13900",0.98,14525,1030958
"177",2020-07-17,"Quebec","593815","50192","543623","15321","177","15144",1.16,16466,1047424
"178",2020-07-18,"Quebec","603103","50387","552716","13854","195","13659",1.41,13358,1060782
"179",2020-07-19,"Quebec","610406","50498","559908","10824","111","10713",1.03,10834,1071616
"180",2020-07-20,"Quebec","617601","50639","566962","10977","144","10833",1.31,11843,1083459
"181",2020-07-21,"Quebec","626920","50831","576089","14257","193","14064",1.35,14310,1097769
"182",2020-07-22,"Quebec","636858","51015","585843","15686","187","15499",1.19,16342,1114111
"183",2020-07-23,"Quebec","647055","51176","595879","16655","161","16494",0.97,16953,1131064
"184",2020-07-24,"Quebec","656116","51327","604789","14578","153","14425",1.05,15218,1146282
"185",2020-07-25,"Quebec","664111","51470","612641","12680","145","12535",1.14,12774,1159056
"186",2020-07-26,"Quebec","671790","51575","620215","11749","106","11643",0.9,10877,1169933
"187",2020-07-27,"Quebec","679972","51685","628287","12627","113","12514",0.89,13498,1183431
"188",2020-07-28,"Quebec","689253","51819","637434","14369","138","14231",0.96,15194,1198625
"189",2020-07-29,"Quebec","699837","51989","647848","17554","173","17381",0.99,18255,1216880
"190",2020-07-30,"Quebec","709670","52144","657526","16570","160","16410",0.97,17032,1233912
"191",2020-07-31,"Quebec","719132","52263","666869","16154","123","16031",0.76,16733,1250645
"192",2020-08-01,"Quebec","728197","52383","675814","14849","123","14726",0.83,13918,1264563
"193",2020-08-02,"Quebec","734627","52481","682146","10205","102","10103",1,10325,1274888
"194",2020-08-03,"Quebec","742024","52618","689406","11778","140","11638",1.19,12429,1287317
"195",2020-08-04,"Quebec","752225","52765","699460","16245","148","16097",0.91,16293,1303610
"196",2020-08-05,"Quebec","762063","52885","709178","16422","130","16292",0.79,16472,1320082
"197",2020-08-06,"Quebec","772231","52987","719244","17061","106","16955",0.62,18077,1338159
"198",2020-08-07,"Quebec","781323","53104","728219","16083","124","15959",0.77,16650,1354809
"199",2020-08-08,"Quebec","790081","53219","736862","14120","120","14000",0.85,14636,1369445
"200",2020-08-09,"Quebec","796842","53307","743535","10698","91","10607",0.85,9305,1378750
"201",2020-08-10,"Quebec","803258","53386","749872","10767","82","10685",0.76,11649,1390399
"202",2020-08-11,"Quebec","812402","53492","758910","15411","112","15299",0.73,16239,1406638
"203",2020-08-12,"Quebec","821686","53588","768098","16746","100","16646",0.6,17137,1423775
"204",2020-08-13,"Quebec","831006","53666","777340","17203","83","17120",0.48,17890,1441665
"205",2020-08-14,"Quebec","839831","53729","786102","15058","65","14993",0.43,15765,1457430
"206",2020-08-15,"Quebec","847316","53786","793530","12321","60","12261",0.49,11809,1469239
"207",2020-08-16,"Quebec","853234","53833","799401","9592","48","9544",0.5,9762,1479001
"208",2020-08-17,"Quebec","860300","53884","806416","11454","54","11400",0.47,12276,1491277
"209",2020-08-18,"Quebec","869183","53967","815216","15159","89","15070",0.59,15783,1507060
"210",2020-08-19,"Quebec","878471","54056","824415","16606","93","16513",0.56,17062,1524122
"211",2020-08-20,"Quebec","887655","54159","833496","16616","107","16509",0.64,17833,1541955
"212",2020-08-21,"Quebec","895060","54255","840805","13652","102","13550",0.75,14303,1556258
"213",2020-08-22,"Quebec","902076","54340","847736","12294","89","12205",0.72,12096,1568354
"214",2020-08-23,"Quebec","907319","54386","852933","8727","47","8680",0.54,8680,1577034
"215",2020-08-24,"Quebec","912858","54439","858419","9594","54","9540",0.56,10773,1587807
"216",2020-08-25,"Quebec","921154","54552","866602","14942","126","14816",0.84,15707,1603514
"217",2020-08-26,"Quebec","929381","54678","874703","15217","132","15085",0.87,16197,1619711
"218",2020-08-27,"Quebec","937017","54775","882242","15275","104","15171",0.68,16377,1636088
"219",2020-08-28,"Quebec","944601","54903","889698","14560","131","14429",0.9,14098,1650186
"220",2020-08-29,"Quebec","951224","55021","896203","11874","120","11754",1.01,11861,1662047
"221",2020-08-30,"Quebec","956837","55138","901699","9437","119","9318",1.26,10236,1672283
"222",2020-08-31,"Quebec","962929","55270","907659","10632","133","10499",1.25,11762,1684045
"223",2020-09-01,"Quebec","971764","55454","916310","15501","186","15315",1.2,15891,1699936
"224",2020-09-02,"Quebec","980179","55619","924560","15852","168","15684",1.06,17166,1717102
"225",2020-09-03,"Quebec","990370","55836","934534","18623","218","18405",1.17,20219,1737321
"226",2020-09-04,"Quebec","999786","56035","943751","16998","203","16795",1.19,17329,1754650
"227",2020-09-05,"Quebec","1008601","56253","952348","14746","220","14526",1.49,14050,1768700
"228",2020-09-06,"Quebec","1016471","56444","960027","12500","193","12307",1.54,12097,1780797
"229",2020-09-07,"Quebec","1024358","56595","967763","12802","151","12651",1.18,13663,1794460
"230",2020-09-08,"Quebec","1034528","56800","977728","16507","208","16299",1.26,17857,1812317
"231",2020-09-09,"Quebec","1047510","57045","990465","21895","249","21646",1.14,22961,1835278
"232",2020-09-10,"Quebec","1060775","57288","1003487","22726","245","22481",1.08,24857,1860135
"233",2020-09-11,"Quebec","1074405","57634","1016771","23496","346","23150",1.47,22180,1882315
"234",2020-09-12,"Quebec","1087080","57964","1029116","21364","331","21033",1.55,21723,1904038
"235",2020-09-13,"Quebec","1098977","58248","1040729","18676","286","18390",1.53,18360,1922398
"236",2020-09-14,"Quebec","1110746","58497","1052249","18888","253","18635",1.34,21115,1943513
"237",2020-09-15,"Quebec","1125058","58816","1066242","23567","325","23242",1.38,23823,1967336
"238",2020-09-16,"Quebec","1140785","59134","1081651","26330","325","26005",1.23,27515,1994851
"239",2020-09-17,"Quebec","1155758","59493","1096265","25382","362","25020",1.43,27165,2022016
"240",2020-09-18,"Quebec","1172791","59987","1112804","30043","496","29547",1.65,30293,2052309
"241",2020-09-19,"Quebec","1185972","60434","1125538","22801","450","22351",1.97,23090,2075399
"242",2020-09-20,"Quebec","1199857","60934","1138923","22821","502","22319",2.2,22065,2097464
"243",2020-09-21,"Quebec","1213647","61438","1152209","22329","510","21819",2.28,25634,2123098
"244",2020-09-22,"Quebec","1228645","61971","1166674","25403","536","24867",2.11,27667,2150765
"245",2020-09-23,"Quebec","1244404","62629","1181775","27426","661","26765",2.41,28523,2179288
"246",2020-09-24,"Quebec","1261278","63362","1197916","30211","738","29473",2.44,30659,2209947
"247",2020-09-25,"Quebec","1276953","64148","1212805","28622","790","27832",2.76,31242,2241189
"248",2020-09-26,"Quebec","1291847","65022","1226825","26585","876","25709",3.3,25842,2267031
"249",2020-09-27,"Quebec","1304981","65941","1239040","22780","922","21858",4.05,22718,2289749
"250",2020-09-28,"Quebec","1319245","66810","1252435","24637","870","23767",3.53,25763,2315512
"251",2020-09-29,"Quebec","1334762","67781","1266981","28779","975","27804",3.39,30549,2346061
"252",2020-09-30,"Quebec","1349920","68846","1281074","29380","1070","28310",3.64,31442,2377503
"253",2020-10-01,"Quebec","1364382","69955","1294427","29253","1115","28138",3.81,30762,2408265
"254",2020-10-02,"Quebec","1380354","71257","1309097","30852","1306","29546",4.23,30620,2438885
"255",2020-10-03,"Quebec","1394510","72294","1322216","27165","1040","26125",3.83,27184,2466069
"256",2020-10-04,"Quebec","1406695","73211","1333484","22403","922","21481",4.12,21685,2487754
"257",2020-10-05,"Quebec","1418372","74015","1344357","22055","807","21248",3.66,24124,2511878
"258",2020-10-06,"Quebec","1433016","75107","1357909","28696","1096","27600",3.82,30086,2541964
"259",2020-10-07,"Quebec","1445852","76102","1369750","27587","997","26590",3.61,29573,2571537
"260",2020-10-08,"Quebec","1460282","77203","1383079","31091","1102","29989",3.54,31480,2603017
"261",2020-10-09,"Quebec","1473070","78262","1394808","26621","1062","25559",3.99,26886,2629903
"262",2020-10-10,"Quebec","1483789","79227","1404562","22396","965","21431",4.31,21808,2651711
"263",2020-10-11,"Quebec","1494158","80205","1413953","19599","982","18617",5.01,19646,2671357
"264",2020-10-12,"Quebec","1502663","80900","1421763","17131","696","16435",4.06,18943,2690300
"265",2020-10-13,"Quebec","1513270","81922","1431348","22484","1026","21458",4.56,23386,2713686
"266",2020-10-14,"Quebec","1525721","83094","1442627","28168","1180","26988",4.19,29784,2743470
"267",2020-10-15,"Quebec","1537615","84263","1453352","27128","1174","25954",4.33,28028,2771498
"268",2020-10-16,"Quebec","1548232","85504","1462728","24306","1251","23055",5.15,24287,2795785
"269",2020-10-17,"Quebec","1557080","86397","1470683","19990","896","19094",4.48,20595,2816380
"270",2020-10-18,"Quebec","1565331","87191","1478140","17127","796","16331",4.65,17932,2834312
"271",2020-10-19,"Quebec","1573679","88072","1485607","18559","882","17677",4.75,20202,2854514
"272",2020-10-20,"Quebec","1585116","89133","1495983","25557","1063","24494",4.16,26379,2880893
"273",2020-10-21,"Quebec","1595552","90103","1505449","25334","973","24361",3.84,26288,2907181
"274",2020-10-22,"Quebec","1605855","91020","1514835","25983","921","25062",3.54,26581,2933762
"275",2020-10-23,"Quebec","1615881","92047","1523834","25108","1028","24080",4.09,26032,2959794
"276",2020-10-24,"Quebec","1624995","92940","1532055","21276","896","20380",4.21,21007,2980801
"277",2020-10-25,"Quebec","1633713","93829","1539884","18282","895","17387",4.9,18578,2999379
"278",2020-10-26,"Quebec","1641096","94546","1546550","17194","718","16476",4.18,19614,3018993
"279",2020-10-27,"Quebec","1651686","95617","1556069","25587","1072","24515",4.19,27010,3046003
"280",2020-10-28,"Quebec","1661476","96546","1564930","25387","930","24457",3.66,26642,3072645
"281",2020-10-29,"Quebec","1671003","97557","1573446","25877","1016","24861",3.93,27993,3100638
"282",2020-10-30,"Quebec","1680848","98531","1582317","25259","975","24284",3.86,25279,3125917
"283",2020-10-31,"Quebec","1689543","99597","1589946","21601","1068","20533",4.94,22487,3148404
"284",2020-11-01,"Quebec","1697223","100511","1596712","16870","914","15956",5.42,17057,3165461
"285",2020-11-02,"Quebec","1704866","101340","1603526","17982","829","17153",4.61,19597,3185058
"286",2020-11-03,"Quebec","1714670","102402","1612268","24228","1067","23161",4.4,25563,3210621
"287",2020-11-04,"Quebec","1724733","103542","1621191","27386","1142","26244",4.17,28925,3239546
"288",2020-11-05,"Quebec","1735004","104874","1630130","27462","1337","26125",4.87,29776,3269322
"289",2020-11-06,"Quebec","1744723","106132","1638591","26434","1262","25172",4.77,26951,3296273
"290",2020-11-07,"Quebec","1754245","107402","1646843","22051","1273","20778",5.77,21884,3318157
"291",2020-11-08,"Quebec","1762820","108616","1654204","18917","1218","17699",6.44,19848,3338005
"292",2020-11-09,"Quebec","1771848","109916","1661932","19849","1301","18548",6.55,21851,3359856
"293",2020-11-10,"Quebec","1781483","111178","1670305","25811","1266","24545",4.9,28078,3387934
"294",2020-11-11,"Quebec","1792244","112438","1679806","27947","1261","26686",4.51,28916,3416850
"295",2020-11-12,"Quebec","1803117","113833","1689284","28661","1396","27265",4.87,29846,3446696
"296",2020-11-13,"Quebec","1814209","115259","1698950","29339","1429","27910",4.87,29512,3476208
"297",2020-11-14,"Quebec","1823878","116397","1707481","25811","1139","24672",4.41,26864,3503072
"298",2020-11-15,"Quebec","1832794","117508","1715286","20617","1111","19506",5.39,21685,3524757
"299",2020-11-16,"Quebec","1841465","118537","1722928","20580","1033","19547",5.02,23289,3548046
"300",2020-11-17,"Quebec","1852544","119796","1732748","28826","1264","27562",4.38,30045,3578091
"301",2020-11-18,"Quebec","1863335","121040","1742295","30457","1248","29209",4.1,33422,3611513
"302",2020-11-19,"Quebec","1873303","122224","1751079","30133","1187","28946",3.94,31696,3643209
"303",2020-11-20,"Quebec","1882829","123366","1759463","29406","1145","28261",3.89,31469,3674678
"304",2020-11-21,"Quebec","1891969","124455","1767514","25519","1091","24428",4.28,26091,3700769
"305",2020-11-22,"Quebec","1900591","125727","1774864","21118","1275","19843",6.04,21378,3722147
"306",2020-11-23,"Quebec","1907892","126712","1781180","18920","989","17931",5.23,21697,3743844
"307",2020-11-24,"Quebec","1917537","127985","1789552","28838","1278","27560",4.43,31323,3775167
"308",2020-11-25,"Quebec","1927974","129407","1798567","30846","1430","29416",4.64,32144,3807311
"309",2020-11-26,"Quebec","1937936","130776","1807160","30634","1374","29260",4.49,31484,3838795
"310",2020-11-27,"Quebec","1947105","132185","1814920","28334","1415","26919",4.99,28679,3867474
"311",2020-11-28,"Quebec","1955347","133458","1821889","25574","1273","24301",4.98,24064,3891538
"312",2020-11-29,"Quebec","1963891","134701","1829190","21244","1247","19997",5.87,21555,3913093
"313",2020-11-30,"Quebec","1972446","136110","1836336","21528","1411","20117",6.55,24081,3937174
"314",2020-12-01,"Quebec","1983104","137694","1845410","31526","1588","29938",5.04,33469,3970643
"315",2020-12-02,"Quebec","1993761","139299","1854462","31417","1607","29810",5.12,33582,4004225
"316",2020-12-03,"Quebec","2005234","141008","1864226","35041","1711","33330",4.88,36097,4040322
"317",2020-12-04,"Quebec","2015693","142598","1873095","31309","1594","29715",5.09,30974,4071296
"318",2020-12-05,"Quebec","2027174","144295","1882879","30850","1703","29147",5.52,31206,4102502
"319",2020-12-06,"Quebec","2037107","145791","1891316","24372","1499","22873",6.15,25279,4127781
"320",2020-12-07,"Quebec","2046585","147283","1899302","24698","1495","23203",6.05,27674,4155455
"321",2020-12-08,"Quebec","2057389","149032","1908357","32657","1751","30906",5.36,34484,4189939
