"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64137,3530,60607,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70717,4287,66430,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76385,4867,71518,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82394,5584,76810,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88695,6205,82490,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92946,6837,86109,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95944,7342,88602,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99729,7957,91772,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104088,8779,95309,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107781,9334,98447,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112221,10144,102077,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116273,10710,105563,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120379,11364,109015,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124917,12186,112731,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130081,13046,117035,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134993,14098,120895,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139994,14985,125009,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144757,15847,128910,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",149066,16681,132385,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153213,17368,135845,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156869,18026,138843,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160505,18726,141779,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164372,19396,144976,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169158,20192,148966,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173763,20938,152825,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178442,21714,156728,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182902,22390,160512,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186724,22996,163728,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190568,23687,166881,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",195005,24496,170509,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",200034,25343,174691,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204921,26159,178762,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",210043,27003,183040,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214706,27764,186942,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218791,28495,190296,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",222100,29066,193034,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226809,29910,196899,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232215,30786,201429,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237598,31575,206023,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",243238,32268,210970,8171,693,7478,8.48,10831,342146
"108",2020-05-09,"Quebec",248480,32879,215601,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253421,33549,219872,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",257707,34109,223598,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263497,34738,228759,8465,629,7836,7.43,11302,380466
"112",2020-05-13,"Quebec",269941,35418,234523,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276887,36133,240754,10007,715,9292,7.14,13169,404998
"114",2020-05-15,"Quebec",284050,36827,247223,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291575,37563,254012,10678,736,9942,6.89,13435,430487
"116",2020-05-17,"Quebec",297418,38186,259232,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301967,38731,263236,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",307715,39360,268355,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",314566,40018,274548,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",322187,40672,281515,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",330579,41183,289396,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",339249,41686,297563,12090,503,11587,4.16,13533,517866
"123",2020-05-24,"Quebec",346913,42229,304684,10828,543,10285,5.01,12121,529987
"124",2020-05-25,"Quebec",351619,42587,309032,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",358143,42983,315160,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",366340,43393,322947,12088,410,11678,3.39,14949,568020
"127",2020-05-28,"Quebec",374460,43777,330683,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",381959,44159,337800,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",389326,44526,344800,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",395082,44773,350309,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",399893,45027,354866,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",406111,45256,360855,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",412738,45490,367248,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",418789,45726,373063,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",426068,45962,380106,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",431370,46175,385195,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",435114,46332,388782,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",438582,46449,392133,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",443838,46620,397218,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448938,46775,402163,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453853,46915,406938,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",459986,47067,412919,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",464596,47173,417423,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",467670,47257,420413,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",471216,47348,423868,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",476655,47448,429207,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",482355,47563,434792,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",488163,47666,440497,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",493763,47762,446001,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",498834,47851,450983,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",502105,47926,454179,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",505457,47993,457464,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",510440,48070,462370,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",515744,48152,467592,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519940,48220,471720,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",525914,48281,477633,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",531343,48354,482989,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",535387,48406,486981,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",539248,48439,490809,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",544923,48524,496399,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",550623,48604,502019,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",554909,48673,506236,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",560287,48759,511528,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",564579,48850,515729,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",568334,48903,519431,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",572869,48966,523903,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",578631,49071,529560,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",585680,49191,536489,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",593267,49311,543956,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",600501,49408,551093,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",607416,49516,557900,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",612966,49590,563376,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",619641,49726,569915,9106,136,8970,1.49,9660,990009
"174",2020-07-14,"Quebec",627870,49843,578027,11553,117,11436,1.01,12041,1002050
"175",2020-07-15,"Quebec",637022,49995,587027,13381,152,13229,1.14,14383,1016433
"176",2020-07-16,"Quebec",646708,50131,596577,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",657700,50307,607393,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",667832,50502,617330,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",675829,50613,625216,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",683667,50754,632913,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",693870,50936,642934,14202,182,14020,1.28,14310,1097769
"182",2020-07-22,"Quebec",704645,51119,653526,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",715680,51279,664401,16570,160,16410,0.97,16953,1131064
"184",2020-07-24,"Quebec",725487,51430,674057,14488,151,14337,1.04,15218,1146282
"185",2020-07-25,"Quebec",734171,51573,682598,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",742547,51678,690869,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",751376,51788,699588,12534,110,12424,0.88,13498,1183431
"188",2020-07-28,"Quebec",761407,51922,709485,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",772919,52088,720831,17477,166,17311,0.95,18255,1216880
"190",2020-07-30,"Quebec",783569,52241,731328,16458,153,16305,0.93,17032,1233912
"191",2020-07-31,"Quebec",793853,52354,741499,16036,113,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",803772,52473,751299,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",810785,52571,758214,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",818786,52707,766079,11746,136,11610,1.16,12429,1287317
"195",2020-08-04,"Quebec",829939,52855,777084,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",840663,52975,787688,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",851622,53077,798545,16977,102,16875,0.6,18077,1338159
"198",2020-08-07,"Quebec",861447,53194,808253,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",870939,53309,817630,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",878242,53397,824845,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",885157,53476,831681,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",895024,53582,841442,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",904988,53678,851310,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",914961,53756,861205,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",924444,53819,870625,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",932493,53876,878617,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",938851,53923,884928,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",946493,53974,892519,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",956140,54057,902083,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",966078,54146,911932,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",975955,54249,921706,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",983985,54345,929640,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",991562,54430,937132,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",997234,54476,942758,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1003235,54529,948706,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1012218,54642,957576,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020946,54768,966178,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1029204,54865,974339,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1037412,54992,982420,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1044567,55110,989457,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1050625,55227,995398,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1057236,55359,1001877,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1066737,55543,1011194,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075821,55708,1020113,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1086808,55925,1030883,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096943,56120,1040823,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1106392,56337,1050055,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114958,56528,1058430,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1123507,56679,1066828,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1134478,56884,1077594,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1148390,57129,1091261,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1162661,57372,1105289,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1177410,57717,1119693,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1191008,58047,1132961,21152,330,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1203937,58331,1145606,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216722,58580,1158142,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1232206,58898,1173308,23441,318,23123,1.36,23823,1967336
"238",2020-09-16,"Quebec",1249038,59204,1189834,25913,306,25607,1.18,27515,1994851
"239",2020-09-17,"Quebec",1265059,59557,1205502,24998,353,24645,1.41,27165,2022016
"240",2020-09-18,"Quebec",1283198,60034,1223164,29507,477,29030,1.62,30293,2052309
"241",2020-09-19,"Quebec",1297209,60472,1236737,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1311944,60957,1250987,22391,485,21906,2.17,22065,2097464
"243",2020-09-21,"Quebec",1326288,61439,1264849,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1341867,61948,1279919,24464,509,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1358455,62578,1295877,26670,630,26040,2.36,28523,2179288
"246",2020-09-24,"Quebec",1376365,63302,1313063,29557,724,28833,2.45,30659,2209947
"247",2020-09-25,"Quebec",1392797,64059,1328738,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1408623,64914,1343709,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1422542,65814,1356728,22382,900,21482,4.02,22718,2289749
"250",2020-09-28,"Quebec",1437473,66651,1370822,23912,837,23075,3.5,25763,2315512
"251",2020-09-29,"Quebec",1453916,67591,1386325,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1469903,68597,1401306,28596,1006,27590,3.52,31442,2377503
"253",2020-10-01,"Quebec",1485215,69668,1415547,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1502129,70938,1431191,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1517176,71934,1445242,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1530266,72849,1457417,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1542240,73592,1468648,20954,743,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1557822,74648,1483174,28169,1056,27113,3.75,30086,2541964
"259",2020-10-07,"Quebec",1571249,75582,1495667,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1586605,76639,1509966,30327,1057,29270,3.49,31480,2603017
"261",2020-10-09,"Quebec",1600376,77689,1522687,26483,1050,25433,3.96,26886,2629903
"262",2020-10-10,"Quebec",1611649,78637,1533012,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1622274,79560,1542714,18710,923,17787,4.93,19646,2671357
"264",2020-10-12,"Quebec",1631287,80228,1551059,16778,668,16110,3.98,18943,2690300
"265",2020-10-13,"Quebec",1642742,81270,1561472,22337,1042,21295,4.66,23386,2713686
"266",2020-10-14,"Quebec",1655928,82429,1573499,27781,1159,26622,4.17,29784,2743470
"267",2020-10-15,"Quebec",1668489,83574,1584915,26660,1145,25515,4.29,28028,2771498
"268",2020-10-16,"Quebec",1679874,84818,1595056,23902,1244,22658,5.2,24287,2795785
"269",2020-10-17,"Quebec",1689572,85767,1603805,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1698487,86557,1611930,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1707512,87439,1620073,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1719773,88499,1631274,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1730882,89467,1641415,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1741886,90381,1651505,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1752617,91407,1661210,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1762264,92289,1669975,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1771651,93173,1678478,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1779617,93890,1685727,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1790964,94957,1696007,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1801432,95884,1705548,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1811554,96893,1714661,25355,1009,24346,3.98,27993,3100638
"282",2020-10-30,"Quebec",1821859,97868,1723991,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1830961,98886,1732075,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1839215,99797,1739418,16847,911,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1847438,100627,1746811,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1857775,101684,1756091,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1868415,102824,1765591,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1879344,104151,1775193,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1889770,105406,1784364,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1899871,106668,1793203,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1909075,107879,1801196,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1918732,109177,1809555,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1929036,110432,1818604,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1940527,111684,1828843,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1952196,113073,1839123,28290,1389,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1964102,114498,1849604,28896,1425,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1974494,115633,1858861,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1984091,116744,1867347,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",1993433,117771,1875662,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2005307,119029,1886278,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2016833,120271,1896562,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2027319,121434,1905885,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2037284,122540,1914744,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2046872,123604,1923268,24745,1064,23681,4.3,26091,3700769
"305",2020-11-22,"Quebec",2055849,124852,1930997,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2063530,125809,1937721,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2073312,127027,1946285,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2084156,128417,1955739,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2094538,129752,1964786,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2104395,131160,1973235,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2113156,132428,1980728,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2122270,133673,1988597,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2131468,135083,1996385,21484,1410,20074,6.56,24081,3937174
"314",2020-12-01,"Quebec",2143211,136667,2006544,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2154751,138275,2016476,31423,1608,29815,5.12,33582,4004225
"316",2020-12-03,"Quebec",2167173,139985,2027188,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2178545,141578,2036967,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2190942,143276,2047666,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2201584,144773,2056811,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2211823,146263,2065560,24691,1490,23201,6.03,27674,4155455
"321",2020-12-08,"Quebec",2223514,148011,2075503,32648,1748,30900,5.35,34484,4189939
