"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63609,3537,60072,8008,604,7404,7.54,7511,68767
"69",2020-03-31,"Quebec",70134,4292,65842,7233,755,6478,10.44,7569,76336
"70",2020-04-01,"Quebec",75750,4868,70882,6290,576,5714,9.16,6493,82829
"71",2020-04-02,"Quebec",81715,5583,76132,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",87982,6207,81775,7021,624,6397,8.89,7743,97754
"73",2020-04-04,"Quebec",92197,6830,85367,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",95173,7338,87835,3592,508,3084,14.14,3978,106722
"75",2020-04-06,"Quebec",98935,7950,90985,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",103268,8774,94494,5114,824,4290,16.11,5394,116921
"77",2020-04-08,"Quebec",106944,9329,97615,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111360,10140,101220,5350,811,4539,15.16,5508,127397
"79",2020-04-10,"Quebec",115384,10704,104680,5045,564,4481,11.18,5267,132664
"80",2020-04-11,"Quebec",119460,11358,108102,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",123974,12181,111793,6067,823,5244,13.57,6230,145817
"82",2020-04-13,"Quebec",129102,13044,116058,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",133981,14098,119883,6551,1054,5497,16.09,7174,160007
"84",2020-04-15,"Quebec",138962,14983,123979,6287,885,5402,14.08,6562,166569
"85",2020-04-16,"Quebec",143703,15848,127855,6123,865,5258,14.13,6707,173276
"86",2020-04-17,"Quebec",147992,16681,131311,5814,833,4981,14.33,6363,179639
"87",2020-04-18,"Quebec",152120,17368,134752,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",155751,18026,137725,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",159365,18727,140638,4795,701,4094,14.62,6336,197252
"90",2020-04-21,"Quebec",163205,19396,143809,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",167961,20192,147769,6593,796,5797,12.07,8598,211813
"92",2020-04-23,"Quebec",172541,20938,151603,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",177190,21714,155476,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",181623,22390,159233,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",185426,22996,162430,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",189249,23687,165562,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",193659,24496,169163,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",198655,25344,173311,7112,848,6264,11.92,8801,261727
"99",2020-04-30,"Quebec",203518,26159,177359,6946,815,6131,11.73,8613,270340
"100",2020-05-01,"Quebec",208613,27008,181605,7513,849,6664,11.3,9672,280012
"101",2020-05-02,"Quebec",213236,27766,185470,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",217299,28497,188802,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",220594,29067,191527,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",225279,29911,195368,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",230656,30787,199869,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",235998,31575,204423,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",241601,32267,209334,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",246805,32879,213926,7525,612,6913,8.13,9042,351188
"109",2020-05-10,"Quebec",251708,33549,218159,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",255963,34109,221854,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",261713,34738,226975,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",268118,35418,232700,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",275024,36133,238891,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",282149,36827,245322,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",289612,37564,252048,10680,737,9943,6.9,13435,430487
"116",2020-05-17,"Quebec",295403,38188,257215,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",299915,38733,261182,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",305615,39361,266254,8981,628,8353,6.99,11608,461880
"119",2020-05-20,"Quebec",312423,40019,272404,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",319996,40673,279323,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",328332,41185,287147,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",336956,41687,295269,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",344576,42230,302346,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",349240,42588,306652,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",355706,42984,312722,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",363840,43394,320446,12086,410,11676,3.39,14949,568020
"127",2020-05-28,"Quebec",371901,43778,328123,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",379346,44160,335186,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",386650,44527,342123,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",392356,44774,347582,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",397135,45028,352107,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",403301,45257,358044,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",409884,45491,364393,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",415896,45727,370169,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",423132,45963,377169,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",428395,46176,382219,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",432108,46333,385775,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",435559,46451,389108,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",440776,46622,394154,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",445842,46777,399065,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",450723,46918,403805,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",456811,47069,409742,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",461396,47175,414221,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",464444,47259,417185,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",467967,47350,420617,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",473376,47450,425926,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",479017,47565,431452,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",484784,47668,437116,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",490352,47764,442588,8607,96,8511,1.12,8290,794404
"150",2020-06-20,"Quebec",495393,47853,447540,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",498645,47928,450717,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",501981,47995,453986,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",506947,48072,458875,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",512210,48154,464056,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",516391,48223,468168,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",522360,48284,474076,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",527773,48358,479415,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",531782,48410,483372,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",535616,48443,487173,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",541244,48530,492714,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",546901,48611,498290,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",551151,48681,502470,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",556487,48767,507720,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",560739,48858,511881,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",564465,48911,515554,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",568980,48975,520005,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",574697,49080,525617,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",581700,49201,532499,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",589232,49321,539911,11575,120,11455,1.04,12034,950739
"170",2020-07-10,"Quebec",596437,49418,547019,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",603302,49526,553776,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",608807,49600,559207,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",615443,49736,565707,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",623623,49855,573768,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",632769,50008,582761,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",642403,50144,592259,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",653304,50320,602984,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",663398,50515,612883,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",671328,50626,620702,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",679125,50767,628358,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",689270,50949,638321,14245,182,14063,1.28,14310,1097769
"182",2020-07-22,"Quebec",700045,51133,648912,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",711064,51294,659770,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",720863,51445,669418,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",729513,51588,677925,12676,143,12533,1.13,12774,1159056
"186",2020-07-26,"Quebec",737832,51693,686139,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",746685,51803,694882,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",756668,51937,704731,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",768126,52107,716019,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",778785,52262,726523,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",789077,52381,736696,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",798956,52501,746455,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",805908,52599,753309,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",813871,52735,761136,11774,136,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",824985,52882,772103,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",835667,53002,782665,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",846634,53104,793530,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",856404,53221,803183,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",865829,53336,812493,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",873072,53424,819648,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",879961,53503,826458,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",889807,53609,836198,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",899808,53705,846103,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",909846,53783,856063,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",919308,53846,865462,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",927325,53903,873422,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",933647,53950,879697,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",941225,54001,887224,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",950813,54084,896729,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",960819,54173,906646,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",970735,54276,916459,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",978715,54372,924343,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",986250,54457,931793,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",991865,54503,937362,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",997831,54556,943275,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1006770,54669,952101,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1015554,54795,960759,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1023830,54892,968938,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1032025,55019,977006,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1039144,55137,984007,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1045163,55254,989909,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1051728,55386,996342,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1061186,55570,1005616,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1070270,55735,1014535,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1081252,55952,1025300,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1091401,56151,1035250,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1100884,56369,1044515,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1109347,56560,1052787,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1117829,56711,1061118,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1128721,56916,1071805,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1142700,57161,1085539,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1156944,57404,1099540,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1171645,57750,1113895,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1185316,58080,1127236,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1198142,58364,1139778,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1210827,58613,1152214,18882,249,18633,1.32,21115,1943513
"237",2020-09-15,"Quebec",1226268,58932,1167336,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1243251,59250,1184001,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1259400,59609,1199791,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1277778,60103,1217675,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1291937,60550,1231387,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1306830,61050,1245780,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1321631,61554,1260077,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1337778,62088,1275690,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1354755,62746,1292009,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1372930,63478,1309452,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1389782,64264,1325518,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1405737,65138,1340599,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1419807,66057,1353750,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1435112,66926,1368186,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1451843,67897,1383946,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1468146,68962,1399184,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1483792,70071,1413721,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1500985,71373,1429612,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1516219,72410,1443809,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1529333,73327,1456006,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1541901,74131,1467770,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1557622,75223,1482399,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1571480,76218,1495262,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1587040,77319,1509721,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1600773,78378,1522395,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1612307,79343,1532964,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1623453,80321,1543132,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1632561,81016,1551545,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1643977,82038,1561939,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1657299,83210,1574089,28159,1172,26987,4.16,29784,2743470
"267",2020-10-15,"Quebec",1670036,84379,1585657,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1681476,85620,1595856,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1690927,86513,1604414,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1699817,87307,1612510,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1708782,88188,1620594,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1721089,89249,1631840,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1732258,90219,1642039,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1743345,91136,1652209,25978,917,25061,3.53,26581,2933762
"275",2020-10-23,"Quebec",1754209,92163,1662046,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1763997,93056,1670941,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1773337,93945,1679392,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1781269,94662,1686607,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1792658,95733,1696925,25585,1071,24514,4.19,27010,3046003
"280",2020-10-28,"Quebec",1803178,96662,1706516,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1813403,97673,1715730,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1823925,98647,1725278,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1833245,99713,1733532,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1841448,100627,1740821,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1849615,101456,1748159,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1860101,102518,1757583,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1870857,103658,1767199,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1881852,104990,1776862,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1892323,106248,1786075,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1902488,107518,1794970,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1911663,108732,1802931,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1921280,110032,1811248,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1931653,111294,1820359,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1943206,112554,1830652,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1954882,113949,1840933,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1966808,115375,1851433,29335,1426,27909,4.86,29512,3476208
"297",2020-11-14,"Quebec",1977206,116513,1860693,25807,1138,24669,4.41,26864,3503072
"298",2020-11-15,"Quebec",1986722,117624,1869098,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",1995982,118653,1877329,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2007824,119912,1887912,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2019369,121156,1898213,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2030062,122340,1907722,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2040273,123482,1916791,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2050058,124572,1925486,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2059208,125844,1933364,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2067047,126829,1940218,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2077333,128102,1949231,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2088456,129525,1958931,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2099096,130896,1968200,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2108907,132307,1976600,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2117704,133581,1984123,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2126860,134825,1992035,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2135975,136234,1999741,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2147386,137818,2009568,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2158711,139425,2019286,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2170937,141134,2029803,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2182159,142724,2039435,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2194413,144421,2049992,30837,1697,29140,5.5,31206,4102502
"319",2020-12-06,"Quebec",2204957,145917,2059040,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2215055,147409,2067646,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2226621,149158,2077463,32653,1749,30904,5.36,34484,4189939
