"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65065,4052,61013,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71711,4832,66879,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77484,5481,72003,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83555,6231,77324,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",89972,6926,83046,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94289,7610,86679,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97311,8123,89188,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101129,8751,92378,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105529,9579,95950,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109250,10140,99110,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113731,10972,102759,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117823,11559,106264,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",121959,12225,109734,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126544,13066,113478,6085,841,5244,13.82,6230,145817
"82",2020-04-13,"Quebec",131742,13929,117813,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136693,14997,121696,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141721,15890,125831,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146526,16769,129757,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",150862,17606,133256,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155036,18302,136734,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158731,18979,139752,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162391,19686,142705,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166292,20366,145926,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171107,21168,149939,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",175742,21919,153823,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180443,22695,157748,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",184935,23380,161555,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",188779,23990,164789,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192642,24680,167962,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197104,25499,171605,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202184,26360,175824,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207101,27186,179915,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212262,28030,184232,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",216973,28814,188159,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221090,29546,191544,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224410,30116,194294,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229140,30961,198179,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",234575,31836,202739,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",239988,32625,207363,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",245662,33319,212343,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",250929,33930,216999,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",255900,34602,221298,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260215,35162,225053,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266035,35790,230245,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",272517,36472,236045,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",279511,37194,242317,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",286688,37879,248809,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294241,38616,255625,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300122,39238,260884,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",304703,39783,264920,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",310482,40412,270070,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",317365,41070,276295,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325036,41724,283312,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",333473,42235,291238,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342196,42739,299457,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",349928,43286,306642,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",354653,43643,311010,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",361222,44037,317185,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",369496,44445,325051,12092,408,11684,3.37,14949,568020
"127",2020-05-28,"Quebec",377647,44829,332818,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",385200,45212,339988,11888,383,11505,3.22,13853,595741
"129",2020-05-30,"Quebec",392617,45579,347038,11606,367,11239,3.16,12985,608726
"130",2020-05-31,"Quebec",398402,45826,352576,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",403232,46080,357152,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",409492,46309,363183,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",416149,46543,369606,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",422229,46779,375450,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",429546,47015,382531,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",434889,47228,387661,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",438658,47385,391273,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",442157,47502,394655,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",447458,47673,399785,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",452592,47828,404764,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",457539,47968,409571,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",463700,48120,415580,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",468331,48226,420105,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",471424,48310,423114,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",474997,48401,426596,5346,91,5255,1.7,6812,757546
"146",2020-06-16,"Quebec",480483,48501,431982,8529,100,8429,1.17,8889,766435
"147",2020-06-17,"Quebec",486210,48616,437594,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",492051,48719,443332,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",497684,48815,448869,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",502794,48904,453890,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",506087,48979,457108,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",509464,49046,460418,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",514485,49123,465362,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",519828,49205,470623,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",524072,49273,474799,6352,68,6284,1.07,7323,837564
"156",2020-06-26,"Quebec",530080,49334,480746,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",535553,49407,486146,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",539615,49459,490156,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",543493,49492,494001,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",549211,49577,499634,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",554944,49655,505289,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",559263,49725,509538,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",564676,49811,514865,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",569001,49902,519099,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",572785,49955,522830,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",577354,50018,527336,6492,63,6429,0.97,7302,918922
"167",2020-07-07,"Quebec",583156,50123,533033,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",590250,50243,540007,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",597901,50363,547538,11586,120,11466,1.04,12034,950739
"170",2020-07-10,"Quebec",605181,50460,554721,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",612115,50568,561547,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",617716,50642,567074,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",624437,50778,573659,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",632731,50895,581836,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",641937,51050,590887,13393,155,13238,1.16,14383,1016433
"176",2020-07-16,"Quebec",651697,51186,600511,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",662766,51362,611404,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",672957,51557,621400,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",681013,51668,629345,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",688910,51809,637101,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",699120,51943,647177,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",709966,52126,657840,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",721069,52288,668781,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",730959,52437,678522,14488,149,14339,1.03,15218,1146282
"185",2020-07-25,"Quebec",739697,52580,687117,12623,143,12480,1.13,12774,1159056
"186",2020-07-26,"Quebec",748114,52685,695429,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",757009,52798,704211,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",767101,52929,714172,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",778695,53100,725595,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",789423,53250,736173,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",799783,53362,746421,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",809758,53481,756277,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",816820,53579,763241,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",824876,53710,771166,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",836094,53859,782235,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",846889,53979,792910,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",857913,54080,803833,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",867789,54197,813592,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",877338,54312,823026,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",884684,54400,830284,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",891636,54479,837157,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",901565,54585,846980,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",911586,54681,856905,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",921625,54759,866866,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",931165,54822,876343,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",939266,54879,884387,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",945670,54926,890744,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",953361,54977,898384,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",963058,55060,907998,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",973049,55149,917900,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",982996,55252,927744,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",991075,55348,935727,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",998694,55433,943261,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1004398,55479,948919,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1010438,55532,954906,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1019479,55645,963834,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1028259,55771,972488,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1036565,55868,980697,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1044837,55995,988842,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1052033,56113,995920,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1058125,56230,1001895,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1064776,56362,1008414,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1074335,56546,1017789,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1083494,56711,1026783,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1094568,56928,1037640,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1104757,57123,1047634,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1114281,57340,1056941,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1122915,57531,1065384,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1131526,57682,1073844,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1142567,57887,1084680,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1156554,58132,1098422,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1170954,58375,1112579,22603,243,22360,1.08,24857,1860135
"233",2020-09-11,"Quebec",1185806,58720,1127086,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1199506,59051,1140455,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1212521,59335,1153186,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1225404,59584,1165820,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1241021,59901,1181120,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1257991,60211,1197780,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1274154,60560,1213594,24996,349,24647,1.4,27165,2022016
"240",2020-09-18,"Quebec",1292456,61040,1231416,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1306576,61478,1245098,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1321477,61960,1259517,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1335916,62442,1273474,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1351624,62952,1288672,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1368339,63588,1304751,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1386400,64306,1322094,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1402947,65063,1337884,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1418870,65918,1352952,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1432924,66819,1366105,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1447991,67662,1380329,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1464575,68615,1395960,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1480641,69602,1411039,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1496068,70673,1425395,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1513130,71943,1441187,30130,1270,28860,4.22,30620,2438885
"255",2020-10-03,"Quebec",1528295,72939,1455356,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1541487,73854,1467633,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1553568,74598,1478970,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1569271,75658,1493613,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1582797,76592,1506205,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1598290,77659,1520631,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1612204,78710,1533494,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1623554,79662,1543892,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1634267,80594,1553673,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1643382,81266,1562116,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1654925,82310,1572615,22347,1044,21303,4.67,23386,2713686
"266",2020-10-14,"Quebec",1668217,83486,1584731,27781,1176,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1680872,84636,1596236,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1692366,85894,1606472,23915,1258,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1702124,86844,1615280,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1711110,87634,1623476,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1720208,88516,1631692,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1732572,89576,1642996,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1743789,90544,1653245,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1754884,91458,1663426,25536,914,24622,3.58,26581,2933762
"275",2020-10-23,"Quebec",1765704,92484,1673220,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1775409,93366,1682043,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1784871,94250,1690621,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1792901,94967,1697934,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1804339,96034,1708305,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1814885,96961,1717924,24984,927,24057,3.71,26642,3072645
"281",2020-10-29,"Quebec",1825070,97970,1727100,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1835445,98945,1736500,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1844595,99964,1744631,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1852901,100876,1752025,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1861191,101706,1759485,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1871597,102763,1768834,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1882308,103903,1778405,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1893312,105230,1788082,27039,1327,25712,4.91,29776,3269322
"289",2020-11-06,"Quebec",1903804,106485,1797319,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1913952,107747,1806205,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1923207,108958,1814249,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1932928,110258,1822670,19675,1300,18375,6.61,21851,3359856
"293",2020-11-10,"Quebec",1943298,111513,1831785,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1954887,112765,1842122,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1966639,114155,1852484,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1978615,115581,1863034,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1989081,116717,1872364,25430,1136,24294,4.47,26864,3503072
"298",2020-11-15,"Quebec",1998744,117828,1880916,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2008155,118855,1889300,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2020113,120113,1900000,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2031723,121355,1910368,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2042295,122519,1919776,29298,1164,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2052325,123625,1928700,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2061984,124689,1937295,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2071018,125937,1945081,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2078765,126894,1951871,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2088608,128112,1960496,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2099538,129502,1970036,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2109989,130837,1979152,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2119922,132245,1987677,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2128740,133513,1995227,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2137913,134758,2003155,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2147184,136168,2011016,21486,1410,20076,6.56,24081,3937174
"314",2020-12-01,"Quebec",2158999,137752,2021247,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2170600,139360,2031240,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2183089,141070,2042019,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2194522,142664,2051858,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2206982,144362,2062620,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2217697,145859,2071838,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2227996,147350,2080646,24694,1491,23203,6.04,27674,4155455
