"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",61629,3471,58158,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",68001,4224,63777,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",73479,4798,68681,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",79304,5513,73791,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",85404,6126,79278,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",89513,6749,82764,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",92422,7255,85167,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",96094,7867,88227,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",100338,8687,91651,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",103945,9240,94705,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",108281,10048,98233,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",112223,10611,101612,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",116223,11263,104960,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",120640,12084,108556,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",125644,12944,112700,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",130425,13995,116430,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",135314,14879,120435,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",139961,15741,124220,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",144178,16575,127603,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",148206,17262,130944,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",151748,17919,133829,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",155297,18618,136679,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",159063,19287,139776,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",163727,20082,143645,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",168217,20828,147389,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",172753,21604,151149,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",177055,22279,154776,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",180760,22883,157877,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",184488,23575,160913,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",188799,24383,164416,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",193679,25230,168449,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",198431,26041,172390,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",203420,26886,176534,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",207941,27644,180297,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",211906,28375,183531,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",215125,28945,186180,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",219711,29789,189922,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",224961,30665,194296,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",230192,31453,198739,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",235678,32145,203533,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",240749,32751,207998,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",245531,33421,212110,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",249684,33981,215703,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",255299,34610,220689,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",261547,35290,226257,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",268305,36005,232300,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",275254,36699,238555,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",282533,37434,245099,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",288180,38059,250121,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",292579,38604,253975,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",298130,39233,258897,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",304778,39891,264887,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",312142,40545,271597,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",320258,41057,279201,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",328658,41558,287100,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",336083,42100,293983,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",340634,42458,298176,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",346922,42855,304067,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",354833,43266,311567,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",362682,43650,319032,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",369938,44032,325906,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",377019,44399,332620,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",382576,44646,337930,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",387252,44900,342352,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",393245,45129,348116,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",399661,45363,354298,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",405517,45599,359918,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",412548,45835,366713,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",417700,46048,371652,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",421314,46205,375109,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",424684,46323,378361,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",429771,46494,383277,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",434707,46649,388058,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",439460,46790,392670,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",445396,46941,398455,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",449864,47047,402817,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",452839,47131,405708,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",456277,47222,409055,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",461531,47322,414209,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",467033,47437,419596,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",472652,47540,425112,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",478087,47636,430451,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",483020,47725,435295,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",486183,47800,438383,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",489435,47867,441568,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",494277,47944,446333,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",499436,48026,451410,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",503521,48095,455426,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",509336,48156,461180,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",514618,48230,466388,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",518525,48282,470243,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",522269,48315,473954,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",527748,48402,479346,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",533271,48483,484788,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",537420,48553,488867,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",542633,48639,493994,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",546760,48730,498030,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",550397,48783,501614,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",554783,48847,505936,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",560359,48952,511407,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",567169,49073,518096,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",574481,49193,525288,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",581479,49290,532189,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",588131,49398,538733,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",593455,49472,543983,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",599864,49608,550256,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",607758,49727,558031,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",616542,49880,566662,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",625851,50016,575835,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",636340,50192,586148,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",646083,50387,595696,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",653749,50498,603251,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",661314,50639,610675,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",671134,50831,620303,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",681566,51015,630551,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",692251,51176,641075,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",701734,51327,650407,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",710113,51470,658643,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",718173,51575,666598,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",726741,51685,675056,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",736456,51819,684637,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",747584,51989,695595,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",757918,52144,705774,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",767890,52263,715627,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",777463,52383,725080,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",784208,52481,731727,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",791952,52618,739334,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",802692,52765,749927,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",813018,52885,760133,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",823669,52987,770682,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",833197,53104,780093,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",842369,53219,789150,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",849440,53307,796133,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",856163,53386,802777,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",865748,53492,812256,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",875475,53588,821887,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",885251,53666,831585,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",894471,53729,840742,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",902283,53786,848497,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",908457,53833,854624,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",915863,53884,861979,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",925179,53967,871212,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",934904,54056,880848,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",944555,54159,890396,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",952312,54255,898057,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",959661,54340,905321,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",965127,54386,910741,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",970935,54439,916496,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",979643,54552,925091,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",988200,54678,933522,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",996244,54775,941469,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1004233,54902,949331,14556,127,14429,0.87,14098,1650186
"220",2020-08-29,"Quebec",1011178,55020,956158,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1017035,55137,961898,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1023408,55269,968139,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1032641,55453,977188,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",1041443,55618,985825,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1052146,55835,996311,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1062009,56034,1005975,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1071237,56252,1014985,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1079475,56443,1023032,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1087732,56594,1031138,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1098333,56799,1041534,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1111887,57044,1054843,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1125756,57287,1068469,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1140033,57633,1082400,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1153285,57963,1095322,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1165780,58247,1107533,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1178101,58496,1119605,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1193104,58815,1134289,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1209558,59133,1150425,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1225247,59492,1165755,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1243121,59986,1183135,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1256915,60433,1196482,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1271436,60933,1210503,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1285803,61437,1224366,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1301501,61970,1239531,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1317972,62628,1255344,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1335630,63360,1272270,30205,732,29473,2.42,30659,2209947
"247",2020-09-25,"Quebec",1352042,64146,1287896,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1367600,65020,1302580,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1381363,65939,1315424,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1396264,66808,1329456,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1412464,67779,1344685,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1428341,68844,1359497,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1443564,69953,1373611,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1460344,71255,1389089,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1475182,72292,1402890,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1487943,73209,1414734,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1500165,74013,1426152,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1515496,75105,1440391,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1529011,76100,1452911,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1544166,77201,1466965,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1557555,78260,1479295,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1568805,79225,1489580,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1579683,80203,1499480,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1588575,80898,1507677,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1599692,81920,1517772,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1612711,83092,1529619,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1625151,84261,1540890,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1636304,85502,1550802,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1645558,86395,1559163,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1654243,87189,1567054,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1663012,88070,1574942,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1675045,89131,1585914,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1685976,90101,1595875,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1696818,91018,1605800,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1707430,92045,1615385,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1717000,92938,1624062,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1726135,93827,1632308,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1733873,94544,1639329,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1744993,95615,1649378,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1755299,96544,1658755,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1765295,97555,1667740,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1775616,98529,1677087,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1784726,99595,1685131,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1792736,100509,1692227,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1800704,101338,1699366,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1810940,102400,1708540,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1821480,103540,1717940,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1832244,104872,1727372,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1842452,106130,1736322,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1852392,107400,1744992,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1861349,108614,1752735,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1870736,109914,1760822,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1880846,111176,1769670,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1892084,112436,1779648,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1903473,113831,1789642,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1915107,115257,1799850,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1925267,116395,1808872,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1934587,117506,1817081,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1943640,118535,1825105,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1955236,119794,1835442,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1966520,121038,1845482,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1976963,122222,1854741,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1986938,123364,1863574,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",1996534,124453,1872081,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",2005515,125725,1879790,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",2013187,126710,1886477,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",2023242,127983,1895259,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",2034138,129405,1904733,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2044559,130774,1913785,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",2054138,132183,1921955,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",2062760,133456,1929304,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",2071693,134699,1936994,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",2080595,136108,1944487,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2091701,137692,1954009,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2102771,139297,1963474,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2114723,141006,1973717,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2125694,142596,1983098,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2137681,144293,1993388,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2148012,145789,2002223,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2157895,147281,2010614,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2169204,149030,2020174,32655,1749,30906,5.36,34484,4189939
