"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64186,3529,60657,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70775,4286,66489,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76445,4866,71579,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82456,5583,76873,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88760,6204,82556,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",93012,6836,86176,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",96010,7341,88669,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99798,7956,91842,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104159,8778,95381,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107854,9333,98521,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112296,10143,102153,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116348,10709,105639,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120457,11363,109094,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124998,12185,112813,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130163,13045,117118,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",135076,14097,120979,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",140081,14984,125097,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144848,15846,129002,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",149163,16680,132483,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153312,17367,135945,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156972,18025,138947,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160611,18725,141886,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164480,19395,145085,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169268,20191,149077,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173875,20937,152938,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178555,21713,156842,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",183015,22389,160626,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186838,22995,163843,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190684,23686,166998,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",195123,24495,170628,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",200155,25342,174813,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",205043,26158,178885,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",210169,27002,183167,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214836,27763,187073,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218922,28494,190428,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",222234,29065,193169,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226947,29909,197038,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232356,30785,201571,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237742,31574,206168,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",243387,32267,211120,8171,693,7478,8.48,10831,342146
"108",2020-05-09,"Quebec",248633,32878,215755,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253580,33548,220032,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",257868,34108,223760,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263660,34737,228923,8465,629,7836,7.43,11302,380466
"112",2020-05-13,"Quebec",270108,35417,234691,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",277058,36132,240926,10007,715,9292,7.14,13169,404998
"114",2020-05-15,"Quebec",284224,36826,247398,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291752,37562,254190,10678,736,9942,6.89,13435,430487
"116",2020-05-17,"Quebec",297597,38185,259412,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",302151,38730,263421,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",307904,39359,268545,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",314757,40017,274740,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",322386,40671,281715,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",330778,41182,289596,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",339454,41685,297769,12090,503,11587,4.16,13533,517866
"123",2020-05-24,"Quebec",347122,42228,304894,10828,543,10285,5.01,12121,529987
"124",2020-05-25,"Quebec",351831,42586,309245,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",358364,42982,315382,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",366568,43392,323176,12088,410,11678,3.39,14949,568020
"127",2020-05-28,"Quebec",374689,43776,330913,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",382195,44159,338036,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",389570,44526,345044,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",395328,44773,350555,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",400142,45027,355115,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",406366,45256,361110,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",412996,45490,367506,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",419049,45726,373323,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",426333,45962,380371,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",431640,46175,385465,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",435387,46332,389055,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",438855,46449,392406,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",444117,46620,397497,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",449223,46775,402448,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",454140,46915,407225,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",460277,47067,413210,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",464888,47173,417715,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",467964,47257,420707,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",471513,47348,424165,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",476957,47448,429509,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",482660,47563,435097,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",488472,47666,440806,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",494080,47762,446318,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",499157,47851,451306,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",502429,47926,454503,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",505786,47993,457793,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",510772,48070,462702,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",516079,48152,467927,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",520283,48220,472063,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",526261,48281,477980,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",531694,48354,483340,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",535740,48406,487334,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",539602,48439,491163,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",545282,48524,496758,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",550986,48604,502382,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",555276,48673,506603,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",560658,48759,511899,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",564954,48850,516104,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",568712,48903,519809,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",573252,48966,524286,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",579018,49071,529947,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",586076,49191,536885,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",593668,49311,544357,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",600911,49408,551503,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",607829,49516,558313,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",613385,49590,563795,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",620064,49726,570338,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",628296,49843,578453,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",637451,49995,587456,13381,152,13229,1.14,14383,1016433
"176",2020-07-16,"Quebec",647140,50131,597009,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",658135,50307,607828,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",668270,50502,617768,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",676280,50613,625667,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",684129,50754,633375,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",694340,50936,643404,14202,182,14020,1.28,14310,1097769
"182",2020-07-22,"Quebec",705121,51119,654002,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",716164,51279,664885,16570,160,16410,0.97,16953,1131064
"184",2020-07-24,"Quebec",725976,51430,674546,14488,151,14337,1.04,15218,1146282
"185",2020-07-25,"Quebec",734664,51573,683091,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",743044,51678,691366,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",751877,51788,700089,12534,110,12424,0.88,13498,1183431
"188",2020-07-28,"Quebec",761921,51922,709999,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",773444,52088,721356,17477,166,17311,0.95,18255,1216880
"190",2020-07-30,"Quebec",784105,52241,731864,16458,153,16305,0.93,17032,1233912
"191",2020-07-31,"Quebec",794393,52354,742039,16036,113,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",804318,52473,751845,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",811339,52571,758768,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",819344,52707,766637,11746,136,11610,1.16,12429,1287317
"195",2020-08-04,"Quebec",830502,52855,777647,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",841235,52975,788260,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",852203,53077,799126,16977,102,16875,0.6,18077,1338159
"198",2020-08-07,"Quebec",862034,53194,808840,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",871533,53309,818224,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",878839,53397,825442,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",885757,53476,832281,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",895633,53582,842051,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",905604,53678,851926,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",915585,53756,861829,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",925079,53819,871260,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",933133,53876,879257,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",939493,53923,885570,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",947139,53974,893165,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",956791,54057,902734,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",966733,54146,912587,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",976625,54249,922376,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",984659,54345,930314,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",992238,54430,937808,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",997913,54476,943437,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1003917,54529,949388,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1012904,54642,958262,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1021635,54768,966867,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1029899,54865,975034,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1038114,54992,983122,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1045272,55110,990162,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1051336,55227,996109,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1057955,55359,1002596,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1067465,55543,1011922,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1076555,55708,1020847,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1087549,55925,1031624,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1097691,56120,1041571,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1107147,56337,1050810,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1115721,56528,1059193,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1124272,56679,1067593,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1135247,56884,1078363,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1149163,57129,1092034,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1163445,57372,1106073,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1178214,57717,1120497,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1191824,58047,1133777,21152,330,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1204769,58331,1146438,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1217563,58580,1158983,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1233061,58898,1174163,23441,318,23123,1.36,23823,1967336
"238",2020-09-16,"Quebec",1249915,59204,1190711,25913,306,25607,1.18,27515,1994851
"239",2020-09-17,"Quebec",1265954,59557,1206397,24998,353,24645,1.41,27165,2022016
"240",2020-09-18,"Quebec",1284104,60034,1224070,29507,477,29030,1.62,30293,2052309
"241",2020-09-19,"Quebec",1298125,60472,1237653,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1312882,60957,1251925,22391,485,21906,2.17,22065,2097464
"243",2020-09-21,"Quebec",1327235,61439,1265796,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1342835,61948,1280887,24464,509,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1359435,62578,1296857,26670,630,26040,2.36,28523,2179288
"246",2020-09-24,"Quebec",1377365,63302,1314063,29557,724,28833,2.45,30659,2209947
"247",2020-09-25,"Quebec",1393807,64059,1329748,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1409642,64914,1344728,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1423575,65814,1357761,22382,900,21482,4.02,22718,2289749
"250",2020-09-28,"Quebec",1438526,66651,1371875,23912,837,23075,3.5,25763,2315512
"251",2020-09-29,"Quebec",1454980,67591,1387389,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1470976,68597,1402379,28596,1006,27590,3.52,31442,2377503
"253",2020-10-01,"Quebec",1486300,69668,1416632,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1503230,70938,1432292,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1518280,71934,1446346,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1531384,72849,1458535,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1543364,73592,1469772,20954,743,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1558957,74648,1484309,28169,1056,27113,3.75,30086,2541964
"259",2020-10-07,"Quebec",1572390,75582,1496808,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1587768,76639,1511129,30327,1057,29270,3.49,31480,2603017
"261",2020-10-09,"Quebec",1601549,77689,1523860,26483,1050,25433,3.96,26886,2629903
"262",2020-10-10,"Quebec",1612834,78637,1534197,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1623470,79560,1543910,18710,923,17787,4.93,19646,2671357
"264",2020-10-12,"Quebec",1632487,80228,1552259,16778,668,16110,3.98,18943,2690300
"265",2020-10-13,"Quebec",1643953,81270,1562683,22337,1042,21295,4.66,23386,2713686
"266",2020-10-14,"Quebec",1657149,82429,1574720,27781,1159,26622,4.17,29784,2743470
"267",2020-10-15,"Quebec",1669722,83574,1586148,26660,1145,25515,4.29,28028,2771498
"268",2020-10-16,"Quebec",1681121,84818,1596303,23902,1244,22658,5.2,24287,2795785
"269",2020-10-17,"Quebec",1690826,85767,1605059,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1699753,86557,1613196,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1708785,87439,1621346,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1721058,88499,1632559,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1732178,89467,1642711,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1743192,90381,1652811,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1753929,91407,1662522,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1763581,92289,1671292,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1772977,93173,1679804,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1780949,93890,1687059,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1792308,94957,1697351,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1802783,95884,1706899,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1812915,96893,1716022,25355,1009,24346,3.98,27993,3100638
"282",2020-10-30,"Quebec",1823227,97868,1725359,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1832335,98886,1733449,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1840591,99797,1740794,16847,911,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1848820,100627,1748193,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1859162,101684,1757478,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1869809,102824,1766985,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1880744,104151,1776593,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1891174,105406,1785768,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1901281,106668,1794613,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1910495,107879,1802616,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1920164,109177,1810987,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1930476,110432,1820044,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1941980,111684,1830296,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1953657,113073,1840584,28290,1389,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1965570,114498,1851072,28896,1425,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1975970,115633,1860337,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1985574,116744,1868830,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",1994921,117771,1877150,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2006804,119029,1887775,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2018337,120271,1898066,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2028833,121434,1907399,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2038811,122540,1916271,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2048405,123604,1924801,24745,1064,23681,4.3,26091,3700769
"305",2020-11-22,"Quebec",2057388,124852,1932536,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2065079,125809,1939270,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2074869,127027,1947842,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2085716,128417,1957299,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2096105,129752,1966353,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2105969,131160,1974809,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2114737,132428,1982309,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2123858,133673,1990185,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2133067,135083,1997984,21484,1410,20074,6.56,24081,3937174
"314",2020-12-01,"Quebec",2144815,136667,2008148,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2156360,138275,2018085,31423,1608,29815,5.12,33582,4004225
"316",2020-12-03,"Quebec",2168787,139985,2028802,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2180166,141578,2038588,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2192573,143276,2049297,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2203219,144773,2058446,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2213466,146263,2067203,24691,1490,23201,6.03,27674,4155455
"321",2020-12-08,"Quebec",2225173,148011,2077162,32648,1748,30900,5.35,34484,4189939
