"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65086,4052,61034,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71733,4832,66901,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77507,5481,72026,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83580,6231,77349,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",89998,6926,83072,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94318,7610,86708,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97342,8123,89219,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101161,8751,92410,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105563,9579,95984,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109285,10140,99145,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113767,10972,102795,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117859,11559,106300,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",121995,12225,109770,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126582,13066,113516,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",131781,13929,117852,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136734,14997,121737,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141764,15890,125874,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146573,16769,129804,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",150911,17606,133305,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155085,18302,136783,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158780,18979,139801,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162443,19686,142757,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166346,20366,145980,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171163,21168,149995,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",175799,21919,153880,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180502,22695,157807,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",184994,23380,161614,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",188842,23990,164852,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192707,24680,168027,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197169,25499,171670,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202250,26360,175890,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207168,27186,179982,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212332,28030,184302,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217045,28814,188231,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221164,29546,191618,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224484,30116,194368,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229216,30961,198255,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",234653,31836,202817,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240068,32625,207443,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",245744,33319,212425,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251012,33930,217082,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",255984,34602,221382,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260302,35162,225140,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266125,35790,230335,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",272607,36472,236135,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",279601,37194,242407,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",286778,37879,248899,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294334,38616,255718,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300215,39238,260977,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",304799,39783,265016,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",310581,40412,270169,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",317469,41070,276399,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325146,41724,283422,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",333587,42235,291352,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342313,42739,299574,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350048,43286,306762,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",354776,43643,311133,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",361349,44037,317312,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",369626,44445,325181,12092,408,11684,3.37,14949,568020
"127",2020-05-28,"Quebec",377783,44829,332954,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",385340,45212,340128,11888,383,11505,3.22,13853,595741
"129",2020-05-30,"Quebec",392761,45579,347182,11606,367,11239,3.16,12985,608726
"130",2020-05-31,"Quebec",398549,45826,352723,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",403381,46080,357301,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",409642,46309,363333,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",416302,46543,369759,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",422382,46779,375603,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",429699,47015,382684,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",435043,47228,387815,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",438813,47385,391428,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",442315,47502,394813,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",447619,47673,399946,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",452753,47828,404925,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",457700,47968,409732,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",463863,48120,415743,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",468499,48226,420273,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",471593,48310,423283,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",475169,48401,426768,5346,91,5255,1.7,6812,757546
"146",2020-06-16,"Quebec",480656,48501,432155,8529,100,8429,1.17,8889,766435
"147",2020-06-17,"Quebec",486386,48616,437770,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",492230,48719,443511,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",497864,48815,449049,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",502974,48904,454070,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",506268,48979,457289,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",509647,49046,460601,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",514671,49123,465548,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",520017,49205,470812,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",524263,49273,474990,6351,68,6283,1.07,7323,837564
"156",2020-06-26,"Quebec",530271,49334,480937,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",535744,49407,486337,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",539808,49459,490349,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",543687,49492,494195,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",549408,49577,499831,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",555148,49655,505493,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",559467,49725,509742,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",564886,49811,515075,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",569214,49902,519312,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",572999,49955,523044,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",577569,50018,527551,6492,63,6429,0.97,7302,918922
"167",2020-07-07,"Quebec",583372,50123,533249,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",590469,50243,540226,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",598124,50363,547761,11586,120,11466,1.04,12034,950739
"170",2020-07-10,"Quebec",605409,50460,554949,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",612345,50568,561777,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",617948,50642,567306,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",624673,50778,573895,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",632970,50895,582075,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",642179,51050,591129,13393,155,13238,1.16,14383,1016433
"176",2020-07-16,"Quebec",651942,51186,600756,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",663013,51362,611651,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",673204,51557,621647,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",681260,51668,629592,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",689158,51809,637349,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",699373,51943,647430,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",710223,52126,658097,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",721329,52288,669041,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",731222,52437,678785,14488,149,14339,1.03,15218,1146282
"185",2020-07-25,"Quebec",739962,52580,687382,12623,143,12480,1.13,12774,1159056
"186",2020-07-26,"Quebec",748382,52685,695697,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",757279,52798,704481,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",767376,52929,714447,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",778976,53100,725876,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",789709,53250,736459,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",800073,53362,746711,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",810050,53482,756568,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",817116,53580,763536,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",825175,53711,771464,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",836396,53860,782536,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",847197,53980,793217,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",858224,54081,804143,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",868102,54198,813904,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",877653,54313,823340,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",885002,54401,830601,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",891956,54480,837476,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",901890,54586,847304,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",911915,54682,857233,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",921962,54760,867202,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",931507,54823,876684,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",939610,54880,884730,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",946015,54927,891088,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",953707,54978,898729,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",963409,55061,908348,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",973403,55150,918253,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",983354,55253,928101,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",991440,55349,936091,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",999060,55434,943626,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1004766,55480,949286,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1010807,55533,955274,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1019852,55646,964206,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1028633,55772,972861,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1036944,55869,981075,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1045217,55996,989221,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1052414,56114,996300,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1058509,56231,1002278,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1065162,56363,1008799,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1074724,56547,1018177,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1083886,56712,1027174,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1094966,56929,1038037,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1105159,57124,1048035,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1114688,57341,1057347,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1123326,57532,1065794,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1131939,57683,1074256,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1142986,57888,1085098,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1156977,58133,1098844,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1171383,58376,1113007,22603,243,22360,1.08,24857,1860135
"233",2020-09-11,"Quebec",1186241,58721,1127520,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1199944,59052,1140892,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1212961,59336,1153625,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1225849,59585,1166264,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1241472,59902,1181570,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1258452,60212,1198240,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1274625,60561,1214064,24996,349,24647,1.4,27165,2022016
"240",2020-09-18,"Quebec",1292934,61041,1231893,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1307059,61479,1245580,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1321967,61961,1260006,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1336409,62443,1273966,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1352124,62953,1289171,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1368850,63589,1305261,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1386916,64307,1322609,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1403470,65064,1338406,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1419400,65919,1353481,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1433460,66820,1366640,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1448533,67663,1380870,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1465120,68616,1396504,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1481190,69603,1411587,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1496622,70674,1425948,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1513687,71944,1441743,30130,1270,28860,4.22,30620,2438885
"255",2020-10-03,"Quebec",1528855,72940,1455915,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1542057,73855,1468202,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1554144,74599,1479545,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1569853,75659,1494194,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1583385,76593,1506792,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1598884,77660,1521224,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1612801,78711,1534090,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1624152,79663,1544489,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1634873,80595,1554278,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1643994,81267,1562727,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1655543,82311,1573232,22347,1044,21303,4.67,23386,2713686
"266",2020-10-14,"Quebec",1668840,83487,1585353,27781,1176,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1681497,84637,1596860,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1692999,85895,1607104,23915,1258,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1702763,86845,1615918,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1711754,87635,1624119,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1720855,88517,1632338,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1733227,89577,1643650,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1744448,90545,1653903,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1755547,91459,1664088,25536,914,24622,3.58,26581,2933762
"275",2020-10-23,"Quebec",1766371,92485,1673886,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1776081,93367,1682714,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1785548,94251,1691297,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1793584,94968,1698616,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1805025,96035,1708990,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1815576,96962,1718614,24984,927,24057,3.71,26642,3072645
"281",2020-10-29,"Quebec",1825765,97971,1727794,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1836144,98946,1737198,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1845301,99965,1745336,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1853615,100877,1752738,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1861907,101707,1760200,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1872314,102764,1769550,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1883030,103904,1779126,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1894036,105231,1788805,27039,1327,25712,4.91,29776,3269322
"289",2020-11-06,"Quebec",1904531,106486,1798045,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1914679,107748,1806931,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1923934,108959,1814975,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1933661,110259,1823402,19675,1300,18375,6.61,21851,3359856
"293",2020-11-10,"Quebec",1944037,111514,1832523,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1955626,112766,1842860,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1967384,114156,1853228,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1979368,115582,1863786,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1989841,116718,1873123,25430,1136,24294,4.47,26864,3503072
"298",2020-11-15,"Quebec",1999506,117829,1881677,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2008919,118856,1890063,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2020882,120114,1900768,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2032499,121356,1911143,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2043072,122520,1920552,29298,1164,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2053106,123626,1929480,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2062769,124690,1938079,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2071805,125938,1945867,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2079555,126895,1952660,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2089402,128113,1961289,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2100336,129503,1970833,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2110789,130838,1979951,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2120729,132246,1988483,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2129550,133514,1996036,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2138729,134759,2003970,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2148002,136169,2011833,21486,1410,20076,6.56,24081,3937174
"314",2020-12-01,"Quebec",2159820,137753,2022067,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2171423,139361,2032062,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2183917,141071,2042846,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2195352,142665,2052687,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2207818,144363,2063455,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2218536,145860,2072676,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2228837,147351,2081486,24694,1491,23203,6.04,27674,4155455
