"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",58203,3471,54732,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",64164,4224,59940,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",69311,4798,64513,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",74803,5513,69290,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",80488,6126,74362,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",84323,6749,77574,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",87030,7255,79775,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",90485,7867,82618,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",94460,8687,85773,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",97824,9240,88584,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",101855,10048,91807,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",105490,10611,94879,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",109183,11263,97920,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",113251,12084,101167,6064,821,5243,13.54,6230,145817
"82",2020-04-13,"Quebec",117760,12944,104816,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",122139,13995,108144,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",126630,14879,111751,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",130949,15741,115208,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",134835,16575,118260,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",138564,17262,121302,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",141817,17919,123898,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",145086,18618,126468,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",148562,19287,129275,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",152826,20082,132744,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",156999,20828,136171,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",161212,21604,139608,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",165159,22279,142880,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",168555,22883,145672,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",171965,23575,148390,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",175924,24383,151541,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",180426,25230,155196,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",184805,26041,158764,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",189341,26886,162455,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",193482,27644,165838,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",197121,28375,168746,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",200072,28945,171127,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",204301,29789,174512,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",209225,30665,178560,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",214084,31453,182631,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",219209,32145,187064,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",223912,32751,191161,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",228342,33421,194921,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",232213,33981,198232,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",237504,34610,202894,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",243340,35290,208050,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",249701,36005,213696,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",256226,36699,219527,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",263060,37434,225626,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",268344,38059,230285,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",272484,38604,233880,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",277693,39233,238460,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",283855,39891,243964,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",290684,40545,250139,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",298121,41057,257064,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",305836,41558,264278,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",312764,42100,270664,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",317016,42458,274558,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",322861,42855,280006,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",330163,43266,286897,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",337432,43650,293782,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",344076,44032,300044,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",350567,44399,306168,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",355804,44646,311158,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",360242,44900,315342,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",365778,45129,320649,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",371799,45363,326436,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",377328,45599,331729,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",383961,45835,338126,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",388835,46048,342787,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",392269,46205,346064,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",395464,46323,349141,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",400268,46494,353774,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",404936,46649,358287,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",409387,46790,362597,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",414998,46941,368057,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",419219,47047,372172,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",422049,47131,374918,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",425303,47222,378081,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",430182,47322,382860,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",435328,47437,387891,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",440570,47540,393030,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",445671,47636,398035,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",450272,47725,402547,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",453262,47800,405462,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",456338,47867,408471,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",460824,47944,412880,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",465600,48026,417574,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",469451,48095,421356,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",474777,48156,426621,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",479656,48230,431426,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",483315,48282,435033,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",486835,48315,438520,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",491956,48402,443554,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",497109,48483,448626,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",501029,48553,452476,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",505932,48639,457293,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",509875,48730,461145,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",513342,48783,464559,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",517530,48847,468683,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",522820,48952,473868,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",529263,49073,480190,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",536132,49193,486939,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",542749,49290,493459,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",549052,49398,499654,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",554105,49472,504633,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",560242,49608,510634,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",567757,49727,518030,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",576102,49880,526222,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",584977,50016,534961,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",595008,50192,544816,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",604310,50387,553923,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",611621,50498,561123,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",618825,50639,568186,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",628154,50831,577323,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",638108,51015,587093,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",648317,51176,597141,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",657388,51327,606061,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",665395,51470,613925,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",673082,51575,621507,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",681277,51685,629592,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",690569,51819,638750,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",701163,51989,649174,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",711008,52144,658864,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",720475,52263,668212,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",729550,52383,677167,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",735986,52481,683505,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",743395,52618,690777,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",753611,52765,700846,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",763459,52885,710574,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",773632,52987,720645,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",782740,53104,729636,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",791511,53219,738292,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",798277,53307,744970,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",804704,53386,751318,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",813863,53492,760371,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",823164,53588,769576,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",832494,53666,778828,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",841328,53729,787599,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",848821,53786,795035,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",854749,53833,800916,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",861822,53884,807938,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",870711,53967,816744,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",880019,54056,825963,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",889214,54159,835055,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",896625,54255,842370,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",903649,54340,849309,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",908899,54386,854513,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",914446,54439,860007,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",922752,54552,868200,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",930985,54678,876307,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",938627,54775,883852,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",946222,54903,891319,14557,128,14429,0.88,14098,1650186
"220",2020-08-29,"Quebec",952852,55021,897831,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",958473,55138,903335,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",964574,55270,909304,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",973417,55454,917963,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",981841,55619,926222,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",992042,55836,936206,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1001468,56035,945433,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1010288,56253,954035,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1018167,56444,961723,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1026064,56595,969469,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1036246,56800,979446,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1049239,57045,992194,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1062514,57288,1005226,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1076159,57634,1018525,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1088842,57964,1030878,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1100750,58248,1042502,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1112547,58497,1054050,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1126877,58816,1068061,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1142625,59134,1083491,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1157627,59493,1098134,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1174683,59987,1114696,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1187891,60434,1127457,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1201794,60934,1140860,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1215599,61438,1154161,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1230620,61971,1168649,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1246394,62629,1183765,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1263294,63362,1199932,30206,733,29473,2.43,30659,2209947
"247",2020-09-25,"Quebec",1278986,64148,1214838,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1293892,65022,1228870,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1307045,65941,1241104,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1321326,66810,1254516,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1336860,67781,1269079,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1352042,68846,1283196,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1366521,69955,1296566,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1382515,71257,1311258,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1396685,72294,1324391,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1408889,73211,1335678,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1420578,74015,1346563,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1435236,75107,1360129,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1448093,76102,1371991,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1462538,77203,1385335,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1475338,78262,1397076,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1486072,79227,1406845,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1496460,80205,1416255,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1504976,80900,1424076,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1515594,81922,1433672,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1528055,83094,1444961,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1539960,84263,1455697,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1550588,85504,1465084,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1559439,86397,1473042,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1567699,87191,1480508,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1576058,88072,1487986,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1587510,89133,1498377,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1597959,90103,1507856,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1608276,91020,1517256,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1618318,92047,1526271,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1627445,92940,1534505,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1636175,93829,1542346,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1643566,94546,1549020,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1654171,95617,1558554,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1663973,96546,1567427,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1673513,97557,1575956,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1683369,98531,1584838,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1692080,99597,1592483,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1699764,100511,1599253,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1707410,101340,1606070,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1717226,102402,1614824,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1727304,103542,1623762,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1737588,104874,1632714,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1747323,106132,1641191,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1756856,107402,1649454,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1765444,108616,1656828,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1774479,109916,1664563,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1784128,111178,1672950,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1794898,112438,1682460,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1805782,113833,1691949,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1816888,115259,1701629,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1826567,116397,1710170,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1835497,117508,1717989,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1844178,118537,1725641,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1855267,119796,1735471,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1866073,121040,1745033,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1876057,122224,1753833,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1885604,123366,1762238,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",1894756,124455,1770301,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",1903386,125727,1777659,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",1910696,126712,1783984,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",1920355,127985,1792370,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",1930802,129407,1801395,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",1940773,130776,1809997,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",1949955,132185,1817770,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",1958202,133458,1824744,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",1966755,134701,1832054,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",1975317,136110,1839207,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",1985979,137694,1848285,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",1996648,139299,1857349,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2008128,141008,1867120,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2018598,142598,1876000,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2030088,144295,1885793,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2040032,145791,1894241,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2049521,147283,1902238,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2060337,149032,1911305,32655,1749,30906,5.36,34484,4189939
