"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"142",2020-06-12,"Quebec",466042,48119,417923,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",470701,48225,422476,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",473812,48309,425503,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",477406,48400,429006,5345,91,5254,1.7,6812,757546
"146",2020-06-16,"Quebec",482915,48500,434415,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",488662,48615,440047,8807,115,8692,1.31,9803,776238
"148",2020-06-18,"Quebec",494537,48718,445819,9039,103,8936,1.14,9876,786114
"149",2020-06-19,"Quebec",500185,48814,451371,8578,96,8482,1.12,8290,794404
"150",2020-06-20,"Quebec",505314,48903,456411,7540,89,7451,1.18,7742,802146
"151",2020-06-21,"Quebec",508617,48978,459639,4984,75,4909,1.5,5880,808026
"152",2020-06-22,"Quebec",512000,49045,462955,5011,67,4944,1.34,6185,814211
"153",2020-06-23,"Quebec",517040,49122,467918,7850,77,7773,0.98,7917,822128
"154",2020-06-24,"Quebec",522410,49204,473206,8094,82,8012,1.01,8113,830241
"155",2020-06-25,"Quebec",526671,49272,477399,6344,68,6276,1.07,7323,837564
"156",2020-06-26,"Quebec",532699,49333,483366,8910,61,8849,0.68,9091,846655
"157",2020-06-27,"Quebec",538195,49406,488789,7696,73,7623,0.95,7788,854443
"158",2020-06-28,"Quebec",542276,49458,492818,5665,52,5613,0.92,5424,859867
"159",2020-06-29,"Quebec",546162,49491,496671,5686,33,5653,0.58,6770,866637
"160",2020-06-30,"Quebec",551907,49576,502331,8317,85,8232,1.02,8879,875516
"161",2020-07-01,"Quebec",557645,49654,507991,8207,78,8129,0.95,8681,884197
"162",2020-07-02,"Quebec",561999,49724,512275,6634,70,6564,1.06,7918,892115
"163",2020-07-03,"Quebec",567437,49810,517627,7822,86,7736,1.1,7919,900034
"164",2020-07-04,"Quebec",571788,49901,521887,6276,91,6185,1.45,6268,906302
"165",2020-07-05,"Quebec",575577,49954,525623,5314,53,5261,1,5318,911620
"166",2020-07-06,"Quebec",580152,50017,530135,6477,63,6414,0.97,7302,918922
"167",2020-07-07,"Quebec",585968,50122,535846,8439,105,8334,1.24,9279,928201
"168",2020-07-08,"Quebec",593077,50242,542835,10282,120,10162,1.17,10504,938705
"169",2020-07-09,"Quebec",600746,50362,550384,11572,120,11452,1.04,12034,950739
"170",2020-07-10,"Quebec",608047,50459,557588,10647,97,10550,0.91,11277,962016
"171",2020-07-11,"Quebec",615003,50567,564436,9981,108,9873,1.08,10118,972134
"172",2020-07-12,"Quebec",620623,50641,569982,7690,74,7616,0.96,8215,980349
"173",2020-07-13,"Quebec",627358,50777,576581,9106,136,8970,1.49,9660,990009
"174",2020-07-14,"Quebec",635679,50894,584785,11545,117,11428,1.01,12041,1002050
"175",2020-07-15,"Quebec",644922,51049,593873,13379,155,13224,1.16,14383,1016433
"176",2020-07-16,"Quebec",654719,51185,603534,13987,136,13851,0.97,14525,1030958
"177",2020-07-17,"Quebec",665819,51361,614458,15293,176,15117,1.15,16466,1047424
"178",2020-07-18,"Quebec",676064,51556,624508,13816,195,13621,1.41,13358,1060782
"179",2020-07-19,"Quebec",684143,51667,632476,10819,111,10708,1.03,10834,1071616
"180",2020-07-20,"Quebec",692060,51808,640252,10933,141,10792,1.29,11843,1083459
"181",2020-07-21,"Quebec",702314,51942,650372,14135,134,14001,0.95,14310,1097769
"182",2020-07-22,"Quebec",713188,52125,661063,15575,183,15392,1.17,16342,1114111
"183",2020-07-23,"Quebec",724331,52287,672044,16559,162,16397,0.98,16953,1131064
"184",2020-07-24,"Quebec",734263,52436,681827,14475,149,14326,1.03,15218,1146282
"185",2020-07-25,"Quebec",743035,52579,690456,12620,143,12477,1.13,12774,1159056
"186",2020-07-26,"Quebec",751491,52684,698807,11745,105,11640,0.89,10877,1169933
"187",2020-07-27,"Quebec",760431,52797,707634,12521,113,12408,0.9,13498,1183431
"188",2020-07-28,"Quebec",770553,52928,717625,14297,131,14166,0.92,15194,1198625
"189",2020-07-29,"Quebec",782190,53099,729091,17476,171,17305,0.98,18255,1216880
"190",2020-07-30,"Quebec",792964,53249,739715,16433,150,16283,0.91,17032,1233912
"191",2020-07-31,"Quebec",803382,53361,750021,16027,112,15915,0.7,16733,1250645
"192",2020-08-01,"Quebec",813394,53481,759913,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",820494,53579,766915,10196,98,10098,0.96,10325,1274888
"194",2020-08-03,"Quebec",828577,53710,774867,11731,131,11600,1.12,12429,1287317
"195",2020-08-04,"Quebec",839831,53859,785972,16159,149,16010,0.92,16293,1303610
"196",2020-08-05,"Quebec",850657,53979,796678,16355,120,16235,0.73,16472,1320082
"197",2020-08-06,"Quebec",861736,54080,807656,17009,101,16908,0.59,18077,1338159
"198",2020-08-07,"Quebec",871655,54197,817458,15970,117,15853,0.73,16650,1354809
"199",2020-08-08,"Quebec",881232,54312,826920,14066,115,13951,0.82,14636,1369445
"200",2020-08-09,"Quebec",888610,54400,834210,10690,88,10602,0.82,9305,1378750
"201",2020-08-10,"Quebec",895592,54479,841113,10710,79,10631,0.74,11649,1390399
"202",2020-08-11,"Quebec",905577,54585,850992,15303,106,15197,0.69,16239,1406638
"203",2020-08-12,"Quebec",915644,54681,860963,16587,96,16491,0.58,17137,1423775
"204",2020-08-13,"Quebec",925700,54759,870941,16964,78,16886,0.46,17890,1441665
"205",2020-08-14,"Quebec",935268,54822,880446,14990,63,14927,0.42,15765,1457430
"206",2020-08-15,"Quebec",943393,54879,888514,12290,57,12233,0.46,11809,1469239
"207",2020-08-16,"Quebec",949820,54926,894894,9582,47,9535,0.49,9762,1479001
"208",2020-08-17,"Quebec",957543,54977,902566,11436,51,11385,0.45,12276,1491277
"209",2020-08-18,"Quebec",967287,55060,912227,15099,83,15016,0.55,15783,1507060
"210",2020-08-19,"Quebec",977302,55149,922153,16400,89,16311,0.54,17062,1524122
"211",2020-08-20,"Quebec",987282,55252,932030,16465,103,16362,0.63,17833,1541955
"212",2020-08-21,"Quebec",995391,55348,940043,13560,96,13464,0.71,14303,1556258
"213",2020-08-22,"Quebec",1003050,55433,947617,12278,85,12193,0.69,12096,1568354
"214",2020-08-23,"Quebec",1008776,55479,953297,8724,46,8678,0.53,8680,1577034
"215",2020-08-24,"Quebec",1014827,55532,959295,9562,53,9509,0.55,10773,1587807
"216",2020-08-25,"Quebec",1023895,55645,968250,14866,113,14753,0.76,15707,1603514
"217",2020-08-26,"Quebec",1032706,55771,976935,15003,126,14877,0.84,16197,1619711
"218",2020-08-27,"Quebec",1041045,55868,985177,15114,97,15017,0.64,16377,1636088
"219",2020-08-28,"Quebec",1049350,55995,993355,14488,127,14361,0.88,14098,1650186
"220",2020-08-29,"Quebec",1056586,56113,1000473,11846,118,11728,1,11861,1662047
"221",2020-08-30,"Quebec",1062699,56230,1006469,9426,117,9309,1.24,10236,1672283
"222",2020-08-31,"Quebec",1069377,56362,1013015,10607,132,10475,1.24,11762,1684045
"223",2020-09-01,"Quebec",1078972,56546,1022426,15435,184,15251,1.19,15891,1699936
"224",2020-09-02,"Quebec",1088161,56711,1031450,15714,165,15549,1.05,17166,1717102
"225",2020-09-03,"Quebec",1099270,56928,1042342,18455,217,18238,1.18,20219,1737321
"226",2020-09-04,"Quebec",1109502,57123,1052379,16840,195,16645,1.16,17329,1754650
"227",2020-09-05,"Quebec",1119078,57340,1061738,14620,217,14403,1.48,14050,1768700
"228",2020-09-06,"Quebec",1127755,57531,1070224,12491,191,12300,1.53,12097,1780797
"229",2020-09-07,"Quebec",1136398,57682,1078716,12793,151,12642,1.18,13663,1794460
"230",2020-09-08,"Quebec",1147488,57887,1089601,16452,205,16247,1.25,17857,1812317
"231",2020-09-09,"Quebec",1161551,58132,1103419,21610,245,21365,1.13,22961,1835278
"232",2020-09-10,"Quebec",1176013,58375,1117638,22570,243,22327,1.08,24857,1860135
"233",2020-09-11,"Quebec",1190929,58720,1132209,23298,345,22953,1.48,22180,1882315
"234",2020-09-12,"Quebec",1204691,59051,1145640,21139,331,20808,1.57,21723,1904038
"235",2020-09-13,"Quebec",1217774,59335,1158439,18666,284,18382,1.52,18360,1922398
"236",2020-09-14,"Quebec",1230715,59584,1171131,18835,249,18586,1.32,21115,1943513
"237",2020-09-15,"Quebec",1246385,59901,1186484,23425,317,23108,1.35,23823,1967336
"238",2020-09-16,"Quebec",1263420,60211,1203209,25898,310,25588,1.2,27515,1994851
"239",2020-09-17,"Quebec",1279688,60560,1219128,24973,349,24624,1.4,27165,2022016
"240",2020-09-18,"Quebec",1298046,61040,1237006,29485,480,29005,1.63,30293,2052309
"241",2020-09-19,"Quebec",1312247,61478,1250769,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1327212,61960,1265252,22385,482,21903,2.15,22065,2097464
"243",2020-09-21,"Quebec",1341701,62442,1279259,21563,482,21081,2.24,25634,2123098
"244",2020-09-22,"Quebec",1357501,62952,1294549,24449,510,23939,2.09,27667,2150765
"245",2020-09-23,"Quebec",1374292,63588,1310704,26666,636,26030,2.39,28523,2179288
"246",2020-09-24,"Quebec",1392441,64306,1328135,29523,718,28805,2.43,30659,2209947
"247",2020-09-25,"Quebec",1409043,65063,1343980,27756,757,26999,2.73,31242,2241189
"248",2020-09-26,"Quebec",1425056,65918,1359138,26109,855,25254,3.27,25842,2267031
"249",2020-09-27,"Quebec",1439168,66819,1372349,22374,901,21473,4.03,22718,2289749
"250",2020-09-28,"Quebec",1454324,67662,1386662,23905,843,23062,3.53,25763,2315512
"251",2020-09-29,"Quebec",1470986,68615,1402371,28103,953,27150,3.39,30549,2346061
"252",2020-09-30,"Quebec",1487105,69602,1417503,28555,987,27568,3.46,31442,2377503
"253",2020-10-01,"Quebec",1502602,70673,1431929,28471,1071,27400,3.76,30762,2408265
"254",2020-10-02,"Quebec",1519728,71943,1447785,30103,1270,28833,4.22,30620,2438885
"255",2020-10-03,"Quebec",1534946,72939,1462007,26587,996,25591,3.75,27184,2466069
"256",2020-10-04,"Quebec",1548204,73854,1474350,22155,915,21240,4.13,21685,2487754
"257",2020-10-05,"Quebec",1560320,74598,1485722,20935,744,20191,3.55,24124,2511878
"258",2020-10-06,"Quebec",1576109,75657,1500452,28161,1059,27102,3.76,30086,2541964
"259",2020-10-07,"Quebec",1589708,76591,1513117,26593,934,25659,3.51,29573,2571537
"260",2020-10-08,"Quebec",1605252,77656,1527596,30300,1065,29235,3.51,31480,2603017
"261",2020-10-09,"Quebec",1619229,78708,1540521,26487,1052,25435,3.97,26886,2629903
"262",2020-10-10,"Quebec",1630642,79662,1550980,21827,954,20873,4.37,21808,2651711
"263",2020-10-11,"Quebec",1641416,80594,1560822,18713,932,17781,4.98,19646,2671357
"264",2020-10-12,"Quebec",1650571,81266,1569305,16799,672,16127,4,18943,2690300
"265",2020-10-13,"Quebec",1662160,82310,1579850,22328,1044,21284,4.68,23386,2713686
"266",2020-10-14,"Quebec",1675529,83486,1592043,27774,1176,26598,4.23,29784,2743470
"267",2020-10-15,"Quebec",1688218,84636,1603582,26629,1150,25479,4.32,28028,2771498
"268",2020-10-16,"Quebec",1699748,85893,1613855,23901,1257,22644,5.26,24287,2795785
"269",2020-10-17,"Quebec",1709550,86843,1622707,20105,950,19155,4.73,20595,2816380
"270",2020-10-18,"Quebec",1718581,87633,1630948,16837,790,16047,4.69,17932,2834312
"271",2020-10-19,"Quebec",1727715,88515,1639200,18378,882,17496,4.8,20202,2854514
"272",2020-10-20,"Quebec",1740132,89575,1650557,25072,1060,24012,4.23,26379,2880893
"273",2020-10-21,"Quebec",1751397,90544,1660853,24874,969,23905,3.9,26288,2907181
"274",2020-10-22,"Quebec",1762547,91458,1671089,25520,914,24606,3.58,26581,2933762
"275",2020-10-23,"Quebec",1773403,92484,1680919,24507,1026,23481,4.19,26032,2959794
"276",2020-10-24,"Quebec",1783149,93366,1689783,20716,882,19834,4.26,21007,2980801
"277",2020-10-25,"Quebec",1792658,94250,1698408,18230,884,17346,4.85,18578,2999379
"278",2020-10-26,"Quebec",1800721,94967,1705754,16867,717,16150,4.25,19614,3018993
"279",2020-10-27,"Quebec",1812209,96034,1716175,25082,1067,24015,4.25,27010,3046003
"280",2020-10-28,"Quebec",1822820,96961,1725859,24976,927,24049,3.71,26642,3072645
"281",2020-10-29,"Quebec",1833064,97970,1735094,25337,1009,24328,3.98,27993,3100638
"282",2020-10-30,"Quebec",1843485,98945,1744540,24535,975,23560,3.97,25279,3125917
"283",2020-10-31,"Quebec",1852687,99964,1752723,20948,1019,19929,4.86,22487,3148404
"284",2020-11-01,"Quebec",1861064,100876,1760188,16843,912,15931,5.41,17057,3165461
"285",2020-11-02,"Quebec",1869382,101706,1767676,17801,830,16971,4.66,19597,3185058
"286",2020-11-03,"Quebec",1879827,102763,1777064,23640,1057,22583,4.47,25563,3210621
"287",2020-11-04,"Quebec",1890581,103903,1786678,26698,1140,25558,4.27,28925,3239546
"288",2020-11-05,"Quebec",1901625,105230,1796395,27030,1327,25703,4.91,29776,3269322
"289",2020-11-06,"Quebec",1912166,106485,1805681,25840,1255,24585,4.86,26951,3296273
"290",2020-11-07,"Quebec",1922348,107747,1814601,21607,1262,20345,5.84,21884,3318157
"291",2020-11-08,"Quebec",1931632,108958,1822674,18857,1211,17646,6.42,19848,3338005
"292",2020-11-09,"Quebec",1941399,110258,1831141,19659,1300,18359,6.61,21851,3359856
"293",2020-11-10,"Quebec",1951796,111512,1840284,25243,1254,23989,4.97,28078,3387934
"294",2020-11-11,"Quebec",1963410,112764,1850646,27372,1252,26120,4.57,28916,3416850
"295",2020-11-12,"Quebec",1975220,114154,1861066,28273,1390,26883,4.92,29846,3446696
"296",2020-11-13,"Quebec",1987244,115580,1871664,28882,1426,27456,4.94,29512,3476208
"297",2020-11-14,"Quebec",1997756,116716,1881040,25429,1136,24293,4.47,26864,3503072
"298",2020-11-15,"Quebec",2007458,117827,1889631,20569,1111,19458,5.4,21685,3524757
"299",2020-11-16,"Quebec",2016902,118854,1898048,20426,1027,19399,5.03,23289,3548046
"300",2020-11-17,"Quebec",2028930,120112,1908818,28387,1258,27129,4.43,30045,3578091
"301",2020-11-18,"Quebec",2040589,121354,1919235,29920,1242,28678,4.15,33422,3611513
"302",2020-11-19,"Quebec",2051211,122518,1928693,29286,1164,28122,3.97,31696,3643209
"303",2020-11-20,"Quebec",2061283,123624,1937659,28717,1106,27611,3.85,31469,3674678
"304",2020-11-21,"Quebec",2070992,124688,1946304,24742,1064,23678,4.3,26091,3700769
"305",2020-11-22,"Quebec",2080075,125936,1954139,20631,1248,19383,6.05,21378,3722147
"306",2020-11-23,"Quebec",2087860,126893,1960967,18529,957,17572,5.16,21697,3743844
"307",2020-11-24,"Quebec",2097731,128111,1969620,27538,1218,26320,4.42,31323,3775167
"308",2020-11-25,"Quebec",2108701,129501,1979200,30026,1390,28636,4.63,32144,3807311
"309",2020-11-26,"Quebec",2119181,130836,1988345,29876,1335,28541,4.47,31484,3838795
"310",2020-11-27,"Quebec",2129143,132244,1996899,28046,1408,26638,5.02,28679,3867474
"311",2020-11-28,"Quebec",2137998,133512,2004486,25092,1268,23824,5.05,24064,3891538
"312",2020-11-29,"Quebec",2147208,134757,2012451,21065,1245,19820,5.91,21555,3913093
"313",2020-11-30,"Quebec",2156508,136167,2020341,21468,1410,20058,6.57,24081,3937174
"314",2020-12-01,"Quebec",2168383,137751,2030632,31517,1584,29933,5.03,33469,3970643
"315",2020-12-02,"Quebec",2180022,139359,2040663,31407,1608,29799,5.12,33582,4004225
"316",2020-12-03,"Quebec",2192565,141069,2051496,35029,1710,33319,4.88,36097,4040322
"317",2020-12-04,"Quebec",2204034,142663,2061371,31281,1594,29687,5.1,30974,4071296
"318",2020-12-05,"Quebec",2216547,144361,2072186,30842,1698,29144,5.51,31206,4102502
"319",2020-12-06,"Quebec",2227316,145858,2081458,24369,1497,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2237647,147349,2090298,24678,1491,23187,6.04,27674,4155455
"321",2020-12-08,"Quebec",2249458,149097,2100361,32629,1748,30881,5.36,34484,4189939
