"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64050,3530,60520,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70619,4287,66332,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76276,4867,71409,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82269,5584,76685,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88566,6205,82361,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92807,6837,85970,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95798,7342,88456,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99576,7957,91619,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103929,8779,95150,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107616,9334,98282,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112053,10144,101909,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116101,10710,105391,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120202,11364,108838,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124739,12186,112553,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129893,13046,116847,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134795,14098,120697,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139791,14985,124806,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144552,15847,128705,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148857,16681,132176,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153001,17368,135633,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156653,18026,138627,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160286,18726,141560,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164149,19396,144753,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168930,20192,148738,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173532,20938,152594,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178202,21714,156488,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182659,22390,160269,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186477,22996,163481,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190313,23687,166626,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194746,24496,170250,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199763,25343,174420,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204645,26159,178486,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209757,27003,182754,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214412,27764,186648,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218492,28495,189997,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221795,29066,192729,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226495,29910,196585,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231894,30786,201108,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237270,31575,205695,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242901,32268,210633,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248134,32879,215255,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253067,33549,219518,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257346,34109,223237,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263125,34738,228387,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269557,35418,234139,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276495,36133,240362,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283647,36827,246820,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291161,37563,253598,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296990,38186,258804,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301524,38731,262793,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307260,39360,267900,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",314103,40018,274085,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321713,40672,281041,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",330091,41184,288907,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338748,41686,297062,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346410,42229,304181,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",351104,42587,308517,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357607,42983,314624,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365789,43393,322396,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",373894,43777,330117,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381382,44159,337223,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388734,44526,344208,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394482,44773,349709,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",399288,45027,354261,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405498,45256,360242,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",412119,45490,366629,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",418163,45726,372437,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425436,45962,379474,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430723,46175,384548,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434462,46332,388130,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437926,46450,391476,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",443169,46621,396548,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448263,46776,401487,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453167,46917,406250,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459283,47068,412215,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463889,47174,416715,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466958,47258,419700,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470499,47349,423150,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475934,47449,428485,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481624,47564,434060,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487421,47667,439754,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",493014,47763,445251,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",498078,47852,450226,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501342,47927,453415,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504691,47994,456697,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509667,48071,461596,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",514964,48153,466811,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519153,48222,470931,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",525112,48283,476829,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530526,48356,482170,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",534563,48408,486155,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",538421,48441,489980,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",544085,48528,495557,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549775,48609,501166,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",554051,48679,505372,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",559422,48765,510657,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563699,48856,514843,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",567440,48909,518531,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571983,48972,523011,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577737,49077,528660,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584767,49198,535569,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",592348,49318,543030,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599591,49415,550176,10683,97,10586,0.91,11277,962016
"171",2020-07-11,"Quebec",606492,49523,556969,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",612027,49597,562430,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618693,49733,568960,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",626936,49852,577084,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",636110,50005,586105,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645815,50141,595674,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",656781,50317,606464,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",666918,50512,616406,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",674903,50623,624280,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682734,50764,631970,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692936,50945,641991,14224,181,14043,1.27,14310,1097769
"182",2020-07-22,"Quebec",703777,51129,652648,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714843,51290,663553,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724707,51441,673266,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",733420,51584,681836,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",741786,51689,690097,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",750685,51799,698886,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760724,51933,708791,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",772253,52102,720151,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",782933,52255,730678,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",793209,52368,740841,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",803142,52488,750654,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",810140,52586,757554,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",818131,52722,765409,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",829300,52870,776430,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",840043,52990,787053,16410,120,16290,0.73,16472,1320082
"197",2020-08-06,"Quebec",851032,53092,797940,17021,102,16919,0.6,18077,1338159
"198",2020-08-07,"Quebec",860845,53209,807636,16042,117,15925,0.73,16650,1354809
"199",2020-08-08,"Quebec",870352,53324,817028,14116,115,14001,0.81,14636,1369445
"200",2020-08-09,"Quebec",877641,53412,824229,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",884550,53491,831059,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",894409,53597,840812,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",904398,53693,850705,16659,96,16563,0.58,17137,1423775
"204",2020-08-13,"Quebec",914398,53771,860627,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923899,53834,870065,15040,63,14977,0.42,15765,1457430
"206",2020-08-15,"Quebec",931953,53891,878062,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",938303,53938,884365,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945924,53989,891935,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",955555,54072,901483,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",965518,54161,911357,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",975418,54264,921154,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",983467,54360,929107,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",991040,54445,936595,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",996700,54491,942209,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002689,54544,948145,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011680,54657,957023,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020433,54783,965650,15102,126,14976,0.83,16197,1619711
"218",2020-08-27,"Quebec",1028704,54880,973824,15168,97,15071,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036919,55007,981912,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1044087,55125,988962,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1050131,55242,994889,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056738,55374,1001364,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1066233,55558,1010675,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075354,55723,1019631,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1086373,55940,1030433,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096566,56138,1040428,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1106115,56356,1049759,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114671,56547,1058124,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1123205,56698,1066507,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1134147,56903,1077244,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1148189,57148,1091041,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1162502,57391,1105111,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1177277,57737,1119540,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1191032,58067,1132965,21362,330,21032,1.54,21723,1904038
"235",2020-09-13,"Quebec",1203934,58351,1145583,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216680,58600,1158080,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1232162,58918,1173244,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1249246,59236,1190010,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1265473,59595,1205878,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1283935,60088,1223847,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1298178,60535,1237643,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1313163,61035,1252128,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1328031,61539,1266492,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1344195,62073,1282122,25295,534,24761,2.11,27667,2150765
"245",2020-09-23,"Quebec",1361219,62730,1298489,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1379412,63461,1315951,30068,731,29337,2.43,30659,2209947
"247",2020-09-25,"Quebec",1396327,64246,1332081,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1412389,65119,1347270,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1426540,66038,1360502,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1441847,66907,1374940,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1458663,67878,1390785,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1475021,68943,1406078,29274,1065,28209,3.64,31442,2377503
"253",2020-10-01,"Quebec",1490730,70051,1420679,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1507990,71349,1436641,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1523302,72384,1450918,27134,1035,26099,3.81,27184,2466069
"256",2020-10-04,"Quebec",1536506,73301,1463205,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1549101,74105,1474996,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1564819,75196,1489623,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1578671,76186,1502485,27427,990,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1594235,77285,1516950,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1607986,78338,1529648,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1619525,79297,1540228,22289,959,21330,4.3,21808,2651711
"263",2020-10-11,"Quebec",1630741,80276,1550465,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1639915,80971,1558944,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1651332,81993,1569339,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1664654,83165,1581489,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1677390,84333,1593057,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1688826,85572,1603254,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1698286,86463,1611823,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1707235,87257,1619978,17124,794,16330,4.64,17932,2834312
"271",2020-10-19,"Quebec",1716222,88139,1628083,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1728509,89199,1639310,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1739658,90169,1649489,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1750762,91085,1659677,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1761629,92112,1669517,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1771436,93005,1678431,21174,893,20281,4.22,21007,2980801
"277",2020-10-25,"Quebec",1780823,93894,1686929,18275,889,17386,4.86,18578,2999379
"278",2020-10-26,"Quebec",1788785,94611,1694174,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1800179,95682,1704497,25454,1071,24383,4.21,27010,3046003
"280",2020-10-28,"Quebec",1810716,96611,1714105,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1820907,97620,1723287,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1831345,98594,1732751,25065,974,24091,3.89,25279,3125917
"283",2020-10-31,"Quebec",1840603,99650,1740953,21445,1056,20389,4.92,22487,3148404
"284",2020-11-01,"Quebec",1848852,100565,1748287,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1857060,101394,1755666,17957,829,17128,4.62,19597,3185058
"286",2020-11-03,"Quebec",1867529,102454,1765075,24115,1060,23055,4.4,25563,3210621
"287",2020-11-04,"Quebec",1878289,103593,1774696,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1889289,104924,1784365,27352,1331,26021,4.87,29776,3269322
"289",2020-11-06,"Quebec",1899794,106182,1793612,26358,1258,25100,4.77,26951,3296273
"290",2020-11-07,"Quebec",1909967,107450,1802517,21964,1268,20696,5.77,21884,3318157
"291",2020-11-08,"Quebec",1919176,108663,1810513,18894,1213,17681,6.42,19848,3338005
"292",2020-11-09,"Quebec",1928820,109963,1818857,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1939215,111223,1827992,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1950774,112479,1838295,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1962516,113874,1848642,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1974504,115300,1859204,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1984969,116438,1868531,25808,1138,24670,4.41,26864,3503072
"298",2020-11-15,"Quebec",1994532,117549,1876983,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2003836,118578,1885258,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2015752,119837,1895915,28822,1259,27563,4.37,30045,3578091
"301",2020-11-18,"Quebec",2027358,121081,1906277,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2038132,122265,1915867,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2048381,123406,1924975,29353,1141,28212,3.89,31469,3674678
"304",2020-11-21,"Quebec",2058178,124496,1933682,25439,1090,24349,4.28,26091,3700769
"305",2020-11-22,"Quebec",2067358,125768,1941590,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2075244,126753,1948491,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2085530,128025,1957505,28756,1272,27484,4.42,31323,3775167
"308",2020-11-25,"Quebec",2096725,129448,1967277,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2107433,130819,1976614,30631,1371,29260,4.48,31484,3838795
"310",2020-11-27,"Quebec",2117300,132230,1985070,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2126174,133504,1992670,25573,1274,24299,4.98,24064,3891538
"312",2020-11-29,"Quebec",2135380,134748,2000632,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2144554,136157,2008397,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2156048,137741,2018307,31519,1584,29935,5.03,33469,3970643
"315",2020-12-02,"Quebec",2167438,139348,2028090,31415,1607,29808,5.12,33582,4004225
"316",2020-12-03,"Quebec",2179745,141057,2038688,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2191033,142647,2048386,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2203341,144344,2058997,30842,1697,29145,5.5,31206,4102502
"319",2020-12-06,"Quebec",2213935,145840,2068095,24368,1496,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2224124,147332,2076792,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2235755,149082,2086673,32653,1750,30903,5.36,34484,4189939
