"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",58181,3471,54710,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",64141,4224,59917,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",69286,4798,64488,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",74776,5513,69263,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",80459,6126,74333,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",84293,6749,77544,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",86997,7255,79742,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",90452,7867,82585,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",94425,8687,85738,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",97788,9240,88548,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",101815,10048,91767,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",105449,10611,94838,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",109141,11263,97878,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",113208,12084,101124,6064,821,5243,13.54,6230,145817
"82",2020-04-13,"Quebec",117717,12944,104773,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",122096,13995,108101,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",126583,14879,111704,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",130901,15741,115160,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",134786,16575,118211,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",138513,17262,121251,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",141763,17919,123844,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",145031,18618,126413,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",148506,19287,129219,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",152768,20082,132686,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",156940,20828,136112,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",161151,21604,139547,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",165093,22279,142814,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",168484,22883,145601,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",171890,23575,148315,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",175848,24383,151465,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",180350,25230,155120,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",184727,26041,158686,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",189261,26886,162375,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",193400,27644,165756,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",197035,28375,168660,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",199983,28945,171038,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",204211,29789,174422,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",209134,30665,178469,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",213989,31453,182536,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",219112,32145,186967,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",223812,32751,191061,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",228239,33421,194818,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",232108,33981,198127,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",237397,34610,202787,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",243232,35290,207942,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",249593,36005,213588,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",256116,36699,219417,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",262946,37434,225512,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",268229,38059,230170,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",272368,38604,233764,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",277575,39233,238342,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",283736,39891,243845,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",290565,40545,250020,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",297999,41057,256942,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",305711,41558,264153,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",312636,42100,270536,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",316886,42458,274428,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",322727,42855,279872,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",330024,43266,286758,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",337288,43650,293638,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",343925,44032,299893,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",350411,44399,306012,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",355647,44646,311001,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",360083,44900,315183,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",365618,45129,320489,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",371638,45363,326275,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",377163,45599,331564,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",383795,45835,337960,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",388669,46048,342621,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",392101,46205,345896,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",395294,46323,348971,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",400097,46494,353603,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",404762,46649,358113,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",409211,46790,362421,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",414821,46941,367880,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",419041,47047,371994,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",421871,47131,374740,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",425125,47222,377903,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",430003,47322,382681,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",435148,47437,387711,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",440388,47540,392848,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",445488,47636,397852,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",450088,47725,402363,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",453077,47800,405277,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",456153,47867,408286,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",460638,47944,412694,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",465412,48026,417386,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",469262,48095,421167,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",474587,48156,426431,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",479462,48230,431232,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",483121,48282,434839,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",486639,48315,438324,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",491758,48402,443356,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",496910,48483,448427,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",500828,48553,452275,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",505730,48639,457091,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",509673,48730,460943,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",513139,48783,464356,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",517326,48847,468479,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",522616,48952,473664,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",529057,49073,479984,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",535923,49193,486730,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",542539,49290,493249,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",548838,49398,499440,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",553890,49472,504418,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",560027,49608,510419,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",567539,49727,517812,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",575884,49880,526004,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",584757,50016,534741,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",594786,50192,544594,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",604087,50387,553700,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",611396,50498,560898,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",618599,50639,567960,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",627926,50831,577095,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",637878,51015,586863,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",648085,51176,596909,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",657153,51327,605826,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",665159,51470,613689,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",672846,51575,621271,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",681036,51685,629351,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",690325,51819,638506,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",700916,51989,648927,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",710759,52144,658615,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",720224,52263,667961,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",729298,52383,676915,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",735732,52481,683251,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",743139,52618,690521,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",753351,52765,700586,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",763198,52885,710313,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",773369,52987,720382,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",782476,53104,729372,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",791244,53219,738025,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",798010,53307,744703,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",804436,53386,751050,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",813593,53492,760101,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",822888,53588,769300,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",832215,53666,778549,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",841048,53729,787319,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",848539,53786,794753,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",854466,53833,800633,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",861537,53884,807653,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",870424,53967,816457,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",879728,54056,825672,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",888921,54159,834762,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",896330,54255,842075,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",903354,54340,849014,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",908604,54386,854218,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",914150,54439,859711,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",922456,54552,867904,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",930689,54678,876011,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",938329,54775,883554,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",945920,54903,891017,14557,128,14429,0.88,14098,1650186
"220",2020-08-29,"Quebec",952548,55021,897527,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",958166,55138,903028,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",964265,55270,908995,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",973108,55454,917654,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",981531,55619,925912,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",991727,55836,935891,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1001151,56035,945116,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1009971,56253,953718,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1017849,56444,961405,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1025745,56595,969150,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1035927,56800,979127,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1048918,57045,991873,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1062189,57288,1004901,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1075831,57634,1018197,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1088514,57964,1030550,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1100420,58248,1042172,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1112208,58497,1053711,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1126537,58816,1067721,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1142282,59134,1083148,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1157279,59493,1097786,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1174329,59987,1114342,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1187532,60434,1127098,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1201434,60934,1140500,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1215237,61438,1153799,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1230254,61971,1168283,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1246024,62629,1183395,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1262918,63362,1199556,30206,733,29473,2.43,30659,2209947
"247",2020-09-25,"Quebec",1278605,64148,1214457,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1293508,65022,1228486,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1306660,65941,1240719,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1320937,66810,1254127,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1336469,67781,1268688,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1351645,68846,1282799,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1366121,69955,1296166,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1382112,71257,1310855,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1396281,72294,1323987,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1408482,73211,1335271,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1420169,74015,1346154,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1434823,75107,1359716,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1447675,76102,1371573,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1462117,77203,1384914,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1474914,78262,1396652,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1485646,79227,1406419,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1496028,80205,1415823,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1504542,80900,1423642,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1515159,81922,1433237,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1527616,83094,1444522,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1539519,84263,1455256,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1550145,85504,1464641,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1558996,86397,1472599,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1567254,87191,1480063,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1575608,88072,1487536,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1587056,89133,1497923,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1597501,90103,1507398,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1607814,91020,1516794,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1617851,92047,1525804,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1626974,92940,1534034,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1635702,93829,1541873,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1643093,94546,1548547,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1653694,95617,1558077,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1663494,96546,1566948,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1673031,97557,1575474,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1682885,98531,1584354,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1691595,99597,1591998,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1699279,100511,1598768,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1706925,101340,1605585,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1716739,102402,1614337,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1726815,103542,1623273,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1737095,104874,1632221,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1746825,106132,1640693,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1756357,107402,1648955,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1764942,108616,1656326,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1773977,109916,1664061,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1783626,111178,1672448,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1794395,112438,1681957,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1805278,113833,1691445,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1816381,115259,1701122,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1826057,116397,1709660,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1834985,117508,1717477,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1843665,118537,1725128,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1854751,119796,1734955,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1865555,121040,1744515,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1875536,122224,1753312,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1885080,123366,1761714,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",1894228,124455,1769773,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",1902857,125727,1777130,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",1910165,126712,1783453,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",1919823,127985,1791838,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",1930266,129407,1800859,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",1940235,130776,1809459,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",1949410,132185,1817225,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",1957657,133458,1824199,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",1966207,134701,1831506,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",1974766,136110,1838656,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",1985428,137694,1847734,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",1996094,139299,1856795,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2007573,141008,1866565,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2018041,142598,1875443,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2029530,144295,1885235,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2039470,145791,1893679,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2048958,147283,1901675,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2059772,149032,1910740,32655,1749,30906,5.36,34484,4189939
