"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",58422,3471,54951,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",64412,4224,60188,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",69576,4798,64778,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",75094,5513,69581,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",80803,6126,74677,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",84657,6749,77908,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",87378,7255,80123,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",90847,7867,82980,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",94839,8687,86152,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",98218,9240,88978,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",102258,10048,92210,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",105903,10611,95292,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",109608,11263,98345,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",113690,12084,101606,6064,821,5243,13.54,6230,145817
"82",2020-04-13,"Quebec",118223,12944,105279,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",122632,13995,108637,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",127144,14879,112265,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",131480,15741,115739,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",135390,16575,118815,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",139137,17262,121875,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",142411,17919,124492,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",145704,18618,127086,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",149200,19287,129913,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",153495,20082,133413,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",157684,20828,136856,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",161916,21604,140312,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",165889,22279,143610,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",169304,22883,146421,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",172739,23575,149164,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",176722,24383,152339,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",181242,25230,156012,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",185643,26041,159602,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",190211,26886,163325,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",194369,27644,166725,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",198025,28375,169650,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",200998,28945,172053,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",205248,29789,175459,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",210191,30665,179526,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",215063,31453,183610,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",220203,32145,188058,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",224921,32751,192170,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",229366,33421,195945,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",233256,33981,199275,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",238561,34610,203951,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",244422,35290,209132,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",250797,36005,214792,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",257342,36699,220643,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",264204,37434,226770,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",269504,38059,231445,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",273658,38604,235054,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",278886,39233,239653,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",285076,39891,245185,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",291938,40545,251393,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",299420,41057,258363,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",307180,41558,265622,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",314138,42100,272038,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",318405,42458,275947,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",324272,42855,281417,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",331607,43266,288341,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",338913,43650,295263,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",345594,44032,301562,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",352122,44399,307723,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",357371,44646,312725,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",361819,44900,316919,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",367378,45129,322249,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",373419,45363,328056,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",378960,45599,333361,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",385611,45835,339776,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",390504,46048,344456,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",393942,46205,347737,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",397145,46323,350822,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",401963,46494,355469,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",406639,46649,359990,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",411100,46790,364310,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",416727,46941,369786,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",420964,47047,373917,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",423798,47131,376667,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",427054,47222,379832,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",431954,47322,384632,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",437118,47437,389681,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",442375,47540,394835,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",447491,47636,399855,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",452108,47725,404383,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",455103,47800,407303,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",458191,47867,410324,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",462704,47944,414760,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",467509,48026,419483,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",471375,48095,423280,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",476726,48156,428570,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",481636,48230,433406,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",485306,48282,437024,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",488834,48315,440519,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",493976,48402,445574,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",499152,48483,450669,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",503083,48553,454530,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",508002,48639,459363,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",511955,48730,463225,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",515431,48783,466648,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",519628,48847,470781,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",524927,48952,475975,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",531391,49073,482318,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",538282,49193,489089,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",544926,49290,495636,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",551243,49398,501845,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",556318,49472,506846,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",562470,49608,512862,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",569997,49727,520270,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",578368,49880,528488,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",587260,50016,537244,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",597304,50192,547112,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",606627,50387,556240,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",613957,50498,563459,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",621189,50639,570550,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",630539,50831,579708,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",640531,51015,589516,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",650756,51176,599580,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",659849,51327,608522,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",667882,51470,616412,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",675589,51575,624014,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",683807,51685,632122,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",693124,51819,641305,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",703752,51989,651763,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",713625,52144,661481,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",723111,52263,670848,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",732208,52383,679825,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",738660,52481,686179,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",746078,52618,693460,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",756320,52765,703555,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",766192,52885,713307,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",776389,52987,723402,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",785522,53104,732418,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",794311,53219,741092,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",801090,53307,747783,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",807538,53386,754152,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",816720,53492,763228,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",826050,53588,772462,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",835402,53666,781736,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",844254,53729,790525,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",851766,53786,797980,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",857709,53833,803876,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",864801,53884,810917,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",873720,53967,819753,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",883047,54056,828991,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",892271,54159,838112,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",899706,54255,845451,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",906742,54340,852402,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",912007,54386,857621,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",917565,54439,863126,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",925898,54552,871346,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",934143,54678,879465,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",941804,54775,887029,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",949421,54903,894518,14557,128,14429,0.88,14098,1650186
"220",2020-08-29,"Quebec",956070,55021,901049,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",961703,55138,906565,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",967817,55270,912547,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",976676,55454,921222,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",985120,55619,929501,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",995346,55836,939510,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1004802,56035,948767,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1013643,56253,957390,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1021545,56444,965101,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1029461,56595,972866,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1039661,56800,982861,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1052687,57045,995642,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1065994,57288,1008706,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1079665,57634,1022031,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1092374,57964,1034410,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1104306,58248,1046058,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1116124,58497,1057627,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1130486,58816,1071670,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1146272,59134,1087138,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1161316,59493,1101823,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1178427,59987,1118440,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1191663,60434,1131229,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1205598,60934,1144664,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1219435,61438,1157997,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1234495,61971,1172524,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1250295,62629,1187666,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1267232,63362,1203870,30206,733,29473,2.43,30659,2209947
"247",2020-09-25,"Quebec",1282979,64148,1218831,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1297921,65022,1232899,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1311106,65941,1245165,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1325423,66810,1258613,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1340991,67781,1273210,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1356199,68846,1287353,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1370724,69955,1300769,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1386769,71257,1315512,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1400978,72294,1328684,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1413209,73211,1339998,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1424914,74015,1350899,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1439599,75107,1364492,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1452497,76102,1376395,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1466974,77203,1389771,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1479802,78262,1401540,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1490557,79227,1411330,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1500973,80205,1420768,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1509512,80900,1428612,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1520163,81922,1438241,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1532655,83094,1449561,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1544586,84263,1460323,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1555235,85504,1469731,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1564109,86397,1477712,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1572395,87191,1485204,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1580775,88072,1492703,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1592263,89133,1503130,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1602743,90103,1512640,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1613092,91020,1522072,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1623194,92047,1531147,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1632338,92940,1539398,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1641091,93829,1547262,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1648500,94546,1553954,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1659132,95617,1563515,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1668965,96546,1572419,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1678527,97557,1580970,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1688405,98531,1589874,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1697127,99597,1597530,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1704829,100511,1604318,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1712493,101340,1611153,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1722332,102402,1619930,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1732442,103542,1628900,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1742746,104874,1637872,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1752512,106132,1646380,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1762068,107402,1654666,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1770670,108616,1662054,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1779721,109916,1669805,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1789405,111178,1678227,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1800201,112438,1687763,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1811111,113833,1697278,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1822242,115259,1706983,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1831948,116397,1715551,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1840899,117508,1723391,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1849599,118537,1731062,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1860720,119796,1740924,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1871561,121040,1750521,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1881570,122224,1759346,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1891152,123366,1767786,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",1900320,124455,1775865,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",1908968,125727,1783241,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",1916288,126712,1789576,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",1925964,127985,1797979,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",1936431,129407,1807024,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",1946428,130776,1815652,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",1955627,132185,1823442,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",1963894,133458,1830436,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",1972469,134701,1837768,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",1981058,136110,1844948,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",1991746,137694,1854052,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2002432,139299,1863133,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2013940,141008,1872932,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2024437,142598,1881839,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2035948,144295,1891653,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2045914,145791,1900123,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2055426,147283,1908143,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2066272,149032,1917240,32655,1749,30906,5.36,34484,4189939
