"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64164,3530,60634,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70748,4287,66461,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76416,4867,71549,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82426,5584,76842,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88729,6205,82524,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92981,6837,86144,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95979,7342,88637,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99766,7957,91809,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104125,8779,95346,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107819,9334,98485,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112259,10144,102115,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116311,10710,105601,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120417,11364,109053,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124957,12186,112771,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130122,13046,117076,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",135035,14098,120937,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",140039,14985,125054,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144804,15847,128957,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",149115,16681,132434,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153263,17368,135895,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156919,18026,138893,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160557,18726,141831,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164426,19396,145030,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169214,20192,149022,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173819,20938,152881,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178499,21714,156785,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182959,22390,160569,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186781,22996,163785,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190627,23687,166940,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",195066,24496,170570,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",200095,25343,174752,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204983,26159,178824,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",210107,27003,183104,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214773,27764,187009,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218858,28495,190363,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",222167,29066,193101,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226877,29910,196967,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232285,30786,201499,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237670,31575,206095,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",243312,32268,211044,8171,693,7478,8.48,10831,342146
"108",2020-05-09,"Quebec",248556,32879,215677,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253501,33549,219952,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",257788,34109,223679,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263580,34738,228842,8465,629,7836,7.43,11302,380466
"112",2020-05-13,"Quebec",270025,35418,234607,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276974,36133,240841,10007,715,9292,7.14,13169,404998
"114",2020-05-15,"Quebec",284137,36827,247310,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291663,37563,254100,10678,736,9942,6.89,13435,430487
"116",2020-05-17,"Quebec",297508,38186,259322,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",302060,38731,263329,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",307811,39360,268451,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",314662,40018,274644,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",322288,40672,281616,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",330680,41183,289497,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",339352,41686,297666,12090,503,11587,4.16,13533,517866
"123",2020-05-24,"Quebec",347017,42229,304788,10828,543,10285,5.01,12121,529987
"124",2020-05-25,"Quebec",351724,42587,309137,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",358255,42983,315272,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",366458,43393,323065,12088,410,11678,3.39,14949,568020
"127",2020-05-28,"Quebec",374579,43777,330802,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",382081,44160,337921,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",389452,44527,344925,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",395209,44774,350435,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",400021,45028,354993,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",406242,45257,360985,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",412872,45491,367381,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",418925,45727,373198,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",426205,45963,380242,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",431509,46176,385333,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",435254,46333,388921,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",438722,46450,392272,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",443982,46621,397361,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",449087,46776,402311,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",454002,46916,407086,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",460136,47068,413068,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",464746,47174,417572,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",467821,47258,420563,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",471369,47349,424020,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",476813,47449,429364,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",482516,47564,434952,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",488325,47667,440658,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",493928,47763,446165,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",499004,47852,451152,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",502275,47927,454348,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",505627,47994,457633,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",510611,48071,462540,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",515915,48153,467762,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",520116,48221,471895,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",526094,48282,477812,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",531525,48355,483170,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",535570,48407,487163,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",539431,48440,490991,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",545109,48525,496584,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",550810,48605,502205,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",555098,48674,506424,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",560478,48760,511718,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",564774,48851,515923,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",568532,48904,519628,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",573070,48967,524103,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",578834,49072,529762,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",585887,49192,536695,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",593475,49312,544163,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",600715,49409,551306,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",607632,49517,558115,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",613184,49591,563593,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",619861,49727,570134,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",628091,49844,578247,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",637243,49996,587247,13381,152,13229,1.14,14383,1016433
"176",2020-07-16,"Quebec",646931,50132,596799,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",657924,50308,607616,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",668057,50503,617554,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",676061,50614,625447,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",683905,50755,633150,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",694112,50937,643175,14202,182,14020,1.28,14310,1097769
"182",2020-07-22,"Quebec",704891,51120,653771,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",715929,51280,664649,16570,160,16410,0.97,16953,1131064
"184",2020-07-24,"Quebec",725740,51431,674309,14488,151,14337,1.04,15218,1146282
"185",2020-07-25,"Quebec",734426,51574,682852,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",742803,51679,691124,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",751635,51789,699846,12534,110,12424,0.88,13498,1183431
"188",2020-07-28,"Quebec",761670,51923,709747,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",773188,52089,721099,17477,166,17311,0.95,18255,1216880
"190",2020-07-30,"Quebec",783839,52242,731597,16458,153,16305,0.93,17032,1233912
"191",2020-07-31,"Quebec",794126,52355,741771,16036,113,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",804049,52474,751575,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",811067,52572,758495,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",819070,52708,766362,11746,136,11610,1.16,12429,1287317
"195",2020-08-04,"Quebec",830225,52856,777369,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",840952,52976,787976,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",851917,53078,798839,16977,102,16875,0.6,18077,1338159
"198",2020-08-07,"Quebec",861744,53195,808549,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",871240,53310,817930,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",878542,53398,825144,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",885458,53477,831981,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",895329,53583,841746,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",905297,53679,851618,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",915272,53757,861515,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",924761,53820,870941,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",932812,53877,878935,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",939170,53924,885246,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",946814,53975,892839,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",956464,54058,902406,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",966403,54147,912256,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",976287,54250,922037,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",984319,54346,929973,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",991897,54431,937466,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",997571,54477,943094,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1003573,54530,949043,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1012558,54643,957915,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1021287,54769,966518,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1029546,54866,974680,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1037757,54993,982764,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1044912,55111,989801,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1050974,55228,995746,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1057587,55360,1002227,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1067094,55544,1011550,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1076181,55709,1020472,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1087171,55926,1031245,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1097309,56121,1041188,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1106760,56338,1050422,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1115330,56529,1058801,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1123880,56680,1067200,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1134853,56885,1077968,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1148767,57130,1091637,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1163043,57373,1105670,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1177807,57718,1120089,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1191409,58048,1133361,21152,330,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1204345,58332,1146013,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1217136,58581,1158555,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1232627,58899,1173728,23441,318,23123,1.36,23823,1967336
"238",2020-09-16,"Quebec",1249468,59205,1190263,25913,306,25607,1.18,27515,1994851
"239",2020-09-17,"Quebec",1265492,59558,1205934,24998,353,24645,1.41,27165,2022016
"240",2020-09-18,"Quebec",1283636,60035,1223601,29507,477,29030,1.62,30293,2052309
"241",2020-09-19,"Quebec",1297650,60473,1237177,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1312394,60958,1251436,22391,485,21906,2.17,22065,2097464
"243",2020-09-21,"Quebec",1326745,61440,1265305,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1342333,61949,1280384,24464,509,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1358930,62579,1296351,26670,630,26040,2.36,28523,2179288
"246",2020-09-24,"Quebec",1376853,63303,1313550,29557,724,28833,2.45,30659,2209947
"247",2020-09-25,"Quebec",1393288,64060,1329228,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1409118,64915,1344203,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1423042,65815,1357227,22382,900,21482,4.02,22718,2289749
"250",2020-09-28,"Quebec",1437985,66652,1371333,23912,837,23075,3.5,25763,2315512
"251",2020-09-29,"Quebec",1454434,67592,1386842,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1470424,68598,1401826,28596,1006,27590,3.52,31442,2377503
"253",2020-10-01,"Quebec",1485742,69669,1416073,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1502666,70939,1431727,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1517713,71935,1445778,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1530808,72850,1457958,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1542784,73593,1469191,20954,743,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1558372,74649,1483723,28169,1056,27113,3.75,30086,2541964
"259",2020-10-07,"Quebec",1571803,75583,1496220,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1587170,76640,1510530,30327,1057,29270,3.49,31480,2603017
"261",2020-10-09,"Quebec",1600947,77690,1523257,26483,1050,25433,3.96,26886,2629903
"262",2020-10-10,"Quebec",1612226,78638,1533588,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1622858,79561,1543297,18710,923,17787,4.93,19646,2671357
"264",2020-10-12,"Quebec",1631874,80229,1551645,16778,668,16110,3.98,18943,2690300
"265",2020-10-13,"Quebec",1643333,81271,1562062,22337,1042,21295,4.66,23386,2713686
"266",2020-10-14,"Quebec",1656523,82430,1574093,27781,1159,26622,4.17,29784,2743470
"267",2020-10-15,"Quebec",1669091,83575,1585516,26660,1145,25515,4.29,28028,2771498
"268",2020-10-16,"Quebec",1680484,84819,1595665,23902,1244,22658,5.2,24287,2795785
"269",2020-10-17,"Quebec",1690185,85768,1604417,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1699105,86558,1612547,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1708131,87440,1620691,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1720395,88500,1631895,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1731514,89468,1642046,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1742521,90382,1652139,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1753253,91408,1661845,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1762902,92290,1670612,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1772291,93174,1679117,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1780260,93891,1686369,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1791617,94958,1696659,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1802090,95885,1706205,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1812218,96894,1715324,25355,1009,24346,3.98,27993,3100638
"282",2020-10-30,"Quebec",1822525,97869,1724656,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1831630,98887,1732743,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1839885,99798,1740087,16847,911,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1848111,100628,1747483,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1858451,101685,1756766,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1869095,102825,1766270,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1880028,104152,1775876,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1890454,105407,1785047,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1900559,106669,1793890,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1909769,107880,1801889,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1919428,109178,1810250,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1929734,110433,1819301,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1941233,111685,1829548,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1952905,113074,1839831,28290,1389,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1964810,114499,1850311,28896,1425,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1975208,115634,1859574,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1984809,116745,1868064,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",1994155,117772,1876383,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2006032,119030,1887002,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2017562,120272,1897290,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2028055,121435,1906620,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2038027,122541,1915486,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2047619,123605,1924014,24745,1064,23681,4.3,26091,3700769
"305",2020-11-22,"Quebec",2056599,124853,1931746,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2064284,125810,1938474,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2074072,127028,1947044,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2084917,128418,1956499,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2095304,129753,1965551,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2105163,131161,1974002,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2113928,132429,1981499,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2123047,133674,1989373,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2132251,135084,1997167,21484,1410,20074,6.56,24081,3937174
"314",2020-12-01,"Quebec",2143997,136668,2007329,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2155539,138276,2017263,31423,1608,29815,5.12,33582,4004225
"316",2020-12-03,"Quebec",2167963,139986,2027977,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2179339,141579,2037760,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2191739,143277,2048462,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2202383,144774,2057609,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2212626,146264,2066362,24691,1490,23201,6.03,27674,4155455
"321",2020-12-08,"Quebec",2224324,148012,2076312,32648,1748,30900,5.35,34484,4189939
