"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64284,3531,60753,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70883,4287,66596,7235,756,6479,10.45,7569,76336
"70",2020-04-01,"Quebec",76560,4867,71693,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82582,5584,76998,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88899,6205,82694,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",93156,6837,86319,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",96158,7342,88816,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99955,7957,91998,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104323,8779,95544,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",108024,9334,98690,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112471,10144,102327,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116527,10710,105817,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120640,11364,109276,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",125190,12186,113004,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130363,13046,117317,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",135283,14098,121185,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",140296,14985,125311,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",145066,15846,129220,6119,861,5258,14.07,6707,173276
"86",2020-04-17,"Quebec",149386,16680,132706,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153540,17367,136173,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",157208,18025,139183,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160851,18725,142126,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164725,19395,145330,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169518,20191,149327,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",174133,20937,153196,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178819,21713,157106,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",183288,22389,160899,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",187115,22995,164120,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190966,23686,167280,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",195409,24495,170914,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",200448,25342,175106,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",205341,26158,179183,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",210479,27002,183477,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",215153,27763,187390,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",219250,28494,190756,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",222565,29065,193500,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",227283,29909,197374,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232700,30785,201915,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",238093,31574,206519,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",243747,32267,211480,8171,693,7478,8.48,10831,342146
"108",2020-05-09,"Quebec",248998,32878,216120,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253951,33548,220403,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",258242,34108,224134,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",264042,34737,229305,8465,629,7836,7.43,11302,380466
"112",2020-05-13,"Quebec",270501,35417,235084,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",277464,36132,241332,10007,715,9292,7.14,13169,404998
"114",2020-05-15,"Quebec",284638,36826,247812,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",292172,37562,254610,10678,736,9942,6.89,13435,430487
"116",2020-05-17,"Quebec",298029,38185,259844,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",302591,38730,263861,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",308351,39359,268992,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",315210,40017,275193,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",322850,40671,282179,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",331254,41182,290072,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",339942,41685,298257,12090,503,11587,4.16,13533,517866
"123",2020-05-24,"Quebec",347630,42228,305402,10828,543,10285,5.01,12121,529987
"124",2020-05-25,"Quebec",352343,42586,309757,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",358887,42982,315905,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",367108,43392,323716,12088,410,11678,3.39,14949,568020
"127",2020-05-28,"Quebec",375239,43776,331463,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",382757,44159,338598,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",390146,44526,345620,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",395915,44773,351142,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",400732,45027,355705,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",406963,45256,361707,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",413600,45490,368110,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",419659,45726,373933,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",426950,45962,380988,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",432270,46175,386095,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",436022,46332,389690,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",439496,46449,393047,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",444763,46620,398143,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",449877,46775,403102,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",454799,46915,407884,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",460943,47067,413876,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",465559,47173,418386,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",468645,47257,421388,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",472199,47348,424851,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",477655,47448,430207,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",483365,47563,435802,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",489184,47666,441518,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",494801,47762,447039,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",499881,47851,452030,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",503158,47926,455232,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",506521,47993,458528,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",511512,48070,463442,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",516825,48152,468673,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",521035,48220,472815,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",527017,48281,478736,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",532456,48354,484102,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",536507,48406,488101,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",540374,48439,491935,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",546065,48524,497541,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",551780,48604,503176,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",556077,48673,507404,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",561467,48759,512708,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",565770,48850,516920,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",569537,48903,520634,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",574081,48966,525115,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",579854,49071,530783,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",586922,49191,537731,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",594531,49311,545220,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",601786,49408,552378,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",608714,49516,559198,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",614282,49590,564692,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",620977,49726,571251,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",629221,49843,579378,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",638388,49995,588393,13381,152,13229,1.14,14383,1016433
"176",2020-07-16,"Quebec",648100,50131,597969,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",659118,50307,608811,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",669266,50502,618764,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",677287,50613,626674,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",685149,50754,634395,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",695378,50936,644442,14202,182,14020,1.28,14310,1097769
"182",2020-07-22,"Quebec",706175,51119,655056,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",717232,51279,665953,16570,160,16410,0.97,16953,1131064
"184",2020-07-24,"Quebec",727065,51430,675635,14488,151,14337,1.04,15218,1146282
"185",2020-07-25,"Quebec",735767,51573,684194,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",744155,51678,692477,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",753003,51788,701215,12534,110,12424,0.88,13498,1183431
"188",2020-07-28,"Quebec",763059,51922,711137,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",774604,52088,722516,17477,166,17311,0.95,18255,1216880
"190",2020-07-30,"Quebec",785278,52241,733037,16458,153,16305,0.93,17032,1233912
"191",2020-07-31,"Quebec",795582,52354,743228,16036,113,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",805527,52473,753054,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",812557,52571,759986,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",820575,52707,767868,11746,136,11610,1.16,12429,1287317
"195",2020-08-04,"Quebec",831749,52855,778894,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",842497,52975,789522,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",853474,53077,800397,16977,102,16875,0.6,18077,1338159
"198",2020-08-07,"Quebec",863312,53194,810118,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",872828,53309,819519,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",880143,53397,826746,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",887068,53476,833592,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",896955,53582,843373,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",906943,53678,853265,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",916935,53756,863179,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",926445,53819,872626,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",934512,53876,880636,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",940881,53923,886958,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",948538,53974,894564,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",958199,54057,904142,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",968153,54146,914007,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",978059,54249,923810,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",986104,54345,931759,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",993695,54430,939265,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",999380,54476,944904,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1005394,54529,950865,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1014392,54642,959750,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1023132,54768,968364,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1031409,54865,976544,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1039633,54992,984641,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1046803,55110,991693,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1052878,55227,997651,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1059510,55359,1004151,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1069032,55543,1013489,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1078137,55708,1022429,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1089150,55925,1033225,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1099301,56120,1043181,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1108773,56337,1052436,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1117361,56528,1060833,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1125928,56679,1069249,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1136917,56884,1080033,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1150850,57129,1093721,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1165164,57372,1107792,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1179954,57717,1122237,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1193586,58047,1135539,21152,330,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1206552,58331,1148221,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1219369,58580,1160789,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1234898,58898,1176000,23441,318,23123,1.36,23823,1967336
"238",2020-09-16,"Quebec",1251776,59204,1192572,25913,306,25607,1.18,27515,1994851
"239",2020-09-17,"Quebec",1267838,59557,1208281,24998,353,24645,1.41,27165,2022016
"240",2020-09-18,"Quebec",1286028,60034,1225994,29507,477,29030,1.62,30293,2052309
"241",2020-09-19,"Quebec",1300071,60472,1239599,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1314880,60957,1253923,22391,485,21906,2.17,22065,2097464
"243",2020-09-21,"Quebec",1329254,61439,1267815,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1344882,61948,1282934,24464,509,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1361505,62578,1298927,26669,630,26039,2.36,28523,2179288
"246",2020-09-24,"Quebec",1379467,63302,1316165,29558,724,28834,2.45,30659,2209947
"247",2020-09-25,"Quebec",1395933,64059,1331874,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1411794,64914,1346880,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1425757,65814,1359943,22382,900,21482,4.02,22718,2289749
"250",2020-09-28,"Quebec",1440736,66651,1374085,23912,837,23075,3.5,25763,2315512
"251",2020-09-29,"Quebec",1457218,67591,1389627,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1473238,68597,1404641,28596,1006,27590,3.52,31442,2377503
"253",2020-10-01,"Quebec",1488581,69668,1418913,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1505541,70938,1434603,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1520617,71934,1448683,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1533743,72849,1460894,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1545747,73592,1472155,20954,743,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1561372,74648,1486724,28169,1056,27113,3.75,30086,2541964
"259",2020-10-07,"Quebec",1574819,75582,1499237,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1590231,76639,1513592,30327,1057,29270,3.49,31480,2603017
"261",2020-10-09,"Quebec",1604040,77689,1526351,26483,1050,25433,3.96,26886,2629903
"262",2020-10-10,"Quebec",1615340,78637,1536703,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1625989,79560,1546429,18710,923,17787,4.93,19646,2671357
"264",2020-10-12,"Quebec",1635024,80228,1554796,16778,668,16110,3.98,18943,2690300
"265",2020-10-13,"Quebec",1646514,81270,1565244,22337,1042,21295,4.66,23386,2713686
"266",2020-10-14,"Quebec",1659728,82429,1577299,27781,1159,26622,4.17,29784,2743470
"267",2020-10-15,"Quebec",1672323,83574,1588749,26660,1145,25515,4.29,28028,2771498
"268",2020-10-16,"Quebec",1683740,84818,1598922,23902,1244,22658,5.2,24287,2795785
"269",2020-10-17,"Quebec",1693457,85767,1607690,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1702399,86557,1615842,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1711446,87439,1624007,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1723752,88499,1635253,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1734899,89467,1645432,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1745935,90381,1655554,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1756692,91407,1665285,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1766355,92289,1674066,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1775761,93173,1682588,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1783744,93890,1689854,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1795124,94957,1700167,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1805621,95884,1709737,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1815759,96893,1718866,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1826088,97868,1728220,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1835205,98886,1736319,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1843479,99797,1743682,16847,911,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1851726,100627,1751099,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1862082,101684,1760398,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1872746,102824,1769922,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1883699,104151,1779548,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1894144,105406,1788738,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1904261,106668,1797593,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1913482,107879,1805603,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1923167,109177,1813990,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1933497,110432,1823065,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1945021,111684,1833337,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1956722,113073,1843649,28290,1389,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1968653,114498,1854155,28896,1425,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1979067,115633,1863434,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1988683,116744,1871939,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",1998051,117771,1880280,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2009955,119029,1890926,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2021508,120271,1901237,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2032030,121434,1910596,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2042022,122540,1919482,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2051637,123604,1928033,24745,1064,23681,4.3,26091,3700769
"305",2020-11-22,"Quebec",2060628,124852,1935776,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2068334,125809,1942525,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2078144,127027,1951117,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2089007,128416,1960591,30043,1389,28654,4.62,32144,3807311
"309",2020-11-26,"Quebec",2099409,129751,1969658,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2109280,131159,1978121,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2118059,132427,1985632,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2127193,133672,1993521,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2136419,135082,2001337,21484,1410,20074,6.56,24081,3937174
"314",2020-12-01,"Quebec",2148185,136666,2011519,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2159745,138274,2021471,31423,1608,29815,5.12,33582,4004225
"316",2020-12-03,"Quebec",2172189,139984,2032205,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2183580,141577,2042003,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2196004,143275,2052729,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2206668,144772,2061896,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2216923,146262,2070661,24693,1490,23203,6.03,27674,4155455
"321",2020-12-08,"Quebec",2228647,148010,2080637,32649,1748,30901,5.35,34484,4189939
