"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65127,4052,61075,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71780,4832,66948,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77556,5481,72075,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83633,6231,77402,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90055,6926,83129,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94378,7610,86768,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97402,8123,89279,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101224,8751,92473,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105630,9579,96051,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109354,10140,99214,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113838,10972,102866,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117930,11559,106371,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122070,12225,109845,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126660,13066,113594,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",131862,13929,117933,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136815,14997,121818,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141850,15890,125960,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146659,16769,129890,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151004,17606,133398,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155180,18302,136878,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158876,18979,139897,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162542,19686,142856,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166446,20366,146080,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171267,21168,150099,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",175908,21919,153989,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180613,22695,157918,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185107,23380,161727,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",188957,23990,164967,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192823,24680,168143,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197288,25499,171789,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202371,26360,176011,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207291,27186,180105,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212460,28030,184430,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217174,28814,188360,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221299,29546,191753,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224620,30116,194504,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229354,30961,198393,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",234794,31836,202958,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240214,32625,207589,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",245892,33319,212573,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251161,33930,217231,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256135,34602,221533,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260456,35162,225294,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266281,35790,230491,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",272771,36472,236299,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",279767,37194,242573,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",286952,37879,249073,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294512,38616,255896,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300399,39238,261161,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",304987,39783,265204,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",310771,40412,270359,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",317661,41070,276591,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325348,41724,283624,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",333799,42235,291564,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342529,42739,299790,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350271,43286,306985,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355003,43643,311360,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",361578,44037,317541,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",369858,44445,325413,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",378023,44829,333194,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",385583,45212,340371,11888,383,11505,3.22,13853,595741
"129",2020-05-30,"Quebec",393013,45579,347434,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",398806,45826,352980,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",403640,46080,357560,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",409905,46309,363596,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",416573,46543,370030,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",422656,46779,375877,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",429977,47015,382962,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",435323,47228,388095,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",439094,47385,391709,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",442599,47502,395097,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",447908,47673,400235,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",453046,47828,405218,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",457996,47968,410028,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",464168,48120,416048,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",468808,48226,420582,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",471903,48310,423593,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",475483,48401,427082,5346,91,5255,1.7,6812,757546
"146",2020-06-16,"Quebec",480974,48501,432473,8529,100,8429,1.17,8889,766435
"147",2020-06-17,"Quebec",486709,48616,438093,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",492560,48719,443841,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",498198,48815,449383,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",503310,48904,454406,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",506606,48979,457627,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",509988,49046,460942,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",515014,49123,465891,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",520362,49205,471157,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",524613,49273,475340,6351,68,6283,1.07,7323,837564
"156",2020-06-26,"Quebec",530625,49334,481291,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",536103,49407,486696,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",540170,49459,490711,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",544051,49492,494559,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",549776,49577,500199,8321,85,8236,1.02,8879,875516
"161",2020-07-01,"Quebec",555520,49655,505865,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",559842,49725,510117,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",565268,49811,515457,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",569599,49902,519697,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",573388,49955,523433,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",577960,50018,527942,6492,63,6429,0.97,7302,918922
"167",2020-07-07,"Quebec",583764,50123,533641,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",590867,50243,540624,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",598526,50363,548163,11586,120,11466,1.04,12034,950739
"170",2020-07-10,"Quebec",605817,50460,555357,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",612760,50568,562192,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",618368,50642,567726,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",625093,50778,574315,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",633399,50895,582504,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",642614,51050,591564,13393,155,13238,1.16,14383,1016433
"176",2020-07-16,"Quebec",652385,51186,601199,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",663465,51362,612103,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",673667,51557,622110,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",681726,51668,630058,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",689629,51809,637820,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",699846,51943,647903,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",710700,52126,658574,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",721813,52288,669525,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",731713,52437,679276,14488,149,14339,1.03,15218,1146282
"185",2020-07-25,"Quebec",740456,52580,687876,12623,143,12480,1.13,12774,1159056
"186",2020-07-26,"Quebec",748885,52685,696200,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",757792,52798,704994,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",767894,52929,714965,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",779499,53100,726399,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",790244,53250,736994,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",800615,53362,747253,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",810596,53482,757114,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",817667,53580,764087,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",825732,53711,772021,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",836963,53860,783103,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",847777,53980,793797,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",858812,54081,804731,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",868700,54198,814502,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",878253,54313,823940,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",885605,54401,831204,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",892559,54480,838079,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",902499,54586,847913,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",912531,54682,857849,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",922584,54760,867824,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",932134,54823,877311,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",940242,54880,885362,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",946654,54927,891727,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",954353,54978,899375,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",964063,55061,909002,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",974061,55150,918911,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",984019,55253,928766,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",992110,55349,936761,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",999735,55434,944301,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1005444,55480,949964,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1011488,55533,955955,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1020543,55646,964897,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1029327,55772,973555,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1037641,55869,981772,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1045920,55996,989924,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1053121,56114,997007,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1059222,56231,1002991,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1065878,56363,1009515,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1075447,56547,1018900,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1084615,56712,1027903,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1095703,56929,1038774,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1105906,57124,1048782,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1115449,57341,1058108,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1124092,57532,1066560,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1132711,57683,1075028,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1143772,57888,1085884,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1157783,58133,1099650,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1172209,58376,1113833,22603,243,22360,1.08,24857,1860135
"233",2020-09-11,"Quebec",1187075,58721,1128354,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1200788,59052,1141736,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1213818,59336,1154482,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1226721,59585,1167136,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1242348,59902,1182446,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1259336,60212,1199124,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1275526,60561,1214965,24996,349,24647,1.4,27165,2022016
"240",2020-09-18,"Quebec",1293847,61041,1232806,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1307983,61479,1246504,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1322900,61961,1260939,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1337346,62443,1274903,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1353077,62953,1290124,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1369817,63589,1306228,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1387904,64307,1323597,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1404470,65064,1339406,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1420411,65919,1354492,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1434476,66820,1367656,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1449558,67663,1381895,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1466163,68616,1397547,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1482247,69603,1412644,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1497695,70674,1427021,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1514779,71944,1442835,30130,1270,28860,4.22,30620,2438885
"255",2020-10-03,"Quebec",1529956,72940,1457016,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1543167,73855,1469312,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1555262,74599,1480663,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1570981,75659,1495322,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1584530,76593,1507937,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1600040,77660,1522380,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1613966,78711,1535255,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1625327,79663,1545664,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1636060,80595,1555465,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1645185,81267,1563918,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1656741,82311,1574430,22347,1044,21303,4.67,23386,2713686
"266",2020-10-14,"Quebec",1670052,83487,1586565,27781,1176,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1682714,84637,1598077,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1694222,85895,1608327,23915,1258,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1703995,86845,1617150,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1712988,87635,1625353,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1722093,88517,1633576,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1734471,89577,1644894,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1745698,90545,1655153,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1756812,91459,1665353,25536,914,24622,3.58,26581,2933762
"275",2020-10-23,"Quebec",1767641,92485,1675156,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1777355,93367,1683988,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1786829,94251,1692578,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1794869,94968,1699901,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1806320,96035,1710285,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1816875,96962,1719913,24984,927,24057,3.71,26642,3072645
"281",2020-10-29,"Quebec",1827070,97971,1729099,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1837453,98946,1738507,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1846617,99965,1746652,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1854956,100877,1754079,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1863258,101707,1761551,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1873668,102764,1770904,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1884390,103904,1780486,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1895403,105231,1790172,27039,1327,25712,4.91,29776,3269322
"289",2020-11-06,"Quebec",1905911,106486,1799425,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1916068,107748,1808320,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1925327,108959,1816368,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1935063,110259,1824804,19675,1300,18375,6.61,21851,3359856
"293",2020-11-10,"Quebec",1945444,111514,1833930,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1957041,112766,1844275,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1968804,114156,1854648,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1980794,115582,1865212,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1991271,116718,1874553,25430,1136,24294,4.47,26864,3503072
"298",2020-11-15,"Quebec",2000939,117829,1883110,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2010360,118856,1891504,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2022335,120114,1902221,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2033961,121356,1912605,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2044544,122520,1922024,29298,1164,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2054586,123626,1930960,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2064254,124690,1939564,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2073294,125938,1947356,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2081050,126895,1954155,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2090905,128113,1962792,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2101846,129503,1972343,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2112303,130838,1981465,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2122250,132246,1990004,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2131075,133514,1997561,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2140262,134759,2005503,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2149538,136169,2013369,21486,1410,20076,6.56,24081,3937174
"314",2020-12-01,"Quebec",2161363,137753,2023610,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2172968,139361,2033607,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2185469,141071,2044398,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2196913,142665,2054248,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2209383,144363,2065020,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2220115,145860,2074255,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2230418,147351,2083067,24693,1491,23202,6.04,27674,4155455
