"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63849,3529,60320,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70394,4286,66108,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76035,4865,71170,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",82017,5582,76435,6763,717,6046,10.6,7182,90011
"72",2020-04-03,"Quebec",88300,6203,82097,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92535,6835,85700,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95522,7341,88181,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",99299,7956,91343,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103641,8778,94863,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107324,9333,97991,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111752,10143,101609,5349,810,4539,15.14,5508,127397
"79",2020-04-10,"Quebec",115792,10709,105083,5047,566,4481,11.21,5267,132664
"80",2020-04-11,"Quebec",119888,11363,108525,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",124415,12185,112230,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129555,13045,116510,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134445,14097,120348,6549,1052,5497,16.06,7174,160007
"84",2020-04-15,"Quebec",139434,14984,124450,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144186,15846,128340,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148486,16681,131805,5816,835,4981,14.36,6363,179639
"87",2020-04-18,"Quebec",152624,17368,135256,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156272,18026,138246,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",159897,18726,141171,4794,700,4094,14.6,6336,197252
"90",2020-04-21,"Quebec",163752,19396,144356,5312,670,4642,12.61,5963,203215
"91",2020-04-22,"Quebec",168524,20192,148332,6593,796,5797,12.07,8598,211813
"92",2020-04-23,"Quebec",173120,20938,152182,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",177777,21714,156063,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",182231,22390,159841,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186042,22996,163046,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",189872,23687,166185,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",194295,24496,169799,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199303,25343,173960,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204177,26159,178018,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209281,27003,182278,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",213926,27764,186162,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",217999,28495,189504,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",221300,29066,192234,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",225991,29910,196081,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231382,30786,200596,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",236744,31575,205169,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242362,32268,210094,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",247585,32879,214706,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252505,33549,218956,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",256774,34109,222665,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",262541,34738,227803,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",268958,35418,233540,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",275883,36133,239750,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283022,36827,246195,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",290517,37563,252954,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296330,38187,258143,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",300853,38732,262121,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",306577,39361,267216,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",313409,40019,273390,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321001,40673,280328,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",329365,41185,288180,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",338008,41687,296321,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",345654,42230,303424,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",350336,42588,307748,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",356831,42984,313847,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",364991,43394,321597,12086,410,11676,3.39,14949,568020
"127",2020-05-28,"Quebec",373070,43778,329292,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",380535,44160,336375,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",387864,44527,343337,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",393597,44774,348823,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",398391,45028,353363,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",404580,45257,359323,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",411192,45491,365701,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",417224,45727,371497,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",424482,45963,378519,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",429755,46176,383579,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",433481,46333,387148,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",436940,46451,390489,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",442174,46622,395552,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",447260,46777,400483,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",452155,46918,405237,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",458254,47069,411185,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",462847,47175,415672,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",465909,47259,418650,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",469440,47350,422090,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",474863,47450,427413,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",480538,47565,432973,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",486326,47668,438658,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",491914,47764,444150,8607,96,8511,1.12,8290,794404
"150",2020-06-20,"Quebec",496974,47853,449121,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",500238,47928,452310,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",503584,47995,455589,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",508560,48072,460488,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",513840,48154,465686,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",518036,48223,469813,6360,69,6291,1.08,7323,837564
"156",2020-06-26,"Quebec",524021,48284,475737,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",529450,48358,481092,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",533477,48410,485067,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",537324,48443,488881,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",542973,48530,494443,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",548648,48611,500037,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",552914,48681,504233,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",558272,48767,509505,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",562543,48858,513685,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",566278,48911,517367,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",570807,48975,521832,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",576546,49080,527466,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",583569,49201,534368,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",591129,49321,541808,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",598362,49418,548944,10705,97,10608,0.91,11277,962016
"171",2020-07-11,"Quebec",605254,49526,555728,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",610775,49600,561175,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",617429,49736,567693,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",625643,49855,575788,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",634817,50008,584809,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",644505,50144,594361,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",655446,50320,605126,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",665567,50515,615052,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",673530,50626,622904,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",681347,50767,630580,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",691535,50949,640586,14245,182,14063,1.28,14310,1097769
"182",2020-07-22,"Quebec",702347,51133,651214,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",713401,51294,662107,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",723249,51445,671804,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",731938,51588,680350,12677,143,12534,1.13,12774,1159056
"186",2020-07-26,"Quebec",740284,51693,688591,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",749175,51803,697372,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",759201,51937,707264,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",770709,52107,718602,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",781408,52262,729146,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",791748,52381,739367,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",801653,52501,749152,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",808634,52599,756035,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",816621,52735,763886,11774,136,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",827782,52883,774899,16245,148,16097,0.91,16293,1303610
"196",2020-08-05,"Quebec",838501,53003,785498,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",849500,53105,796395,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",859304,53222,806082,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",868781,53337,815444,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",876054,53425,822629,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",882969,53504,829465,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",892860,53610,839250,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",902895,53706,849189,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",912970,53784,859186,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",922459,53847,868612,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",930497,53904,876593,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",936834,53951,882883,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",944440,54002,890438,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",954061,54085,899976,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",964100,54174,909926,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",974050,54277,919773,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",982067,54373,927694,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",989622,54458,935164,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",995258,54504,940754,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1001241,54557,946684,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1010213,54670,955543,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1019032,54796,964236,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1027332,54893,972439,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1035555,55020,980535,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1042692,55138,987554,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1048726,55255,993471,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1055325,55387,999938,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1064805,55571,1009234,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1073915,55736,1018179,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1084954,55953,1029001,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1095140,56152,1038988,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1104657,56370,1048287,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1113163,56561,1056602,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1121681,56712,1064969,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1132616,56917,1075699,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1146660,57162,1089498,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1160957,57405,1103552,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1175727,57751,1117976,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1189438,58081,1131357,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1202307,58365,1143942,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1215036,58614,1156422,18882,249,18633,1.32,21115,1943513
"237",2020-09-15,"Quebec",1230523,58933,1171590,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1247586,59251,1188335,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1263781,59610,1204171,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1282230,60104,1222126,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1296436,60551,1235885,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1311380,61051,1250329,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1326230,61555,1264675,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1342428,62089,1280339,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1359470,62747,1296723,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1377716,63479,1314237,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1394641,64265,1330376,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1410667,65139,1345528,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1424784,66058,1358726,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1440148,66927,1373221,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1456936,67898,1389038,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1473311,68963,1404348,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1489016,70072,1418944,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1506270,71374,1434896,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1521566,72411,1449155,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1534725,73328,1461397,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1547330,74132,1473198,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1563113,75224,1487889,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1577032,76219,1500813,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1592658,77320,1515338,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1606439,78379,1528060,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1618007,79344,1538663,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1629188,80322,1548866,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1638340,81017,1557323,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1649786,82039,1567747,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1663148,83211,1579937,28158,1172,26986,4.16,29784,2743470
"267",2020-10-15,"Quebec",1675938,84380,1591558,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1687424,85621,1601803,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1696904,86514,1610390,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1705826,87308,1618518,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1714823,88189,1626634,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1727174,89250,1637924,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1738373,90220,1648153,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1749498,91137,1658361,25978,917,25061,3.53,26581,2933762
"275",2020-10-23,"Quebec",1760398,92164,1668234,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1770218,93057,1677161,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1779583,93946,1685637,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1787545,94663,1692882,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1798968,95734,1703234,25585,1071,24514,4.19,27010,3046003
"280",2020-10-28,"Quebec",1809518,96663,1712855,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1819785,97674,1722111,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1830342,98648,1731694,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1839692,99714,1739978,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1847919,100628,1747291,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1856116,101457,1754659,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1866620,102519,1764101,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1877422,103659,1773763,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1888460,104991,1783469,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1898968,106249,1792719,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1909162,107519,1801643,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1918367,108733,1809634,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1928007,110033,1817974,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1938415,111295,1827120,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1950013,112555,1837458,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1961729,113950,1847779,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1973689,115376,1858313,29335,1426,27909,4.86,29512,3476208
"297",2020-11-14,"Quebec",1984114,116514,1867600,25806,1138,24668,4.41,26864,3503072
"298",2020-11-15,"Quebec",1993660,117625,1876035,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2002944,118654,1884290,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2014821,119913,1894908,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2026408,121157,1905251,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2037141,122341,1914800,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2047391,123483,1923908,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2057209,124573,1932636,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2066387,125845,1940542,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2074250,126830,1947420,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2084564,128103,1956461,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2095718,129526,1966192,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2106394,130897,1975497,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2116236,132308,1983928,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2125062,133582,1991480,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2134248,134826,1999422,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2143401,136235,2007166,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2154850,137819,2017031,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2166210,139426,2026784,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2178482,141135,2037347,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2189745,142725,2047020,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2202022,144422,2057600,30838,1697,29141,5.5,31206,4102502
"319",2020-12-06,"Quebec",2212589,145918,2066671,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2222720,147410,2075310,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2234326,149160,2085166,32654,1750,30904,5.36,34484,4189939
