"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63987,3529,60458,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70550,4286,66264,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76204,4865,71339,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",82193,5582,76611,6763,717,6046,10.6,7182,90011
"72",2020-04-03,"Quebec",88484,6203,82281,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92720,6835,85885,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95710,7340,88370,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99487,7955,91532,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103835,8777,95058,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107519,9332,98187,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111951,10142,101809,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",115997,10708,105289,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120097,11362,108735,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124633,12184,112449,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129782,13044,116738,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134678,14096,120582,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139672,14983,124689,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144430,15845,128585,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148732,16679,132053,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",152874,17366,135508,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156524,18024,138500,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160154,18724,141430,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164016,19394,144622,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168792,20190,148602,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173392,20936,152456,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178056,21712,156344,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182512,22388,160124,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186327,22994,163333,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190162,23685,166477,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194591,24494,170097,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199606,25341,174265,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204485,26157,178328,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209595,27001,182594,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214246,27762,186484,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218324,28493,189831,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221626,29064,192562,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226322,29908,196414,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231716,30784,200932,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",237086,31573,205513,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242715,32266,210449,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",247942,32877,215065,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252873,33547,219326,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257147,34107,223040,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",262922,34736,228186,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269350,35416,233934,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276284,36131,240153,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283434,36825,246609,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",290944,37561,253383,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296764,38185,258579,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",301294,38730,262564,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307026,39359,267667,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",313867,40017,273850,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321471,40671,280800,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",329845,41183,288662,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338497,41685,296812,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346155,42228,303927,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",350845,42586,308259,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357344,42982,314362,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365520,43392,322128,12085,410,11675,3.39,14949,568020
"127",2020-05-28,"Quebec",373615,43776,329839,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381099,44158,336941,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",388443,44525,343918,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394185,44772,349413,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",398985,45026,353959,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405182,45255,359927,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",411801,45489,366312,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",417841,45725,372116,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425108,45961,379147,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430388,46174,384214,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434121,46331,387790,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437582,46449,391133,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",442819,46620,396199,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",447909,46775,401134,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",452810,46916,405894,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",458923,47067,411856,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463523,47173,416350,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466589,47257,419332,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470126,47348,422778,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475555,47448,428107,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481241,47563,433678,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487032,47666,439366,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",492620,47762,444858,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",497680,47851,449829,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",500944,47926,453018,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504292,47993,456299,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509263,48070,461193,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",514553,48152,466401,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",518739,48221,470518,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",524692,48282,476410,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530100,48355,481745,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",534132,48407,485725,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",537989,48440,489549,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",543648,48527,495121,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549331,48608,500723,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",553605,48678,504927,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",558970,48764,510206,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563242,48855,514387,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",566981,48908,518073,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571518,48971,522547,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577269,49076,528193,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584297,49197,535100,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",591870,49317,542553,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599101,49414,549687,10683,97,10586,0.91,11277,962016
"171",2020-07-11,"Quebec",606000,49522,556478,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611529,49596,561933,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618191,49732,568459,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",626427,49851,576576,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",635595,50004,585591,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645291,50140,595151,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",656251,50316,605935,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",666384,50511,615873,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",674362,50622,623740,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682188,50763,631425,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692377,50945,641432,14225,182,14043,1.28,14310,1097769
"182",2020-07-22,"Quebec",703208,51129,652079,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714269,51290,662979,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724122,51441,672681,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",732824,51584,681240,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",741184,51689,689495,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",750079,51799,698280,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760108,51933,708175,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",771618,52102,719516,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",782292,52255,730037,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",792559,52368,740191,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",802481,52488,749993,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",809475,52586,756889,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",817458,52722,764736,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",828616,52870,775746,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",839353,52990,786363,16410,120,16290,0.73,16472,1320082
"197",2020-08-06,"Quebec",850339,53092,797247,17022,102,16920,0.6,18077,1338159
"198",2020-08-07,"Quebec",860143,53209,806934,16042,117,15925,0.73,16650,1354809
"199",2020-08-08,"Quebec",869641,53324,816317,14116,115,14001,0.81,14636,1369445
"200",2020-08-09,"Quebec",876926,53412,823514,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",883827,53491,830336,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",893678,53597,840081,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",903660,53693,849967,16659,96,16563,0.58,17137,1423775
"204",2020-08-13,"Quebec",913647,53771,859876,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923137,53834,869303,15040,63,14977,0.42,15765,1457430
"206",2020-08-15,"Quebec",931185,53891,877294,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",937536,53938,883598,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945153,53989,891164,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",954781,54072,900709,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",964732,54161,910571,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",974622,54264,920358,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",982659,54360,928299,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",990229,54445,935784,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",995879,54491,941388,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1001862,54544,947318,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1010851,54657,956194,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1019599,54783,964816,15102,126,14976,0.83,16197,1619711
"218",2020-08-27,"Quebec",1027860,54880,972980,15168,97,15071,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036073,55007,981066,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043230,55125,988105,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049272,55242,994030,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1055871,55374,1000497,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1065356,55558,1009798,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1074463,55723,1018740,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1085471,55940,1029531,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1095655,56138,1039517,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105191,56356,1048835,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1113731,56547,1057184,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122259,56698,1065561,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133190,56903,1076287,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1147223,57148,1090075,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1161524,57391,1104133,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1176279,57737,1118542,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1190016,58067,1131949,21362,330,21032,1.54,21723,1904038
"235",2020-09-13,"Quebec",1202898,58351,1144547,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1215630,58600,1157030,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231092,58918,1172174,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1248151,59236,1188915,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1264359,59595,1204764,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1282799,60088,1222711,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1297021,60535,1236486,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1311994,61035,1250959,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1326841,61539,1265302,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1342987,62073,1280914,25295,534,24761,2.11,27667,2150765
"245",2020-09-23,"Quebec",1359985,62730,1297255,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1378158,63461,1314697,30068,731,29337,2.43,30659,2209947
"247",2020-09-25,"Quebec",1395047,64246,1330801,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1411095,65119,1345976,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1425238,66038,1359200,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1440529,66907,1373622,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1457318,67878,1389440,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1473662,68943,1404719,29274,1065,28209,3.64,31442,2377503
"253",2020-10-01,"Quebec",1489355,70051,1419304,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1506600,71349,1435251,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1521899,72384,1449515,27134,1035,26099,3.81,27184,2466069
"256",2020-10-04,"Quebec",1535087,73301,1461786,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1547669,74105,1473564,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1563369,75196,1488173,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1577208,76186,1501022,27427,990,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1592757,77285,1515472,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1606493,78338,1528155,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1618015,79297,1538718,22289,959,21330,4.3,21808,2651711
"263",2020-10-11,"Quebec",1629222,80276,1548946,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1638389,80971,1557418,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1649796,81993,1567803,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1663102,83165,1579937,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1675825,84333,1591492,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1687252,85572,1601680,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1696698,86463,1610235,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1705634,87257,1618377,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1714611,88139,1626472,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1726890,89199,1637691,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1738025,90169,1647856,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1749119,91085,1658034,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1759974,92112,1667862,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1769773,93005,1676768,21174,893,20281,4.22,21007,2980801
"277",2020-10-25,"Quebec",1779154,93894,1685260,18275,889,17386,4.86,18578,2999379
"278",2020-10-26,"Quebec",1787113,94611,1692502,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1798501,95682,1702819,25454,1071,24383,4.21,27010,3046003
"280",2020-10-28,"Quebec",1809026,96611,1712415,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1819211,97620,1721591,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1829644,98594,1731050,25065,974,24091,3.89,25279,3125917
"283",2020-10-31,"Quebec",1838895,99650,1739245,21445,1056,20389,4.92,22487,3148404
"284",2020-11-01,"Quebec",1847136,100565,1746571,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1855337,101394,1753943,17957,829,17128,4.62,19597,3185058
"286",2020-11-03,"Quebec",1865799,102454,1763345,24115,1060,23055,4.4,25563,3210621
"287",2020-11-04,"Quebec",1876548,103593,1772955,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1887539,104924,1782615,27352,1331,26021,4.87,29776,3269322
"289",2020-11-06,"Quebec",1898036,106182,1791854,26358,1258,25100,4.77,26951,3296273
"290",2020-11-07,"Quebec",1908200,107450,1800750,21964,1268,20696,5.77,21884,3318157
"291",2020-11-08,"Quebec",1917403,108663,1808740,18894,1213,17681,6.42,19848,3338005
"292",2020-11-09,"Quebec",1927039,109963,1817076,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1937428,111223,1826205,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1948977,112479,1836498,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1960711,113874,1846837,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1972691,115300,1857391,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1983142,116438,1866704,25808,1138,24670,4.41,26864,3503072
"298",2020-11-15,"Quebec",1992696,117549,1875147,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2001993,118578,1883415,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2013894,119837,1894057,28822,1259,27563,4.37,30045,3578091
"301",2020-11-18,"Quebec",2025495,121081,1904414,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2036251,122265,1913986,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2046490,123406,1923084,29353,1141,28212,3.89,31469,3674678
"304",2020-11-21,"Quebec",2056279,124496,1931783,25439,1090,24349,4.28,26091,3700769
"305",2020-11-22,"Quebec",2065452,125768,1939684,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2073331,126753,1946578,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2083610,128025,1955585,28756,1272,27484,4.42,31323,3775167
"308",2020-11-25,"Quebec",2094794,129448,1965346,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2105495,130819,1974676,30631,1371,29260,4.48,31484,3838795
"310",2020-11-27,"Quebec",2115353,132230,1983123,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2124218,133504,1990714,25573,1274,24299,4.98,24064,3891538
"312",2020-11-29,"Quebec",2133417,134748,1998669,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2142583,136157,2006426,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2154063,137741,2016322,31519,1584,29935,5.03,33469,3970643
"315",2020-12-02,"Quebec",2165440,139348,2026092,31414,1607,29807,5.12,33582,4004225
"316",2020-12-03,"Quebec",2177740,141057,2036683,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2189023,142647,2046376,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2201316,144344,2056972,30842,1697,29145,5.5,31206,4102502
"319",2020-12-06,"Quebec",2211904,145840,2066064,24370,1496,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2222089,147332,2074757,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2233714,149082,2084632,32653,1750,30903,5.36,34484,4189939
