"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",58854,3471,55383,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",64894,4224,60670,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",70104,4798,65306,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",75665,5513,70152,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",81428,6126,75302,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",85314,6749,78565,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",88075,7255,80820,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",91568,7867,83701,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",95594,8687,86907,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",99008,9240,89768,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",103093,10048,93045,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",106780,10611,96169,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",110533,11263,99270,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",114656,12084,102572,6064,821,5243,13.54,6230,145817
"82",2020-04-13,"Quebec",119228,12944,106284,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",123679,13995,109684,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",128237,14879,113358,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",132617,15741,116876,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",136573,16575,119998,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",140361,17262,123099,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",143663,17919,125744,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",146991,18618,128373,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",150530,19287,131243,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",154881,20082,134799,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",159116,20828,138288,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",163391,21604,141787,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",167405,22279,145126,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",170848,22883,147965,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",174317,23575,150742,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",178348,24383,153965,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",182923,25230,157693,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",187361,26041,161320,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",191984,26886,165098,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",196188,27644,168544,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",199892,28375,171517,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",202899,28945,173954,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",207193,29789,177404,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",212185,30665,181520,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",217095,31453,185642,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",222284,32145,190139,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",227053,32751,194302,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",231540,33421,198119,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",235469,33981,201488,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",240804,34610,206194,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",246714,35290,211424,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",253128,36005,217123,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",259718,36699,223019,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",266633,37434,229199,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",271977,38059,233918,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",276152,38604,237548,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",281429,39233,242196,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",287677,39891,247786,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",294608,40545,254063,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",302179,41057,261122,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",310057,41558,268499,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",317065,42100,274965,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",321361,42458,278903,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",327292,42855,284437,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",334707,43266,291441,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",342090,43650,298440,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",348861,44032,304829,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",355462,44399,311063,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",360744,44646,316098,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",365225,44900,320325,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",370839,45129,325710,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",376922,45363,331559,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",382510,45599,336911,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",389215,45835,343380,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",394141,46048,348093,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",397610,46205,351405,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",400832,46323,354509,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",405682,46494,359188,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",410382,46649,363733,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",414882,46790,368092,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",420541,46941,373600,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",424799,47047,377752,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",427654,47131,380523,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",430926,47222,383704,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",435870,47322,388548,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",441079,47437,393642,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",446399,47540,398859,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",451555,47636,403919,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",456212,47725,408487,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",459223,47800,411423,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",462328,47867,414461,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",466876,47944,418932,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",471729,48026,423703,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",475620,48095,427525,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",481046,48156,432890,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",486009,48230,437779,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",489707,48282,441425,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",493258,48315,444943,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",498449,48402,450047,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",503665,48483,455182,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",507623,48553,459070,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",512578,48639,463939,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",516555,48730,467825,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",520051,48783,471268,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",524270,48847,475423,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",529600,48952,480648,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",536109,49073,487036,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",543056,49193,493863,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",549738,49290,500448,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",556088,49398,506690,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",561197,49472,511725,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",567387,49608,517779,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",574950,49727,525223,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",583363,49880,533483,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",592299,50016,542283,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",602395,50192,552203,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",611756,50387,561369,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",619123,50498,568625,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",626396,50639,575757,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",635802,50831,584971,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",645834,51015,594819,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",656105,51176,604929,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",665253,51327,613926,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",673324,51470,621854,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",681080,51575,629505,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",689343,51685,637658,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",698704,51819,646885,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",709390,51989,657401,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",719316,52144,667172,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",728861,52263,676598,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",738022,52383,685639,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",744495,52481,692014,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",751949,52618,699331,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",762248,52765,709483,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",772179,52885,719294,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",782426,52987,729439,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",791606,53104,738502,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",800455,53219,747236,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",807279,53307,753972,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",813771,53386,760385,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",823002,53492,769510,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",832374,53588,778786,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",841771,53666,788105,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",850656,53729,796927,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",858201,53786,804415,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",864170,53833,810337,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",871307,53884,817423,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",880284,53967,826317,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",889656,54056,835600,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",898934,54159,844775,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",906403,54255,852148,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",913486,54340,859146,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",918775,54386,864389,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",924363,54439,869924,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",932740,54552,878188,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",941016,54678,886338,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",948726,54775,893951,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",956397,54903,901494,14557,128,14429,0.88,14098,1650186
"220",2020-08-29,"Quebec",963077,55021,908056,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",968732,55138,913594,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",974879,55270,919609,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",983784,55454,928330,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",992269,55619,936650,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1002545,55836,946709,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1012046,56035,956011,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1020931,56253,964678,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1028884,56444,972440,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1036839,56595,980244,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1047085,56800,990285,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1060173,57045,1003128,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1073566,57288,1016278,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1087298,57634,1029664,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1100070,57964,1042106,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1112073,58248,1053825,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1123971,58497,1065474,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1138410,58816,1079594,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1154281,59134,1095147,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1169409,59493,1109916,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1186595,59987,1126608,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1199890,60434,1139456,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1213893,60934,1152959,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1227779,61438,1166341,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1242920,61971,1180949,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1258786,62629,1196157,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1275810,63362,1212448,30206,733,29473,2.43,30659,2209947
"247",2020-09-25,"Quebec",1291630,64148,1227482,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1306638,65022,1241616,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1319903,65941,1253962,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1334272,66810,1267462,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1349905,67781,1282124,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1365194,68846,1296348,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1379802,69955,1309847,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1395917,71257,1324660,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1410196,72294,1337902,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1422487,73211,1349276,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1434244,74015,1360229,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1449006,75107,1373899,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1461985,76102,1385883,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1476547,77203,1399344,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1489428,78262,1411166,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1500236,79227,1421009,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1510706,80205,1430501,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1519289,80900,1438389,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1529985,81922,1448063,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1542538,83094,1459444,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1554542,84263,1470279,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1565243,85504,1479739,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1574165,86397,1487768,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1582490,87191,1495299,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1590913,88072,1502841,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1602474,89133,1513341,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1613015,90103,1522912,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1623415,91020,1532395,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1633580,92047,1541533,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1642776,92940,1549836,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1651561,93829,1557732,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1659016,94546,1564470,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1669719,95617,1574102,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1679612,96546,1583066,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1689233,97557,1591676,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1699162,98531,1600631,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1707929,99597,1608332,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1715656,100511,1615145,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1723354,101340,1622014,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1733230,102402,1630828,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1743392,103542,1639850,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1753757,104874,1648883,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1763578,106132,1657446,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1773190,107402,1665788,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1781845,108616,1673229,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1790937,109916,1681021,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1800666,111178,1689488,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1811502,112438,1699064,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1822468,113833,1708635,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1833660,115259,1718401,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1843414,116397,1727017,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1852405,117508,1734897,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1861144,118537,1742607,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1872325,119796,1752529,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1883217,121040,1762177,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1893270,122224,1771046,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1902898,123366,1779532,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",1912118,124455,1787663,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",1920807,125727,1795080,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",1928171,126712,1801459,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",1937887,127985,1809902,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",1948404,129407,1818997,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",1958459,130776,1827683,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",1967694,132185,1835509,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",1976006,133458,1842548,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",1984623,134701,1849922,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",1993252,136110,1857142,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2003989,137694,1866295,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2014727,139299,1875428,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2026287,141008,1885279,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2036859,142598,1894261,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2048419,144295,1904124,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2058427,145791,1912636,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2067992,147283,1920709,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2078897,149032,1929865,32655,1749,30906,5.36,34484,4189939
