"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64045,3530,60515,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70614,4287,66327,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76269,4867,71402,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82261,5584,76677,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88556,6205,82351,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92795,6837,85958,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95786,7342,88444,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99564,7957,91607,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103916,8779,95137,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107602,9334,98268,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112038,10144,101894,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116086,10710,105376,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120187,11364,108823,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124723,12186,112537,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129876,13046,116830,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134776,14098,120678,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139772,14985,124787,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144533,15847,128686,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148838,16681,132157,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",152982,17368,135614,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156634,18026,138608,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160266,18726,141540,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164129,19396,144733,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168909,20192,148717,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173510,20938,152572,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178180,21714,156466,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182637,22390,160247,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186455,22996,163459,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190291,23687,166604,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194724,24496,170228,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199741,25343,174398,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204623,26159,178464,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209735,27003,182732,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214389,27764,186625,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218469,28495,189974,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221772,29066,192706,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226471,29910,196561,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231869,30786,201083,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237244,31575,205669,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242875,32268,210607,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248106,32879,215227,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253038,33549,219489,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257316,34109,223207,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263095,34738,228357,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269526,35418,234108,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276464,36133,240331,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283616,36827,246789,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291130,37563,253567,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296958,38186,258772,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301491,38731,262760,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307226,39360,267866,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",314068,40018,274050,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321678,40672,281006,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",330056,41184,288872,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338713,41686,297027,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346375,42229,304146,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",351068,42587,308481,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357571,42983,314588,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365753,43393,322360,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",373857,43777,330080,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381345,44159,337186,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388694,44526,344168,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394440,44773,349667,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",399245,45027,354218,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405453,45256,360197,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",412074,45490,366584,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",418116,45726,372390,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425388,45962,379426,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430671,46175,384496,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434409,46332,388077,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437873,46450,391423,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",443116,46621,396495,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448209,46776,401433,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453112,46917,406195,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459228,47068,412160,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463834,47174,416660,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466903,47258,419645,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470442,47349,423093,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475877,47449,428428,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481566,47564,434002,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487362,47667,439695,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",492955,47763,445192,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",498018,47852,450166,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501282,47927,453355,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504631,47994,456637,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509605,48071,461534,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",514901,48153,466748,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519089,48222,470867,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",525046,48283,476763,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530460,48356,482104,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",534496,48408,486088,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",538354,48441,489913,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",544018,48528,495490,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549705,48609,501096,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",553981,48679,505302,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",559350,48765,510585,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563627,48856,514771,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",567367,48909,518458,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571910,48972,522938,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577664,49077,528587,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584694,49198,535496,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",592273,49318,542955,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599516,49415,550101,10683,97,10586,0.91,11277,962016
"171",2020-07-11,"Quebec",606417,49523,556894,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611951,49597,562354,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618617,49733,568884,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",626858,49852,577006,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",636030,50005,586025,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645735,50141,595594,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",656701,50317,606384,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",666838,50512,616326,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",674820,50623,624197,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682651,50764,631887,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692853,50945,641908,14224,181,14043,1.27,14310,1097769
"182",2020-07-22,"Quebec",703692,51129,652563,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714758,51290,663468,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724619,51441,673178,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",733329,51584,681745,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",741695,51689,690006,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",750593,51799,698794,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760630,51933,708697,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",772155,52102,720053,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",782834,52255,730579,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",793106,52368,740738,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",803038,52488,750550,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",810036,52586,757450,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",818025,52722,765303,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",829191,52870,776321,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",839934,52990,786944,16410,120,16290,0.73,16472,1320082
"197",2020-08-06,"Quebec",850922,53092,797830,17021,102,16919,0.6,18077,1338159
"198",2020-08-07,"Quebec",860734,53209,807525,16042,117,15925,0.73,16650,1354809
"199",2020-08-08,"Quebec",870239,53324,816915,14116,115,14001,0.81,14636,1369445
"200",2020-08-09,"Quebec",877527,53412,824115,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",884435,53491,830944,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",894293,53597,840696,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",904282,53693,850589,16659,96,16563,0.58,17137,1423775
"204",2020-08-13,"Quebec",914282,53771,860511,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923781,53834,869947,15040,63,14977,0.42,15765,1457430
"206",2020-08-15,"Quebec",931834,53891,877943,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",938184,53938,884246,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945805,53989,891816,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",955436,54072,901364,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",965396,54161,911235,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",975295,54264,921031,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",983342,54360,928982,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",990914,54445,936469,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",996573,54491,942082,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002561,54544,948017,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011552,54657,956895,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020305,54783,965522,15102,126,14976,0.83,16197,1619711
"218",2020-08-27,"Quebec",1028573,54880,973693,15168,97,15071,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036788,55007,981781,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043955,55125,988830,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049999,55242,994757,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056606,55374,1001232,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1066098,55558,1010540,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075216,55723,1019493,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1086233,55940,1030293,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096425,56138,1040287,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105973,56356,1049617,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114525,56547,1057978,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1123059,56698,1066361,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133999,56903,1077096,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1148041,57148,1090893,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1162354,57391,1104963,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1177128,57737,1119391,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1190879,58067,1132812,21362,330,21032,1.54,21723,1904038
"235",2020-09-13,"Quebec",1203779,58351,1145428,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216522,58600,1157922,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1232004,58918,1173086,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1249083,59236,1189847,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1265308,59595,1205713,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1283767,60088,1223679,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1298007,60535,1237472,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1312989,61035,1251954,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1327852,61539,1266313,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1344010,62073,1281937,25295,534,24761,2.11,27667,2150765
"245",2020-09-23,"Quebec",1361031,62730,1298301,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1379220,63461,1315759,30068,731,29337,2.43,30659,2209947
"247",2020-09-25,"Quebec",1396130,64246,1331884,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1412190,65119,1347071,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1426341,66038,1360303,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1441648,66907,1374741,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1458460,67878,1390582,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1474813,68943,1405870,29274,1065,28209,3.64,31442,2377503
"253",2020-10-01,"Quebec",1490520,70051,1420469,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1507775,71349,1436426,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1523086,72384,1450702,27134,1035,26099,3.81,27184,2466069
"256",2020-10-04,"Quebec",1536284,73301,1462983,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1548877,74105,1474772,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1564592,75196,1489396,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1578442,76186,1502256,27427,990,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1594005,77285,1516720,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1607754,78338,1529416,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1619292,79297,1539995,22289,959,21330,4.3,21808,2651711
"263",2020-10-11,"Quebec",1630508,80276,1550232,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1639679,80971,1558708,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1651092,81993,1569099,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1664413,83165,1581248,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1677147,84333,1592814,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1688582,85572,1603010,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1698039,86463,1611576,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1706986,87257,1619729,17124,794,16330,4.64,17932,2834312
"271",2020-10-19,"Quebec",1715971,88139,1627832,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1728257,89199,1639058,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1739404,90169,1649235,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1750508,91085,1659423,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1761372,92112,1669260,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1771178,93005,1678173,21174,893,20281,4.22,21007,2980801
"277",2020-10-25,"Quebec",1780562,93894,1686668,18275,889,17386,4.86,18578,2999379
"278",2020-10-26,"Quebec",1788522,94611,1693911,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1799913,95682,1704231,25454,1071,24383,4.21,27010,3046003
"280",2020-10-28,"Quebec",1810448,96611,1713837,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1820638,97620,1723018,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1831075,98594,1732481,25065,974,24091,3.89,25279,3125917
"283",2020-10-31,"Quebec",1840332,99650,1740682,21445,1056,20389,4.92,22487,3148404
"284",2020-11-01,"Quebec",1848581,100565,1748016,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1856786,101394,1755392,17957,829,17128,4.62,19597,3185058
"286",2020-11-03,"Quebec",1867254,102454,1764800,24115,1060,23055,4.4,25563,3210621
"287",2020-11-04,"Quebec",1878013,103593,1774420,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1889011,104924,1784087,27352,1331,26021,4.87,29776,3269322
"289",2020-11-06,"Quebec",1899515,106182,1793333,26358,1258,25100,4.77,26951,3296273
"290",2020-11-07,"Quebec",1909686,107450,1802236,21964,1268,20696,5.77,21884,3318157
"291",2020-11-08,"Quebec",1918894,108663,1810231,18894,1213,17681,6.42,19848,3338005
"292",2020-11-09,"Quebec",1928537,109963,1818574,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1938932,111223,1827709,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1950489,112479,1838010,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1962229,113874,1848355,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1974215,115300,1858915,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1984677,116438,1868239,25808,1138,24670,4.41,26864,3503072
"298",2020-11-15,"Quebec",1994239,117549,1876690,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2003543,118578,1884965,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2015454,119837,1895617,28822,1259,27563,4.37,30045,3578091
"301",2020-11-18,"Quebec",2027060,121081,1905979,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2037832,122265,1915567,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2048079,123406,1924673,29353,1141,28212,3.89,31469,3674678
"304",2020-11-21,"Quebec",2057874,124496,1933378,25439,1090,24349,4.28,26091,3700769
"305",2020-11-22,"Quebec",2067053,125768,1941285,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2074939,126753,1948186,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2085223,128025,1957198,28756,1272,27484,4.42,31323,3775167
"308",2020-11-25,"Quebec",2096415,129448,1966967,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2107122,130819,1976303,30631,1371,29260,4.48,31484,3838795
"310",2020-11-27,"Quebec",2116987,132230,1984757,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2125860,133504,1992356,25573,1274,24299,4.98,24064,3891538
"312",2020-11-29,"Quebec",2135066,134748,2000318,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2144238,136157,2008081,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2155731,137741,2017990,31519,1584,29935,5.03,33469,3970643
"315",2020-12-02,"Quebec",2167118,139348,2027770,31415,1607,29808,5.12,33582,4004225
"316",2020-12-03,"Quebec",2179425,141057,2038368,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2190713,142647,2048066,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2203019,144344,2058675,30842,1697,29145,5.5,31206,4102502
"319",2020-12-06,"Quebec",2213612,145840,2067772,24368,1496,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2223800,147332,2076468,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2235429,149082,2086347,32653,1750,30903,5.36,34484,4189939
