"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","55930","3471","52459","8007","603","7404",7.53,7511,68767
"69",2020-03-31,"Quebec","61653","4224","57429","7231","753","6478",10.41,7569,76336
"70",2020-04-01,"Quebec","66580","4798","61782","6288","574","5714",9.13,6493,82829
"71",2020-04-02,"Quebec","71820","5513","66307","6761","715","6046",10.58,7182,90011
"72",2020-04-03,"Quebec","77257","6126","71131","7009","613","6396",8.75,7743,97754
"73",2020-04-04,"Quebec","80898","6749","74149","4959","623","4336",12.56,4990,102744
"74",2020-04-05,"Quebec","83475","7255","76220","3590","506","3084",14.09,3978,106722
"75",2020-04-06,"Quebec","86767","7867","78900","4442","612","3830",13.78,4805,111527
"76",2020-04-07,"Quebec","90559","8687","81872","5110","820","4290",16.05,5394,116921
"77",2020-04-08,"Quebec","93745","9240","84505","4422","553","3869",12.51,4968,121889
"78",2020-04-09,"Quebec","97555","10048","87507","5348","808","4540",15.11,5508,127397
"79",2020-04-10,"Quebec","100973","10611","90362","5045","563","4482",11.16,5267,132664
"80",2020-04-11,"Quebec","104446","11263","93183","5245","652","4593",12.43,6923,139587
"81",2020-04-12,"Quebec","108296","12084","96212","6064","821","5243",13.54,6230,145817
"82",2020-04-13,"Quebec","112551","12944","99607","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","116688","13995","102693","6550","1051","5499",16.05,7174,160007
"84",2020-04-15,"Quebec","120914","14879","106035","6286","884","5402",14.06,6562,166569
"85",2020-04-16,"Quebec","125023","15741","109282","6120","862","5258",14.08,6707,173276
"86",2020-04-17,"Quebec","128674","16575","112099","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","132225","17262","114963","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","135280","17919","117361","4908","657","4251",13.39,5379,190916
"89",2020-04-20,"Quebec","138361","18618","119743","4794","699","4095",14.58,6336,197252
"90",2020-04-21,"Quebec","141629","19287","122342","5312","669","4643",12.59,5963,203215
"91",2020-04-22,"Quebec","145611","20082","125529","6592","795","5797",12.06,8598,211813
"92",2020-04-23,"Quebec","149564","20828","128736","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","153562","21604","131958","6361","776","5585",12.2,7630,226043
"94",2020-04-25,"Quebec","157246","22279","134967","6086","675","5411",11.09,6339,232382
"95",2020-04-26,"Quebec","160444","22883","137561","5703","604","5099",10.59,7013,239395
"96",2020-04-27,"Quebec","163636","23575","140061","5328","692","4636",12.99,6413,245808
"97",2020-04-28,"Quebec","167351","24383","142968","6441","808","5633",12.54,7118,252926
"98",2020-04-29,"Quebec","171625","25230","146395","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","175768","26041","149727","6942","811","6131",11.68,8613,270340
"100",2020-05-01,"Quebec","180055","26886","153169","7509","845","6664",11.25,9672,280012
"101",2020-05-02,"Quebec","183964","27644","156320","6767","758","6009",11.2,7809,287821
"102",2020-05-03,"Quebec","187404","28375","159029","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","190211","28945","161266","4965","570","4395",11.48,6937,302713
"104",2020-05-05,"Quebec","194237","29789","164448","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","198953","30665","168288","8068","876","7192",10.86,9452,321282
"106",2020-05-07,"Quebec","203562","31453","172109","7836","788","7048",10.06,10033,331315
"107",2020-05-08,"Quebec","208480","32145","176335","8167","692","7475",8.47,10831,342146
"108",2020-05-09,"Quebec","212987","32751","180236","7519","606","6913",8.06,9042,351188
"109",2020-05-10,"Quebec","217250","33421","183829","7356","670","6686",9.11,8995,360183
"110",2020-05-11,"Quebec","220957","33981","186976","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","226027","34610","191417","8464","629","7835",7.43,11302,380466
"112",2020-05-13,"Quebec","231648","35290","196358","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","237775","36005","201770","10009","715","9294",7.14,13169,404998
"114",2020-05-15,"Quebec","244014","36699","207315","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","250564","37434","213130","10678","735","9943",6.88,13435,430487
"116",2020-05-17,"Quebec","255650","38059","217591","8533","625","7908",7.32,10203,440690
"117",2020-05-18,"Quebec","259649","38604","221045","6757","545","6212",8.07,9582,450272
"118",2020-05-19,"Quebec","264644","39233","225411","8982","629","8353",7,11608,461880
"119",2020-05-20,"Quebec","270465","39891","230574","10135","658","9477",6.49,12506,474386
"120",2020-05-21,"Quebec","276919","40545","236374","11780","654","11126",5.55,14572,488958
"121",2020-05-22,"Quebec","283840","41057","242783","12166","512","11654",4.21,15375,504333
"122",2020-05-23,"Quebec","291010","41558","249452","12086","501","11585",4.15,13533,517866
"123",2020-05-24,"Quebec","297602","42100","255502","10830","542","10288",5,12121,529987
"124",2020-05-25,"Quebec","301695","42458","259237","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","307207","42855","264352","10066","397","9669",3.94,12972,553071
"126",2020-05-27,"Quebec","314028","43266","270762","12087","411","11676",3.4,14949,568020
"127",2020-05-28,"Quebec","320790","43650","277140","12031","384","11647",3.19,13868,581888
"128",2020-05-29,"Quebec","326991","44032","282959","11890","382","11508",3.21,13853,595741
"129",2020-05-30,"Quebec","333065","44399","288666","11601","367","11234",3.16,12985,608726
"130",2020-05-31,"Quebec","338072","44646","293426","8368","247","8121",2.95,9458,618184
"131",2020-06-01,"Quebec","342361","44900","297461","7050","254","6796",3.6,9646,627830
"132",2020-06-02,"Quebec","347618","45129","302489","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","353408","45363","308045","10076","234","9842",2.32,12490,652764
"134",2020-06-04,"Quebec","358710","45599","313111","9367","236","9131",2.52,10789,663553
"135",2020-06-05,"Quebec","365095","45835","319260","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","369759","46047","323712","7994","212","7782",2.65,9576,685786
"137",2020-06-07,"Quebec","373077","46204","326873","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","376177","46322","329855","5584","118","5466",2.11,7995,700705
"139",2020-06-09,"Quebec","380821","46493","334328","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","385333","46648","338685","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","389616","46789","342827","7779","141","7638",1.81,9493,728975
"142",2020-06-12,"Quebec","395072","46940","348132","8985","151","8834",1.68,9480,738455
"143",2020-06-13,"Quebec","399153","47046","352107","6893","106","6787",1.54,7079,745534
"144",2020-06-14,"Quebec","401900","47130","354770","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","405049","47221","357828","5337","91","5246",1.71,6812,757546
"146",2020-06-16,"Quebec","409725","47321","362404","8525","100","8425",1.17,8889,766435
"147",2020-06-17,"Quebec","414662","47436","367226","8814","115","8699",1.3,9803,776238
"148",2020-06-18,"Quebec","419655","47539","372116","9055","103","8952",1.14,9876,786114
"149",2020-06-19,"Quebec","424523","47635","376888","8609","96","8513",1.12,8290,794404
"150",2020-06-20,"Quebec","428905","47724","381181","7546","89","7457",1.18,7742,802146
"151",2020-06-21,"Quebec","431788","47799","383989","4991","75","4916",1.5,5880,808026
"152",2020-06-22,"Quebec","434768","47866","386902","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","439012","47943","391069","7864","77","7787",0.98,7917,822128
"154",2020-06-24,"Quebec","443531","48025","395506","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","447237","48094","399143","6361","69","6292",1.08,7323,837564
"156",2020-06-26,"Quebec","452262","48155","404107","8966","61","8905",0.68,9091,846655
"157",2020-06-27,"Quebec","456904","48229","408675","7730","74","7656",0.96,7788,854443
"158",2020-06-28,"Quebec","460412","48281","412131","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","463797","48314","415483","5702","33","5669",0.58,6770,866637
"160",2020-06-30,"Quebec","468708","48401","420307","8324","87","8237",1.05,8879,875516
"161",2020-07-01,"Quebec","473650","48482","425168","8240","83","8157",1.01,8681,884197
"162",2020-07-02,"Quebec","477446","48552","428894","6646","70","6576",1.05,7918,892115
"163",2020-07-03,"Quebec","482178","48638","433540","7834","87","7747",1.11,7919,900034
"164",2020-07-04,"Quebec","485986","48729","437257","6281","92","6189",1.46,6268,906302
"165",2020-07-05,"Quebec","489375","48782","440593","5332","53","5279",0.99,5318,911620
"166",2020-07-06,"Quebec","493457","48846","444611","6503","65","6438",1,7302,918922
"167",2020-07-07,"Quebec","498612","48951","449661","8450","105","8345",1.24,9279,928201
"168",2020-07-08,"Quebec","504828","49072","455756","10354","123","10231",1.19,10504,938705
"169",2020-07-09,"Quebec","511437","49192","462245","11577","121","11456",1.05,12034,950739
"170",2020-07-10,"Quebec","517841","49289","468552","10707","97","10610",0.91,11277,962016
"171",2020-07-11,"Quebec","523951","49397","474554","9994","108","9886",1.08,10118,972134
"172",2020-07-12,"Quebec","528899","49471","479428","7700","74","7626",0.96,8215,980349
"173",2020-07-13,"Quebec","534850","49607","485243","9115","137","8978",1.5,9660,990009
"174",2020-07-14,"Quebec","542166","49726","492440","11600","123","11477",1.06,12041,1002050
"175",2020-07-15,"Quebec","550304","49879","500425","13456","155","13301",1.15,14383,1016433
"176",2020-07-16,"Quebec","558927","50015","508912","14037","137","13900",0.98,14525,1030958
"177",2020-07-17,"Quebec","568710","50191","518519","15321","177","15144",1.16,16466,1047424
"178",2020-07-18,"Quebec","577823","50386","527437","13854","195","13659",1.41,13358,1060782
"179",2020-07-19,"Quebec","584994","50497","534497","10824","111","10713",1.03,10834,1071616
"180",2020-07-20,"Quebec","592022","50638","541384","10977","144","10833",1.31,11843,1083459
"181",2020-07-21,"Quebec","601135","50830","550305","14257","193","14064",1.35,14310,1097769
"182",2020-07-22,"Quebec","610870","51014","559856","15686","187","15499",1.19,16342,1114111
"183",2020-07-23,"Quebec","620847","51175","569672","16655","161","16494",0.97,16953,1131064
"184",2020-07-24,"Quebec","629699","51326","578373","14578","153","14425",1.05,15218,1146282
"185",2020-07-25,"Quebec","637539","51469","586070","12680","145","12535",1.14,12774,1159056
"186",2020-07-26,"Quebec","645060","51574","593486","11749","106","11643",0.9,10877,1169933
"187",2020-07-27,"Quebec","653029","51684","601345","12627","113","12514",0.89,13498,1183431
"188",2020-07-28,"Quebec","662086","51818","610268","14369","138","14231",0.96,15194,1198625
"189",2020-07-29,"Quebec","672419","51988","620431","17553","173","17380",0.99,18255,1216880
"190",2020-07-30,"Quebec","682019","52143","629876","16571","160","16411",0.97,17032,1233912
"191",2020-07-31,"Quebec","691241","52262","638979","16154","123","16031",0.76,16733,1250645
"192",2020-08-01,"Quebec","700037","52382","647655","14849","123","14726",0.83,13918,1264563
"193",2020-08-02,"Quebec","706319","52480","653839","10205","102","10103",1,10325,1274888
"194",2020-08-03,"Quebec","713531","52617","660914","11777","140","11637",1.19,12429,1287317
"195",2020-08-04,"Quebec","723508","52764","670744","16246","148","16098",0.91,16293,1303610
"196",2020-08-05,"Quebec","733116","52884","680232","16422","130","16292",0.79,16472,1320082
"197",2020-08-06,"Quebec","743069","52986","690083","17061","106","16955",0.62,18077,1338159
"198",2020-08-07,"Quebec","751948","53103","698845","16083","124","15959",0.77,16650,1354809
"199",2020-08-08,"Quebec","760516","53218","707298","14120","120","14000",0.85,14636,1369445
"200",2020-08-09,"Quebec","767132","53306","713826","10698","91","10607",0.85,9305,1378750
"201",2020-08-10,"Quebec","773389","53385","720004","10767","82","10685",0.76,11649,1390399
"202",2020-08-11,"Quebec","782343","53491","728852","15411","112","15299",0.73,16239,1406638
"203",2020-08-12,"Quebec","791418","53587","737831","16746","100","16646",0.6,17137,1423775
"204",2020-08-13,"Quebec","800546","53665","746881","17203","83","17120",0.48,17890,1441665
"205",2020-08-14,"Quebec","809159","53728","755431","15058","65","14993",0.43,15765,1457430
"206",2020-08-15,"Quebec","816488","53785","762703","12321","60","12261",0.49,11809,1469239
"207",2020-08-16,"Quebec","822283","53832","768451","9592","48","9544",0.5,9762,1479001
"208",2020-08-17,"Quebec","829151","53883","775268","11454","54","11400",0.47,12276,1491277
"209",2020-08-18,"Quebec","837830","53966","783864","15159","89","15070",0.59,15783,1507060
"210",2020-08-19,"Quebec","846894","54055","792839","16606","93","16513",0.56,17062,1524122
"211",2020-08-20,"Quebec","855886","54158","801728","16616","107","16509",0.64,17833,1541955
"212",2020-08-21,"Quebec","863143","54254","808889","13652","102","13550",0.75,14303,1556258
"213",2020-08-22,"Quebec","870016","54339","815677","12294","89","12205",0.72,12096,1568354
"214",2020-08-23,"Quebec","875141","54385","820756","8727","47","8680",0.54,8680,1577034
"215",2020-08-24,"Quebec","880551","54438","826113","9594","54","9540",0.56,10773,1587807
"216",2020-08-25,"Quebec","888632","54551","834081","14942","126","14816",0.84,15707,1603514
"217",2020-08-26,"Quebec","896672","54677","841995","15217","132","15085",0.87,16197,1619711
"218",2020-08-27,"Quebec","904122","54774","849348","15275","104","15171",0.68,16377,1636088
"219",2020-08-28,"Quebec","911497","54902","856595","14560","131","14429",0.9,14098,1650186
"220",2020-08-29,"Quebec","917968","55020","862948","11874","120","11754",1.01,11861,1662047
"221",2020-08-30,"Quebec","923472","55137","868335","9437","119","9318",1.26,10236,1672283
"222",2020-08-31,"Quebec","929428","55269","874159","10632","133","10499",1.25,11762,1684045
"223",2020-09-01,"Quebec","938088","55453","882635","15501","186","15315",1.2,15891,1699936
"224",2020-09-02,"Quebec","946336","55618","890718","15852","168","15684",1.06,17166,1717102
"225",2020-09-03,"Quebec","956301","55835","900466","18623","218","18405",1.17,20219,1737321
"226",2020-09-04,"Quebec","965546","56034","909512","16998","203","16795",1.19,17329,1754650
"227",2020-09-05,"Quebec","974154","56252","917902","14746","220","14526",1.49,14050,1768700
"228",2020-09-06,"Quebec","981865","56443","925422","12500","193","12307",1.54,12097,1780797
"229",2020-09-07,"Quebec","989571","56594","932977","12802","151","12651",1.18,13663,1794460
"230",2020-09-08,"Quebec","999538","56799","942739","16507","208","16299",1.26,17857,1812317
"231",2020-09-09,"Quebec","1012232","57044","955188","21895","249","21646",1.14,22961,1835278
"232",2020-09-10,"Quebec","1025172","57287","967885","22726","245","22481",1.08,24857,1860135
"233",2020-09-11,"Quebec","1038505","57633","980872","23496","346","23150",1.47,22180,1882315
"234",2020-09-12,"Quebec","1050908","57963","992945","21364","331","21033",1.55,21723,1904038
"235",2020-09-13,"Quebec","1062544","58247","1004297","18676","286","18390",1.53,18360,1922398
"236",2020-09-14,"Quebec","1074035","58496","1015539","18888","253","18635",1.34,21115,1943513
"237",2020-09-15,"Quebec","1088024","58815","1029209","23567","325","23242",1.38,23823,1967336
"238",2020-09-16,"Quebec","1103405","59133","1044272","26330","325","26005",1.23,27515,1994851
"239",2020-09-17,"Quebec","1117993","59492","1058501","25382","362","25020",1.43,27165,2022016
"240",2020-09-18,"Quebec","1134674","59986","1074688","30043","496","29547",1.65,30293,2052309
"241",2020-09-19,"Quebec","1147512","60433","1087079","22801","450","22351",1.97,23090,2075399
"242",2020-09-20,"Quebec","1161133","60933","1100200","22821","502","22319",2.2,22065,2097464
"243",2020-09-21,"Quebec","1174621","61437","1113184","22329","510","21819",2.28,25634,2123098
"244",2020-09-22,"Quebec","1189256","61970","1127286","25403","536","24867",2.11,27667,2150765
"245",2020-09-23,"Quebec","1204704","62628","1142076","27426","661","26765",2.41,28523,2179288
"246",2020-09-24,"Quebec","1221197","63361","1157836","30211","738","29473",2.44,30659,2209947
"247",2020-09-25,"Quebec","1236493","64147","1172346","28622","790","27832",2.76,31242,2241189
"248",2020-09-26,"Quebec","1251008","65021","1185987","26585","876","25709",3.3,25842,2267031
"249",2020-09-27,"Quebec","1263802","65940","1197862","22780","922","21858",4.05,22718,2289749
"250",2020-09-28,"Quebec","1277774","66809","1210965","24637","870","23767",3.53,25763,2315512
"251",2020-09-29,"Quebec","1292983","67780","1225203","28779","975","27804",3.39,30549,2346061
"252",2020-09-30,"Quebec","1307817","68845","1238972","29380","1070","28310",3.64,31442,2377503
"253",2020-10-01,"Quebec","1321925","69954","1251971","29253","1115","28138",3.81,30762,2408265
"254",2020-10-02,"Quebec","1337535","71256","1266279","30852","1306","29546",4.23,30620,2438885
"255",2020-10-03,"Quebec","1351378","72293","1279085","27165","1040","26125",3.83,27184,2466069
"256",2020-10-04,"Quebec","1363291","73210","1290081","22403","922","21481",4.12,21685,2487754
"257",2020-10-05,"Quebec","1374726","74014","1300712","22055","807","21248",3.66,24124,2511878
"258",2020-10-06,"Quebec","1389066","75106","1313960","28696","1096","27600",3.82,30086,2541964
"259",2020-10-07,"Quebec","1401625","76101","1325524","27587","997","26590",3.61,29573,2571537
"260",2020-10-08,"Quebec","1415739","77202","1338537","31091","1102","29989",3.54,31480,2603017
"261",2020-10-09,"Quebec","1428207","78261","1349946","26621","1062","25559",3.99,26886,2629903
"262",2020-10-10,"Quebec","1438675","79226","1359449","22396","965","21431",4.31,21808,2651711
"263",2020-10-11,"Quebec","1448785","80204","1368581","19599","982","18617",5.01,19646,2671357
"264",2020-10-12,"Quebec","1457095","80899","1376196","17131","696","16435",4.06,18943,2690300
"265",2020-10-13,"Quebec","1467459","81921","1385538","22484","1026","21458",4.56,23386,2713686
"266",2020-10-14,"Quebec","1479647","83093","1396554","28168","1180","26988",4.19,29784,2743470
"267",2020-10-15,"Quebec","1491287","84262","1407025","27128","1174","25954",4.33,28028,2771498
"268",2020-10-16,"Quebec","1501655","85503","1416152","24306","1251","23055",5.15,24287,2795785
"269",2020-10-17,"Quebec","1510288","86396","1423892","19990","896","19094",4.48,20595,2816380
"270",2020-10-18,"Quebec","1518370","87190","1431180","17127","796","16331",4.65,17932,2834312
"271",2020-10-19,"Quebec","1526548","88071","1438477","18559","882","17677",4.75,20202,2854514
"272",2020-10-20,"Quebec","1537712","89132","1448580","25557","1063","24494",4.16,26379,2880893
"273",2020-10-21,"Quebec","1547949","90102","1457847","25334","973","24361",3.84,26288,2907181
"274",2020-10-22,"Quebec","1558002","91019","1466983","25983","921","25062",3.54,26581,2933762
"275",2020-10-23,"Quebec","1567734","92046","1475688","25108","1028","24080",4.09,26032,2959794
"276",2020-10-24,"Quebec","1576622","92939","1483683","21276","896","20380",4.21,21007,2980801
"277",2020-10-25,"Quebec","1585122","93828","1491294","18282","895","17387",4.9,18578,2999379
"278",2020-10-26,"Quebec","1592329","94545","1497784","17194","718","16476",4.18,19614,3018993
"279",2020-10-27,"Quebec","1602670","95616","1507054","25587","1072","24515",4.19,27010,3046003
"280",2020-10-28,"Quebec","1612207","96545","1515662","25387","930","24457",3.66,26642,3072645
"281",2020-10-29,"Quebec","1621492","97556","1523936","25877","1016","24861",3.93,27993,3100638
"282",2020-10-30,"Quebec","1631095","98530","1532565","25259","975","24284",3.86,25279,3125917
"283",2020-10-31,"Quebec","1639576","99596","1539980","21601","1068","20533",4.94,22487,3148404
"284",2020-11-01,"Quebec","1647098","100510","1546588","16870","914","15956",5.42,17057,3165461
"285",2020-11-02,"Quebec","1654575","101339","1553236","17982","829","17153",4.61,19597,3185058
"286",2020-11-03,"Quebec","1664175","102401","1561774","24228","1067","23161",4.4,25563,3210621
"287",2020-11-04,"Quebec","1674026","103541","1570485","27386","1142","26244",4.17,28925,3239546
"288",2020-11-05,"Quebec","1684075","104873","1579202","27462","1337","26125",4.87,29776,3269322
"289",2020-11-06,"Quebec","1693571","106131","1587440","26434","1262","25172",4.77,26951,3296273
"290",2020-11-07,"Quebec","1702872","107401","1595471","22051","1273","20778",5.77,21884,3318157
"291",2020-11-08,"Quebec","1711276","108615","1602661","18917","1218","17699",6.44,19848,3338005
"292",2020-11-09,"Quebec","1720122","109915","1610207","19848","1301","18547",6.55,21851,3359856
"293",2020-11-10,"Quebec","1729533","111177","1618356","25811","1266","24545",4.9,28078,3387934
"294",2020-11-11,"Quebec","1740087","112437","1627650","27947","1261","26686",4.51,28916,3416850
"295",2020-11-12,"Quebec","1750730","113832","1636898","28661","1396","27265",4.87,29846,3446696
"296",2020-11-13,"Quebec","1761607","115258","1646349","29339","1429","27910",4.87,29512,3476208
"297",2020-11-14,"Quebec","1771026","116396","1654630","25811","1139","24672",4.41,26864,3503072
"298",2020-11-15,"Quebec","1779766","117507","1662259","20617","1111","19506",5.39,21685,3524757
"299",2020-11-16,"Quebec","1788242","118536","1669706","20580","1033","19547",5.02,23289,3548046
"300",2020-11-17,"Quebec","1799101","119795","1679306","28826","1264","27562",4.38,30045,3578091
"301",2020-11-18,"Quebec","1809657","121039","1688618","30457","1248","29209",4.1,33422,3611513
"302",2020-11-19,"Quebec","1819365","122223","1697142","30133","1187","28946",3.94,31696,3643209
"303",2020-11-20,"Quebec","1828604","123365","1705239","29406","1145","28261",3.89,31469,3674678
"304",2020-11-21,"Quebec","1837514","124454","1713060","25519","1091","24428",4.28,26091,3700769
"305",2020-11-22,"Quebec","1845962","125726","1720236","21118","1275","19843",6.04,21378,3722147
"306",2020-11-23,"Quebec","1853101","126711","1726390","18920","989","17931",5.23,21697,3743844
"307",2020-11-24,"Quebec","1862567","127984","1734583","28838","1278","27560",4.43,31323,3775167
"308",2020-11-25,"Quebec","1872770","129406","1743364","30846","1430","29416",4.64,32144,3807311
"309",2020-11-26,"Quebec","1882525","130775","1751750","30634","1374","29260",4.49,31484,3838795
"310",2020-11-27,"Quebec","1891511","132184","1759327","28334","1415","26919",4.99,28679,3867474
"311",2020-11-28,"Quebec","1899593","133457","1766136","25574","1273","24301",4.98,24064,3891538
"312",2020-11-29,"Quebec","1907963","134700","1773263","21244","1247","19997",5.87,21555,3913093
"313",2020-11-30,"Quebec","1916346","136109","1780237","21528","1411","20117",6.55,24081,3937174
"314",2020-12-01,"Quebec","1926782","137693","1789089","31526","1588","29938",5.04,33469,3970643
"315",2020-12-02,"Quebec","1937238","139298","1797940","31417","1607","29810",5.12,33582,4004225
"316",2020-12-03,"Quebec","1948475","141007","1807468","35041","1711","33330",4.88,36097,4040322
"317",2020-12-04,"Quebec","1958715","142597","1816118","31309","1594","29715",5.09,30974,4071296
"318",2020-12-05,"Quebec","1969934","144294","1825640","30850","1703","29147",5.52,31206,4102502
"319",2020-12-06,"Quebec","1979687","145790","1833897","24372","1499","22873",6.15,25279,4127781
"320",2020-12-07,"Quebec","1988979","147282","1841697","24698","1495","23203",6.05,27674,4155455
"321",2020-12-08,"Quebec","1999572","149031","1850541","32657","1751","30906",5.36,34484,4189939
