"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64012,3529,60483,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70578,4286,66292,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76232,4865,71367,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",82221,5582,76639,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88514,6203,82311,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92753,6835,85918,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95743,7340,88403,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99520,7955,91565,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103870,8777,95093,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107555,9332,98223,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111989,10142,101847,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116036,10708,105328,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120136,11362,108774,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124672,12184,112488,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129822,13044,116778,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134719,14096,120623,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139713,14983,124730,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144472,15845,128627,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148776,16679,132097,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",152918,17366,135552,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156568,18024,138544,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160198,18724,141474,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164061,19394,144667,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168838,20190,148648,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173439,20936,152503,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178107,21712,156395,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182564,22388,160176,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186381,22994,163387,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190216,23685,166531,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194648,24494,170154,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199664,25341,174323,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204544,26157,178387,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209655,27001,182654,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214306,27762,186544,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218385,28493,189892,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221688,29064,192624,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226385,29908,196477,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231781,30784,200997,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237152,31573,205579,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242782,32266,210516,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248012,32877,215135,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252943,33547,219396,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257220,34107,223113,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",262997,34736,228261,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269426,35416,234010,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276363,36131,240232,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283514,36825,246689,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291025,37561,253464,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296850,38184,258666,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301382,38729,262653,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307116,39358,267758,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",313958,40016,273942,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321564,40670,280894,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",329939,41182,288757,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338592,41684,296908,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346253,42227,304026,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",350945,42585,308360,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357445,42981,314464,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365624,43391,322233,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",373721,43775,329946,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381207,44157,337050,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388552,44524,344028,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394296,44771,349525,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",399099,45025,354074,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405302,45254,360048,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",411923,45488,366435,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",417965,45724,372241,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425236,45960,379276,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430516,46173,384343,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434252,46330,387922,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437715,46448,391267,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",442955,46619,396336,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448048,46774,401274,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",452949,46915,406034,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459063,47066,411997,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463665,47172,416493,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466733,47256,419477,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470272,47347,422925,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475704,47447,428257,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481392,47562,433830,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487187,47665,439522,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",492777,47761,445016,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",497837,47850,449987,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501101,47925,453176,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504449,47992,456457,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509421,48069,461352,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",514714,48151,466563,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",518902,48220,470682,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",524858,48281,476577,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530269,48354,481915,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",534304,48406,485898,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",538161,48439,489722,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",543824,48526,495298,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549507,48607,500900,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",553781,48677,505104,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",559147,48763,510384,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563421,48854,514567,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",567160,48907,518253,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571698,48970,522728,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577449,49075,528374,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584478,49196,535282,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",592055,49316,542739,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599289,49413,549876,10683,97,10586,0.91,11277,962016
"171",2020-07-11,"Quebec",606189,49521,556668,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611719,49595,562124,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618384,49731,568653,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",626623,49850,576773,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",635793,50003,585790,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645492,50139,595353,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",656455,50315,606140,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",666591,50510,616081,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",674570,50621,623949,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682398,50762,631636,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692594,50944,641650,14225,182,14043,1.28,14310,1097769
"182",2020-07-22,"Quebec",703429,51128,652301,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714493,51289,663204,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724348,51440,672908,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",733053,51583,681470,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",741417,51688,689729,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",750314,51798,698516,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760349,51932,708417,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",771864,52101,719763,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",782539,52254,730285,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",792808,52367,740441,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",802735,52487,750248,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",809732,52585,757147,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",817718,52721,764997,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",828880,52869,776011,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",839620,52989,786631,16410,120,16290,0.73,16472,1320082
"197",2020-08-06,"Quebec",850607,53091,797516,17021,102,16919,0.6,18077,1338159
"198",2020-08-07,"Quebec",860414,53208,807206,16042,117,15925,0.73,16650,1354809
"199",2020-08-08,"Quebec",869916,53323,816593,14116,115,14001,0.81,14636,1369445
"200",2020-08-09,"Quebec",877203,53411,823792,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",884107,53490,830617,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",893958,53596,840362,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",903943,53692,850251,16659,96,16563,0.58,17137,1423775
"204",2020-08-13,"Quebec",913937,53770,860167,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923430,53833,869597,15040,63,14977,0.42,15765,1457430
"206",2020-08-15,"Quebec",931480,53890,877590,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",937830,53937,883893,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945449,53988,891461,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",955078,54071,901007,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",965032,54160,910872,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",974926,54263,920663,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",982966,54359,928607,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",990537,54444,936093,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",996189,54490,941699,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002176,54543,947633,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011165,54656,956509,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1019915,54782,965133,15102,126,14976,0.83,16197,1619711
"218",2020-08-27,"Quebec",1028178,54879,973299,15168,97,15071,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036392,55006,981386,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043555,55124,988431,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049598,55241,994357,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056198,55373,1000825,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1065685,55557,1010128,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1074797,55722,1019075,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1085809,55939,1029870,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1095996,56137,1039859,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105534,56355,1049179,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114078,56546,1057532,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122609,56697,1065912,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133545,56902,1076643,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1147584,57147,1090437,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1161893,57390,1104503,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1176661,57736,1118925,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1190406,58066,1132340,21362,330,21032,1.54,21723,1904038
"235",2020-09-13,"Quebec",1203293,58350,1144943,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216029,58599,1157430,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231498,58917,1172581,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1248562,59235,1189327,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1264778,59594,1205184,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1283230,60087,1223143,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1297460,60534,1236926,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1312439,61034,1251405,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1327299,61538,1265761,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1343452,62072,1281380,25295,534,24761,2.11,27667,2150765
"245",2020-09-23,"Quebec",1360453,62729,1297724,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1378633,63460,1315173,30068,731,29337,2.43,30659,2209947
"247",2020-09-25,"Quebec",1395536,64245,1331291,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1411590,65118,1346472,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1425737,66037,1359700,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1441033,66906,1374127,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1457830,67877,1389953,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1474179,68942,1405237,29274,1065,28209,3.64,31442,2377503
"253",2020-10-01,"Quebec",1489877,70050,1419827,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1507128,71348,1435780,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1522433,72383,1450050,27134,1035,26099,3.81,27184,2466069
"256",2020-10-04,"Quebec",1535628,73300,1462328,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1548214,74104,1474110,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1563922,75195,1488727,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1577766,76185,1501581,27427,990,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1593319,77284,1516035,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1607063,78337,1528726,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1618594,79296,1539298,22289,959,21330,4.3,21808,2651711
"263",2020-10-11,"Quebec",1629808,80275,1549533,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1638977,80970,1558007,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1650384,81992,1568392,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1663693,83164,1580529,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1676422,84332,1592090,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1687853,85571,1602282,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1697303,86462,1610841,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1706244,87256,1618988,17124,794,16330,4.64,17932,2834312
"271",2020-10-19,"Quebec",1715225,88138,1627087,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1727509,89198,1638311,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1738651,90168,1648483,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1749752,91084,1658668,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1760613,92111,1668502,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1770414,93004,1677410,21174,893,20281,4.22,21007,2980801
"277",2020-10-25,"Quebec",1779795,93893,1685902,18275,889,17386,4.86,18578,2999379
"278",2020-10-26,"Quebec",1787754,94610,1693144,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1799145,95681,1703464,25454,1071,24383,4.21,27010,3046003
"280",2020-10-28,"Quebec",1809675,96610,1713065,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1819863,97619,1722244,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1830297,98593,1731704,25065,974,24091,3.89,25279,3125917
"283",2020-10-31,"Quebec",1839550,99649,1739901,21445,1056,20389,4.92,22487,3148404
"284",2020-11-01,"Quebec",1847794,100564,1747230,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1855998,101393,1754605,17957,829,17128,4.62,19597,3185058
"286",2020-11-03,"Quebec",1866464,102453,1764011,24115,1060,23055,4.4,25563,3210621
"287",2020-11-04,"Quebec",1877215,103592,1773623,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1888209,104923,1783286,27352,1331,26021,4.87,29776,3269322
"289",2020-11-06,"Quebec",1898709,106181,1792528,26358,1258,25100,4.77,26951,3296273
"290",2020-11-07,"Quebec",1908875,107449,1801426,21964,1268,20696,5.77,21884,3318157
"291",2020-11-08,"Quebec",1918080,108662,1809418,18894,1213,17681,6.42,19848,3338005
"292",2020-11-09,"Quebec",1927719,109962,1817757,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1938108,111222,1826886,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1949661,112478,1837183,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1961400,113873,1847527,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1973385,115299,1858086,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1983844,116437,1867407,25808,1138,24670,4.41,26864,3503072
"298",2020-11-15,"Quebec",1993404,117548,1875856,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2002705,118577,1884128,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2014610,119836,1894774,28822,1259,27563,4.37,30045,3578091
"301",2020-11-18,"Quebec",2026215,121080,1905135,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2036975,122264,1914711,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2047216,123405,1923811,29353,1141,28212,3.89,31469,3674678
"304",2020-11-21,"Quebec",2057007,124495,1932512,25439,1090,24349,4.28,26091,3700769
"305",2020-11-22,"Quebec",2066184,125767,1940417,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2074067,126752,1947315,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2084348,128024,1956324,28756,1272,27484,4.42,31323,3775167
"308",2020-11-25,"Quebec",2095536,129447,1966089,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2106239,130818,1975421,30631,1371,29260,4.48,31484,3838795
"310",2020-11-27,"Quebec",2116103,132229,1983874,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2124973,133503,1991470,25573,1274,24299,4.98,24064,3891538
"312",2020-11-29,"Quebec",2134174,134747,1999427,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2143344,136156,2007188,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2154830,137740,2017090,31519,1584,29935,5.03,33469,3970643
"315",2020-12-02,"Quebec",2166212,139347,2026865,31414,1607,29807,5.12,33582,4004225
"316",2020-12-03,"Quebec",2178515,141056,2037459,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2189801,142646,2047155,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2202097,144343,2057754,30842,1697,29145,5.5,31206,4102502
"319",2020-12-06,"Quebec",2212686,145839,2066847,24368,1496,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2222872,147331,2075541,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2234497,149081,2085416,32653,1750,30903,5.36,34484,4189939
