"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",56780,3471,53309,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",62601,4224,58377,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",67602,4798,62804,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",72958,5513,67445,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",78490,6126,72364,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",82210,6749,75461,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",84835,7255,77580,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",88193,7867,80326,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",92047,8687,83360,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",95312,9240,86072,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",99205,10048,89157,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",102705,10611,92094,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",106282,11263,95019,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",110223,12084,98139,6064,821,5243,13.54,6230,145817
"82",2020-04-13,"Quebec",114594,12944,101650,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",118854,13995,104859,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",123201,14879,108322,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",127391,15741,111650,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",131148,16575,114573,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",134772,17262,117510,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",137913,17919,119994,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",141077,18618,122459,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",144427,19287,125140,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",148514,20082,128432,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",152557,20828,131729,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",156644,21604,135040,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",160426,22279,138147,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",163705,22883,140822,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",166990,23575,143415,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",170819,24383,146436,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",175187,25230,149957,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",179431,26041,153390,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",183822,26886,156936,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",187835,27644,160191,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",191353,28375,162978,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",194214,28945,165269,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",198323,29789,168534,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",203157,30665,172492,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",207871,31453,176418,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",212882,32145,180737,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",217476,32751,184725,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",221819,33421,188398,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",225586,33981,191605,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",230767,34610,196157,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",236483,35290,201193,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",242706,36005,206701,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",249056,36699,212357,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",255727,37434,218293,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",260898,38059,222839,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",264957,38604,226353,6757,545,6212,8.07,9582,450272
"118",2020-05-19,"Quebec",270040,39233,230807,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",275989,39891,236098,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",282612,40545,242067,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",289739,41057,248682,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",297131,41558,255573,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",303859,42100,261759,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",308012,42458,265554,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",313660,42855,270805,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",320669,43266,277403,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",327620,43650,283970,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",333978,44032,289946,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",340226,44399,295827,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",345324,44646,300678,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",349681,44900,304781,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",355046,45129,309917,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",360935,45363,315572,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",366323,45599,320724,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",372801,45835,326966,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",377561,46047,331514,7994,212,7782,2.65,9576,685786
"137",2020-06-07,"Quebec",380927,46204,334723,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",384062,46322,337740,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",388770,46493,342277,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",393345,46648,346697,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",397703,46789,350914,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",403219,46940,356279,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",407365,47046,360319,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",410146,47130,363016,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",413332,47221,366111,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",418083,47321,370762,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",423104,47436,375668,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",428183,47539,380644,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",433145,47635,385510,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",437632,47724,389908,7546,89,7457,1.18,7742,802146
"151",2020-06-21,"Quebec",440557,47799,392758,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",443580,47866,395714,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",447933,47943,399990,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",452551,48025,404526,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",456308,48094,408214,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",461447,48155,413292,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",466176,48229,417947,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",469741,48281,421460,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",473177,48314,424863,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",478171,48401,429770,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",483203,48482,434721,8240,83,8157,1.01,8681,884197
"162",2020-07-02,"Quebec",487044,48552,438492,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",491850,48638,443212,7834,87,7747,1.11,7919,900034
"164",2020-07-04,"Quebec",495705,48729,446976,6281,92,6189,1.46,6268,906302
"165",2020-07-05,"Quebec",499131,48782,450349,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",503253,48846,454407,6503,65,6438,1,7302,918922
"167",2020-07-07,"Quebec",508455,48951,459504,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",514750,49072,465678,10354,123,10231,1.19,10504,938705
"169",2020-07-09,"Quebec",521451,49192,472259,11577,121,11456,1.05,12034,950739
"170",2020-07-10,"Quebec",527945,49289,478656,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",534128,49397,484731,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",539114,49471,489643,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",545131,49607,495524,9115,137,8978,1.5,9660,990009
"174",2020-07-14,"Quebec",552514,49726,502788,11600,123,11477,1.06,12041,1002050
"175",2020-07-15,"Quebec",560729,49879,510850,13456,155,13301,1.15,14383,1016433
"176",2020-07-16,"Quebec",569451,50015,519436,14037,137,13900,0.98,14525,1030958
"177",2020-07-17,"Quebec",579327,50191,529136,15321,177,15144,1.16,16466,1047424
"178",2020-07-18,"Quebec",588502,50386,538116,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",595732,50497,545235,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",602821,50638,552183,10977,144,10833,1.31,11843,1083459
"181",2020-07-21,"Quebec",612015,50830,561185,14257,193,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",621832,51014,570818,15686,187,15499,1.19,16342,1114111
"183",2020-07-23,"Quebec",631889,51175,580714,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",640826,51326,589500,14578,153,14425,1.05,15218,1146282
"185",2020-07-25,"Quebec",648720,51469,597251,12680,145,12535,1.14,12774,1159056
"186",2020-07-26,"Quebec",656310,51574,604736,11749,106,11643,0.9,10877,1169933
"187",2020-07-27,"Quebec",664362,51684,612678,12627,113,12514,0.89,13498,1183431
"188",2020-07-28,"Quebec",673506,51818,621688,14369,138,14231,0.96,15194,1198625
"189",2020-07-29,"Quebec",683942,51988,631954,17553,173,17380,0.99,18255,1216880
"190",2020-07-30,"Quebec",693639,52143,641496,16571,160,16411,0.97,17032,1233912
"191",2020-07-31,"Quebec",702951,52262,650689,16154,123,16031,0.76,16733,1250645
"192",2020-08-01,"Quebec",711874,52382,659492,14849,123,14726,0.83,13918,1264563
"193",2020-08-02,"Quebec",718216,52480,665736,10205,102,10103,1,10325,1274888
"194",2020-08-03,"Quebec",725493,52617,672876,11777,140,11637,1.19,12429,1287317
"195",2020-08-04,"Quebec",735557,52764,682793,16246,148,16098,0.91,16293,1303610
"196",2020-08-05,"Quebec",745254,52884,692370,16422,130,16292,0.79,16472,1320082
"197",2020-08-06,"Quebec",755302,52986,702316,17061,106,16955,0.62,18077,1338159
"198",2020-08-07,"Quebec",764263,53103,711160,16083,124,15959,0.77,16650,1354809
"199",2020-08-08,"Quebec",772910,53218,719692,14120,120,14000,0.85,14636,1369445
"200",2020-08-09,"Quebec",779585,53306,726279,10698,91,10607,0.85,9305,1378750
"201",2020-08-10,"Quebec",785909,53385,732524,10767,82,10685,0.76,11649,1390399
"202",2020-08-11,"Quebec",794940,53491,741449,15411,112,15299,0.73,16239,1406638
"203",2020-08-12,"Quebec",804094,53587,750507,16746,100,16646,0.6,17137,1423775
"204",2020-08-13,"Quebec",813294,53665,759629,17203,83,17120,0.48,17890,1441665
"205",2020-08-14,"Quebec",821979,53728,768251,15058,65,14993,0.43,15765,1457430
"206",2020-08-15,"Quebec",829366,53785,775581,12321,60,12261,0.49,11809,1469239
"207",2020-08-16,"Quebec",835220,53832,781388,9592,48,9544,0.5,9762,1479001
"208",2020-08-17,"Quebec",842174,53883,788291,11454,54,11400,0.47,12276,1491277
"209",2020-08-18,"Quebec",850931,53966,796965,15159,89,15070,0.59,15783,1507060
"210",2020-08-19,"Quebec",860087,54055,806032,16606,93,16513,0.56,17062,1524122
"211",2020-08-20,"Quebec",869150,54158,814992,16616,107,16509,0.64,17833,1541955
"212",2020-08-21,"Quebec",876465,54254,822211,13652,102,13550,0.75,14303,1556258
"213",2020-08-22,"Quebec",883395,54339,829056,12294,89,12205,0.72,12096,1568354
"214",2020-08-23,"Quebec",888569,54385,834184,8727,47,8680,0.54,8680,1577034
"215",2020-08-24,"Quebec",894029,54438,839591,9594,54,9540,0.56,10773,1587807
"216",2020-08-25,"Quebec",902196,54551,847645,14942,126,14816,0.84,15707,1603514
"217",2020-08-26,"Quebec",910302,54677,855625,15217,132,15085,0.87,16197,1619711
"218",2020-08-27,"Quebec",917813,54774,863039,15275,104,15171,0.68,16377,1636088
"219",2020-08-28,"Quebec",925265,54902,870363,14560,131,14429,0.9,14098,1650186
"220",2020-08-29,"Quebec",931807,55020,876787,11874,120,11754,1.01,11861,1662047
"221",2020-08-30,"Quebec",937354,55137,882217,9437,119,9318,1.26,10236,1672283
"222",2020-08-31,"Quebec",943367,55269,888098,10632,133,10499,1.25,11762,1684045
"223",2020-09-01,"Quebec",952109,55453,896656,15501,186,15315,1.2,15891,1699936
"224",2020-09-02,"Quebec",960415,55618,904797,15852,168,15684,1.06,17166,1717102
"225",2020-09-03,"Quebec",970465,55835,914630,18623,218,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",979774,56034,923740,16998,203,16795,1.19,17329,1754650
"227",2020-09-05,"Quebec",988451,56252,932199,14746,220,14526,1.49,14050,1768700
"228",2020-09-06,"Quebec",996214,56443,939771,12500,193,12307,1.54,12097,1780797
"229",2020-09-07,"Quebec",1003990,56594,947396,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1014036,56799,957237,16507,208,16299,1.26,17857,1812317
"231",2020-09-09,"Quebec",1026829,57044,969785,21895,249,21646,1.14,22961,1835278
"232",2020-09-10,"Quebec",1039868,57287,982581,22726,245,22481,1.08,24857,1860135
"233",2020-09-11,"Quebec",1053315,57633,995682,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1065826,57963,1007863,21364,331,21033,1.55,21723,1904038
"235",2020-09-13,"Quebec",1077564,58247,1019317,18676,286,18390,1.53,18360,1922398
"236",2020-09-14,"Quebec",1089148,58496,1030652,18888,253,18635,1.34,21115,1943513
"237",2020-09-15,"Quebec",1103244,58815,1044429,23567,325,23242,1.38,23823,1967336
"238",2020-09-16,"Quebec",1118749,59133,1059616,26330,325,26005,1.23,27515,1994851
"239",2020-09-17,"Quebec",1133487,59492,1073995,25382,362,25020,1.43,27165,2022016
"240",2020-09-18,"Quebec",1150292,59986,1090306,30043,496,29547,1.65,30293,2052309
"241",2020-09-19,"Quebec",1163272,60433,1102839,22801,450,22351,1.97,23090,2075399
"242",2020-09-20,"Quebec",1176987,60933,1116054,22821,502,22319,2.2,22065,2097464
"243",2020-09-21,"Quebec",1190563,61437,1129126,22329,510,21819,2.28,25634,2123098
"244",2020-09-22,"Quebec",1205343,61970,1143373,25403,536,24867,2.11,27667,2150765
"245",2020-09-23,"Quebec",1220916,62628,1158288,27426,661,26765,2.41,28523,2179288
"246",2020-09-24,"Quebec",1237541,63361,1174180,30211,738,29473,2.44,30659,2209947
"247",2020-09-25,"Quebec",1252974,64147,1188827,28622,790,27832,2.76,31242,2241189
"248",2020-09-26,"Quebec",1267628,65021,1202607,26585,876,25709,3.3,25842,2267031
"249",2020-09-27,"Quebec",1280556,65940,1214616,22780,922,21858,4.05,22718,2289749
"250",2020-09-28,"Quebec",1294625,66809,1227816,24637,870,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1309942,67780,1242162,28779,975,27804,3.39,30549,2346061
"252",2020-09-30,"Quebec",1324895,68845,1256050,29380,1070,28310,3.64,31442,2377503
"253",2020-10-01,"Quebec",1339138,69954,1269184,29253,1115,28138,3.81,30762,2408265
"254",2020-10-02,"Quebec",1354886,71256,1283630,30852,1306,29546,4.23,30620,2438885
"255",2020-10-03,"Quebec",1368839,72293,1296546,27165,1040,26125,3.83,27184,2466069
"256",2020-10-04,"Quebec",1380843,73210,1307633,22403,922,21481,4.12,21685,2487754
"257",2020-10-05,"Quebec",1392366,74014,1318352,22055,807,21248,3.66,24124,2511878
"258",2020-10-06,"Quebec",1406818,75106,1331712,28696,1096,27600,3.82,30086,2541964
"259",2020-10-07,"Quebec",1419493,76101,1343392,27587,997,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1433722,77202,1356520,31091,1102,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1446296,78261,1368035,26621,1062,25559,3.99,26886,2629903
"262",2020-10-10,"Quebec",1456844,79226,1377618,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1467039,80204,1386835,19599,982,18617,5.01,19646,2671357
"264",2020-10-12,"Quebec",1475416,80899,1394517,17131,696,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1485877,81921,1403956,22484,1026,21458,4.56,23386,2713686
"266",2020-10-14,"Quebec",1498160,83093,1415067,28168,1180,26988,4.19,29784,2743470
"267",2020-10-15,"Quebec",1509893,84262,1425631,27128,1174,25954,4.33,28028,2771498
"268",2020-10-16,"Quebec",1520360,85503,1434857,24306,1251,23055,5.15,24287,2795785
"269",2020-10-17,"Quebec",1529069,86396,1442673,19990,896,19094,4.48,20595,2816380
"270",2020-10-18,"Quebec",1537205,87190,1450015,17127,796,16331,4.65,17932,2834312
"271",2020-10-19,"Quebec",1545445,88071,1457374,18559,882,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1556707,89132,1467575,25557,1063,24494,4.16,26379,2880893
"273",2020-10-21,"Quebec",1567025,90102,1476923,25334,973,24361,3.84,26288,2907181
"274",2020-10-22,"Quebec",1577166,91019,1486147,25983,921,25062,3.54,26581,2933762
"275",2020-10-23,"Quebec",1587011,92046,1494965,25108,1028,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1595970,92939,1503031,21276,896,20380,4.21,21007,2980801
"277",2020-10-25,"Quebec",1604530,93828,1510702,18282,895,17387,4.9,18578,2999379
"278",2020-10-26,"Quebec",1611801,94545,1517256,17194,718,16476,4.18,19614,3018993
"279",2020-10-27,"Quebec",1622237,95616,1526621,25587,1072,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1631873,96545,1535328,25387,930,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1641256,97556,1543700,25877,1016,24861,3.93,27993,3100638
"282",2020-10-30,"Quebec",1650949,98530,1552419,25259,975,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1659525,99596,1559929,21601,1068,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1667104,100510,1566594,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1674647,101339,1573308,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1684326,102401,1581925,24228,1067,23161,4.4,25563,3210621
"287",2020-11-04,"Quebec",1694259,103541,1590718,27386,1142,26244,4.17,28925,3239546
"288",2020-11-05,"Quebec",1704389,104873,1599516,27462,1337,26125,4.87,29776,3269322
"289",2020-11-06,"Quebec",1713970,106131,1607839,26434,1262,25172,4.77,26951,3296273
"290",2020-11-07,"Quebec",1723374,107401,1615973,22051,1273,20778,5.77,21884,3318157
"291",2020-11-08,"Quebec",1731842,108615,1623227,18917,1218,17699,6.44,19848,3338005
"292",2020-11-09,"Quebec",1740758,109915,1630843,19848,1301,18547,6.55,21851,3359856
"293",2020-11-10,"Quebec",1750260,111177,1639083,25811,1266,24545,4.9,28078,3387934
"294",2020-11-11,"Quebec",1760907,112437,1648470,27947,1261,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1771621,113832,1657789,28661,1396,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1782587,115258,1667329,29339,1429,27910,4.87,29512,3476208
"297",2020-11-14,"Quebec",1792107,116396,1675711,25811,1139,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1800923,117507,1683416,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1809479,118536,1690943,20580,1033,19547,5.02,23289,3548046
"300",2020-11-17,"Quebec",1820428,119795,1700633,28826,1264,27562,4.38,30045,3578091
"301",2020-11-18,"Quebec",1831086,121039,1710047,30457,1248,29209,4.1,33422,3611513
"302",2020-11-19,"Quebec",1840901,122223,1718678,30133,1187,28946,3.94,31696,3643209
"303",2020-11-20,"Quebec",1850253,123365,1726888,29406,1145,28261,3.89,31469,3674678
"304",2020-11-21,"Quebec",1859250,124454,1734796,25519,1091,24428,4.28,26091,3700769
"305",2020-11-22,"Quebec",1867760,125726,1742034,21118,1275,19843,6.04,21378,3722147
"306",2020-11-23,"Quebec",1874957,126711,1748246,18920,989,17931,5.23,21697,3743844
"307",2020-11-24,"Quebec",1884493,127984,1756509,28838,1278,27560,4.43,31323,3775167
"308",2020-11-25,"Quebec",1894799,129406,1765393,30846,1430,29416,4.64,32144,3807311
"309",2020-11-26,"Quebec",1904630,130775,1773855,30634,1374,29260,4.49,31484,3838795
"310",2020-11-27,"Quebec",1913700,132184,1781516,28334,1415,26919,4.99,28679,3867474
"311",2020-11-28,"Quebec",1921844,133457,1788387,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",1930292,134700,1795592,21244,1247,19997,5.87,21555,3913093
"313",2020-11-30,"Quebec",1938739,136109,1802630,21528,1411,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",1949268,137693,1811575,31526,1588,29938,5.04,33469,3970643
"315",2020-12-02,"Quebec",1959813,139298,1820515,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",1971139,141007,1830132,35041,1711,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",1981457,142597,1838860,31309,1594,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",1992779,144294,1848485,30850,1703,29147,5.52,31206,4102502
"319",2020-12-06,"Quebec",2002597,145790,1856807,24372,1499,22873,6.15,25279,4127781
"320",2020-12-07,"Quebec",2011965,147282,1864683,24698,1495,23203,6.05,27674,4155455
"321",2020-12-08,"Quebec",2022636,149031,1873605,32657,1751,30906,5.36,34484,4189939
