"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64095,3530,60565,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70668,4287,66381,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76328,4867,71461,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82328,5584,76744,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88627,6205,82422,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92873,6837,86036,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95867,7342,88525,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99648,7957,91691,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104003,8779,95224,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107694,9334,98360,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112133,10144,101989,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116184,10710,105474,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120285,11364,108921,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124823,12186,112637,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129982,13046,116936,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134888,14098,120790,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139887,14985,124902,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144649,15847,128802,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148955,16681,132274,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153100,17368,135732,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156754,18026,138728,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160388,18726,141662,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164253,19396,144857,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169038,20192,148846,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173640,20938,152702,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178313,21714,156599,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182771,22390,160381,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186590,22996,163594,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190431,23687,166744,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194865,24496,170369,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199888,25343,174545,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204771,26159,178612,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209886,27003,182883,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214545,27764,186781,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218627,28495,190132,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221932,29066,192866,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226637,29910,196727,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232038,30786,201252,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237423,31575,205848,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",243056,32268,210788,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248292,32879,215413,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253227,33549,219678,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",257510,34109,223401,6335,560,5775,8.84,8981,369164
"111",2020-05-12,"Quebec",263296,34738,228558,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269733,35418,234315,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276677,36133,240544,10008,715,9293,7.14,13169,404998
"114",2020-05-15,"Quebec",283835,36827,247008,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291357,37563,253794,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",297193,38186,259007,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301734,38731,263003,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307478,39360,268118,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",314326,40018,274308,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321941,40672,281269,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",330325,41184,289141,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338986,41686,297300,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346648,42229,304419,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",351346,42587,308759,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357858,42983,314875,10066,396,9670,3.93,12972,553071
"126",2020-05-27,"Quebec",366046,43393,322653,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",374157,43777,330380,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381651,44159,337492,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",389010,44526,344484,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394763,44773,349990,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",399570,45027,354543,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405784,45256,360528,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",412407,45490,366917,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",418456,45726,372730,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",425730,45962,379768,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",431025,46175,384850,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434767,46332,388435,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",438234,46449,391785,5582,117,5465,2.1,7995,700705
"139",2020-06-09,"Quebec",443484,46620,396864,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448581,46775,401806,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453490,46916,406574,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459614,47067,412547,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",464220,47173,417047,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",467292,47257,420035,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470837,47348,423489,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",476274,47448,428826,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481969,47563,434406,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487768,47666,440102,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",493365,47762,445603,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",498434,47851,450583,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501701,47926,453775,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",505051,47993,457058,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",510027,48070,461957,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",515329,48152,467177,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519520,48220,471300,6345,68,6277,1.07,7323,837564
"156",2020-06-26,"Quebec",525485,48281,477204,8923,61,8862,0.68,9091,846655
"157",2020-06-27,"Quebec",530905,48354,482551,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",534944,48406,486538,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",538803,48439,490364,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",544471,48526,495945,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",550164,48607,501557,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",554444,48676,505768,6643,69,6574,1.04,7918,892115
"163",2020-07-03,"Quebec",559818,48762,511056,7830,86,7744,1.1,7919,900034
"164",2020-07-04,"Quebec",564103,48853,515250,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",567850,48906,518944,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",572400,48969,523431,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",578161,49074,529087,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",585197,49195,536002,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",592783,49315,543468,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",600036,49412,550624,10683,97,10586,0.91,11277,962016
"171",2020-07-11,"Quebec",606948,49520,557428,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",612491,49594,562897,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",619162,49730,569432,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",627412,49849,577563,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",636589,50002,586587,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",646302,50138,596164,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",657276,50314,606962,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",667421,50509,616912,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",675408,50620,624788,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",683245,50761,632484,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",693453,50943,642510,14225,182,14043,1.28,14310,1097769
"182",2020-07-22,"Quebec",704299,51127,653172,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",715379,51288,664091,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",725251,51439,673812,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",733975,51582,682393,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",742345,51687,690658,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",751250,51797,699453,12613,110,12503,0.87,13498,1183431
"188",2020-07-28,"Quebec",761299,51931,709368,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",772836,52100,720736,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",783520,52253,731267,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",793802,52366,741436,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",803741,52486,751255,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",810742,52584,758158,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",818738,52720,766018,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",829913,52868,777045,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",840664,52988,787676,16410,120,16290,0.73,16472,1320082
"197",2020-08-06,"Quebec",851660,53090,798570,17022,102,16920,0.6,18077,1338159
"198",2020-08-07,"Quebec",861484,53207,808277,16041,117,15924,0.73,16650,1354809
"199",2020-08-08,"Quebec",871007,53322,817685,14116,115,14001,0.81,14636,1369445
"200",2020-08-09,"Quebec",878306,53410,824896,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",885219,53489,831730,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",895086,53595,841491,15337,106,15231,0.69,16239,1406638
"203",2020-08-12,"Quebec",905081,53691,851390,16659,96,16563,0.58,17137,1423775
"204",2020-08-13,"Quebec",915090,53769,861321,17059,78,16981,0.46,17890,1441665
"205",2020-08-14,"Quebec",924597,53832,870765,15040,63,14977,0.42,15765,1457430
"206",2020-08-15,"Quebec",932659,53889,878770,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",939011,53936,885075,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",946645,53987,892658,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",956283,54070,902213,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",966253,54159,912094,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",976160,54262,921898,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",984215,54358,929857,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",991794,54443,937351,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",997458,54489,942969,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1003454,54542,948912,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1012448,54655,957793,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1021207,54781,966426,15102,126,14976,0.83,16197,1619711
"218",2020-08-27,"Quebec",1029483,54878,974605,15168,97,15071,0.64,16377,1636088
"219",2020-08-28,"Quebec",1037701,55005,982696,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1044873,55123,989750,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1050922,55240,995682,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1057531,55372,1002159,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1067034,55556,1011478,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1076159,55721,1020438,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1087185,55938,1031247,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1097384,56136,1041248,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1106943,56354,1050589,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1115502,56545,1058957,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1124043,56696,1067347,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1134994,56901,1078093,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1149047,57146,1091901,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1163369,57389,1105980,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1178156,57735,1120421,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1191928,58065,1133863,21362,330,21032,1.54,21723,1904038
"235",2020-09-13,"Quebec",1204840,58349,1146491,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1217606,58598,1159008,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1233114,58916,1174198,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1250213,59234,1190979,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1266457,59593,1206864,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1284935,60086,1224849,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1299196,60533,1238663,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1314201,61033,1253168,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1329085,61537,1267548,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1345271,62071,1283200,25296,534,24762,2.11,27667,2150765
"245",2020-09-23,"Quebec",1362310,62728,1299582,27308,657,26651,2.41,28523,2179288
"246",2020-09-24,"Quebec",1380540,63459,1317081,30068,731,29337,2.43,30659,2209947
"247",2020-09-25,"Quebec",1397479,64244,1333235,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1413563,65117,1348446,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1427721,66036,1361685,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1443047,66905,1376142,24477,869,23608,3.55,25763,2315512
"251",2020-09-29,"Quebec",1459883,67876,1392007,28703,971,27732,3.38,30549,2346061
"252",2020-09-30,"Quebec",1476251,68939,1407312,29271,1063,28208,3.63,31442,2377503
"253",2020-10-01,"Quebec",1491978,70047,1421931,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1509255,71345,1437910,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1524585,72380,1452205,27134,1035,26099,3.81,27184,2466069
"256",2020-10-04,"Quebec",1537802,73297,1464505,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1550410,74101,1476309,21984,804,21180,3.66,24124,2511878
"258",2020-10-06,"Quebec",1566144,75192,1490952,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1580009,76182,1503827,27427,990,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1595588,77281,1518307,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1609355,78334,1531021,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1620913,79293,1541620,22290,959,21331,4.3,21808,2651711
"263",2020-10-11,"Quebec",1632136,80272,1551864,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1641322,80967,1560355,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1652746,81989,1570757,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1666079,83161,1582918,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1678824,84329,1594495,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1690274,85568,1604706,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1699744,86459,1613285,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1708696,87253,1621443,17124,794,16330,4.64,17932,2834312
"271",2020-10-19,"Quebec",1717697,88135,1629562,18511,882,17629,4.76,20202,2854514
"272",2020-10-20,"Quebec",1729988,89195,1640793,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1741148,90165,1650983,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1752256,91081,1661175,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1763135,92108,1671027,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1772952,93001,1679951,21174,893,20281,4.22,21007,2980801
"277",2020-10-25,"Quebec",1782345,93890,1688455,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1790311,94607,1695704,17169,717,16452,4.18,19614,3018993
"279",2020-10-27,"Quebec",1801729,95678,1706051,25463,1071,24392,4.21,27010,3046003
"280",2020-10-28,"Quebec",1812282,96607,1715675,25324,929,24395,3.67,26642,3072645
"281",2020-10-29,"Quebec",1822493,97616,1724877,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1832939,98590,1734349,25066,974,24092,3.89,25279,3125917
"283",2020-10-31,"Quebec",1842206,99646,1742560,21446,1056,20390,4.92,22487,3148404
"284",2020-11-01,"Quebec",1850457,100561,1749896,16872,915,15957,5.42,17057,3165461
"285",2020-11-02,"Quebec",1858670,101390,1757280,17957,829,17128,4.62,19597,3185058
"286",2020-11-03,"Quebec",1869150,102450,1766700,24116,1060,23056,4.4,25563,3210621
"287",2020-11-04,"Quebec",1879920,103589,1776331,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1890929,104920,1786009,27353,1331,26022,4.87,29776,3269322
"289",2020-11-06,"Quebec",1901445,106178,1795267,26359,1258,25101,4.77,26951,3296273
"290",2020-11-07,"Quebec",1911626,107446,1804180,21965,1268,20697,5.77,21884,3318157
"291",2020-11-08,"Quebec",1920844,108659,1812185,18895,1213,17682,6.42,19848,3338005
"292",2020-11-09,"Quebec",1930493,109959,1820534,19826,1300,18526,6.56,21851,3359856
"293",2020-11-10,"Quebec",1940899,111219,1829680,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1952475,112475,1840000,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1964225,113870,1850355,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1976224,115296,1860928,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1986700,116434,1870266,25809,1138,24671,4.41,26864,3503072
"298",2020-11-15,"Quebec",1996279,117545,1878734,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2005593,118572,1887021,20574,1027,19547,4.99,23289,3548046
"300",2020-11-17,"Quebec",2017527,119831,1897696,28823,1259,27564,4.37,30045,3578091
"301",2020-11-18,"Quebec",2029150,121075,1908075,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2039940,122259,1917681,30127,1184,28943,3.93,31696,3643209
"303",2020-11-20,"Quebec",2050198,123400,1926798,29356,1141,28215,3.89,31469,3674678
"304",2020-11-21,"Quebec",2059999,124490,1935509,25436,1090,24346,4.29,26091,3700769
"305",2020-11-22,"Quebec",2069187,125762,1943425,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2077078,126747,1950331,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2087377,128018,1959359,28757,1271,27486,4.42,31323,3775167
"308",2020-11-25,"Quebec",2098575,129441,1969134,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2109287,130813,1978474,30631,1372,29259,4.48,31484,3838795
"310",2020-11-27,"Quebec",2119159,132223,1986936,28330,1410,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2128045,133496,1994549,25573,1273,24300,4.98,24064,3891538
"312",2020-11-29,"Quebec",2137260,134740,2002520,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2146438,136149,2010289,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2157941,137733,2020208,31519,1584,29935,5.03,33469,3970643
"315",2020-12-02,"Quebec",2169338,139340,2029998,31415,1607,29808,5.12,33582,4004225
"316",2020-12-03,"Quebec",2181658,141049,2040609,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2192955,142639,2050316,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2205275,144336,2060939,30842,1697,29145,5.5,31206,4102502
"319",2020-12-06,"Quebec",2215882,145832,2070050,24368,1496,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2226082,147322,2078760,24695,1490,23205,6.03,27674,4155455
"321",2020-12-08,"Quebec",2237722,149070,2088652,32647,1748,30899,5.35,34484,4189939
