"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65213,4052,61161,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71878,4832,67046,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77657,5481,72176,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83745,6231,77514,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90177,6926,83251,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94507,7610,86897,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97536,8123,89413,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101367,8751,92616,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105777,9579,96198,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109504,10140,99364,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113993,10972,103021,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",118088,11559,106529,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122236,12225,110011,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126834,13066,113768,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",132049,13929,118120,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",137008,14997,122011,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",142051,15890,126161,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146867,16769,130098,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151217,17606,133611,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155399,18302,137097,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",159098,18979,140119,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162769,19686,143083,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166677,20366,146311,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171502,21168,150334,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",176150,21919,154231,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180863,22695,158168,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185360,23380,161980,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",189217,23990,165227,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",193093,24680,168413,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197565,25499,172066,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202654,26360,176294,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207576,27186,180390,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212752,28030,184722,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217471,28814,188657,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221603,29546,192057,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224929,30116,194813,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229669,30961,198708,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",235118,31836,203282,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240549,32625,207924,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",246241,33319,212922,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251521,33930,217591,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256506,34602,221904,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260834,35162,225672,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266664,35790,230874,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",273166,36472,236694,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",280178,37194,242984,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",287378,37879,249499,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294957,38616,256341,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300854,39238,261616,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",305448,39783,265665,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",311241,40412,270829,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",318146,41070,277076,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325841,41724,284117,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",334303,42235,292068,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",343046,42739,300307,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350798,43286,307512,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355535,43643,311892,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",362120,44037,318083,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",370416,44445,325971,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",378591,44829,333762,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",386158,45211,340947,11887,382,11505,3.21,13853,595741
"129",2020-05-30,"Quebec",393599,45578,348021,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",399397,45825,353572,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",404237,46079,358158,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",410506,46308,364198,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",417182,46542,370640,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",423272,46778,376494,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",430601,47014,383587,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",435954,47227,388727,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",439728,47384,392344,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",443243,47501,395742,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",448561,47672,400889,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",453711,47827,405884,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",458671,47967,410704,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",464851,48119,416732,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",469499,48225,421274,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",472603,48309,424294,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",476189,48400,427789,5345,91,5254,1.7,6812,757546
"146",2020-06-16,"Quebec",481679,48500,433179,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",487411,48615,438796,8807,115,8692,1.31,9803,776238
"148",2020-06-18,"Quebec",493266,48718,444548,9039,103,8936,1.14,9876,786114
"149",2020-06-19,"Quebec",498890,48814,450076,8578,96,8482,1.12,8290,794404
"150",2020-06-20,"Quebec",504008,48903,455105,7540,89,7451,1.18,7742,802146
"151",2020-06-21,"Quebec",507303,48978,458325,4984,75,4909,1.5,5880,808026
"152",2020-06-22,"Quebec",510678,49045,461633,5011,67,4944,1.34,6185,814211
"153",2020-06-23,"Quebec",515707,49122,466585,7850,77,7773,0.98,7917,822128
"154",2020-06-24,"Quebec",521063,49204,471859,8094,82,8012,1.01,8113,830241
"155",2020-06-25,"Quebec",525312,49272,476040,6344,68,6276,1.07,7323,837564
"156",2020-06-26,"Quebec",531318,49333,481985,8910,61,8849,0.68,9091,846655
"157",2020-06-27,"Quebec",536801,49406,487395,7696,73,7623,0.95,7788,854443
"158",2020-06-28,"Quebec",540871,49458,491413,5665,52,5613,0.92,5424,859867
"159",2020-06-29,"Quebec",544744,49491,495253,5686,33,5653,0.58,6770,866637
"160",2020-06-30,"Quebec",550473,49576,500897,8317,85,8232,1.02,8879,875516
"161",2020-07-01,"Quebec",556200,49654,506546,8207,78,8129,0.95,8681,884197
"162",2020-07-02,"Quebec",560546,49724,510822,6634,70,6564,1.06,7918,892115
"163",2020-07-03,"Quebec",565972,49810,516162,7822,86,7736,1.1,7919,900034
"164",2020-07-04,"Quebec",570308,49901,520407,6276,91,6185,1.45,6268,906302
"165",2020-07-05,"Quebec",574089,49954,524135,5314,53,5261,1,5318,911620
"166",2020-07-06,"Quebec",578658,50017,528641,6477,63,6414,0.97,7302,918922
"167",2020-07-07,"Quebec",584461,50122,534339,8439,105,8334,1.24,9279,928201
"168",2020-07-08,"Quebec",591551,50242,541309,10282,120,10162,1.17,10504,938705
"169",2020-07-09,"Quebec",599210,50362,548848,11571,120,11451,1.04,12034,950739
"170",2020-07-10,"Quebec",606500,50459,556041,10647,97,10550,0.91,11277,962016
"171",2020-07-11,"Quebec",613441,50567,562874,9981,108,9873,1.08,10118,972134
"172",2020-07-12,"Quebec",619046,50641,568405,7690,74,7616,0.96,8215,980349
"173",2020-07-13,"Quebec",625767,50777,574990,9106,136,8970,1.49,9660,990009
"174",2020-07-14,"Quebec",634071,50894,583177,11545,117,11428,1.01,12041,1002050
"175",2020-07-15,"Quebec",643287,51049,592238,13379,155,13224,1.16,14383,1016433
"176",2020-07-16,"Quebec",653060,51185,601875,13987,136,13851,0.97,14525,1030958
"177",2020-07-17,"Quebec",664143,51361,612782,15293,176,15117,1.15,16466,1047424
"178",2020-07-18,"Quebec",674352,51556,622796,13816,195,13621,1.41,13358,1060782
"179",2020-07-19,"Quebec",682414,51667,630747,10819,111,10708,1.03,10834,1071616
"180",2020-07-20,"Quebec",690313,51808,638505,10933,141,10792,1.29,11843,1083459
"181",2020-07-21,"Quebec",700540,51942,648598,14135,134,14001,0.95,14310,1097769
"182",2020-07-22,"Quebec",711396,52125,659271,15575,183,15392,1.17,16342,1114111
"183",2020-07-23,"Quebec",722520,52287,670233,16559,162,16397,0.98,16953,1131064
"184",2020-07-24,"Quebec",732425,52436,679989,14475,149,14326,1.03,15218,1146282
"185",2020-07-25,"Quebec",741177,52579,688598,12620,143,12477,1.13,12774,1159056
"186",2020-07-26,"Quebec",749623,52684,696939,11745,105,11640,0.89,10877,1169933
"187",2020-07-27,"Quebec",758537,52797,705740,12521,113,12408,0.9,13498,1183431
"188",2020-07-28,"Quebec",768645,52928,715717,14297,131,14166,0.92,15194,1198625
"189",2020-07-29,"Quebec",780258,53099,727159,17476,171,17305,0.98,18255,1216880
"190",2020-07-30,"Quebec",791007,53249,737758,16433,150,16283,0.91,17032,1233912
"191",2020-07-31,"Quebec",801399,53361,748038,16027,112,15915,0.7,16733,1250645
"192",2020-08-01,"Quebec",811390,53481,757909,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",818472,53579,764893,10196,98,10098,0.96,10325,1274888
"194",2020-08-03,"Quebec",826543,53710,772833,11731,131,11600,1.12,12429,1287317
"195",2020-08-04,"Quebec",837779,53859,783920,16159,149,16010,0.92,16293,1303610
"196",2020-08-05,"Quebec",848587,53979,794608,16355,120,16235,0.73,16472,1320082
"197",2020-08-06,"Quebec",859635,54080,805555,17009,101,16908,0.59,18077,1338159
"198",2020-08-07,"Quebec",869536,54197,815339,15970,117,15853,0.73,16650,1354809
"199",2020-08-08,"Quebec",879100,54312,824788,14066,115,13951,0.82,14636,1369445
"200",2020-08-09,"Quebec",886461,54400,832061,10690,88,10602,0.82,9305,1378750
"201",2020-08-10,"Quebec",893416,54479,838937,10710,79,10631,0.74,11649,1390399
"202",2020-08-11,"Quebec",903371,54585,848786,15303,106,15197,0.69,16239,1406638
"203",2020-08-12,"Quebec",913416,54681,858735,16587,96,16491,0.58,17137,1423775
"204",2020-08-13,"Quebec",923455,54759,868696,16964,78,16886,0.46,17890,1441665
"205",2020-08-14,"Quebec",933007,54822,878185,14990,63,14927,0.42,15765,1457430
"206",2020-08-15,"Quebec",941119,54879,886240,12290,57,12233,0.46,11809,1469239
"207",2020-08-16,"Quebec",947535,54926,892609,9582,47,9535,0.49,9762,1479001
"208",2020-08-17,"Quebec",955238,54977,900261,11436,51,11385,0.45,12276,1491277
"209",2020-08-18,"Quebec",964957,55060,909897,15099,83,15016,0.55,15783,1507060
"210",2020-08-19,"Quebec",974950,55149,919801,16400,89,16311,0.54,17062,1524122
"211",2020-08-20,"Quebec",984916,55252,929664,16465,103,16362,0.63,17833,1541955
"212",2020-08-21,"Quebec",993017,55348,937669,13560,96,13464,0.71,14303,1556258
"213",2020-08-22,"Quebec",1000657,55433,945224,12278,85,12193,0.69,12096,1568354
"214",2020-08-23,"Quebec",1006372,55479,950893,8724,46,8678,0.53,8680,1577034
"215",2020-08-24,"Quebec",1012413,55532,956881,9562,53,9509,0.55,10773,1587807
"216",2020-08-25,"Quebec",1021462,55645,965817,14866,113,14753,0.76,15707,1603514
"217",2020-08-26,"Quebec",1030257,55771,974486,15003,126,14877,0.84,16197,1619711
"218",2020-08-27,"Quebec",1038575,55868,982707,15114,97,15017,0.64,16377,1636088
"219",2020-08-28,"Quebec",1046860,55995,990865,14488,127,14361,0.88,14098,1650186
"220",2020-08-29,"Quebec",1054076,56113,997963,11846,118,11728,1,11861,1662047
"221",2020-08-30,"Quebec",1060177,56230,1003947,9426,117,9309,1.24,10236,1672283
"222",2020-08-31,"Quebec",1066836,56362,1010474,10607,132,10475,1.24,11762,1684045
"223",2020-09-01,"Quebec",1076408,56546,1019862,15435,184,15251,1.19,15891,1699936
"224",2020-09-02,"Quebec",1085580,56711,1028869,15714,165,15549,1.05,17166,1717102
"225",2020-09-03,"Quebec",1096664,56928,1039736,18455,217,18238,1.18,20219,1737321
"226",2020-09-04,"Quebec",1106868,57123,1049745,16840,195,16645,1.16,17329,1754650
"227",2020-09-05,"Quebec",1116426,57340,1059086,14620,217,14403,1.48,14050,1768700
"228",2020-09-06,"Quebec",1125080,57531,1067549,12491,191,12300,1.53,12097,1780797
"229",2020-09-07,"Quebec",1133704,57682,1076022,12793,151,12642,1.18,13663,1794460
"230",2020-09-08,"Quebec",1144778,57887,1086891,16452,205,16247,1.25,17857,1812317
"231",2020-09-09,"Quebec",1158793,58132,1100661,21610,245,21365,1.13,22961,1835278
"232",2020-09-10,"Quebec",1173221,58375,1114846,22570,243,22327,1.08,24857,1860135
"233",2020-09-11,"Quebec",1188099,58720,1129379,23298,345,22953,1.48,22180,1882315
"234",2020-09-12,"Quebec",1201836,59051,1142785,21139,331,20808,1.57,21723,1904038
"235",2020-09-13,"Quebec",1214891,59335,1155556,18666,284,18382,1.52,18360,1922398
"236",2020-09-14,"Quebec",1227803,59584,1168219,18835,249,18586,1.32,21115,1943513
"237",2020-09-15,"Quebec",1243440,59901,1183539,23425,317,23108,1.35,23823,1967336
"238",2020-09-16,"Quebec",1260440,60211,1200229,25898,310,25588,1.2,27515,1994851
"239",2020-09-17,"Quebec",1276650,60560,1216090,24973,349,24624,1.4,27165,2022016
"240",2020-09-18,"Quebec",1294976,61040,1233936,29485,480,29005,1.63,30293,2052309
"241",2020-09-19,"Quebec",1309126,61478,1247648,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1324055,61960,1262095,22385,482,21903,2.15,22065,2097464
"243",2020-09-21,"Quebec",1338518,62442,1276076,21563,482,21081,2.24,25634,2123098
"244",2020-09-22,"Quebec",1354271,62952,1291319,24449,510,23939,2.09,27667,2150765
"245",2020-09-23,"Quebec",1371032,63588,1307444,26666,636,26030,2.39,28523,2179288
"246",2020-09-24,"Quebec",1389130,64306,1324824,29523,718,28805,2.43,30659,2209947
"247",2020-09-25,"Quebec",1405702,65063,1340639,27756,757,26999,2.73,31242,2241189
"248",2020-09-26,"Quebec",1421682,65918,1355764,26109,855,25254,3.27,25842,2267031
"249",2020-09-27,"Quebec",1435763,66819,1368944,22374,901,21473,4.03,22718,2289749
"250",2020-09-28,"Quebec",1450876,67662,1383214,23905,843,23062,3.53,25763,2315512
"251",2020-09-29,"Quebec",1467504,68615,1398889,28103,953,27150,3.39,30549,2346061
"252",2020-09-30,"Quebec",1483586,69602,1413984,28555,987,27568,3.46,31442,2377503
"253",2020-10-01,"Quebec",1499052,70673,1428379,28471,1071,27400,3.76,30762,2408265
"254",2020-10-02,"Quebec",1516134,71943,1444191,30103,1270,28833,4.22,30620,2438885
"255",2020-10-03,"Quebec",1531326,72939,1458387,26587,996,25591,3.75,27184,2466069
"256",2020-10-04,"Quebec",1544558,73854,1470704,22155,915,21240,4.13,21685,2487754
"257",2020-10-05,"Quebec",1556648,74598,1482050,20935,744,20191,3.55,24124,2511878
"258",2020-10-06,"Quebec",1572393,75657,1496736,28161,1059,27102,3.76,30086,2541964
"259",2020-10-07,"Quebec",1585949,76591,1509358,26593,934,25659,3.51,29573,2571537
"260",2020-10-08,"Quebec",1601457,77656,1523801,30300,1065,29235,3.51,31480,2603017
"261",2020-10-09,"Quebec",1615402,78708,1536694,26487,1052,25435,3.97,26886,2629903
"262",2020-10-10,"Quebec",1626793,79662,1547131,21827,954,20873,4.37,21808,2651711
"263",2020-10-11,"Quebec",1637542,80594,1556948,18713,932,17781,4.98,19646,2671357
"264",2020-10-12,"Quebec",1646669,81266,1565403,16799,672,16127,4,18943,2690300
"265",2020-10-13,"Quebec",1658229,82310,1575919,22328,1044,21284,4.68,23386,2713686
"266",2020-10-14,"Quebec",1671558,83486,1588072,27774,1176,26598,4.23,29784,2743470
"267",2020-10-15,"Quebec",1684214,84636,1599578,26629,1150,25479,4.32,28028,2771498
"268",2020-10-16,"Quebec",1695727,85893,1609834,23901,1257,22644,5.26,24287,2795785
"269",2020-10-17,"Quebec",1705508,86843,1618665,20105,950,19155,4.73,20595,2816380
"270",2020-10-18,"Quebec",1714513,87633,1626880,16837,790,16047,4.69,17932,2834312
"271",2020-10-19,"Quebec",1723620,88515,1635105,18378,882,17496,4.8,20202,2854514
"272",2020-10-20,"Quebec",1736006,89575,1646431,25072,1060,24012,4.23,26379,2880893
"273",2020-10-21,"Quebec",1747247,90544,1656703,24874,969,23905,3.9,26288,2907181
"274",2020-10-22,"Quebec",1758371,91458,1666913,25520,914,24606,3.58,26581,2933762
"275",2020-10-23,"Quebec",1769204,92484,1676720,24507,1026,23481,4.19,26032,2959794
"276",2020-10-24,"Quebec",1778930,93366,1685564,20716,882,19834,4.26,21007,2980801
"277",2020-10-25,"Quebec",1788417,94250,1694167,18230,884,17346,4.85,18578,2999379
"278",2020-10-26,"Quebec",1796460,94967,1701493,16867,717,16150,4.25,19614,3018993
"279",2020-10-27,"Quebec",1807925,96034,1711891,25082,1067,24015,4.25,27010,3046003
"280",2020-10-28,"Quebec",1818505,96961,1721544,24976,927,24049,3.71,26642,3072645
"281",2020-10-29,"Quebec",1828720,97970,1730750,25337,1009,24328,3.98,27993,3100638
"282",2020-10-30,"Quebec",1839115,98945,1740170,24535,975,23560,3.97,25279,3125917
"283",2020-10-31,"Quebec",1848298,99964,1748334,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1856660,100876,1755784,16843,912,15931,5.41,17057,3165461
"285",2020-11-02,"Quebec",1864964,101706,1763258,17801,830,16971,4.66,19597,3185058
"286",2020-11-03,"Quebec",1875383,102763,1772620,23640,1057,22583,4.47,25563,3210621
"287",2020-11-04,"Quebec",1886113,103903,1782210,26697,1140,25557,4.27,28925,3239546
"288",2020-11-05,"Quebec",1897138,105230,1791908,27030,1327,25703,4.91,29776,3269322
"289",2020-11-06,"Quebec",1907654,106485,1801169,25839,1255,24584,4.86,26951,3296273
"290",2020-11-07,"Quebec",1917822,107747,1810075,21606,1262,20344,5.84,21884,3318157
"291",2020-11-08,"Quebec",1927090,108958,1818132,18856,1211,17645,6.42,19848,3338005
"292",2020-11-09,"Quebec",1936837,110258,1826579,19657,1300,18357,6.61,21851,3359856
"293",2020-11-10,"Quebec",1947220,111512,1835708,25242,1254,23988,4.97,28078,3387934
"294",2020-11-11,"Quebec",1958817,112764,1846053,27371,1252,26119,4.57,28916,3416850
"295",2020-11-12,"Quebec",1970594,114154,1856440,28273,1390,26883,4.92,29846,3446696
"296",2020-11-13,"Quebec",1982589,115580,1867009,28882,1426,27456,4.94,29512,3476208
"297",2020-11-14,"Quebec",1993080,116716,1876364,25429,1136,24293,4.47,26864,3503072
"298",2020-11-15,"Quebec",2002761,117827,1884934,20569,1111,19458,5.4,21685,3524757
"299",2020-11-16,"Quebec",2012186,118854,1893332,20426,1027,19399,5.03,23289,3548046
"300",2020-11-17,"Quebec",2024193,120112,1904081,28387,1258,27129,4.43,30045,3578091
"301",2020-11-18,"Quebec",2035832,121354,1914478,29920,1242,28678,4.15,33422,3611513
"302",2020-11-19,"Quebec",2046430,122518,1923912,29286,1164,28122,3.97,31696,3643209
"303",2020-11-20,"Quebec",2056480,123624,1932856,28717,1106,27611,3.85,31469,3674678
"304",2020-11-21,"Quebec",2066164,124688,1941476,24742,1064,23678,4.3,26091,3700769
"305",2020-11-22,"Quebec",2075221,125936,1949285,20628,1248,19380,6.05,21378,3722147
"306",2020-11-23,"Quebec",2082985,126893,1956092,18529,957,17572,5.16,21697,3743844
"307",2020-11-24,"Quebec",2092840,128111,1964729,27533,1218,26315,4.42,31323,3775167
"308",2020-11-25,"Quebec",2103785,129501,1974284,30024,1390,28634,4.63,32144,3807311
"309",2020-11-26,"Quebec",2114245,130836,1983409,29876,1335,28541,4.47,31484,3838795
"310",2020-11-27,"Quebec",2124189,132244,1991945,28046,1408,26638,5.02,28679,3867474
"311",2020-11-28,"Quebec",2133024,133512,1999512,25093,1268,23825,5.05,24064,3891538
"312",2020-11-29,"Quebec",2142226,134757,2007469,21065,1245,19820,5.91,21555,3913093
"313",2020-11-30,"Quebec",2151507,136167,2015340,21468,1410,20058,6.57,24081,3937174
"314",2020-12-01,"Quebec",2163350,137751,2025599,31517,1584,29933,5.03,33469,3970643
"315",2020-12-02,"Quebec",2174965,139359,2035606,31407,1608,29799,5.12,33582,4004225
"316",2020-12-03,"Quebec",2187479,141069,2046410,35029,1710,33319,4.88,36097,4040322
"317",2020-12-04,"Quebec",2198926,142663,2056263,31281,1594,29687,5.1,30974,4071296
"318",2020-12-05,"Quebec",2211410,144361,2067049,30842,1698,29144,5.51,31206,4102502
"319",2020-12-06,"Quebec",2222152,145858,2076294,24369,1497,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2232463,147349,2085114,24678,1491,23187,6.04,27674,4155455
