"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"142",2020-06-12,"Quebec",465421,48119,417302,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",470076,48225,421851,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",473182,48309,424873,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",476773,48400,428373,5345,91,5254,1.7,6812,757546
"146",2020-06-16,"Quebec",482267,48500,433767,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",488005,48615,439390,8807,115,8692,1.31,9803,776238
"148",2020-06-18,"Quebec",493869,48718,445151,9039,103,8936,1.14,9876,786114
"149",2020-06-19,"Quebec",499505,48814,450691,8578,96,8482,1.12,8290,794404
"150",2020-06-20,"Quebec",504628,48903,455725,7540,89,7451,1.18,7742,802146
"151",2020-06-21,"Quebec",507927,48978,458949,4984,75,4909,1.5,5880,808026
"152",2020-06-22,"Quebec",511304,49045,462259,5011,67,4944,1.34,6185,814211
"153",2020-06-23,"Quebec",516338,49122,467216,7850,77,7773,0.98,7917,822128
"154",2020-06-24,"Quebec",521700,49204,472496,8094,82,8012,1.01,8113,830241
"155",2020-06-25,"Quebec",525953,49272,476681,6344,68,6276,1.07,7323,837564
"156",2020-06-26,"Quebec",531972,49333,482639,8910,61,8849,0.68,9091,846655
"157",2020-06-27,"Quebec",537458,49406,488052,7696,73,7623,0.95,7788,854443
"158",2020-06-28,"Quebec",541529,49458,492071,5665,52,5613,0.92,5424,859867
"159",2020-06-29,"Quebec",545409,49491,495918,5686,33,5653,0.58,6770,866637
"160",2020-06-30,"Quebec",551145,49576,501569,8317,85,8232,1.02,8879,875516
"161",2020-07-01,"Quebec",556877,49654,507223,8207,78,8129,0.95,8681,884197
"162",2020-07-02,"Quebec",561226,49724,511502,6634,70,6564,1.06,7918,892115
"163",2020-07-03,"Quebec",566659,49810,516849,7822,86,7736,1.1,7919,900034
"164",2020-07-04,"Quebec",571005,49901,521104,6276,91,6185,1.45,6268,906302
"165",2020-07-05,"Quebec",574793,49954,524839,5314,53,5261,1,5318,911620
"166",2020-07-06,"Quebec",579363,50017,529346,6477,63,6414,0.97,7302,918922
"167",2020-07-07,"Quebec",585175,50122,535053,8439,105,8334,1.24,9279,928201
"168",2020-07-08,"Quebec",592275,50242,542033,10282,120,10162,1.17,10504,938705
"169",2020-07-09,"Quebec",599938,50362,549576,11572,120,11452,1.04,12034,950739
"170",2020-07-10,"Quebec",607235,50459,556776,10647,97,10550,0.91,11277,962016
"171",2020-07-11,"Quebec",614183,50567,563616,9981,108,9873,1.08,10118,972134
"172",2020-07-12,"Quebec",619793,50641,569152,7690,74,7616,0.96,8215,980349
"173",2020-07-13,"Quebec",626520,50777,575743,9106,136,8970,1.49,9660,990009
"174",2020-07-14,"Quebec",634832,50894,583938,11545,117,11428,1.01,12041,1002050
"175",2020-07-15,"Quebec",644059,51049,593010,13379,155,13224,1.16,14383,1016433
"176",2020-07-16,"Quebec",653849,51185,602664,13987,136,13851,0.97,14525,1030958
"177",2020-07-17,"Quebec",664943,51361,613582,15293,176,15117,1.15,16466,1047424
"178",2020-07-18,"Quebec",675174,51556,623618,13816,195,13621,1.41,13358,1060782
"179",2020-07-19,"Quebec",683245,51667,631578,10819,111,10708,1.03,10834,1071616
"180",2020-07-20,"Quebec",691157,51808,639349,10933,141,10792,1.29,11843,1083459
"181",2020-07-21,"Quebec",701397,51942,649455,14135,134,14001,0.95,14310,1097769
"182",2020-07-22,"Quebec",712261,52125,660136,15575,183,15392,1.17,16342,1114111
"183",2020-07-23,"Quebec",723396,52287,671109,16559,162,16397,0.98,16953,1131064
"184",2020-07-24,"Quebec",733314,52436,680878,14475,149,14326,1.03,15218,1146282
"185",2020-07-25,"Quebec",742078,52579,689499,12620,143,12477,1.13,12774,1159056
"186",2020-07-26,"Quebec",750528,52684,697844,11745,105,11640,0.89,10877,1169933
"187",2020-07-27,"Quebec",759455,52797,706658,12521,113,12408,0.9,13498,1183431
"188",2020-07-28,"Quebec",769571,52928,716643,14297,131,14166,0.92,15194,1198625
"189",2020-07-29,"Quebec",781197,53099,728098,17476,171,17305,0.98,18255,1216880
"190",2020-07-30,"Quebec",791959,53249,738710,16433,150,16283,0.91,17032,1233912
"191",2020-07-31,"Quebec",802369,53361,749008,16027,112,15915,0.7,16733,1250645
"192",2020-08-01,"Quebec",812371,53481,758890,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",819463,53579,765884,10196,98,10098,0.96,10325,1274888
"194",2020-08-03,"Quebec",827542,53710,773832,11731,131,11600,1.12,12429,1287317
"195",2020-08-04,"Quebec",838788,53859,784929,16159,149,16010,0.92,16293,1303610
"196",2020-08-05,"Quebec",849605,53979,795626,16355,120,16235,0.73,16472,1320082
"197",2020-08-06,"Quebec",860669,54080,806589,17009,101,16908,0.59,18077,1338159
"198",2020-08-07,"Quebec",870580,54197,816383,15970,117,15853,0.73,16650,1354809
"199",2020-08-08,"Quebec",880149,54312,825837,14066,115,13951,0.82,14636,1369445
"200",2020-08-09,"Quebec",887519,54400,833119,10690,88,10602,0.82,9305,1378750
"201",2020-08-10,"Quebec",894492,54479,840013,10710,79,10631,0.74,11649,1390399
"202",2020-08-11,"Quebec",904464,54585,849879,15303,106,15197,0.69,16239,1406638
"203",2020-08-12,"Quebec",914521,54681,859840,16587,96,16491,0.58,17137,1423775
"204",2020-08-13,"Quebec",924570,54759,869811,16964,78,16886,0.46,17890,1441665
"205",2020-08-14,"Quebec",934128,54822,879306,14990,63,14927,0.42,15765,1457430
"206",2020-08-15,"Quebec",942249,54879,887370,12290,57,12233,0.46,11809,1469239
"207",2020-08-16,"Quebec",948670,54926,893744,9582,47,9535,0.49,9762,1479001
"208",2020-08-17,"Quebec",956384,54977,901407,11436,51,11385,0.45,12276,1491277
"209",2020-08-18,"Quebec",966115,55060,911055,15099,83,15016,0.55,15783,1507060
"210",2020-08-19,"Quebec",976121,55149,920972,16400,89,16311,0.54,17062,1524122
"211",2020-08-20,"Quebec",986094,55252,930842,16465,103,16362,0.63,17833,1541955
"212",2020-08-21,"Quebec",994199,55348,938851,13560,96,13464,0.71,14303,1556258
"213",2020-08-22,"Quebec",1001847,55433,946414,12278,85,12193,0.69,12096,1568354
"214",2020-08-23,"Quebec",1007567,55479,952088,8724,46,8678,0.53,8680,1577034
"215",2020-08-24,"Quebec",1013614,55532,958082,9562,53,9509,0.55,10773,1587807
"216",2020-08-25,"Quebec",1022675,55645,967030,14866,113,14753,0.76,15707,1603514
"217",2020-08-26,"Quebec",1031478,55771,975707,15003,126,14877,0.84,16197,1619711
"218",2020-08-27,"Quebec",1039807,55868,983939,15114,97,15017,0.64,16377,1636088
"219",2020-08-28,"Quebec",1048103,55995,992108,14488,127,14361,0.88,14098,1650186
"220",2020-08-29,"Quebec",1055328,56113,999215,11846,118,11728,1,11861,1662047
"221",2020-08-30,"Quebec",1061436,56230,1005206,9426,117,9309,1.24,10236,1672283
"222",2020-08-31,"Quebec",1068102,56362,1011740,10607,132,10475,1.24,11762,1684045
"223",2020-09-01,"Quebec",1077681,56546,1021135,15435,184,15251,1.19,15891,1699936
"224",2020-09-02,"Quebec",1086865,56711,1030154,15714,165,15549,1.05,17166,1717102
"225",2020-09-03,"Quebec",1097961,56928,1041033,18455,217,18238,1.18,20219,1737321
"226",2020-09-04,"Quebec",1108177,57123,1051054,16840,195,16645,1.16,17329,1754650
"227",2020-09-05,"Quebec",1117743,57340,1060403,14620,217,14403,1.48,14050,1768700
"228",2020-09-06,"Quebec",1126413,57531,1068882,12491,191,12300,1.53,12097,1780797
"229",2020-09-07,"Quebec",1135047,57682,1077365,12793,151,12642,1.18,13663,1794460
"230",2020-09-08,"Quebec",1146128,57887,1088241,16452,205,16247,1.25,17857,1812317
"231",2020-09-09,"Quebec",1160162,58132,1102030,21610,245,21365,1.13,22961,1835278
"232",2020-09-10,"Quebec",1174610,58375,1116235,22570,243,22327,1.08,24857,1860135
"233",2020-09-11,"Quebec",1189504,58720,1130784,23298,345,22953,1.48,22180,1882315
"234",2020-09-12,"Quebec",1203261,59051,1144210,21139,331,20808,1.57,21723,1904038
"235",2020-09-13,"Quebec",1216332,59335,1156997,18666,284,18382,1.52,18360,1922398
"236",2020-09-14,"Quebec",1229257,59584,1169673,18835,249,18586,1.32,21115,1943513
"237",2020-09-15,"Quebec",1244907,59901,1185006,23425,317,23108,1.35,23823,1967336
"238",2020-09-16,"Quebec",1261925,60211,1201714,25898,310,25588,1.2,27515,1994851
"239",2020-09-17,"Quebec",1278168,60560,1217608,24973,349,24624,1.4,27165,2022016
"240",2020-09-18,"Quebec",1296514,61040,1235474,29485,480,29005,1.63,30293,2052309
"241",2020-09-19,"Quebec",1310688,61478,1249210,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1325636,61960,1263676,22385,482,21903,2.15,22065,2097464
"243",2020-09-21,"Quebec",1340116,62442,1277674,21563,482,21081,2.24,25634,2123098
"244",2020-09-22,"Quebec",1355901,62952,1292949,24449,510,23939,2.09,27667,2150765
"245",2020-09-23,"Quebec",1372677,63588,1309089,26666,636,26030,2.39,28523,2179288
"246",2020-09-24,"Quebec",1390802,64306,1326496,29523,718,28805,2.43,30659,2209947
"247",2020-09-25,"Quebec",1407388,65063,1342325,27756,757,26999,2.73,31242,2241189
"248",2020-09-26,"Quebec",1423390,65918,1357472,26109,855,25254,3.27,25842,2267031
"249",2020-09-27,"Quebec",1437488,66819,1370669,22374,901,21473,4.03,22718,2289749
"250",2020-09-28,"Quebec",1452623,67662,1384961,23905,843,23062,3.53,25763,2315512
"251",2020-09-29,"Quebec",1469264,68615,1400649,28103,953,27150,3.39,30549,2346061
"252",2020-09-30,"Quebec",1485370,69602,1415768,28555,987,27568,3.46,31442,2377503
"253",2020-10-01,"Quebec",1500855,70673,1430182,28471,1071,27400,3.76,30762,2408265
"254",2020-10-02,"Quebec",1517959,71943,1446016,30103,1270,28833,4.22,30620,2438885
"255",2020-10-03,"Quebec",1533166,72939,1460227,26587,996,25591,3.75,27184,2466069
"256",2020-10-04,"Quebec",1546415,73854,1472561,22155,915,21240,4.13,21685,2487754
"257",2020-10-05,"Quebec",1558519,74598,1483921,20935,744,20191,3.55,24124,2511878
"258",2020-10-06,"Quebec",1574285,75657,1498628,28161,1059,27102,3.76,30086,2541964
"259",2020-10-07,"Quebec",1587857,76591,1511266,26593,934,25659,3.51,29573,2571537
"260",2020-10-08,"Quebec",1603384,77656,1525728,30300,1065,29235,3.51,31480,2603017
"261",2020-10-09,"Quebec",1617347,78708,1538639,26487,1052,25435,3.97,26886,2629903
"262",2020-10-10,"Quebec",1628748,79662,1549086,21827,954,20873,4.37,21808,2651711
"263",2020-10-11,"Quebec",1639507,80594,1558913,18713,932,17781,4.98,19646,2671357
"264",2020-10-12,"Quebec",1648647,81266,1567381,16799,672,16127,4,18943,2690300
"265",2020-10-13,"Quebec",1660220,82310,1577910,22328,1044,21284,4.68,23386,2713686
"266",2020-10-14,"Quebec",1673565,83486,1590079,27774,1176,26598,4.23,29784,2743470
"267",2020-10-15,"Quebec",1686234,84636,1601598,26629,1150,25479,4.32,28028,2771498
"268",2020-10-16,"Quebec",1697756,85893,1611863,23901,1257,22644,5.26,24287,2795785
"269",2020-10-17,"Quebec",1707550,86843,1620707,20105,950,19155,4.73,20595,2816380
"270",2020-10-18,"Quebec",1716570,87633,1628937,16837,790,16047,4.69,17932,2834312
"271",2020-10-19,"Quebec",1725695,88515,1637180,18378,882,17496,4.8,20202,2854514
"272",2020-10-20,"Quebec",1738097,89575,1648522,25072,1060,24012,4.23,26379,2880893
"273",2020-10-21,"Quebec",1749348,90544,1658804,24874,969,23905,3.9,26288,2907181
"274",2020-10-22,"Quebec",1760484,91458,1669026,25520,914,24606,3.58,26581,2933762
"275",2020-10-23,"Quebec",1771332,92484,1678848,24507,1026,23481,4.19,26032,2959794
"276",2020-10-24,"Quebec",1781065,93366,1687699,20716,882,19834,4.26,21007,2980801
"277",2020-10-25,"Quebec",1790565,94250,1696315,18230,884,17346,4.85,18578,2999379
"278",2020-10-26,"Quebec",1798618,94967,1703651,16867,717,16150,4.25,19614,3018993
"279",2020-10-27,"Quebec",1810095,96034,1714061,25082,1067,24015,4.25,27010,3046003
"280",2020-10-28,"Quebec",1820692,96961,1723731,24976,927,24049,3.71,26642,3072645
"281",2020-10-29,"Quebec",1830924,97970,1732954,25337,1009,24328,3.98,27993,3100638
"282",2020-10-30,"Quebec",1841332,98945,1742387,24535,975,23560,3.97,25279,3125917
"283",2020-10-31,"Quebec",1850524,99964,1750560,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1858892,100876,1758016,16843,912,15931,5.41,17057,3165461
"285",2020-11-02,"Quebec",1867205,101706,1765499,17801,830,16971,4.66,19597,3185058
"286",2020-11-03,"Quebec",1877639,102763,1774876,23640,1057,22583,4.47,25563,3210621
"287",2020-11-04,"Quebec",1888380,103903,1784477,26697,1140,25557,4.27,28925,3239546
"288",2020-11-05,"Quebec",1899414,105230,1794184,27030,1327,25703,4.91,29776,3269322
"289",2020-11-06,"Quebec",1909940,106485,1803455,25840,1255,24585,4.86,26951,3296273
"290",2020-11-07,"Quebec",1920117,107747,1812370,21606,1262,20344,5.84,21884,3318157
"291",2020-11-08,"Quebec",1929396,108958,1820438,18856,1211,17645,6.42,19848,3338005
"292",2020-11-09,"Quebec",1939154,110258,1828896,19657,1300,18357,6.61,21851,3359856
"293",2020-11-10,"Quebec",1949542,111512,1838030,25242,1254,23988,4.97,28078,3387934
"294",2020-11-11,"Quebec",1961149,112764,1848385,27371,1252,26119,4.57,28916,3416850
"295",2020-11-12,"Quebec",1972940,114154,1858786,28273,1390,26883,4.92,29846,3446696
"296",2020-11-13,"Quebec",1984952,115580,1869372,28882,1426,27456,4.94,29512,3476208
"297",2020-11-14,"Quebec",1995455,116716,1878739,25429,1136,24293,4.47,26864,3503072
"298",2020-11-15,"Quebec",2005152,117827,1887325,20569,1111,19458,5.4,21685,3524757
"299",2020-11-16,"Quebec",2014590,118854,1895736,20426,1027,19399,5.03,23289,3548046
"300",2020-11-17,"Quebec",2026612,120112,1906500,28387,1258,27129,4.43,30045,3578091
"301",2020-11-18,"Quebec",2038261,121354,1916907,29920,1242,28678,4.15,33422,3611513
"302",2020-11-19,"Quebec",2048868,122518,1926350,29286,1164,28122,3.97,31696,3643209
"303",2020-11-20,"Quebec",2058929,123624,1935305,28717,1106,27611,3.85,31469,3674678
"304",2020-11-21,"Quebec",2068628,124688,1943940,24742,1064,23678,4.3,26091,3700769
"305",2020-11-22,"Quebec",2077698,125936,1951762,20628,1248,19380,6.05,21378,3722147
"306",2020-11-23,"Quebec",2085477,126893,1958584,18529,957,17572,5.16,21697,3743844
"307",2020-11-24,"Quebec",2095339,128111,1967228,27533,1218,26315,4.42,31323,3775167
"308",2020-11-25,"Quebec",2106296,129501,1976795,30024,1390,28634,4.63,32144,3807311
"309",2020-11-26,"Quebec",2116768,130836,1985932,29876,1335,28541,4.47,31484,3838795
"310",2020-11-27,"Quebec",2126723,132244,1994479,28046,1408,26638,5.02,28679,3867474
"311",2020-11-28,"Quebec",2135564,133512,2002052,25093,1268,23825,5.05,24064,3891538
"312",2020-11-29,"Quebec",2144771,134757,2010014,21065,1245,19820,5.91,21555,3913093
"313",2020-11-30,"Quebec",2154061,136167,2017894,21468,1410,20058,6.57,24081,3937174
"314",2020-12-01,"Quebec",2165919,137751,2028168,31517,1584,29933,5.03,33469,3970643
"315",2020-12-02,"Quebec",2177546,139359,2038187,31407,1608,29799,5.12,33582,4004225
"316",2020-12-03,"Quebec",2190076,141069,2049007,35029,1710,33319,4.88,36097,4040322
"317",2020-12-04,"Quebec",2201534,142663,2058871,31281,1594,29687,5.1,30974,4071296
"318",2020-12-05,"Quebec",2214025,144361,2069664,30842,1698,29144,5.51,31206,4102502
"319",2020-12-06,"Quebec",2224780,145858,2078922,24369,1497,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2235098,147349,2087749,24678,1491,23187,6.04,27674,4155455
"321",2020-12-08,"Quebec",2246899,149097,2097802,32630,1748,30882,5.36,34484,4189939
