"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65233,4052,61181,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71899,4832,67067,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77678,5481,72197,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83768,6231,77537,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90202,6926,83276,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94533,7610,86923,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97565,8123,89442,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101396,8751,92645,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105808,9579,96229,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109536,10140,99396,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",114026,10972,103054,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",118121,11559,106562,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122269,12225,110044,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126868,13066,113802,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",132089,13929,118160,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",137048,14997,122051,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",142093,15890,126203,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146911,16769,130142,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151261,17606,133655,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155445,18302,137143,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",159144,18979,140165,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162816,19686,143130,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166726,20366,146360,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171555,21168,150387,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",176206,21919,154287,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180923,22695,158228,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185421,23380,162041,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",189281,23990,165291,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",193159,24680,168479,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197633,25499,172134,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202724,26360,176364,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207648,27186,180462,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212827,28030,184797,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217548,28814,188734,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221681,29546,192135,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",225011,30116,194895,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229751,30961,198790,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",235201,31836,203365,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240634,32625,208009,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",246328,33319,213009,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251610,33930,217680,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256598,34602,221996,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260928,35162,225766,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266760,35790,230970,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",273263,36472,236791,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",280276,37194,243082,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",287479,37879,249600,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",295065,38616,256449,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300963,39238,261725,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",305559,39783,265776,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",311353,40412,270941,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",318260,41070,277190,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325959,41724,284235,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",334425,42235,292190,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",343170,42739,300431,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350922,43286,307636,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355666,43643,312023,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",362254,44037,318217,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",370555,44445,326110,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",378732,44829,333903,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",386301,45211,341090,11887,382,11505,3.21,13853,595741
"129",2020-05-30,"Quebec",393747,45578,348169,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",399548,45825,353723,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",404390,46079,358311,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",410662,46308,364354,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",417339,46542,370797,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",423432,46778,376654,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",430762,47014,383748,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",436117,47227,388890,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",439892,47384,392508,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",443408,47501,395907,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",448728,47672,401056,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",453879,47827,406052,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",458840,47967,410873,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",465025,48119,416906,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",469674,48225,421449,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",472778,48309,424469,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",476365,48400,427965,5345,91,5254,1.7,6812,757546
"146",2020-06-16,"Quebec",481855,48500,433355,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",487589,48615,438974,8807,115,8692,1.31,9803,776238
"148",2020-06-18,"Quebec",493446,48718,444728,9039,103,8936,1.14,9876,786114
"149",2020-06-19,"Quebec",499074,48814,450260,8578,96,8482,1.12,8290,794404
"150",2020-06-20,"Quebec",504193,48903,455290,7540,89,7451,1.18,7742,802146
"151",2020-06-21,"Quebec",507491,48978,458513,4984,75,4909,1.5,5880,808026
"152",2020-06-22,"Quebec",510866,49045,461821,5011,67,4944,1.34,6185,814211
"153",2020-06-23,"Quebec",515898,49122,466776,7850,77,7773,0.98,7917,822128
"154",2020-06-24,"Quebec",521255,49204,472051,8094,82,8012,1.01,8113,830241
"155",2020-06-25,"Quebec",525505,49272,476233,6344,68,6276,1.07,7323,837564
"156",2020-06-26,"Quebec",531513,49333,482180,8910,61,8849,0.68,9091,846655
"157",2020-06-27,"Quebec",536996,49406,487590,7696,73,7623,0.95,7788,854443
"158",2020-06-28,"Quebec",541066,49458,491608,5665,52,5613,0.92,5424,859867
"159",2020-06-29,"Quebec",544942,49491,495451,5686,33,5653,0.58,6770,866637
"160",2020-06-30,"Quebec",550672,49576,501096,8317,85,8232,1.02,8879,875516
"161",2020-07-01,"Quebec",556401,49654,506747,8207,78,8129,0.95,8681,884197
"162",2020-07-02,"Quebec",560748,49724,511024,6634,70,6564,1.06,7918,892115
"163",2020-07-03,"Quebec",566176,49810,516366,7822,86,7736,1.1,7919,900034
"164",2020-07-04,"Quebec",570517,49901,520616,6276,91,6185,1.45,6268,906302
"165",2020-07-05,"Quebec",574300,49954,524346,5314,53,5261,1,5318,911620
"166",2020-07-06,"Quebec",578869,50017,528852,6477,63,6414,0.97,7302,918922
"167",2020-07-07,"Quebec",584675,50122,534553,8439,105,8334,1.24,9279,928201
"168",2020-07-08,"Quebec",591766,50242,541524,10282,120,10162,1.17,10504,938705
"169",2020-07-09,"Quebec",599427,50362,549065,11572,120,11452,1.04,12034,950739
"170",2020-07-10,"Quebec",606719,50459,556260,10647,97,10550,0.91,11277,962016
"171",2020-07-11,"Quebec",613663,50567,563096,9981,108,9873,1.08,10118,972134
"172",2020-07-12,"Quebec",619270,50641,568629,7690,74,7616,0.96,8215,980349
"173",2020-07-13,"Quebec",625993,50777,575216,9106,136,8970,1.49,9660,990009
"174",2020-07-14,"Quebec",634298,50894,583404,11545,117,11428,1.01,12041,1002050
"175",2020-07-15,"Quebec",643518,51049,592469,13379,155,13224,1.16,14383,1016433
"176",2020-07-16,"Quebec",653297,51185,602112,13987,136,13851,0.97,14525,1030958
"177",2020-07-17,"Quebec",664384,51361,613023,15293,176,15117,1.15,16466,1047424
"178",2020-07-18,"Quebec",674602,51556,623046,13816,195,13621,1.41,13358,1060782
"179",2020-07-19,"Quebec",682669,51667,631002,10819,111,10708,1.03,10834,1071616
"180",2020-07-20,"Quebec",690571,51808,638763,10933,141,10792,1.29,11843,1083459
"181",2020-07-21,"Quebec",700801,51942,648859,14135,134,14001,0.95,14310,1097769
"182",2020-07-22,"Quebec",711660,52125,659535,15575,183,15392,1.17,16342,1114111
"183",2020-07-23,"Quebec",722785,52287,670498,16559,162,16397,0.98,16953,1131064
"184",2020-07-24,"Quebec",732692,52436,680256,14475,149,14326,1.03,15218,1146282
"185",2020-07-25,"Quebec",741448,52579,688869,12620,143,12477,1.13,12774,1159056
"186",2020-07-26,"Quebec",749894,52684,697210,11745,105,11640,0.89,10877,1169933
"187",2020-07-27,"Quebec",758808,52797,706011,12521,113,12408,0.9,13498,1183431
"188",2020-07-28,"Quebec",768917,52928,715989,14297,131,14166,0.92,15194,1198625
"189",2020-07-29,"Quebec",780534,53099,727435,17476,171,17305,0.98,18255,1216880
"190",2020-07-30,"Quebec",791290,53249,738041,16433,150,16283,0.91,17032,1233912
"191",2020-07-31,"Quebec",801691,53361,748330,16027,112,15915,0.7,16733,1250645
"192",2020-08-01,"Quebec",811687,53481,758206,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",818770,53579,765191,10196,98,10098,0.96,10325,1274888
"194",2020-08-03,"Quebec",826846,53710,773136,11731,131,11600,1.12,12429,1287317
"195",2020-08-04,"Quebec",838084,53859,784225,16159,149,16010,0.92,16293,1303610
"196",2020-08-05,"Quebec",848896,53979,794917,16355,120,16235,0.73,16472,1320082
"197",2020-08-06,"Quebec",859947,54080,805867,17009,101,16908,0.59,18077,1338159
"198",2020-08-07,"Quebec",869848,54197,815651,15970,117,15853,0.73,16650,1354809
"199",2020-08-08,"Quebec",879415,54312,825103,14066,115,13951,0.82,14636,1369445
"200",2020-08-09,"Quebec",886778,54400,832378,10690,88,10602,0.82,9305,1378750
"201",2020-08-10,"Quebec",893744,54479,839265,10710,79,10631,0.74,11649,1390399
"202",2020-08-11,"Quebec",903702,54585,849117,15303,106,15197,0.69,16239,1406638
"203",2020-08-12,"Quebec",913750,54681,859069,16587,96,16491,0.58,17137,1423775
"204",2020-08-13,"Quebec",923793,54759,869034,16964,78,16886,0.46,17890,1441665
"205",2020-08-14,"Quebec",933347,54822,878525,14990,63,14927,0.42,15765,1457430
"206",2020-08-15,"Quebec",941461,54879,886582,12290,57,12233,0.46,11809,1469239
"207",2020-08-16,"Quebec",947880,54926,892954,9582,47,9535,0.49,9762,1479001
"208",2020-08-17,"Quebec",955585,54977,900608,11436,51,11385,0.45,12276,1491277
"209",2020-08-18,"Quebec",965307,55060,910247,15099,83,15016,0.55,15783,1507060
"210",2020-08-19,"Quebec",975304,55149,920155,16400,89,16311,0.54,17062,1524122
"211",2020-08-20,"Quebec",985271,55252,930019,16465,103,16362,0.63,17833,1541955
"212",2020-08-21,"Quebec",993374,55348,938026,13560,96,13464,0.71,14303,1556258
"213",2020-08-22,"Quebec",1001014,55433,945581,12278,85,12193,0.69,12096,1568354
"214",2020-08-23,"Quebec",1006731,55479,951252,8724,46,8678,0.53,8680,1577034
"215",2020-08-24,"Quebec",1012774,55532,957242,9562,53,9509,0.55,10773,1587807
"216",2020-08-25,"Quebec",1021828,55645,966183,14866,113,14753,0.76,15707,1603514
"217",2020-08-26,"Quebec",1030629,55771,974858,15003,126,14877,0.84,16197,1619711
"218",2020-08-27,"Quebec",1038949,55868,983081,15114,97,15017,0.64,16377,1636088
"219",2020-08-28,"Quebec",1047238,55995,991243,14488,127,14361,0.88,14098,1650186
"220",2020-08-29,"Quebec",1054457,56113,998344,11846,118,11728,1,11861,1662047
"221",2020-08-30,"Quebec",1060562,56230,1004332,9426,117,9309,1.24,10236,1672283
"222",2020-08-31,"Quebec",1067222,56362,1010860,10607,132,10475,1.24,11762,1684045
"223",2020-09-01,"Quebec",1076796,56546,1020250,15435,184,15251,1.19,15891,1699936
"224",2020-09-02,"Quebec",1085969,56711,1029258,15714,165,15549,1.05,17166,1717102
"225",2020-09-03,"Quebec",1097054,56928,1040126,18455,217,18238,1.18,20219,1737321
"226",2020-09-04,"Quebec",1107261,57123,1050138,16840,195,16645,1.16,17329,1754650
"227",2020-09-05,"Quebec",1116821,57340,1059481,14620,217,14403,1.48,14050,1768700
"228",2020-09-06,"Quebec",1125477,57531,1067946,12491,191,12300,1.53,12097,1780797
"229",2020-09-07,"Quebec",1134103,57682,1076421,12793,151,12642,1.18,13663,1794460
"230",2020-09-08,"Quebec",1145181,57887,1087294,16452,205,16247,1.25,17857,1812317
"231",2020-09-09,"Quebec",1159203,58132,1101071,21610,245,21365,1.13,22961,1835278
"232",2020-09-10,"Quebec",1173638,58375,1115263,22570,243,22327,1.08,24857,1860135
"233",2020-09-11,"Quebec",1188522,58720,1129802,23298,345,22953,1.48,22180,1882315
"234",2020-09-12,"Quebec",1202268,59051,1143217,21139,331,20808,1.57,21723,1904038
"235",2020-09-13,"Quebec",1215327,59335,1155992,18666,284,18382,1.52,18360,1922398
"236",2020-09-14,"Quebec",1228242,59584,1168658,18835,249,18586,1.32,21115,1943513
"237",2020-09-15,"Quebec",1243885,59901,1183984,23425,317,23108,1.35,23823,1967336
"238",2020-09-16,"Quebec",1260888,60211,1200677,25898,310,25588,1.2,27515,1994851
"239",2020-09-17,"Quebec",1277108,60560,1216548,24973,349,24624,1.4,27165,2022016
"240",2020-09-18,"Quebec",1295440,61040,1234400,29485,480,29005,1.63,30293,2052309
"241",2020-09-19,"Quebec",1309599,61478,1248121,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1324532,61960,1262572,22385,482,21903,2.15,22065,2097464
"243",2020-09-21,"Quebec",1339001,62442,1276559,21563,482,21081,2.24,25634,2123098
"244",2020-09-22,"Quebec",1354762,62952,1291810,24449,510,23939,2.09,27667,2150765
"245",2020-09-23,"Quebec",1371525,63588,1307937,26666,636,26030,2.39,28523,2179288
"246",2020-09-24,"Quebec",1389634,64306,1325328,29523,718,28805,2.43,30659,2209947
"247",2020-09-25,"Quebec",1406211,65063,1341148,27756,757,26999,2.73,31242,2241189
"248",2020-09-26,"Quebec",1422198,65918,1356280,26109,855,25254,3.27,25842,2267031
"249",2020-09-27,"Quebec",1436284,66819,1369465,22374,901,21473,4.03,22718,2289749
"250",2020-09-28,"Quebec",1451406,67662,1383744,23905,843,23062,3.53,25763,2315512
"251",2020-09-29,"Quebec",1468040,68615,1399425,28103,953,27150,3.39,30549,2346061
"252",2020-09-30,"Quebec",1484129,69602,1414527,28555,987,27568,3.46,31442,2377503
"253",2020-10-01,"Quebec",1499599,70673,1428926,28471,1071,27400,3.76,30762,2408265
"254",2020-10-02,"Quebec",1516687,71943,1444744,30103,1270,28833,4.22,30620,2438885
"255",2020-10-03,"Quebec",1531884,72939,1458945,26587,996,25591,3.75,27184,2466069
"256",2020-10-04,"Quebec",1545117,73854,1471263,22155,915,21240,4.13,21685,2487754
"257",2020-10-05,"Quebec",1557211,74598,1482613,20935,744,20191,3.55,24124,2511878
"258",2020-10-06,"Quebec",1572965,75657,1497308,28161,1059,27102,3.76,30086,2541964
"259",2020-10-07,"Quebec",1586528,76591,1509937,26593,934,25659,3.51,29573,2571537
"260",2020-10-08,"Quebec",1602042,77656,1524386,30300,1065,29235,3.51,31480,2603017
"261",2020-10-09,"Quebec",1615992,78708,1537284,26487,1052,25435,3.97,26886,2629903
"262",2020-10-10,"Quebec",1627384,79662,1547722,21827,954,20873,4.37,21808,2651711
"263",2020-10-11,"Quebec",1638139,80594,1557545,18713,932,17781,4.98,19646,2671357
"264",2020-10-12,"Quebec",1647270,81266,1566004,16799,672,16127,4,18943,2690300
"265",2020-10-13,"Quebec",1658839,82310,1576529,22328,1044,21284,4.68,23386,2713686
"266",2020-10-14,"Quebec",1672175,83486,1588689,27774,1176,26598,4.23,29784,2743470
"267",2020-10-15,"Quebec",1684834,84636,1600198,26629,1150,25479,4.32,28028,2771498
"268",2020-10-16,"Quebec",1696350,85893,1610457,23901,1257,22644,5.26,24287,2795785
"269",2020-10-17,"Quebec",1706137,86843,1619294,20105,950,19155,4.73,20595,2816380
"270",2020-10-18,"Quebec",1715149,87633,1627516,16837,790,16047,4.69,17932,2834312
"271",2020-10-19,"Quebec",1724260,88515,1635745,18378,882,17496,4.8,20202,2854514
"272",2020-10-20,"Quebec",1736648,89575,1647073,25072,1060,24012,4.23,26379,2880893
"273",2020-10-21,"Quebec",1747891,90544,1657347,24874,969,23905,3.9,26288,2907181
"274",2020-10-22,"Quebec",1759016,91458,1667558,25520,914,24606,3.58,26581,2933762
"275",2020-10-23,"Quebec",1769853,92484,1677369,24507,1026,23481,4.19,26032,2959794
"276",2020-10-24,"Quebec",1779582,93366,1686216,20716,882,19834,4.26,21007,2980801
"277",2020-10-25,"Quebec",1789071,94250,1694821,18230,884,17346,4.85,18578,2999379
"278",2020-10-26,"Quebec",1797117,94967,1702150,16867,717,16150,4.25,19614,3018993
"279",2020-10-27,"Quebec",1808587,96034,1712553,25082,1067,24015,4.25,27010,3046003
"280",2020-10-28,"Quebec",1819176,96961,1722215,24976,927,24049,3.71,26642,3072645
"281",2020-10-29,"Quebec",1829397,97970,1731427,25337,1009,24328,3.98,27993,3100638
"282",2020-10-30,"Quebec",1839794,98945,1740849,24535,975,23560,3.97,25279,3125917
"283",2020-10-31,"Quebec",1848979,99964,1749015,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1857343,100876,1756467,16843,912,15931,5.41,17057,3165461
"285",2020-11-02,"Quebec",1865647,101706,1763941,17801,830,16971,4.66,19597,3185058
"286",2020-11-03,"Quebec",1876073,102763,1773310,23640,1057,22583,4.47,25563,3210621
"287",2020-11-04,"Quebec",1886803,103903,1782900,26697,1140,25557,4.27,28925,3239546
"288",2020-11-05,"Quebec",1897827,105230,1792597,27030,1327,25703,4.91,29776,3269322
"289",2020-11-06,"Quebec",1908347,106485,1801862,25840,1255,24585,4.86,26951,3296273
"290",2020-11-07,"Quebec",1918519,107747,1810772,21606,1262,20344,5.84,21884,3318157
"291",2020-11-08,"Quebec",1927792,108958,1818834,18856,1211,17645,6.42,19848,3338005
"292",2020-11-09,"Quebec",1937540,110258,1827282,19657,1300,18357,6.61,21851,3359856
"293",2020-11-10,"Quebec",1947924,111512,1836412,25242,1254,23988,4.97,28078,3387934
"294",2020-11-11,"Quebec",1959524,112764,1846760,27371,1252,26119,4.57,28916,3416850
"295",2020-11-12,"Quebec",1971308,114154,1857154,28273,1390,26883,4.92,29846,3446696
"296",2020-11-13,"Quebec",1983305,115580,1867725,28882,1426,27456,4.94,29512,3476208
"297",2020-11-14,"Quebec",1993802,116716,1877086,25429,1136,24293,4.47,26864,3503072
"298",2020-11-15,"Quebec",2003491,117827,1885664,20569,1111,19458,5.4,21685,3524757
"299",2020-11-16,"Quebec",2012919,118854,1894065,20426,1027,19399,5.03,23289,3548046
"300",2020-11-17,"Quebec",2024932,120112,1904820,28387,1258,27129,4.43,30045,3578091
"301",2020-11-18,"Quebec",2036573,121354,1915219,29920,1242,28678,4.15,33422,3611513
"302",2020-11-19,"Quebec",2047174,122518,1924656,29286,1164,28122,3.97,31696,3643209
"303",2020-11-20,"Quebec",2057226,123624,1933602,28717,1106,27611,3.85,31469,3674678
"304",2020-11-21,"Quebec",2066914,124688,1942226,24742,1064,23678,4.3,26091,3700769
"305",2020-11-22,"Quebec",2075976,125936,1950040,20628,1248,19380,6.05,21378,3722147
"306",2020-11-23,"Quebec",2083743,126893,1956850,18529,957,17572,5.16,21697,3743844
"307",2020-11-24,"Quebec",2093599,128111,1965488,27533,1218,26315,4.42,31323,3775167
"308",2020-11-25,"Quebec",2104548,129501,1975047,30024,1390,28634,4.63,32144,3807311
"309",2020-11-26,"Quebec",2115015,130836,1984179,29876,1335,28541,4.47,31484,3838795
"310",2020-11-27,"Quebec",2124962,132244,1992718,28046,1408,26638,5.02,28679,3867474
"311",2020-11-28,"Quebec",2133797,133512,2000285,25093,1268,23825,5.05,24064,3891538
"312",2020-11-29,"Quebec",2143000,134757,2008243,21065,1245,19820,5.91,21555,3913093
"313",2020-11-30,"Quebec",2152285,136167,2016118,21468,1410,20058,6.57,24081,3937174
"314",2020-12-01,"Quebec",2164129,137751,2026378,31517,1584,29933,5.03,33469,3970643
"315",2020-12-02,"Quebec",2175746,139359,2036387,31407,1608,29799,5.12,33582,4004225
"316",2020-12-03,"Quebec",2188264,141069,2047195,35029,1710,33319,4.88,36097,4040322
"317",2020-12-04,"Quebec",2199715,142663,2057052,31281,1594,29687,5.1,30974,4071296
"318",2020-12-05,"Quebec",2212200,144361,2067839,30842,1698,29144,5.51,31206,4102502
"319",2020-12-06,"Quebec",2222947,145858,2077089,24369,1497,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2233261,147349,2085912,24678,1491,23187,6.04,27674,4155455
