"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65111,4052,61059,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71760,4832,66928,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77535,5481,72054,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83610,6231,77379,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90031,6926,83105,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94352,7610,86742,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97376,8123,89253,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101197,8751,92446,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105600,9579,96021,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109324,10140,99184,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113807,10972,102835,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117899,11559,106340,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122039,12225,109814,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126626,13066,113560,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",131828,13929,117899,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136781,14997,121784,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141810,15890,125920,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146619,16769,129850,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",150958,17606,133352,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155134,18302,136832,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158829,18979,139850,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162494,19686,142808,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166397,20366,146031,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171216,21168,150048,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",175855,21919,153936,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180560,22695,157865,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185053,23380,161673,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",188903,23990,164913,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192769,24680,168089,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197234,25499,171735,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202316,26360,175956,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207236,27186,180050,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212404,28030,184374,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217117,28814,188303,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221239,29546,191693,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224559,30116,194443,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229292,30961,198331,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",234731,31836,202895,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240149,32625,207524,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",245826,33319,212507,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251094,33930,217164,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256067,34602,221465,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260386,35162,225224,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266211,35790,230421,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",272697,36472,236225,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",279693,37194,242499,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",286876,37879,248997,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294434,38616,255818,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300319,39238,261081,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",304905,39783,265122,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",310689,40412,270277,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",317579,41070,276509,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325261,41724,283537,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",333707,42235,291472,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342435,42739,299696,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350176,43286,306890,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",354907,43643,311264,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",361480,44037,317443,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",369759,44445,325314,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",377923,44829,333094,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",385483,45212,340271,11888,383,11505,3.22,13853,595741
"129",2020-05-30,"Quebec",392908,45579,347329,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",398698,45826,352872,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",403531,46080,357451,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",409794,46309,363485,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",416460,46543,369917,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",422541,46779,375762,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",429860,47015,382845,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",435204,47228,387976,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",438975,47385,391590,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",442478,47502,394976,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",447786,47673,400113,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",452924,47828,405096,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",457873,47968,409905,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",464044,48120,415924,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",468681,48226,420455,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",471775,48310,423465,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",475355,48401,426954,5346,91,5255,1.7,6812,757546
"146",2020-06-16,"Quebec",480844,48501,432343,8529,100,8429,1.17,8889,766435
"147",2020-06-17,"Quebec",486579,48616,437963,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",492429,48719,443710,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",498065,48815,449250,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",503176,48904,454272,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",506470,48979,457491,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",509850,49046,460804,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",514874,49123,465751,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",520220,49205,471015,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",524470,49273,475197,6351,68,6283,1.07,7323,837564
"156",2020-06-26,"Quebec",530480,49334,481146,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",535957,49407,486550,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",540023,49459,490564,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",543904,49492,494412,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",549628,49577,500051,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",555368,49655,505713,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",559688,49725,509963,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",565108,49811,515297,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",569439,49902,519537,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",573228,49955,523273,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",577798,50018,527780,6492,63,6429,0.97,7302,918922
"167",2020-07-07,"Quebec",583602,50123,533479,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",590702,50243,540459,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",598360,50363,547997,11586,120,11466,1.04,12034,950739
"170",2020-07-10,"Quebec",605650,50460,555190,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",612589,50568,562021,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",618194,50642,567552,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",624919,50778,574141,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",633220,50895,582325,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",642431,51050,591381,13393,155,13238,1.16,14383,1016433
"176",2020-07-16,"Quebec",652196,51186,601010,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",663270,51362,611908,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",673469,51557,621912,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",681525,51668,629857,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",689427,51809,637618,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",699644,51943,647701,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",710497,52126,658371,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",721607,52288,669319,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",731505,52437,679068,14488,149,14339,1.03,15218,1146282
"185",2020-07-25,"Quebec",740247,52580,687667,12623,143,12480,1.13,12774,1159056
"186",2020-07-26,"Quebec",748674,52685,695989,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",757575,52798,704777,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",767676,52929,714747,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",779279,53100,726179,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",790017,53250,736767,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",800385,53362,747023,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",810363,53482,756881,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",817432,53580,763852,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",825494,53711,771783,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",836723,53860,782863,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",847529,53980,793549,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",858560,54081,804479,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",868445,54198,814247,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",877997,54313,823684,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",885347,54401,830946,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",892301,54480,837821,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",902239,54586,847653,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",912268,54682,857586,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",922319,54760,867559,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",931868,54823,877045,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",939973,54880,885093,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",946382,54927,891455,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",954077,54978,899099,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",963785,55061,908724,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",973781,55150,918631,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",983736,55253,928483,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",991825,55349,936476,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",999448,55434,944014,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1005157,55480,949677,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1011201,55533,955668,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1020253,55646,964607,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1029035,55772,973263,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1037348,55869,981479,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1045626,55996,989630,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1052825,56114,996711,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1058921,56231,1002690,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1065574,56363,1009211,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1075138,56547,1018591,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1084303,56712,1027591,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1095385,56929,1038456,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1105584,57124,1048460,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1115121,57341,1057780,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1123763,57532,1066231,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1132380,57683,1074697,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1143433,57888,1085545,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1157434,58133,1099301,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1171850,58376,1113474,22603,243,22360,1.08,24857,1860135
"233",2020-09-11,"Quebec",1186711,58721,1127990,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1200420,59052,1141368,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1213444,59336,1154108,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1226340,59585,1166755,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1241965,59902,1182063,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1258950,60212,1198738,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1275131,60561,1214570,24996,349,24647,1.4,27165,2022016
"240",2020-09-18,"Quebec",1293448,61041,1232407,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1307580,61479,1246101,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1322493,61961,1260532,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1336938,62443,1274495,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1352664,62953,1289711,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1369396,63589,1305807,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1387474,64307,1323167,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1404039,65064,1338975,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1419974,65919,1354055,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1434034,66820,1367214,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1449113,67663,1381450,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1465708,68616,1397092,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1481786,69603,1412183,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1497230,70674,1426556,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1514303,71944,1442359,30130,1270,28860,4.22,30620,2438885
"255",2020-10-03,"Quebec",1529474,72940,1456534,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1542683,73855,1468828,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1554774,74599,1480175,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1570488,75659,1494829,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1584025,76593,1507432,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1599530,77660,1521870,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1613453,78711,1534742,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1624811,79663,1545148,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1635540,80595,1554945,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1644662,81267,1563395,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1656217,82311,1573906,22347,1044,21303,4.67,23386,2713686
"266",2020-10-14,"Quebec",1669522,83487,1586035,27781,1176,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1682181,84637,1597544,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1693684,85895,1607789,23915,1258,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1703450,86845,1616605,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1712442,87635,1624807,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1721545,88517,1633028,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1733921,89577,1644344,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1745147,90545,1654602,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1756251,91459,1664792,25536,914,24622,3.58,26581,2933762
"275",2020-10-23,"Quebec",1767078,92485,1674593,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1776791,93367,1683424,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1786261,94251,1692010,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1794297,94968,1699329,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1805745,96035,1709710,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1816297,96962,1719335,24984,927,24057,3.71,26642,3072645
"281",2020-10-29,"Quebec",1826490,97971,1728519,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1836873,98946,1737927,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1846034,99965,1746069,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1854362,100877,1753485,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1862661,101707,1760954,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1873069,102764,1770305,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1883787,103904,1779883,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1894796,105231,1789565,27039,1327,25712,4.91,29776,3269322
"289",2020-11-06,"Quebec",1905298,106486,1798812,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1915453,107748,1807705,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1924712,108959,1815753,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1934443,110259,1824184,19675,1300,18375,6.61,21851,3359856
"293",2020-11-10,"Quebec",1944824,111514,1833310,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1956418,112766,1843652,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1968178,114156,1854022,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1980165,115582,1864583,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1990640,116718,1873922,25430,1136,24294,4.47,26864,3503072
"298",2020-11-15,"Quebec",2000308,117829,1882479,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2009728,118856,1890872,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2021698,120114,1901584,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2033321,121356,1911965,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2043899,122520,1921379,29298,1164,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2053939,123626,1930313,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2063606,124690,1938916,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2072646,125938,1946708,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2080401,126895,1953506,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2090254,128113,1962141,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2101193,129503,1971690,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2111648,130838,1980810,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2121591,132246,1989345,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2130414,133514,1996900,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2139600,134759,2004841,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2148875,136169,2012706,21486,1410,20076,6.56,24081,3937174
"314",2020-12-01,"Quebec",2160699,137753,2022946,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2172303,139361,2032942,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2184801,141071,2043730,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2196240,142665,2053575,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2208707,144363,2064344,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2219437,145860,2073577,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2229741,147351,2082390,24694,1491,23203,6.04,27674,4155455
