"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","58675","3471","55204","8007","603","7404",7.53,7511,68767
"69",2020-03-31,"Quebec","64696","4224","60472","7231","753","6478",10.41,7569,76336
"70",2020-04-01,"Quebec","69884","4798","65086","6288","574","5714",9.13,6493,82829
"71",2020-04-02,"Quebec","75425","5513","69912","6761","715","6046",10.58,7182,90011
"72",2020-04-03,"Quebec","81161","6126","75035","7009","613","6396",8.75,7743,97754
"73",2020-04-04,"Quebec","85033","6749","78284","4959","623","4336",12.56,4990,102744
"74",2020-04-05,"Quebec","87775","7255","80520","3590","506","3084",14.09,3978,106722
"75",2020-04-06,"Quebec","91255","7867","83388","4442","612","3830",13.78,4805,111527
"76",2020-04-07,"Quebec","95272","8687","86585","5110","820","4290",16.05,5394,116921
"77",2020-04-08,"Quebec","98672","9240","89432","4422","553","3869",12.51,4968,121889
"78",2020-04-09,"Quebec","102735","10048","92687","5348","808","4540",15.11,5508,127397
"79",2020-04-10,"Quebec","106407","10611","95796","5045","563","4482",11.16,5267,132664
"80",2020-04-11,"Quebec","110141","11263","98878","5245","652","4593",12.43,6923,139587
"81",2020-04-12,"Quebec","114246","12084","102162","6064","821","5243",13.54,6230,145817
"82",2020-04-13,"Quebec","118796","12944","105852","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","123229","13995","109234","6550","1051","5499",16.05,7174,160007
"84",2020-04-15,"Quebec","127768","14879","112889","6286","884","5402",14.06,6562,166569
"85",2020-04-16,"Quebec","132124","15741","116383","6120","862","5258",14.08,6707,173276
"86",2020-04-17,"Quebec","136054","16575","119479","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","139819","17262","122557","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","143113","17919","125194","4908","657","4251",13.39,5379,190916
"89",2020-04-20,"Quebec","146428","18618","127810","4794","699","4095",14.58,6336,197252
"90",2020-04-21,"Quebec","149950","19287","130663","5312","669","4643",12.59,5963,203215
"91",2020-04-22,"Quebec","154279","20082","134197","6592","795","5797",12.06,8598,211813
"92",2020-04-23,"Quebec","158492","20828","137664","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","162746","21604","141142","6361","776","5585",12.2,7630,226043
"94",2020-04-25,"Quebec","166744","22279","144465","6086","675","5411",11.09,6339,232382
"95",2020-04-26,"Quebec","170171","22883","147288","5703","604","5099",10.59,7013,239395
"96",2020-04-27,"Quebec","173617","23575","150042","5328","692","4636",12.99,6413,245808
"97",2020-04-28,"Quebec","177621","24383","153238","6441","808","5633",12.54,7118,252926
"98",2020-04-29,"Quebec","182168","25230","156938","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","186588","26041","160547","6942","811","6131",11.68,8613,270340
"100",2020-05-01,"Quebec","191181","26886","164295","7509","845","6664",11.25,9672,280012
"101",2020-05-02,"Quebec","195361","27644","167717","6767","758","6009",11.2,7809,287821
"102",2020-05-03,"Quebec","199045","28375","170670","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","202038","28945","173093","4965","570","4395",11.48,6937,302713
"104",2020-05-05,"Quebec","206318","29789","176529","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","211292","30665","180627","8068","876","7192",10.86,9452,321282
"106",2020-05-07,"Quebec","216186","31453","184733","7836","788","7048",10.06,10033,331315
"107",2020-05-08,"Quebec","221356","32145","189211","8167","692","7475",8.47,10831,342146
"108",2020-05-09,"Quebec","226104","32751","193353","7519","606","6913",8.06,9042,351188
"109",2020-05-10,"Quebec","230571","33421","197150","7356","670","6686",9.11,8995,360183
"110",2020-05-11,"Quebec","234478","33981","200497","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","239796","34610","205186","8464","629","7835",7.43,11302,380466
"112",2020-05-13,"Quebec","245685","35290","210395","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","252085","36005","216080","10009","715","9294",7.14,13169,404998
"114",2020-05-15,"Quebec","258650","36699","221951","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","265535","37434","228101","10678","735","9943",6.88,13435,430487
"116",2020-05-17,"Quebec","270859","38059","232800","8533","625","7908",7.32,10203,440690
"117",2020-05-18,"Quebec","275029","38604","236425","6756","545","6211",8.07,9582,450272
"118",2020-05-19,"Quebec","280290","39233","241057","8982","629","8353",7,11608,461880
"119",2020-05-20,"Quebec","286512","39891","246621","10135","658","9477",6.49,12506,474386
"120",2020-05-21,"Quebec","293412","40545","252867","11780","654","11126",5.55,14572,488958
"121",2020-05-22,"Quebec","300947","41057","259890","12167","512","11655",4.21,15375,504333
"122",2020-05-23,"Quebec","308766","41558","267208","12086","501","11585",4.15,13533,517866
"123",2020-05-24,"Quebec","315752","42100","273652","10830","542","10288",5,12121,529987
"124",2020-05-25,"Quebec","320032","42458","277574","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","325929","42855","283074","10066","397","9669",3.94,12972,553071
"126",2020-05-27,"Quebec","333307","43266","290041","12087","411","11676",3.4,14949,568020
"127",2020-05-28,"Quebec","340650","43650","297000","12031","384","11647",3.19,13868,581888
"128",2020-05-29,"Quebec","347377","44032","303345","11890","382","11508",3.21,13853,595741
"129",2020-05-30,"Quebec","353949","44399","309550","11601","367","11234",3.16,12985,608726
"130",2020-05-31,"Quebec","359213","44646","314567","8368","247","8121",2.95,9458,618184
"131",2020-06-01,"Quebec","363681","44900","318781","7049","254","6795",3.6,9646,627830
"132",2020-06-02,"Quebec","369271","45129","324142","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","375332","45363","329969","10076","234","9842",2.32,12490,652764
"134",2020-06-04,"Quebec","380895","45599","335296","9366","236","9130",2.52,10789,663553
"135",2020-06-05,"Quebec","387582","45835","341747","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","392494","46048","346446","7995","213","7782",2.66,9576,685786
"137",2020-06-07,"Quebec","395942","46205","349737","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","399157","46323","352834","5584","118","5466",2.11,7995,700705
"139",2020-06-09,"Quebec","403991","46494","357497","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","408675","46649","362026","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","413153","46790","366363","7779","141","7638",1.81,9493,728975
"142",2020-06-12,"Quebec","418801","46941","371860","8985","151","8834",1.68,9480,738455
"143",2020-06-13,"Quebec","423047","47047","376000","6893","106","6787",1.54,7079,745534
"144",2020-06-14,"Quebec","425888","47131","378757","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","429152","47222","381930","5337","91","5246",1.71,6812,757546
"146",2020-06-16,"Quebec","434073","47322","386751","8525","100","8425",1.17,8889,766435
"147",2020-06-17,"Quebec","439265","47437","391828","8814","115","8699",1.3,9803,776238
"148",2020-06-18,"Quebec","444551","47540","397011","9054","103","8951",1.14,9876,786114
"149",2020-06-19,"Quebec","449689","47636","402053","8609","96","8513",1.12,8290,794404
"150",2020-06-20,"Quebec","454329","47725","406604","7545","89","7456",1.18,7742,802146
"151",2020-06-21,"Quebec","457330","47800","409530","4991","75","4916",1.5,5880,808026
"152",2020-06-22,"Quebec","460426","47867","412559","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","464954","47944","417010","7864","77","7787",0.98,7917,822128
"154",2020-06-24,"Quebec","469786","48026","421760","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","473667","48095","425572","6361","69","6292",1.08,7323,837564
"156",2020-06-26,"Quebec","479057","48156","430901","8966","61","8905",0.68,9091,846655
"157",2020-06-27,"Quebec","483995","48230","435765","7730","74","7656",0.96,7788,854443
"158",2020-06-28,"Quebec","487677","48282","439395","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","491219","48315","442904","5702","33","5669",0.58,6770,866637
"160",2020-06-30,"Quebec","496386","48402","447984","8324","87","8237",1.05,8879,875516
"161",2020-07-01,"Quebec","501587","48483","453104","8238","81","8157",0.98,8681,884197
"162",2020-07-02,"Quebec","505529","48553","456976","6646","70","6576",1.05,7918,892115
"163",2020-07-03,"Quebec","510471","48639","461832","7833","86","7747",1.1,7919,900034
"164",2020-07-04,"Quebec","514435","48730","465705","6280","91","6189",1.45,6268,906302
"165",2020-07-05,"Quebec","517920","48783","469137","5332","53","5279",0.99,5318,911620
"166",2020-07-06,"Quebec","522126","48847","473279","6502","64","6438",0.98,7302,918922
"167",2020-07-07,"Quebec","527441","48952","478489","8450","105","8345",1.24,9279,928201
"168",2020-07-08,"Quebec","533928","49073","484855","10352","121","10231",1.17,10504,938705
"169",2020-07-09,"Quebec","540841","49193","491648","11576","120","11456",1.04,12034,950739
"170",2020-07-10,"Quebec","547504","49290","498214","10707","97","10610",0.91,11277,962016
"171",2020-07-11,"Quebec","553834","49398","504436","9994","108","9886",1.08,10118,972134
"172",2020-07-12,"Quebec","558922","49472","509450","7700","74","7626",0.96,8215,980349
"173",2020-07-13,"Quebec","565088","49608","515480","9114","136","8978",1.49,9660,990009
"174",2020-07-14,"Quebec","572632","49727","522905","11596","119","11477",1.03,12041,1002050
"175",2020-07-15,"Quebec","581027","49880","531147","13454","153","13301",1.14,14383,1016433
"176",2020-07-16,"Quebec","589941","50016","539925","14036","136","13900",0.97,14525,1030958
"177",2020-07-17,"Quebec","600005","50192","549813","15320","176","15144",1.15,16466,1047424
"178",2020-07-18,"Quebec","609351","50387","558964","13854","195","13659",1.41,13358,1060782
"179",2020-07-19,"Quebec","616705","50498","566207","10824","111","10713",1.03,10834,1071616
"180",2020-07-20,"Quebec","623962","50639","573323","10974","141","10833",1.28,11843,1083459
"181",2020-07-21,"Quebec","633330","50831","582499","14256","192","14064",1.35,14310,1097769
"182",2020-07-22,"Quebec","643347","51015","592332","15683","184","15499",1.17,16342,1114111
"183",2020-07-23,"Quebec","653602","51176","602426","16655","161","16494",0.97,16953,1131064
"184",2020-07-24,"Quebec","662729","51327","611402","14576","151","14425",1.04,15218,1146282
"185",2020-07-25,"Quebec","670785","51470","619315","12678","143","12535",1.13,12774,1159056
"186",2020-07-26,"Quebec","678515","51575","626940","11748","105","11643",0.89,10877,1169933
"187",2020-07-27,"Quebec","686757","51685","635072","12624","110","12514",0.87,13498,1183431
"188",2020-07-28,"Quebec","696097","51819","644278","14365","134","14231",0.93,15194,1198625
"189",2020-07-29,"Quebec","706758","51989","654769","17551","170","17381",0.97,18255,1216880
"190",2020-07-30,"Quebec","716663","52144","664519","16565","155","16410",0.94,17032,1233912
"191",2020-07-31,"Quebec","726176","52263","673913","16150","119","16031",0.74,16733,1250645
"192",2020-08-01,"Quebec","735302","52383","682919","14846","120","14726",0.81,13918,1264563
"193",2020-08-02,"Quebec","741767","52481","689286","10201","98","10103",0.96,10325,1274888
"194",2020-08-03,"Quebec","749203","52618","696585","11775","137","11638",1.16,12429,1287317
"195",2020-08-04,"Quebec","759477","52765","706712","16244","147","16097",0.9,16293,1303610
"196",2020-08-05,"Quebec","769379","52885","716494","16412","120","16292",0.73,16472,1320082
"197",2020-08-06,"Quebec","779601","52987","726614","17057","102","16955",0.6,18077,1338159
"198",2020-08-07,"Quebec","788758","53104","735654","16076","117","15959",0.73,16650,1354809
"199",2020-08-08,"Quebec","797582","53219","744363","14115","115","14000",0.81,14636,1369445
"200",2020-08-09,"Quebec","804386","53307","751079","10695","88","10607",0.82,9305,1378750
"201",2020-08-10,"Quebec","810859","53386","757473","10764","79","10685",0.73,11649,1390399
"202",2020-08-11,"Quebec","820073","53492","766581","15405","106","15299",0.69,16239,1406638
"203",2020-08-12,"Quebec","829427","53588","775839","16742","96","16646",0.57,17137,1423775
"204",2020-08-13,"Quebec","838808","53666","785142","17198","78","17120",0.45,17890,1441665
"205",2020-08-14,"Quebec","847676","53729","793947","15056","63","14993",0.42,15765,1457430
"206",2020-08-15,"Quebec","855205","53786","801419","12318","57","12261",0.46,11809,1469239
"207",2020-08-16,"Quebec","861162","53833","807329","9591","47","9544",0.49,9762,1479001
"208",2020-08-17,"Quebec","868280","53884","814396","11451","51","11400",0.45,12276,1491277
"209",2020-08-18,"Quebec","877227","53967","823260","15153","83","15070",0.55,15783,1507060
"210",2020-08-19,"Quebec","886573","54056","832517","16602","89","16513",0.54,17062,1524122
"211",2020-08-20,"Quebec","895824","54159","841665","16612","103","16509",0.62,17833,1541955
"212",2020-08-21,"Quebec","903279","54255","849024","13646","96","13550",0.7,14303,1556258
"213",2020-08-22,"Quebec","910334","54340","855994","12290","85","12205",0.69,12096,1568354
"214",2020-08-23,"Quebec","915612","54386","861226","8726","46","8680",0.53,8680,1577034
"215",2020-08-24,"Quebec","921188","54439","866749","9593","53","9540",0.55,10773,1587807
"216",2020-08-25,"Quebec","929540","54552","874988","14929","113","14816",0.76,15707,1603514
"217",2020-08-26,"Quebec","937801","54678","883123","15211","126","15085",0.83,16197,1619711
"218",2020-08-27,"Quebec","945488","54775","890713","15268","97","15171",0.64,16377,1636088
"219",2020-08-28,"Quebec","953131","54903","898228","14557","128","14429",0.88,14098,1650186
"220",2020-08-29,"Quebec","959798","55021","904777","11872","118","11754",0.99,11861,1662047
"221",2020-08-30,"Quebec","965439","55138","910301","9435","117","9318",1.24,10236,1672283
"222",2020-08-31,"Quebec","971569","55270","916299","10631","132","10499",1.24,11762,1684045
"223",2020-09-01,"Quebec","980449","55454","924995","15499","184","15315",1.19,15891,1699936
"224",2020-09-02,"Quebec","988911","55619","933292","15849","165","15684",1.04,17166,1717102
"225",2020-09-03,"Quebec","999168","55836","943332","18622","217","18405",1.17,20219,1737321
"226",2020-09-04,"Quebec","1008649","56035","952614","16994","199","16795",1.17,17329,1754650
"227",2020-09-05,"Quebec","1017512","56253","961259","14744","218","14526",1.48,14050,1768700
"228",2020-09-06,"Quebec","1025441","56444","968997","12498","191","12307",1.53,12097,1780797
"229",2020-09-07,"Quebec","1033378","56595","976783","12802","151","12651",1.18,13663,1794460
"230",2020-09-08,"Quebec","1043601","56800","986801","16504","205","16299",1.24,17857,1812317
"231",2020-09-09,"Quebec","1056662","57045","999617","21891","245","21646",1.12,22961,1835278
"232",2020-09-10,"Quebec","1070020","57288","1012732","22724","243","22481",1.07,24857,1860135
"233",2020-09-11,"Quebec","1083721","57634","1026087","23496","346","23150",1.47,22180,1882315
"234",2020-09-12,"Quebec","1096464","57964","1038500","21363","330","21033",1.54,21723,1904038
"235",2020-09-13,"Quebec","1108433","58248","1050185","18674","284","18390",1.52,18360,1922398
"236",2020-09-14,"Quebec","1120293","58497","1061796","18884","249","18635",1.32,21115,1943513
"237",2020-09-15,"Quebec","1134709","58816","1075893","23561","319","23242",1.35,23823,1967336
"238",2020-09-16,"Quebec","1150537","59134","1091403","26323","318","26005",1.21,27515,1994851
"239",2020-09-17,"Quebec","1165625","59493","1106132","25379","359","25020",1.41,27165,2022016
"240",2020-09-18,"Quebec","1182774","59987","1122787","30041","494","29547",1.64,30293,2052309
"241",2020-09-19,"Quebec","1196043","60434","1135609","22798","447","22351",1.96,23090,2075399
"242",2020-09-20,"Quebec","1210009","60934","1149075","22819","500","22319",2.19,22065,2097464
"243",2020-09-21,"Quebec","1223875","61438","1162437","22323","504","21819",2.26,25634,2123098
"244",2020-09-22,"Quebec","1238980","61971","1177009","25400","533","24867",2.1,27667,2150765
"245",2020-09-23,"Quebec","1254819","62629","1192190","27423","658","26765",2.4,28523,2179288
"246",2020-09-24,"Quebec","1271805","63362","1208443","30206","733","29473",2.43,30659,2209947
"247",2020-09-25,"Quebec","1287595","64148","1223447","28618","786","27832",2.75,31242,2241189
"248",2020-09-26,"Quebec","1302565","65022","1237543","26583","874","25709",3.29,25842,2267031
"249",2020-09-27,"Quebec","1315797","65941","1249856","22777","919","21858",4.03,22718,2289749
"250",2020-09-28,"Quebec","1330136","66810","1263326","24636","869","23767",3.53,25763,2315512
"251",2020-09-29,"Quebec","1345746","67781","1277965","28775","971","27804",3.37,30549,2346061
"252",2020-09-30,"Quebec","1360998","68846","1292152","29375","1065","28310",3.63,31442,2377503
"253",2020-10-01,"Quebec","1375564","69955","1305609","29247","1109","28138",3.79,30762,2408265
"254",2020-10-02,"Quebec","1391645","71257","1320388","30848","1302","29546",4.22,30620,2438885
"255",2020-10-03,"Quebec","1405892","72294","1333598","27162","1037","26125",3.82,27184,2466069
"256",2020-10-04,"Quebec","1418156","73211","1344945","22398","917","21481",4.09,21685,2487754
"257",2020-10-05,"Quebec","1429889","74015","1355874","22052","804","21248",3.65,24124,2511878
"258",2020-10-06,"Quebec","1444615","75107","1369508","28692","1092","27600",3.81,30086,2541964
"259",2020-10-07,"Quebec","1457562","76102","1381460","27585","995","26590",3.61,29573,2571537
"260",2020-10-08,"Quebec","1472087","77203","1394884","31090","1101","29989",3.54,31480,2603017
"261",2020-10-09,"Quebec","1484950","78262","1406688","26618","1059","25559",3.98,26886,2629903
"262",2020-10-10,"Quebec","1495731","79227","1416504","22396","965","21431",4.31,21808,2651711
"263",2020-10-11,"Quebec","1506176","80205","1425971","19595","978","18617",4.99,19646,2671357
"264",2020-10-12,"Quebec","1514740","80900","1433840","17130","695","16435",4.06,18943,2690300
"265",2020-10-13,"Quebec","1525416","81922","1443494","22480","1022","21458",4.55,23386,2713686
"266",2020-10-14,"Quebec","1537943","83094","1454849","28160","1172","26988",4.16,29784,2743470
"267",2020-10-15,"Quebec","1549905","84263","1465642","27123","1169","25954",4.31,28028,2771498
"268",2020-10-16,"Quebec","1560579","85504","1475075","24296","1241","23055",5.11,24287,2795785
"269",2020-10-17,"Quebec","1569482","86397","1483085","19987","893","19094",4.47,20595,2816380
"270",2020-10-18,"Quebec","1577795","87191","1490604","17125","794","16331",4.64,17932,2834312
"271",2020-10-19,"Quebec","1586197","88072","1498125","18558","881","17677",4.75,20202,2854514
"272",2020-10-20,"Quebec","1597725","89133","1508592","25555","1061","24494",4.15,26379,2880893
"273",2020-10-21,"Quebec","1608237","90103","1518134","25331","970","24361",3.83,26288,2907181
"274",2020-10-22,"Quebec","1618610","91020","1527590","25979","917","25062",3.53,26581,2933762
"275",2020-10-23,"Quebec","1628744","92047","1536697","25107","1027","24080",4.09,26032,2959794
"276",2020-10-24,"Quebec","1637913","92940","1544973","21273","893","20380",4.2,21007,2980801
"277",2020-10-25,"Quebec","1646681","93829","1552852","18276","889","17387",4.86,18578,2999379
"278",2020-10-26,"Quebec","1654114","94546","1559568","17193","717","16476",4.17,19614,3018993
"279",2020-10-27,"Quebec","1664789","95617","1569172","25586","1071","24515",4.19,27010,3046003
"280",2020-10-28,"Quebec","1674664","96546","1578118","25386","929","24457",3.66,26642,3072645
"281",2020-10-29,"Quebec","1684246","97557","1586689","25872","1011","24861",3.91,27993,3100638
"282",2020-10-30,"Quebec","1694151","98531","1595620","25258","974","24284",3.86,25279,3125917
"283",2020-10-31,"Quebec","1702891","99597","1603294","21599","1066","20533",4.94,22487,3148404
"284",2020-11-01,"Quebec","1710605","100511","1610094","16870","914","15956",5.42,17057,3165461
"285",2020-11-02,"Quebec","1718287","101340","1616947","17982","829","17153",4.61,19597,3185058
"286",2020-11-03,"Quebec","1728149","102402","1625747","24223","1062","23161",4.38,25563,3210621
"287",2020-11-04,"Quebec","1738292","103542","1634750","27384","1140","26244",4.16,28925,3239546
"288",2020-11-05,"Quebec","1748629","104874","1643755","27457","1332","26125",4.85,29776,3269322
"289",2020-11-06,"Quebec","1758429","106132","1652297","26430","1258","25172",4.76,26951,3296273
"290",2020-11-07,"Quebec","1768013","107402","1660611","22048","1270","20778",5.76,21884,3318157
"291",2020-11-08,"Quebec","1776636","108616","1668020","18913","1214","17699",6.42,19848,3338005
"292",2020-11-09,"Quebec","1785715","109916","1675799","19848","1300","18548",6.55,21851,3359856
"293",2020-11-10,"Quebec","1795426","111178","1684248","25807","1262","24545",4.89,28078,3387934
"294",2020-11-11,"Quebec","1806240","112438","1693802","27946","1260","26686",4.51,28916,3416850
"295",2020-11-12,"Quebec","1817177","113833","1703344","28660","1395","27265",4.87,29846,3446696
"296",2020-11-13,"Quebec","1828341","115259","1713082","29336","1426","27910",4.86,29512,3476208
"297",2020-11-14,"Quebec","1838074","116397","1721677","25810","1138","24672",4.41,26864,3503072
"298",2020-11-15,"Quebec","1847049","117508","1729541","20617","1111","19506",5.39,21685,3524757
"299",2020-11-16,"Quebec","1855772","118537","1737235","20576","1029","19547",5,23289,3548046
"300",2020-11-17,"Quebec","1866915","119796","1747119","28821","1259","27562",4.37,30045,3578091
"301",2020-11-18,"Quebec","1877790","121040","1756750","30453","1244","29209",4.08,33422,3611513
"302",2020-11-19,"Quebec","1887821","122224","1765597","30130","1184","28946",3.93,31696,3643209
"303",2020-11-20,"Quebec","1897433","123366","1774067","29403","1142","28261",3.88,31469,3674678
"304",2020-11-21,"Quebec","1906631","124455","1782176","25517","1089","24428",4.27,26091,3700769
"305",2020-11-22,"Quebec","1915299","125727","1789572","21115","1272","19843",6.02,21378,3722147
"306",2020-11-23,"Quebec","1922640","126712","1795928","18916","985","17931",5.21,21697,3743844
"307",2020-11-24,"Quebec","1932338","127985","1804353","28833","1273","27560",4.42,31323,3775167
"308",2020-11-25,"Quebec","1942833","129407","1813426","30838","1422","29416",4.61,32144,3807311
"309",2020-11-26,"Quebec","1952860","130776","1822084","30629","1369","29260",4.47,31484,3838795
"310",2020-11-27,"Quebec","1962081","132185","1829896","28328","1409","26919",4.97,28679,3867474
"311",2020-11-28,"Quebec","1970374","133458","1836916","25574","1273","24301",4.98,24064,3891538
"312",2020-11-29,"Quebec","1978972","134701","1844271","21240","1243","19997",5.85,21555,3913093
"313",2020-11-30,"Quebec","1987583","136110","1851473","21526","1409","20117",6.55,24081,3937174
"314",2020-12-01,"Quebec","1998298","137694","1860604","31522","1584","29938",5.03,33469,3970643
"315",2020-12-02,"Quebec","2009011","139299","1869712","31415","1605","29810",5.11,33582,4004225
"316",2020-12-03,"Quebec","2020538","141008","1879530","35039","1709","33330",4.88,36097,4040322
"317",2020-12-04,"Quebec","2031060","142598","1888462","31305","1590","29715",5.08,30974,4071296
"318",2020-12-05,"Quebec","2042595","144295","1898300","30843","1697","29146",5.5,31206,4102502
"319",2020-12-06,"Quebec","2052586","145791","1906795","24369","1496","22873",6.14,25279,4127781
"320",2020-12-07,"Quebec","2062126","147283","1914843","24695","1492","23203",6.04,27674,4155455
"321",2020-12-08,"Quebec","2073007","149032","1923975","32655","1749","30906",5.36,34484,4189939
