"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64335,3559,60776,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70938,4315,66623,7235,756,6479,10.45,7569,76336
"70",2020-04-01,"Quebec",76620,4895,71725,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82643,5612,77031,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88961,6233,82728,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",93219,6865,86354,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",96221,7370,88851,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",100019,7985,92034,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104389,8807,95582,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",108093,9362,98731,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112540,10172,102368,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116596,10738,105858,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120710,11392,109318,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",125261,12214,113047,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130434,13074,117360,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",135356,14126,121230,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",140369,15013,125356,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",145139,15874,129265,6119,861,5258,14.07,6707,173276
"86",2020-04-17,"Quebec",149460,16708,132752,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153615,17395,136220,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",157283,18053,139230,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160927,18753,142174,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164802,19423,145379,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169597,20219,149378,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",174213,20965,153248,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178899,21741,157158,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",183369,22417,160952,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",187197,23023,164174,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",191048,23714,167334,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",195493,24523,170970,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",200535,25370,175165,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",205429,26186,179243,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",210572,27030,183542,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",215247,27791,187456,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",219346,28522,190824,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",222661,29093,193568,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",227379,29937,197442,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232799,30813,201986,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",238194,31602,206592,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",243848,32295,211553,8171,693,7478,8.48,10831,342146
"108",2020-05-09,"Quebec",249102,32906,216196,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",254056,33576,220480,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",258350,34136,224214,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",264152,34765,229387,8465,629,7836,7.43,11302,380466
"112",2020-05-13,"Quebec",270613,35445,235168,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",277581,36160,241421,10007,715,9292,7.14,13169,404998
"114",2020-05-15,"Quebec",284755,36854,247901,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",292290,37590,254700,10678,736,9942,6.89,13435,430487
"116",2020-05-17,"Quebec",298150,38213,259937,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",302712,38758,263954,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",308473,39387,269086,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",315335,40045,275290,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",322977,40699,282278,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",331382,41210,290172,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",340073,41713,298360,12090,503,11587,4.16,13533,517866
"123",2020-05-24,"Quebec",347767,42256,305511,10828,543,10285,5.01,12121,529987
"124",2020-05-25,"Quebec",352482,42614,309868,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",359029,43010,316019,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",367251,43420,323831,12088,410,11678,3.39,14949,568020
"127",2020-05-28,"Quebec",375384,43804,331580,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",382903,44187,338716,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",390295,44554,345741,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",396065,44801,351264,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",400883,45055,355828,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",407117,45284,361833,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",413756,45518,368238,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",419815,45754,374061,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",427107,45990,381117,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",432429,46203,386226,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",436184,46360,389824,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",439661,46477,393184,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",444932,46648,398284,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",450049,46803,403246,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",454973,46943,408030,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",461121,47095,414026,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",465737,47201,418536,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",468824,47285,421539,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",472380,47376,425004,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",477841,47476,430365,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",483552,47591,435961,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",489372,47694,441678,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",494990,47790,447200,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",500073,47879,452194,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",503351,47954,455397,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",506715,48021,458694,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",511708,48098,463610,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",517023,48180,468843,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",521234,48248,472986,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",527218,48309,478909,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",532661,48382,484279,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",536712,48434,488278,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",540579,48467,492112,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",546272,48552,497720,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",551989,48632,503357,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",556290,48701,507589,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",561685,48787,512898,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",565989,48878,517111,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",569760,48931,520829,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",574305,48994,525311,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",580081,49099,530982,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",587150,49219,537931,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",594763,49339,545424,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",602020,49436,552584,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",608949,49544,559405,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",614518,49618,564900,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",621214,49754,571460,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",629465,49871,579594,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",638636,50023,588613,13381,152,13229,1.14,14383,1016433
"176",2020-07-16,"Quebec",648353,50159,598194,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",659377,50335,609042,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",669529,50530,618999,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",677552,50641,626911,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",685421,50782,634639,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",695652,50965,644687,14203,183,14020,1.29,14310,1097769
"182",2020-07-22,"Quebec",706453,51148,655305,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",717512,51308,666204,16570,160,16410,0.97,16953,1131064
"184",2020-07-24,"Quebec",727353,51459,675894,14488,151,14337,1.04,15218,1146282
"185",2020-07-25,"Quebec",736059,51602,684457,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",744451,51707,692744,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",753300,51817,701483,12534,110,12424,0.88,13498,1183431
"188",2020-07-28,"Quebec",763361,51951,711410,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",774908,52117,722791,17478,166,17312,0.95,18255,1216880
"190",2020-07-30,"Quebec",785588,52270,733318,16457,153,16304,0.93,17032,1233912
"191",2020-07-31,"Quebec",795896,52383,743513,16036,113,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",805845,52502,753343,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",812876,52600,760276,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",820899,52736,768163,11746,136,11610,1.16,12429,1287317
"195",2020-08-04,"Quebec",832076,52884,779192,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",842825,53004,789821,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",853805,53106,800699,16977,102,16875,0.6,18077,1338159
"198",2020-08-07,"Quebec",863646,53223,810423,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",873163,53338,819825,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",880481,53426,827055,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",887407,53505,833902,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",897298,53611,843687,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",907288,53707,853581,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",917281,53785,863496,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",926792,53848,872944,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",934860,53905,880955,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",941234,53952,887282,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",948894,54003,894891,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",958557,54086,904471,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",968518,54175,914343,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",978427,54278,924149,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",986476,54374,932102,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",994071,54459,939612,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",999757,54505,945252,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1005774,54558,951216,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1014775,54671,960104,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1023520,54797,968723,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1031798,54894,976904,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1040025,55021,985004,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1047198,55139,992059,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1053274,55256,998018,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1059909,55388,1004521,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1069433,55572,1013861,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1078541,55737,1022804,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1089558,55954,1033604,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1099709,56149,1043560,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1109184,56366,1052818,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1117773,56557,1061216,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1126343,56708,1069635,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1137333,56913,1080420,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1151270,57158,1094112,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1165589,57401,1108188,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1180389,57746,1122643,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1194024,58076,1135948,21152,330,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1206990,58360,1148630,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1219812,58609,1161203,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1235351,58927,1176424,23441,318,23123,1.36,23823,1967336
"238",2020-09-16,"Quebec",1252237,59233,1193004,25913,306,25607,1.18,27515,1994851
"239",2020-09-17,"Quebec",1268313,59586,1208727,24998,353,24645,1.41,27165,2022016
"240",2020-09-18,"Quebec",1286513,60063,1226450,29507,477,29030,1.62,30293,2052309
"241",2020-09-19,"Quebec",1300562,60501,1240061,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1315376,60986,1254390,22391,485,21906,2.17,22065,2097464
"243",2020-09-21,"Quebec",1329753,61468,1268285,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1345390,61977,1283413,24464,509,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1362015,62607,1299408,26669,630,26039,2.36,28523,2179288
"246",2020-09-24,"Quebec",1379986,63331,1316655,29558,724,28834,2.45,30659,2209947
"247",2020-09-25,"Quebec",1396459,64088,1332371,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1412323,64943,1347380,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1426294,65843,1360451,22382,900,21482,4.02,22718,2289749
"250",2020-09-28,"Quebec",1441281,66680,1374601,23912,837,23075,3.5,25763,2315512
"251",2020-09-29,"Quebec",1457769,67620,1390149,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1473796,68626,1405170,28596,1006,27590,3.52,31442,2377503
"253",2020-10-01,"Quebec",1489146,69697,1419449,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1506113,70967,1435146,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1521196,71963,1449233,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1534325,72878,1461447,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1546334,73621,1472713,20954,743,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1561970,74677,1487293,28169,1056,27113,3.75,30086,2541964
"259",2020-10-07,"Quebec",1575426,75611,1499815,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1590841,76668,1514173,30327,1057,29270,3.49,31480,2603017
"261",2020-10-09,"Quebec",1604657,77718,1526939,26483,1050,25433,3.96,26886,2629903
"262",2020-10-10,"Quebec",1615963,78666,1537297,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1626618,79589,1547029,18710,923,17787,4.93,19646,2671357
"264",2020-10-12,"Quebec",1635657,80257,1555400,16778,668,16110,3.98,18943,2690300
"265",2020-10-13,"Quebec",1647151,81299,1565852,22337,1042,21295,4.66,23386,2713686
"266",2020-10-14,"Quebec",1660368,82458,1577910,27781,1159,26622,4.17,29784,2743470
"267",2020-10-15,"Quebec",1672963,83603,1589360,26660,1145,25515,4.29,28028,2771498
"268",2020-10-16,"Quebec",1684387,84847,1599540,23902,1244,22658,5.2,24287,2795785
"269",2020-10-17,"Quebec",1694104,85796,1608308,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1703050,86586,1616464,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1712101,87468,1624633,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1724410,88528,1635882,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1735562,89496,1646066,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1746600,90410,1656190,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1757362,91436,1665926,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1767025,92318,1674707,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1776435,93202,1683233,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1784422,93919,1690503,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1795806,94986,1700820,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1806309,95913,1710396,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1816451,96922,1719529,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1826785,97897,1728888,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1835903,98915,1736988,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1844179,99826,1744353,16847,911,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1852430,100656,1751774,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1862791,101713,1761078,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1873461,102853,1770608,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1884421,104180,1780241,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1894874,105435,1789439,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1904994,106697,1798297,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1914218,107908,1806310,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1923905,109206,1814699,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1934237,110461,1823776,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1945770,111713,1834057,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1957476,113102,1844374,28290,1389,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1969413,114527,1854886,28896,1425,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1979830,115662,1864168,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1989454,116773,1872681,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",1998825,117800,1881025,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2010733,119058,1891675,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2022290,120300,1901990,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2032816,121463,1911353,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2042812,122569,1920243,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2052431,123633,1928798,24745,1064,23681,4.3,26091,3700769
"305",2020-11-22,"Quebec",2061427,124881,1936546,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2069136,125838,1943298,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2078952,127056,1951896,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2089824,128445,1961379,30043,1389,28654,4.62,32144,3807311
"309",2020-11-26,"Quebec",2100230,129780,1970450,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2110107,131188,1978919,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2118888,132456,1986432,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2128023,133701,1994322,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2137252,135111,2002141,21484,1410,20074,6.56,24081,3937174
"314",2020-12-01,"Quebec",2149020,136695,2012325,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2160584,138303,2022281,31423,1608,29815,5.12,33582,4004225
"316",2020-12-03,"Quebec",2173033,140013,2033020,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2184426,141606,2042820,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2196856,143304,2053552,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2207525,144801,2062724,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2217783,146291,2071492,24693,1490,23203,6.03,27674,4155455
"321",2020-12-08,"Quebec",2229513,148039,2081474,32649,1748,30901,5.35,34484,4189939
