"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64123,3530,60593,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70697,4287,66410,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76363,4867,71496,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82370,5584,76786,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88671,6205,82466,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92920,6837,86083,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95916,7342,88574,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99701,7957,91744,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104058,8779,95279,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107749,9334,98415,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112188,10144,102044,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116240,10710,105530,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120346,11364,108982,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124884,12186,112698,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130046,13046,117000,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134954,14098,120856,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139955,14985,124970,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144717,15847,128870,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",149026,16681,132345,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153172,17368,135804,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156828,18026,138802,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160463,18726,141737,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164330,19396,144934,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169116,20192,148924,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173720,20938,152782,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178397,21714,156683,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182856,22390,160466,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186678,22996,163682,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190521,23687,166834,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194957,24496,170461,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199985,25343,174642,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204871,26159,178712,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209992,27003,182989,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214655,27764,186891,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218739,28495,190244,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",222047,29066,192981,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226755,29910,196845,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232160,30786,201374,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237543,31575,205968,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",243182,32268,210914,8171,693,7478,8.48,10831,342146
"108",2020-05-09,"Quebec",248421,32879,215542,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253361,33549,219812,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",257647,34109,223538,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263436,34738,228698,8465,629,7836,7.43,11302,380466
"112",2020-05-13,"Quebec",269878,35418,234460,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276823,36133,240690,10007,715,9292,7.14,13169,404998
"114",2020-05-15,"Quebec",283984,36827,247157,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291509,37563,253946,10678,736,9942,6.89,13435,430487
"116",2020-05-17,"Quebec",297349,38186,259163,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301895,38731,263164,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",307642,39360,268282,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",314492,40018,274474,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",322111,40672,281439,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",330500,41183,289317,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",339166,41686,297480,12090,503,11587,4.16,13533,517866
"123",2020-05-24,"Quebec",346829,42229,304600,10828,543,10285,5.01,12121,529987
"124",2020-05-25,"Quebec",351533,42587,308946,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",358055,42983,315072,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",366250,43393,322857,12088,410,11678,3.39,14949,568020
"127",2020-05-28,"Quebec",374369,43777,330592,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",381865,44159,337706,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",389229,44526,344703,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",394982,44773,350209,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",399792,45027,354765,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",406008,45256,360752,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",412634,45490,367144,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",418683,45726,372957,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",425961,45962,379999,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",431260,46175,385085,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",435003,46332,388671,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",438470,46449,392021,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",443724,46620,397104,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448822,46775,402047,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453737,46915,406822,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",459866,47067,412799,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",464475,47173,417302,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",467549,47257,420292,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",471095,47348,423747,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",476532,47448,429084,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",482231,47563,434668,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",488036,47666,440370,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",493637,47762,445875,8603,96,8507,1.12,8290,794404
"150",2020-06-20,"Quebec",498707,47851,450856,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",501977,47926,454051,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",505328,47993,457335,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",510308,48070,462238,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",515612,48152,467460,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519806,48220,471586,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",525776,48281,477495,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",531203,48354,482849,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",535247,48406,486841,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",539107,48439,490668,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",544779,48524,496255,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",550477,48604,501873,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",554761,48673,506088,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",560135,48759,511376,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",564426,48850,515576,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",568180,48903,519277,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",572715,48966,523749,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",578476,49071,529405,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",585521,49191,536330,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",593106,49311,543795,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",600339,49408,550931,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",607254,49516,557738,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",612802,49590,563212,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",619475,49726,569749,9106,136,8970,1.49,9660,990009
"174",2020-07-14,"Quebec",627702,49843,577859,11553,117,11436,1.01,12041,1002050
"175",2020-07-15,"Quebec",636852,49995,586857,13381,152,13229,1.14,14383,1016433
"176",2020-07-16,"Quebec",646536,50131,596405,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",657519,50307,607212,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",667651,50502,617149,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",675644,50613,625031,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",683481,50754,632727,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",693680,50936,642744,14202,182,14020,1.28,14310,1097769
"182",2020-07-22,"Quebec",704454,51119,653335,15594,183,15411,1.17,16342,1114111
"183",2020-07-23,"Quebec",715483,51279,664204,16571,160,16411,0.97,16953,1131064
"184",2020-07-24,"Quebec",725290,51430,673860,14487,151,14336,1.04,15218,1146282
"185",2020-07-25,"Quebec",733972,51573,682399,12625,143,12482,1.13,12774,1159056
"186",2020-07-26,"Quebec",742347,51678,690669,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",751175,51788,699387,12534,110,12424,0.88,13498,1183431
"188",2020-07-28,"Quebec",761203,51922,709281,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",772710,52088,720622,17477,166,17311,0.95,18255,1216880
"190",2020-07-30,"Quebec",783354,52241,731113,16458,153,16305,0.93,17032,1233912
"191",2020-07-31,"Quebec",793636,52354,741282,16036,113,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",803551,52473,751078,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",810559,52571,757988,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",818556,52707,765849,11746,136,11610,1.16,12429,1287317
"195",2020-08-04,"Quebec",829707,52855,776852,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",840429,52975,787454,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",851387,53077,798310,16977,102,16875,0.6,18077,1338159
"198",2020-08-07,"Quebec",861211,53194,808017,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",870702,53309,817393,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",878002,53397,824605,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",884916,53476,831440,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",894779,53582,841197,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",904737,53678,851059,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",914707,53756,860951,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",924186,53819,870367,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",932235,53876,878359,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",938592,53923,884669,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",946231,53974,892257,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",955876,54057,901819,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",965812,54146,911666,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",975686,54249,921437,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",983711,54345,929366,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",991287,54430,936857,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",996958,54476,942482,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002955,54529,948426,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011938,54642,957296,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020664,54768,965896,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1028918,54865,974053,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1037125,54992,982133,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1044280,55110,989170,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1050334,55227,995107,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056944,55359,1001585,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1066439,55543,1010896,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075522,55708,1019814,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1086506,55925,1030581,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096639,56120,1040519,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1106084,56337,1049747,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114648,56528,1058120,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1123193,56679,1066514,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1134160,56884,1077276,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1148067,57129,1090938,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1162330,57372,1104958,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1177072,57717,1119355,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1190666,58047,1132619,21152,330,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1203587,58331,1145256,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216369,58580,1157789,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231850,58898,1172952,23441,318,23123,1.36,23823,1967336
"238",2020-09-16,"Quebec",1248679,59204,1189475,25913,306,25607,1.18,27515,1994851
"239",2020-09-17,"Quebec",1264693,59557,1205136,24998,353,24645,1.41,27165,2022016
"240",2020-09-18,"Quebec",1282830,60034,1222796,29507,477,29030,1.62,30293,2052309
"241",2020-09-19,"Quebec",1296836,60472,1236364,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1311562,60957,1250605,22391,485,21906,2.17,22065,2097464
"243",2020-09-21,"Quebec",1325902,61439,1264463,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1341476,61948,1279528,24464,509,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1358053,62578,1295475,26670,630,26040,2.36,28523,2179288
"246",2020-09-24,"Quebec",1375959,63302,1312657,29557,724,28833,2.45,30659,2209947
"247",2020-09-25,"Quebec",1392385,64059,1328326,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1408208,64914,1343294,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1422119,65814,1356305,22382,900,21482,4.02,22718,2289749
"250",2020-09-28,"Quebec",1437044,66651,1370393,23912,837,23075,3.5,25763,2315512
"251",2020-09-29,"Quebec",1453481,67591,1385890,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1469462,68597,1400865,28596,1006,27590,3.52,31442,2377503
"253",2020-10-01,"Quebec",1484766,69668,1415098,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1501669,70938,1430731,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1516711,71934,1444777,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1529798,72849,1456949,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1541765,73592,1468173,20954,743,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1557344,74648,1482696,28169,1056,27113,3.75,30086,2541964
"259",2020-10-07,"Quebec",1570769,75582,1495187,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1586124,76639,1509485,30327,1057,29270,3.49,31480,2603017
"261",2020-10-09,"Quebec",1599890,77689,1522201,26483,1050,25433,3.96,26886,2629903
"262",2020-10-10,"Quebec",1611158,78637,1532521,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1621777,79560,1542217,18710,923,17787,4.93,19646,2671357
"264",2020-10-12,"Quebec",1630788,80228,1550560,16778,668,16110,3.98,18943,2690300
"265",2020-10-13,"Quebec",1642240,81270,1560970,22337,1042,21295,4.66,23386,2713686
"266",2020-10-14,"Quebec",1655422,82429,1572993,27781,1159,26622,4.17,29784,2743470
"267",2020-10-15,"Quebec",1667981,83574,1584407,26660,1145,25515,4.29,28028,2771498
"268",2020-10-16,"Quebec",1679358,84818,1594540,23902,1244,22658,5.2,24287,2795785
"269",2020-10-17,"Quebec",1689047,85767,1603280,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1697956,86557,1611399,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1706975,87439,1619536,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1719232,88499,1630733,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1730339,89467,1640872,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1741341,90381,1650960,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1752070,91407,1660663,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1761712,92289,1669423,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1771095,93173,1677922,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1779061,93890,1685171,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1790402,94957,1695445,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1800866,95884,1704982,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1810984,96893,1714091,25355,1009,24346,3.98,27993,3100638
"282",2020-10-30,"Quebec",1821286,97868,1723418,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1830386,98886,1731500,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1838638,99797,1738841,16847,911,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1846858,100627,1746231,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1857189,101684,1755505,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1867827,102824,1765003,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1878750,104151,1774599,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1889175,105406,1783769,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1899274,106668,1792606,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1908478,107879,1800599,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1918134,109177,1808957,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1928434,110432,1818002,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1939921,111684,1828237,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1951588,113073,1838515,28290,1389,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1963491,114498,1848993,28896,1425,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1973880,115633,1858247,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1983474,116744,1866730,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",1992813,117771,1875042,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2004684,119029,1885655,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2016206,120271,1895935,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2026684,121434,1905250,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2036643,122540,1914103,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2046229,123604,1922625,24745,1064,23681,4.3,26091,3700769
"305",2020-11-22,"Quebec",2055203,124852,1930351,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2062880,125809,1937071,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2072661,127027,1945634,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2083505,128417,1955088,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2093884,129752,1964132,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2103738,131160,1972578,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2112496,132428,1980068,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2121607,133673,1987934,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2130801,135083,1995718,21484,1410,20074,6.56,24081,3937174
"314",2020-12-01,"Quebec",2142542,136667,2005875,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2154080,138275,2015805,31423,1608,29815,5.12,33582,4004225
"316",2020-12-03,"Quebec",2166502,139985,2026517,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2177873,141578,2036295,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2190268,143276,2046992,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2200907,144773,2056134,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2211142,146263,2064879,24691,1490,23201,6.03,27674,4155455
"321",2020-12-08,"Quebec",2222830,148011,2074819,32648,1748,30900,5.35,34484,4189939
