"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"142",2020-06-12,"Quebec",465801,48119,417682,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",470459,48225,422234,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",473569,48309,425260,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",477163,48400,428763,5345,91,5254,1.7,6812,757546
"146",2020-06-16,"Quebec",482666,48500,434166,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",488407,48615,439792,8807,115,8692,1.31,9803,776238
"148",2020-06-18,"Quebec",494276,48718,445558,9039,103,8936,1.14,9876,786114
"149",2020-06-19,"Quebec",499922,48814,451108,8578,96,8482,1.12,8290,794404
"150",2020-06-20,"Quebec",505049,48903,456146,7540,89,7451,1.18,7742,802146
"151",2020-06-21,"Quebec",508350,48978,459372,4984,75,4909,1.5,5880,808026
"152",2020-06-22,"Quebec",511731,49045,462686,5011,67,4944,1.34,6185,814211
"153",2020-06-23,"Quebec",516770,49122,467648,7850,77,7773,0.98,7917,822128
"154",2020-06-24,"Quebec",522138,49204,472934,8094,82,8012,1.01,8113,830241
"155",2020-06-25,"Quebec",526396,49272,477124,6344,68,6276,1.07,7323,837564
"156",2020-06-26,"Quebec",532421,49333,483088,8910,61,8849,0.68,9091,846655
"157",2020-06-27,"Quebec",537916,49406,488510,7696,73,7623,0.95,7788,854443
"158",2020-06-28,"Quebec",541996,49458,492538,5665,52,5613,0.92,5424,859867
"159",2020-06-29,"Quebec",545880,49491,496389,5686,33,5653,0.58,6770,866637
"160",2020-06-30,"Quebec",551621,49576,502045,8317,85,8232,1.02,8879,875516
"161",2020-07-01,"Quebec",557353,49654,507699,8207,78,8129,0.95,8681,884197
"162",2020-07-02,"Quebec",561706,49724,511982,6634,70,6564,1.06,7918,892115
"163",2020-07-03,"Quebec",567140,49810,517330,7822,86,7736,1.1,7919,900034
"164",2020-07-04,"Quebec",571491,49901,521590,6276,91,6185,1.45,6268,906302
"165",2020-07-05,"Quebec",575280,49954,525326,5314,53,5261,1,5318,911620
"166",2020-07-06,"Quebec",579853,50017,529836,6477,63,6414,0.97,7302,918922
"167",2020-07-07,"Quebec",585667,50122,535545,8439,105,8334,1.24,9279,928201
"168",2020-07-08,"Quebec",592771,50242,542529,10282,120,10162,1.17,10504,938705
"169",2020-07-09,"Quebec",600437,50362,550075,11571,120,11451,1.04,12034,950739
"170",2020-07-10,"Quebec",607738,50459,557279,10647,97,10550,0.91,11277,962016
"171",2020-07-11,"Quebec",614693,50567,564126,9981,108,9873,1.08,10118,972134
"172",2020-07-12,"Quebec",620310,50641,569669,7690,74,7616,0.96,8215,980349
"173",2020-07-13,"Quebec",627042,50777,576265,9106,136,8970,1.49,9660,990009
"174",2020-07-14,"Quebec",635358,50894,584464,11545,117,11428,1.01,12041,1002050
"175",2020-07-15,"Quebec",644597,51049,593548,13379,155,13224,1.16,14383,1016433
"176",2020-07-16,"Quebec",654391,51185,603206,13987,136,13851,0.97,14525,1030958
"177",2020-07-17,"Quebec",665488,51361,614127,15293,176,15117,1.15,16466,1047424
"178",2020-07-18,"Quebec",675728,51556,624172,13816,195,13621,1.41,13358,1060782
"179",2020-07-19,"Quebec",683806,51667,632139,10819,111,10708,1.03,10834,1071616
"180",2020-07-20,"Quebec",691720,51808,639912,10933,141,10792,1.29,11843,1083459
"181",2020-07-21,"Quebec",701968,51942,650026,14135,134,14001,0.95,14310,1097769
"182",2020-07-22,"Quebec",712837,52125,660712,15575,183,15392,1.17,16342,1114111
"183",2020-07-23,"Quebec",723975,52287,671688,16559,162,16397,0.98,16953,1131064
"184",2020-07-24,"Quebec",733902,52436,681466,14475,149,14326,1.03,15218,1146282
"185",2020-07-25,"Quebec",742671,52579,690092,12620,143,12477,1.13,12774,1159056
"186",2020-07-26,"Quebec",751125,52684,698441,11745,105,11640,0.89,10877,1169933
"187",2020-07-27,"Quebec",760060,52797,707263,12521,113,12408,0.9,13498,1183431
"188",2020-07-28,"Quebec",770180,52928,717252,14297,131,14166,0.92,15194,1198625
"189",2020-07-29,"Quebec",781813,53099,728714,17476,171,17305,0.98,18255,1216880
"190",2020-07-30,"Quebec",792582,53249,739333,16433,150,16283,0.91,17032,1233912
"191",2020-07-31,"Quebec",802994,53361,749633,16027,112,15915,0.7,16733,1250645
"192",2020-08-01,"Quebec",812999,53481,759518,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",820096,53579,766517,10195,98,10097,0.96,10325,1274888
"194",2020-08-03,"Quebec",828179,53710,774469,11731,131,11600,1.12,12429,1287317
"195",2020-08-04,"Quebec",839429,53859,785570,16159,149,16010,0.92,16293,1303610
"196",2020-08-05,"Quebec",850251,53979,796272,16355,120,16235,0.73,16472,1320082
"197",2020-08-06,"Quebec",861324,54080,807244,17009,101,16908,0.59,18077,1338159
"198",2020-08-07,"Quebec",871239,54197,817042,15970,117,15853,0.73,16650,1354809
"199",2020-08-08,"Quebec",880812,54312,826500,14066,115,13951,0.82,14636,1369445
"200",2020-08-09,"Quebec",888188,54400,833788,10690,88,10602,0.82,9305,1378750
"201",2020-08-10,"Quebec",895168,54479,840689,10710,79,10631,0.74,11649,1390399
"202",2020-08-11,"Quebec",905147,54585,850562,15303,106,15197,0.69,16239,1406638
"203",2020-08-12,"Quebec",915211,54681,860530,16587,96,16491,0.58,17137,1423775
"204",2020-08-13,"Quebec",925262,54759,870503,16964,78,16886,0.46,17890,1441665
"205",2020-08-14,"Quebec",934827,54822,880005,14990,63,14927,0.42,15765,1457430
"206",2020-08-15,"Quebec",942951,54879,888072,12290,57,12233,0.46,11809,1469239
"207",2020-08-16,"Quebec",949377,54926,894451,9582,47,9535,0.49,9762,1479001
"208",2020-08-17,"Quebec",957099,54977,902122,11436,51,11385,0.45,12276,1491277
"209",2020-08-18,"Quebec",966834,55060,911774,15099,83,15016,0.55,15783,1507060
"210",2020-08-19,"Quebec",976845,55149,921696,16400,89,16311,0.54,17062,1524122
"211",2020-08-20,"Quebec",986821,55252,931569,16465,103,16362,0.63,17833,1541955
"212",2020-08-21,"Quebec",994928,55348,939580,13560,96,13464,0.71,14303,1556258
"213",2020-08-22,"Quebec",1002585,55433,947152,12278,85,12193,0.69,12096,1568354
"214",2020-08-23,"Quebec",1008310,55479,952831,8724,46,8678,0.53,8680,1577034
"215",2020-08-24,"Quebec",1014360,55532,958828,9562,53,9509,0.55,10773,1587807
"216",2020-08-25,"Quebec",1023425,55645,967780,14866,113,14753,0.76,15707,1603514
"217",2020-08-26,"Quebec",1032231,55771,976460,15003,126,14877,0.84,16197,1619711
"218",2020-08-27,"Quebec",1040565,55868,984697,15114,97,15017,0.64,16377,1636088
"219",2020-08-28,"Quebec",1048866,55995,992871,14488,127,14361,0.88,14098,1650186
"220",2020-08-29,"Quebec",1056097,56113,999984,11846,118,11728,1,11861,1662047
"221",2020-08-30,"Quebec",1062207,56230,1005977,9426,117,9309,1.24,10236,1672283
"222",2020-08-31,"Quebec",1068880,56362,1012518,10607,132,10475,1.24,11762,1684045
"223",2020-09-01,"Quebec",1078468,56546,1021922,15435,184,15251,1.19,15891,1699936
"224",2020-09-02,"Quebec",1087653,56711,1030942,15714,165,15549,1.05,17166,1717102
"225",2020-09-03,"Quebec",1098755,56928,1041827,18455,217,18238,1.18,20219,1737321
"226",2020-09-04,"Quebec",1108979,57123,1051856,16840,195,16645,1.16,17329,1754650
"227",2020-09-05,"Quebec",1118548,57340,1061208,14620,217,14403,1.48,14050,1768700
"228",2020-09-06,"Quebec",1127222,57531,1069691,12491,191,12300,1.53,12097,1780797
"229",2020-09-07,"Quebec",1135862,57682,1078180,12793,151,12642,1.18,13663,1794460
"230",2020-09-08,"Quebec",1146949,57887,1089062,16452,205,16247,1.25,17857,1812317
"231",2020-09-09,"Quebec",1161007,58132,1102875,21610,245,21365,1.13,22961,1835278
"232",2020-09-10,"Quebec",1175465,58375,1117090,22570,243,22327,1.08,24857,1860135
"233",2020-09-11,"Quebec",1190372,58720,1131652,23298,345,22953,1.48,22180,1882315
"234",2020-09-12,"Quebec",1204132,59051,1145081,21139,331,20808,1.57,21723,1904038
"235",2020-09-13,"Quebec",1217211,59335,1157876,18666,284,18382,1.52,18360,1922398
"236",2020-09-14,"Quebec",1230145,59584,1170561,18835,249,18586,1.32,21115,1943513
"237",2020-09-15,"Quebec",1245803,59901,1185902,23425,317,23108,1.35,23823,1967336
"238",2020-09-16,"Quebec",1262830,60211,1202619,25898,310,25588,1.2,27515,1994851
"239",2020-09-17,"Quebec",1279088,60560,1218528,24973,349,24624,1.4,27165,2022016
"240",2020-09-18,"Quebec",1297442,61040,1236402,29485,480,29005,1.63,30293,2052309
"241",2020-09-19,"Quebec",1311628,61478,1250150,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1326587,61960,1264627,22385,482,21903,2.15,22065,2097464
"243",2020-09-21,"Quebec",1341074,62442,1278632,21563,482,21081,2.24,25634,2123098
"244",2020-09-22,"Quebec",1356868,62952,1293916,24449,510,23939,2.09,27667,2150765
"245",2020-09-23,"Quebec",1373651,63588,1310063,26666,636,26030,2.39,28523,2179288
"246",2020-09-24,"Quebec",1391790,64306,1327484,29523,718,28805,2.43,30659,2209947
"247",2020-09-25,"Quebec",1408384,65063,1343321,27756,757,26999,2.73,31242,2241189
"248",2020-09-26,"Quebec",1424392,65918,1358474,26109,855,25254,3.27,25842,2267031
"249",2020-09-27,"Quebec",1438500,66819,1371681,22374,901,21473,4.03,22718,2289749
"250",2020-09-28,"Quebec",1453647,67662,1385985,23905,843,23062,3.53,25763,2315512
"251",2020-09-29,"Quebec",1470303,68615,1401688,28103,953,27150,3.39,30549,2346061
"252",2020-09-30,"Quebec",1486417,69602,1416815,28555,987,27568,3.46,31442,2377503
"253",2020-10-01,"Quebec",1501908,70673,1431235,28471,1071,27400,3.76,30762,2408265
"254",2020-10-02,"Quebec",1519028,71943,1447085,30103,1270,28833,4.22,30620,2438885
"255",2020-10-03,"Quebec",1534242,72939,1461303,26587,996,25591,3.75,27184,2466069
"256",2020-10-04,"Quebec",1547495,73854,1473641,22155,915,21240,4.13,21685,2487754
"257",2020-10-05,"Quebec",1559605,74598,1485007,20935,744,20191,3.55,24124,2511878
"258",2020-10-06,"Quebec",1575385,75657,1499728,28161,1059,27102,3.76,30086,2541964
"259",2020-10-07,"Quebec",1588974,76591,1512383,26593,934,25659,3.51,29573,2571537
"260",2020-10-08,"Quebec",1604513,77656,1526857,30300,1065,29235,3.51,31480,2603017
"261",2020-10-09,"Quebec",1618486,78708,1539778,26487,1052,25435,3.97,26886,2629903
"262",2020-10-10,"Quebec",1629893,79662,1550231,21827,954,20873,4.37,21808,2651711
"263",2020-10-11,"Quebec",1640660,80594,1560066,18713,932,17781,4.98,19646,2671357
"264",2020-10-12,"Quebec",1649805,81266,1568539,16799,672,16127,4,18943,2690300
"265",2020-10-13,"Quebec",1661385,82310,1579075,22328,1044,21284,4.68,23386,2713686
"266",2020-10-14,"Quebec",1674744,83486,1591258,27774,1176,26598,4.23,29784,2743470
"267",2020-10-15,"Quebec",1687423,84636,1602787,26629,1150,25479,4.32,28028,2771498
"268",2020-10-16,"Quebec",1698951,85893,1613058,23901,1257,22644,5.26,24287,2795785
"269",2020-10-17,"Quebec",1708749,86843,1621906,20105,950,19155,4.73,20595,2816380
"270",2020-10-18,"Quebec",1717775,87633,1630142,16837,790,16047,4.69,17932,2834312
"271",2020-10-19,"Quebec",1726905,88515,1638390,18378,882,17496,4.8,20202,2854514
"272",2020-10-20,"Quebec",1739311,89575,1649736,25072,1060,24012,4.23,26379,2880893
"273",2020-10-21,"Quebec",1750570,90544,1660026,24874,969,23905,3.9,26288,2907181
"274",2020-10-22,"Quebec",1761716,91458,1670258,25520,914,24606,3.58,26581,2933762
"275",2020-10-23,"Quebec",1772570,92484,1680086,24507,1026,23481,4.19,26032,2959794
"276",2020-10-24,"Quebec",1782312,93366,1688946,20716,882,19834,4.26,21007,2980801
"277",2020-10-25,"Quebec",1791819,94250,1697569,18230,884,17346,4.85,18578,2999379
"278",2020-10-26,"Quebec",1799880,94967,1704913,16867,717,16150,4.25,19614,3018993
"279",2020-10-27,"Quebec",1811362,96034,1715328,25082,1067,24015,4.25,27010,3046003
"280",2020-10-28,"Quebec",1821969,96961,1725008,24976,927,24049,3.71,26642,3072645
"281",2020-10-29,"Quebec",1832210,97970,1734240,25337,1009,24328,3.98,27993,3100638
"282",2020-10-30,"Quebec",1842625,98945,1743680,24535,975,23560,3.97,25279,3125917
"283",2020-10-31,"Quebec",1851824,99964,1751860,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1860197,100876,1759321,16843,912,15931,5.41,17057,3165461
"285",2020-11-02,"Quebec",1868513,101706,1766807,17801,830,16971,4.66,19597,3185058
"286",2020-11-03,"Quebec",1878954,102763,1776191,23640,1057,22583,4.47,25563,3210621
"287",2020-11-04,"Quebec",1889703,103903,1785800,26697,1140,25557,4.27,28925,3239546
"288",2020-11-05,"Quebec",1900743,105230,1795513,27030,1327,25703,4.91,29776,3269322
"289",2020-11-06,"Quebec",1911278,106485,1804793,25840,1255,24585,4.86,26951,3296273
"290",2020-11-07,"Quebec",1921458,107747,1813711,21607,1262,20345,5.84,21884,3318157
"291",2020-11-08,"Quebec",1930739,108958,1821781,18856,1211,17645,6.42,19848,3338005
"292",2020-11-09,"Quebec",1940505,110258,1830247,19657,1300,18357,6.61,21851,3359856
"293",2020-11-10,"Quebec",1950898,111512,1839386,25242,1254,23988,4.97,28078,3387934
"294",2020-11-11,"Quebec",1962508,112764,1849744,27371,1252,26119,4.57,28916,3416850
"295",2020-11-12,"Quebec",1974314,114154,1860160,28273,1390,26883,4.92,29846,3446696
"296",2020-11-13,"Quebec",1986333,115580,1870753,28882,1426,27456,4.94,29512,3476208
"297",2020-11-14,"Quebec",1996841,116716,1880125,25429,1136,24293,4.47,26864,3503072
"298",2020-11-15,"Quebec",2006541,117827,1888714,20569,1111,19458,5.4,21685,3524757
"299",2020-11-16,"Quebec",2015981,118854,1897127,20426,1027,19399,5.03,23289,3548046
"300",2020-11-17,"Quebec",2028005,120112,1907893,28387,1258,27129,4.43,30045,3578091
"301",2020-11-18,"Quebec",2039657,121354,1918303,29920,1242,28678,4.15,33422,3611513
"302",2020-11-19,"Quebec",2050276,122518,1927758,29286,1164,28122,3.97,31696,3643209
"303",2020-11-20,"Quebec",2060343,123624,1936719,28717,1106,27611,3.85,31469,3674678
"304",2020-11-21,"Quebec",2070048,124688,1945360,24742,1064,23678,4.3,26091,3700769
"305",2020-11-22,"Quebec",2079126,125936,1953190,20628,1248,19380,6.05,21378,3722147
"306",2020-11-23,"Quebec",2086906,126893,1960013,18529,957,17572,5.16,21697,3743844
"307",2020-11-24,"Quebec",2096773,128111,1968662,27533,1218,26315,4.42,31323,3775167
"308",2020-11-25,"Quebec",2107738,129501,1978237,30024,1390,28634,4.63,32144,3807311
"309",2020-11-26,"Quebec",2118216,130836,1987380,29876,1335,28541,4.47,31484,3838795
"310",2020-11-27,"Quebec",2128175,132244,1995931,28046,1408,26638,5.02,28679,3867474
"311",2020-11-28,"Quebec",2137026,133512,2003514,25092,1268,23824,5.05,24064,3891538
"312",2020-11-29,"Quebec",2146234,134757,2011477,21065,1245,19820,5.91,21555,3913093
"313",2020-11-30,"Quebec",2155531,136167,2019364,21468,1410,20058,6.57,24081,3937174
"314",2020-12-01,"Quebec",2167399,137751,2029648,31517,1584,29933,5.03,33469,3970643
"315",2020-12-02,"Quebec",2179036,139359,2039677,31407,1608,29799,5.12,33582,4004225
"316",2020-12-03,"Quebec",2191574,141069,2050505,35029,1710,33319,4.88,36097,4040322
"317",2020-12-04,"Quebec",2203039,142663,2060376,31281,1594,29687,5.1,30974,4071296
"318",2020-12-05,"Quebec",2215546,144361,2071185,30842,1698,29144,5.51,31206,4102502
"319",2020-12-06,"Quebec",2226309,145858,2080451,24369,1497,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2236634,147349,2089285,24678,1491,23187,6.04,27674,4155455
"321",2020-12-08,"Quebec",2248440,149097,2099343,32630,1748,30882,5.36,34484,4189939
