"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65018,4052,60966,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71662,4832,66830,7259,780,6479,10.75,7569,76336
"70",2020-04-01,"Quebec",77430,5481,71949,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83498,6231,77267,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",89911,6926,82985,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94225,7610,86615,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97244,8123,89121,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101062,8751,92311,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105454,9579,95875,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109174,10140,99034,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113654,10972,102682,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117744,11559,106185,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",121879,12225,109654,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126459,13066,113393,6085,841,5244,13.82,6230,145817
"82",2020-04-13,"Quebec",131652,13929,117723,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136601,14997,121604,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141628,15890,125738,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146430,16769,129661,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",150764,17606,133158,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",154937,18302,136635,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158627,18979,139648,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162284,19686,142598,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166177,20366,145811,5323,680,4643,12.77,5963,203215
"91",2020-04-22,"Quebec",170991,21168,149823,6600,802,5798,12.15,8598,211813
"92",2020-04-23,"Quebec",175621,21919,153702,6350,751,5599,11.83,6600,218413
"93",2020-04-24,"Quebec",180318,22695,157623,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",184805,23380,161425,6096,685,5411,11.24,6339,232382
"95",2020-04-26,"Quebec",188646,23990,164656,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192506,24680,167826,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",196966,25499,171467,6452,819,5633,12.69,7118,252926
"98",2020-04-29,"Quebec",202045,26360,175685,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",206959,27186,179773,6957,826,6131,11.87,8613,270340
"100",2020-05-01,"Quebec",212117,28030,184087,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",216824,28814,188010,6793,784,6009,11.54,7809,287821
"102",2020-05-03,"Quebec",220940,29546,191394,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224261,30116,194145,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",228987,30961,198026,7256,845,6411,11.65,9117,311830
"105",2020-05-06,"Quebec",234420,31836,202584,8066,875,7191,10.85,9452,321282
"106",2020-05-07,"Quebec",239827,32625,207202,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",245498,33319,212179,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",250761,33930,216831,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",255731,34602,221129,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260039,35162,224877,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",265857,35790,230067,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",272337,36472,235865,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",279330,37194,242136,10014,722,9292,7.21,13169,404998
"114",2020-05-15,"Quebec",286508,37879,248629,10311,685,9626,6.64,12054,417052
"115",2020-05-16,"Quebec",294067,38616,255451,10679,737,9942,6.9,13435,430487
"116",2020-05-17,"Quebec",299939,39238,260701,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",304515,39783,264732,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",310292,40412,269880,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",317169,41070,276099,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",324833,41724,283109,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",333262,42235,291027,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",341980,42739,299241,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",349701,43286,306415,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",354429,43643,310786,7180,357,6823,4.97,10112,540099
"125",2020-05-26,"Quebec",360996,44037,316959,10063,394,9669,3.92,12972,553071
"126",2020-05-27,"Quebec",369259,44445,324814,12086,408,11678,3.38,14949,568020
"127",2020-05-28,"Quebec",377412,44829,332583,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",384959,45212,339747,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",392369,45579,346790,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",398151,45826,352325,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",402977,46080,356897,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",409234,46309,362925,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",415889,46543,369346,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",421967,46779,375188,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",429275,47015,382260,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",434614,47228,387386,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",438380,47385,390995,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",441874,47502,394372,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",447174,47673,399501,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",452305,47828,404477,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",457247,47968,409279,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",463406,48120,415286,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",468032,48226,419806,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",471122,48310,422812,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",474692,48401,426291,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",480171,48501,431670,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",485893,48616,437277,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",491729,48719,443010,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",497357,48815,448542,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",502462,48904,453558,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",505751,48979,456772,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",509126,49046,460080,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",514143,49123,465020,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",519481,49205,470276,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",523710,49273,474437,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",529714,49334,480380,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",535181,49407,485774,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",539241,49459,489782,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",543116,49492,493624,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",548830,49577,499253,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",554564,49657,504907,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",558877,49726,509151,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",564284,49812,514472,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",568603,49903,518700,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",572386,49956,522430,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",576946,50019,526927,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",582743,50124,532619,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",589828,50244,539584,10306,120,10186,1.16,10504,938705
"169",2020-07-09,"Quebec",597468,50364,547104,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",604740,50461,554279,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",611676,50569,561107,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",617267,50643,566624,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",623982,50779,573203,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",632266,50896,581370,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",641463,51050,590413,13383,154,13229,1.15,14383,1016433
"176",2020-07-16,"Quebec",651215,51186,600029,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",662280,51362,610918,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",672462,51557,620905,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",680507,51668,628839,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",688398,51809,636589,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",698600,51943,646657,14146,134,14012,0.95,14310,1097769
"182",2020-07-22,"Quebec",709437,52126,657311,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",720535,52288,668247,16572,162,16410,0.98,16953,1131064
"184",2020-07-24,"Quebec",730412,52437,677975,14486,149,14337,1.03,15218,1146282
"185",2020-07-25,"Quebec",739145,52580,686565,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",747556,52685,694871,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",756442,52798,703644,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",766528,52929,713599,14312,131,14181,0.92,15194,1198625
"189",2020-07-29,"Quebec",778114,53099,725015,17482,170,17312,0.97,18255,1216880
"190",2020-07-30,"Quebec",788833,53249,735584,16454,150,16304,0.91,17032,1233912
"191",2020-07-31,"Quebec",799184,53361,745823,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",809157,53480,755677,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",816212,53578,762634,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",824259,53709,770550,11741,131,11610,1.12,12429,1287317
"195",2020-08-04,"Quebec",835471,53858,781613,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",846253,53978,792275,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",857264,54079,803185,16976,101,16875,0.59,18077,1338159
"198",2020-08-07,"Quebec",867145,54196,812949,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",876685,54311,822374,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",884026,54399,829627,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",890972,54478,836494,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",900891,54584,846307,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",910909,54680,856229,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",920935,54758,866177,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",930473,54821,875652,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",938573,54878,883695,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",944974,54925,890049,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",952657,54976,897681,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",962346,55059,907287,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",972332,55148,917184,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",982269,55251,927018,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",990343,55347,934996,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",997958,55432,942526,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",1003657,55478,948179,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1009689,55531,954158,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1018720,55644,963076,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1027487,55770,971717,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1035793,55867,979926,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1044053,55994,988059,14498,127,14371,0.88,14098,1650186
"220",2020-08-29,"Quebec",1051248,56112,995136,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1057339,56229,1001110,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1063989,56361,1007628,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1073544,56545,1016999,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1082695,56710,1025985,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1093757,56927,1036830,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1103941,57122,1046819,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1113457,57339,1056118,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1122083,57530,1064553,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1130691,57681,1073010,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1141718,57886,1083832,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1155702,58131,1097571,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1170077,58374,1111703,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1184919,58719,1126200,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1198612,59050,1139562,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1211616,59334,1152282,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1224484,59583,1164901,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1240078,59900,1180178,23440,317,23123,1.35,23823,1967336
"238",2020-09-16,"Quebec",1257024,60210,1196814,25917,310,25607,1.2,27515,1994851
"239",2020-09-17,"Quebec",1273175,60559,1212616,24994,349,24645,1.4,27165,2022016
"240",2020-09-18,"Quebec",1291466,61039,1230427,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1305575,61477,1244098,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1320469,61959,1258510,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1334899,62441,1272458,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1350592,62951,1287641,24465,510,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1367294,63587,1303707,26675,636,26039,2.38,28523,2179288
"246",2020-09-24,"Quebec",1385333,64305,1321028,29552,718,28834,2.43,30659,2209947
"247",2020-09-25,"Quebec",1401867,65062,1336805,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1417777,65917,1351860,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1431821,66818,1365003,22383,901,21482,4.03,22718,2289749
"250",2020-09-28,"Quebec",1446876,67661,1379215,23918,843,23075,3.52,25763,2315512
"251",2020-09-29,"Quebec",1463441,68614,1394827,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1479499,69601,1409898,28577,987,27590,3.45,31442,2377503
"253",2020-10-01,"Quebec",1494917,70672,1424245,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1511962,71942,1440020,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1527107,72938,1454169,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1540285,73853,1466432,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1552347,74597,1477750,20955,744,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1568034,75657,1492377,28173,1060,27113,3.76,30086,2541964
"259",2020-10-07,"Quebec",1581540,76591,1504949,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1597021,77658,1519363,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1610917,78709,1532208,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1622258,79661,1542597,21832,952,20880,4.36,21808,2651711
"263",2020-10-11,"Quebec",1632957,80593,1552364,18719,932,17787,4.98,19646,2671357
"264",2020-10-12,"Quebec",1642042,81265,1560777,16782,672,16110,4,18943,2690300
"265",2020-10-13,"Quebec",1653587,82308,1571279,22354,1043,21311,4.67,23386,2713686
"266",2020-10-14,"Quebec",1666871,83483,1583388,27797,1175,26622,4.23,29784,2743470
"267",2020-10-15,"Quebec",1679510,84633,1594877,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1690989,85890,1605099,23915,1257,22658,5.26,24287,2795785
"269",2020-10-17,"Quebec",1700735,86840,1613895,20107,950,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1709706,87630,1622076,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1718798,88512,1630286,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1731152,89572,1641580,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1742350,90540,1651810,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1753431,91454,1661977,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1764232,92480,1671752,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1773925,93362,1680563,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1783371,94246,1689125,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1791389,94963,1696426,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1802816,96030,1706786,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1813353,96957,1716396,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1823531,97966,1725565,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1833897,98941,1734956,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1843038,99959,1743079,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1851339,100871,1750468,16848,912,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1859620,101701,1757919,17808,830,16978,4.66,19597,3185058
"286",2020-11-03,"Quebec",1870018,102758,1767260,23654,1057,22597,4.47,25563,3210621
"287",2020-11-04,"Quebec",1880724,103898,1776826,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1891721,105225,1786496,27038,1327,25711,4.91,29776,3269322
"289",2020-11-06,"Quebec",1902208,106480,1795728,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1912351,107742,1804609,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1921601,108953,1812648,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1931313,110251,1821062,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1941675,111506,1830169,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1953256,112758,1840498,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1964998,114148,1850850,28291,1390,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1976964,115574,1861390,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1987414,116709,1870705,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1997070,117820,1879250,20575,1111,19464,5.4,21685,3524757
"299",2020-11-16,"Quebec",2006470,118847,1887623,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2018422,120105,1898317,28396,1258,27138,4.43,30045,3578091
"301",2020-11-18,"Quebec",2030022,121347,1908675,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2040585,122510,1918075,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2050605,123616,1926989,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2060256,124680,1935576,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2069286,125928,1943358,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2077023,126885,1950138,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2086863,128103,1958760,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2097789,129493,1968296,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2108225,130828,1977397,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2118150,132236,1985914,28064,1408,26656,5.02,28679,3867474
"311",2020-11-28,"Quebec",2126959,133504,1993455,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2136112,134749,2001363,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2145377,136159,2009218,21485,1410,20075,6.56,24081,3937174
"314",2020-12-01,"Quebec",2157185,137743,2019442,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2168783,139351,2029432,31424,1608,29816,5.12,33582,4004225
"316",2020-12-03,"Quebec",2181262,141061,2040201,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2192682,142654,2050028,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2205135,144352,2060783,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2215844,145849,2069995,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2226133,147340,2078793,24694,1491,23203,6.04,27674,4155455
