"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64023,3529,60494,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70590,4286,66304,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76244,4865,71379,6294,579,5715,9.2,6493,82829
"71",2020-04-02,"Quebec",82233,5582,76651,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88526,6203,82323,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92765,6835,85930,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95755,7340,88415,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99532,7955,91577,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",103883,8777,95106,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107568,9332,98236,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112002,10142,101860,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116049,10708,105341,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120149,11362,108787,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124685,12184,112501,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129836,13044,116792,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134734,14096,120638,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139729,14983,124746,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144488,15845,128643,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148792,16679,132113,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",152934,17366,135568,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156585,18024,138561,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160216,18724,141492,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164079,19394,144685,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168858,20190,148668,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173459,20936,152523,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178127,21712,156415,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182584,22388,160196,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186402,22994,163408,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190238,23685,166553,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194670,24494,170176,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199687,25341,174346,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204568,26157,178411,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209679,27001,182678,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214331,27762,186569,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218410,28493,189917,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221713,29064,192649,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226411,29908,196503,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",231807,30784,201023,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237180,31573,205607,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",242810,32266,210544,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248041,32877,215164,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",252972,33547,219425,7355,670,6685,9.11,8995,360183
"110",2020-05-11,"Quebec",257249,34107,223142,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263026,34736,228290,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269456,35416,234040,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276394,36131,240263,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",283545,36825,246720,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291058,37561,253497,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",296884,38184,258700,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301417,38729,262688,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307151,39358,267793,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",313993,40016,273977,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",321600,40670,280930,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",329976,41182,288794,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",338629,41684,296945,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346291,42227,304064,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",350983,42585,308398,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357483,42981,314502,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",365663,43391,322272,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",373763,43775,329988,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381250,44157,337093,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",388595,44524,344071,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394339,44771,349568,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",399143,45025,354118,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405348,45254,360094,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",411969,45488,366481,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",418011,45724,372287,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",425282,45960,379322,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",430563,46173,384390,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434299,46330,387969,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",437762,46448,391314,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",443003,46619,396384,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448096,46774,401322,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",452998,46915,406083,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459113,47066,412047,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",463716,47172,416544,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",466784,47256,419528,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470323,47347,422976,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",475756,47447,428309,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",481444,47562,433882,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487239,47665,439574,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",492830,47761,445069,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",497890,47850,450040,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501154,47925,453229,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",504503,47992,456511,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",509475,48069,461406,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",514770,48151,466619,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",518958,48220,470738,6346,69,6277,1.09,7323,837564
"156",2020-06-26,"Quebec",524915,48281,476634,8925,61,8864,0.68,9091,846655
"157",2020-06-27,"Quebec",530327,48354,481973,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",534362,48406,485956,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",538219,48439,489780,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",543882,48526,495356,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",549566,48607,500959,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",553841,48677,505164,6643,70,6573,1.05,7918,892115
"163",2020-07-03,"Quebec",559208,48763,510445,7831,86,7745,1.1,7919,900034
"164",2020-07-04,"Quebec",563483,48854,514629,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",567223,48907,518316,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",571762,48970,522792,6501,63,6438,0.97,7302,918922
"167",2020-07-07,"Quebec",577513,49075,528438,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",584542,49196,535346,10304,121,10183,1.17,10504,938705
"169",2020-07-09,"Quebec",592119,49316,542803,11578,120,11458,1.04,12034,950739
"170",2020-07-10,"Quebec",599355,49413,549942,10683,97,10586,0.91,11277,962016
"171",2020-07-11,"Quebec",606255,49521,556734,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",611785,49595,562190,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",618450,49731,568719,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",626689,49850,576839,11583,119,11464,1.03,12041,1002050
"175",2020-07-15,"Quebec",635859,50003,585856,13422,153,13269,1.14,14383,1016433
"176",2020-07-16,"Quebec",645560,50139,595421,14013,136,13877,0.97,14525,1030958
"177",2020-07-17,"Quebec",656524,50315,606209,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",666661,50510,616151,13841,195,13646,1.41,13358,1060782
"179",2020-07-19,"Quebec",674640,50621,624019,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",682469,50762,631707,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",692669,50944,641725,14225,182,14043,1.28,14310,1097769
"182",2020-07-22,"Quebec",703506,51128,652378,15678,184,15494,1.17,16342,1114111
"183",2020-07-23,"Quebec",714570,51289,663281,16636,161,16475,0.97,16953,1131064
"184",2020-07-24,"Quebec",724426,51440,672986,14562,151,14411,1.04,15218,1146282
"185",2020-07-25,"Quebec",733132,51583,681549,12679,143,12536,1.13,12774,1159056
"186",2020-07-26,"Quebec",741496,51688,689808,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",750394,51798,698596,12612,110,12502,0.87,13498,1183431
"188",2020-07-28,"Quebec",760430,51932,708498,14352,134,14218,0.93,15194,1198625
"189",2020-07-29,"Quebec",771948,52101,719847,17521,169,17352,0.96,18255,1216880
"190",2020-07-30,"Quebec",782624,52254,730370,16512,153,16359,0.93,17032,1233912
"191",2020-07-31,"Quebec",792893,52367,740526,16046,113,15933,0.7,16733,1250645
"192",2020-08-01,"Quebec",802823,52487,750336,14844,120,14724,0.81,13918,1264563
"193",2020-08-02,"Quebec",809821,52585,757236,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",817808,52721,765087,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",828971,52869,776102,16209,148,16061,0.91,16293,1303610
"196",2020-08-05,"Quebec",839712,52989,786723,16410,120,16290,0.73,16472,1320082
"197",2020-08-06,"Quebec",850700,53091,797609,17021,102,16919,0.6,18077,1338159
"198",2020-08-07,"Quebec",860508,53208,807300,16042,117,15925,0.73,16650,1354809
"199",2020-08-08,"Quebec",870012,53323,816689,14116,115,14001,0.81,14636,1369445
"200",2020-08-09,"Quebec",877299,53411,823888,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",884205,53490,830715,10730,79,10651,0.74,11649,1390399
"202",2020-08-11,"Quebec",894059,53596,840463,15336,106,15230,0.69,16239,1406638
"203",2020-08-12,"Quebec",904047,53692,850355,16659,96,16563,0.58,17137,1423775
"204",2020-08-13,"Quebec",914044,53770,860274,17058,78,16980,0.46,17890,1441665
"205",2020-08-14,"Quebec",923537,53833,869704,15040,63,14977,0.42,15765,1457430
"206",2020-08-15,"Quebec",931587,53890,877697,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",937937,53937,884000,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945557,53988,891569,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",955186,54071,901115,15122,83,15039,0.55,15783,1507060
"210",2020-08-19,"Quebec",965143,54160,910983,16477,89,16388,0.54,17062,1524122
"211",2020-08-20,"Quebec",975039,54263,920776,16526,103,16423,0.62,17833,1541955
"212",2020-08-21,"Quebec",983080,54359,928721,13625,96,13529,0.7,14303,1556258
"213",2020-08-22,"Quebec",990652,54444,936208,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",996305,54490,941815,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002293,54543,947750,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011282,54656,956626,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020032,54782,965250,15102,126,14976,0.83,16197,1619711
"218",2020-08-27,"Quebec",1028296,54879,973417,15168,97,15071,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036510,55006,981504,14523,127,14396,0.87,14098,1650186
"220",2020-08-29,"Quebec",1043674,55124,988550,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1049718,55241,994477,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056319,55373,1000946,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1065807,55557,1010250,15477,184,15293,1.19,15891,1699936
"224",2020-09-02,"Quebec",1074921,55722,1019199,15816,165,15651,1.04,17166,1717102
"225",2020-09-03,"Quebec",1085935,55939,1029996,18537,217,18320,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096124,56137,1039987,16947,198,16749,1.17,17329,1754650
"227",2020-09-05,"Quebec",1105665,56355,1049310,14743,218,14525,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114212,56546,1057666,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122743,56697,1066046,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133679,56902,1076777,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1147719,57147,1090572,21843,245,21598,1.12,22961,1835278
"232",2020-09-10,"Quebec",1162028,57390,1104638,22684,243,22441,1.07,24857,1860135
"233",2020-09-11,"Quebec",1176797,57736,1119061,23419,346,23073,1.48,22180,1882315
"234",2020-09-12,"Quebec",1190544,58066,1132478,21362,330,21032,1.54,21723,1904038
"235",2020-09-13,"Quebec",1203437,58350,1145087,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216175,58599,1157576,18860,249,18611,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231647,58917,1172730,23501,318,23183,1.35,23823,1967336
"238",2020-09-16,"Quebec",1248717,59235,1189482,26264,318,25946,1.21,27515,1994851
"239",2020-09-17,"Quebec",1264934,59594,1205340,25336,359,24977,1.42,27165,2022016
"240",2020-09-18,"Quebec",1283387,60087,1223300,29937,493,29444,1.65,30293,2052309
"241",2020-09-19,"Quebec",1297621,60534,1237087,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1312602,61034,1251568,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1327462,61538,1265924,22293,504,21789,2.26,25634,2123098
"244",2020-09-22,"Quebec",1343615,62072,1281543,25295,534,24761,2.11,27667,2150765
"245",2020-09-23,"Quebec",1360620,62729,1297891,27309,657,26652,2.41,28523,2179288
"246",2020-09-24,"Quebec",1378802,63460,1315342,30068,731,29337,2.43,30659,2209947
"247",2020-09-25,"Quebec",1395707,64245,1331462,28506,785,27721,2.75,31242,2241189
"248",2020-09-26,"Quebec",1411765,65118,1346647,26573,873,25700,3.29,25842,2267031
"249",2020-09-27,"Quebec",1425912,66037,1359875,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1441212,66906,1374306,24478,869,23609,3.55,25763,2315512
"251",2020-09-29,"Quebec",1458011,67877,1390134,28705,971,27734,3.38,30549,2346061
"252",2020-09-30,"Quebec",1474360,68942,1405418,29274,1065,28209,3.64,31442,2377503
"253",2020-10-01,"Quebec",1490060,70050,1420010,29178,1108,28070,3.8,30762,2408265
"254",2020-10-02,"Quebec",1507313,71348,1435965,30764,1298,29466,4.22,30620,2438885
"255",2020-10-03,"Quebec",1522621,72383,1450238,27134,1035,26099,3.81,27184,2466069
"256",2020-10-04,"Quebec",1535816,73300,1462516,22400,917,21483,4.09,21685,2487754
"257",2020-10-05,"Quebec",1548404,74104,1474300,21985,804,21181,3.66,24124,2511878
"258",2020-10-06,"Quebec",1564114,75195,1488919,28515,1091,27424,3.83,30086,2541964
"259",2020-10-07,"Quebec",1577959,76185,1501774,27427,990,26437,3.61,29573,2571537
"260",2020-10-08,"Quebec",1593515,77284,1516231,30928,1099,29829,3.55,31480,2603017
"261",2020-10-09,"Quebec",1607260,78337,1528923,26493,1053,25440,3.97,26886,2629903
"262",2020-10-10,"Quebec",1618791,79296,1539495,22289,959,21330,4.3,21808,2651711
"263",2020-10-11,"Quebec",1630006,80275,1549731,19596,979,18617,5,19646,2671357
"264",2020-10-12,"Quebec",1639175,80970,1558205,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1650583,81992,1568591,22389,1022,21367,4.56,23386,2713686
"266",2020-10-14,"Quebec",1663896,83164,1580732,28025,1172,26853,4.18,29784,2743470
"267",2020-10-15,"Quebec",1676628,84332,1592296,26985,1168,25817,4.33,28028,2771498
"268",2020-10-16,"Quebec",1688059,85571,1602488,24181,1239,22942,5.12,24287,2795785
"269",2020-10-17,"Quebec",1697511,86462,1611049,19906,891,19015,4.48,20595,2816380
"270",2020-10-18,"Quebec",1706455,87256,1619199,17124,794,16330,4.64,17932,2834312
"271",2020-10-19,"Quebec",1715437,88138,1627299,18510,882,17628,4.76,20202,2854514
"272",2020-10-20,"Quebec",1727722,89198,1638524,25432,1060,24372,4.17,26379,2880893
"273",2020-10-21,"Quebec",1738867,90168,1648699,25208,970,24238,3.85,26288,2907181
"274",2020-10-22,"Quebec",1749969,91084,1658885,25904,916,24988,3.54,26581,2933762
"275",2020-10-23,"Quebec",1760831,92111,1668720,24982,1027,23955,4.11,26032,2959794
"276",2020-10-24,"Quebec",1770634,93004,1677630,21174,893,20281,4.22,21007,2980801
"277",2020-10-25,"Quebec",1780016,93893,1686123,18275,889,17386,4.86,18578,2999379
"278",2020-10-26,"Quebec",1787976,94610,1693366,17164,717,16447,4.18,19614,3018993
"279",2020-10-27,"Quebec",1799367,95681,1703686,25454,1071,24383,4.21,27010,3046003
"280",2020-10-28,"Quebec",1809897,96610,1713287,25322,929,24393,3.67,26642,3072645
"281",2020-10-29,"Quebec",1820086,97619,1722467,25718,1009,24709,3.92,27993,3100638
"282",2020-10-30,"Quebec",1830520,98593,1731927,25065,974,24091,3.89,25279,3125917
"283",2020-10-31,"Quebec",1839776,99649,1740127,21445,1056,20389,4.92,22487,3148404
"284",2020-11-01,"Quebec",1848021,100564,1747457,16871,915,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1856225,101393,1754832,17957,829,17128,4.62,19597,3185058
"286",2020-11-03,"Quebec",1866693,102453,1764240,24115,1060,23055,4.4,25563,3210621
"287",2020-11-04,"Quebec",1877445,103592,1773853,27259,1139,26120,4.18,28925,3239546
"288",2020-11-05,"Quebec",1888440,104923,1783517,27352,1331,26021,4.87,29776,3269322
"289",2020-11-06,"Quebec",1898942,106181,1792761,26358,1258,25100,4.77,26951,3296273
"290",2020-11-07,"Quebec",1909110,107449,1801661,21964,1268,20696,5.77,21884,3318157
"291",2020-11-08,"Quebec",1918316,108662,1809654,18894,1213,17681,6.42,19848,3338005
"292",2020-11-09,"Quebec",1927955,109962,1817993,19825,1300,18525,6.56,21851,3359856
"293",2020-11-10,"Quebec",1938344,111222,1827122,25732,1260,24472,4.9,28078,3387934
"294",2020-11-11,"Quebec",1949898,112478,1837420,27837,1256,26581,4.51,28916,3416850
"295",2020-11-12,"Quebec",1961638,113873,1847765,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1973624,115299,1858325,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1984084,116437,1867647,25808,1138,24670,4.41,26864,3503072
"298",2020-11-15,"Quebec",1993644,117548,1876096,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",2002945,118577,1884368,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2014851,119836,1895015,28822,1259,27563,4.37,30045,3578091
"301",2020-11-18,"Quebec",2026456,121080,1905376,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2037218,122264,1914954,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2047459,123405,1924054,29353,1141,28212,3.89,31469,3674678
"304",2020-11-21,"Quebec",2057251,124495,1932756,25439,1090,24349,4.28,26091,3700769
"305",2020-11-22,"Quebec",2066428,125767,1940661,21095,1272,19823,6.03,21378,3722147
"306",2020-11-23,"Quebec",2074311,126752,1947559,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2084594,128024,1956570,28756,1272,27484,4.42,31323,3775167
"308",2020-11-25,"Quebec",2095782,129447,1966335,30839,1423,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2106487,130818,1975669,30631,1371,29260,4.48,31484,3838795
"310",2020-11-27,"Quebec",2116352,132229,1984123,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2125223,133503,1991720,25573,1274,24299,4.98,24064,3891538
"312",2020-11-29,"Quebec",2134425,134747,1999678,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2143596,136156,2007440,21527,1409,20118,6.55,24081,3937174
"314",2020-12-01,"Quebec",2155085,137740,2017345,31519,1584,29935,5.03,33469,3970643
"315",2020-12-02,"Quebec",2166469,139347,2027122,31414,1607,29807,5.12,33582,4004225
"316",2020-12-03,"Quebec",2178774,141056,2037718,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2190060,142646,2047414,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2202360,144343,2058017,30842,1697,29145,5.5,31206,4102502
"319",2020-12-06,"Quebec",2212949,145839,2067110,24368,1496,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2223135,147331,2075804,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2234761,149081,2085680,32653,1750,30903,5.36,34484,4189939
