"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",61824,3471,58353,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",68213,4224,63989,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",73709,4798,68911,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",79547,5513,74034,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",85660,6126,79534,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",89787,6749,83038,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",92703,7255,85448,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",96389,7867,88522,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",100642,8687,91955,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",104258,9240,95018,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",108606,10048,98558,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",112554,10611,101943,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",116561,11263,105298,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",120991,12084,108907,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",126009,12944,113065,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",130799,13995,116804,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",135707,14879,120828,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",140371,15741,124630,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",144594,16575,128019,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",148628,17262,131366,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",152180,17919,134261,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",155743,18618,137125,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",159515,19287,140228,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",164193,20082,144111,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",168695,20828,147867,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",173248,21604,151644,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",177573,22279,155294,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",181291,22883,158408,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",185035,23575,161460,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",189364,24383,164981,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",194255,25230,169025,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",199023,26041,172982,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",204031,26886,177145,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",208563,27644,180919,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",212544,28375,184169,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",215771,28945,186826,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",220369,29789,190580,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",225628,30665,194963,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",230870,31453,199417,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",236371,32145,204226,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",241457,32751,208706,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",246254,33421,212833,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",250414,33981,216433,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",256043,34610,221433,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",262307,35290,227017,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",269080,36005,233075,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",276047,36699,239348,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",283350,37434,245916,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",289013,38059,250954,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",293423,38604,254819,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",298993,39233,259760,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",305659,39891,265768,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",313047,40545,272502,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",321205,41057,280148,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",329631,41558,288073,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",337075,42100,294975,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",341640,42458,299182,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",347946,42855,305091,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",355880,43266,312614,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",363755,43650,320105,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",371032,44032,327000,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",378141,44399,333742,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",383718,44646,339072,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",388405,44900,343505,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",394415,45129,349286,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",400850,45363,355487,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",406723,45599,361124,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",413776,45835,367941,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",418942,46048,372894,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",422562,46205,376357,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",425940,46323,379617,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",431034,46494,384540,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",435978,46649,389329,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",440741,46790,393951,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",446687,46941,399746,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",451170,47047,404123,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",454152,47131,407021,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",457595,47222,410373,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",462860,47322,415538,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",468380,47437,420943,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",474017,47540,426477,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",479464,47636,431828,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",484408,47725,436683,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",487580,47800,439780,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",490840,47867,442973,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",495695,47944,447751,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",500864,48026,452838,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",504957,48095,456862,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",510792,48156,462636,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",516092,48230,467862,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",520013,48282,471731,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",523766,48315,475451,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",529259,48402,480857,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",534795,48483,486312,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",538952,48553,490399,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",544181,48639,495542,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",548319,48730,499589,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",551964,48783,503181,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",556359,48847,507512,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",561954,48952,513002,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",568781,49073,519708,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",576122,49193,526929,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",583134,49290,533844,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",589803,49398,540405,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",595145,49472,545673,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",601577,49608,551969,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",609485,49727,559758,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",618294,49880,568414,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",627627,50016,577611,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",638146,50192,587954,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",647915,50387,597528,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",655599,50498,605101,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",663185,50639,612546,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",673026,50831,622195,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",683485,51015,632470,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",694207,51176,643031,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",703716,51327,652389,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",712112,51470,660642,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",720193,51575,668618,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",728780,51685,677095,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",738518,51819,686699,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",749666,51989,697677,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",760033,52144,707889,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",770039,52263,717776,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",779629,52383,727246,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",786397,52481,733916,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",794159,52618,741541,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",804927,52765,752162,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",815279,52885,762394,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",825952,52987,772965,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",835504,53104,782400,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",844693,53219,791474,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",851777,53307,798470,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",858515,53386,805129,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",868118,53492,814626,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",877869,53588,824281,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",887665,53666,833999,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",896907,53729,843178,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",904748,53786,850962,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",910933,53833,857100,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",918353,53884,864469,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",927691,53967,873724,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",937437,54056,883381,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",947103,54159,892944,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",954882,54255,900627,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",962247,54340,907907,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",967730,54386,913344,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",973557,54439,919118,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",982283,54552,927731,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",990868,54678,936190,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",998934,54775,944159,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1006939,54902,952037,14556,127,14429,0.87,14098,1650186
"220",2020-08-29,"Quebec",1013905,55020,958885,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1019782,55137,964645,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1026170,55269,970901,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1035417,55453,979964,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",1044244,55618,988626,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1054962,55835,999127,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1064847,56034,1008813,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1074103,56252,1017851,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1082357,56443,1025914,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1090631,56594,1034037,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1101256,56799,1044457,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1114842,57044,1057798,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1128749,57287,1071462,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1143062,57633,1085429,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1156352,57963,1098389,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1168873,58247,1110626,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1181225,58496,1122729,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1196265,58815,1137450,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1212746,59133,1153613,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1228470,59492,1168978,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1246396,59986,1186410,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1260228,60433,1199795,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1274788,60933,1213855,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1289184,61437,1227747,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1304929,61970,1242959,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1321448,62628,1258820,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1339161,63360,1275801,30205,732,29473,2.42,30659,2209947
"247",2020-09-25,"Quebec",1355608,64146,1291462,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1371203,65020,1306183,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1384999,65939,1319060,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1399941,66808,1333133,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1416185,67779,1348406,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1432099,68844,1363255,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1447364,69953,1377411,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1464180,71255,1392925,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1479053,72292,1406761,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1491846,73209,1418637,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1504108,74013,1430095,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1519480,75105,1444375,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1533024,76100,1456924,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1548220,77201,1471019,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1561642,78260,1483382,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1572919,79225,1493694,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1583820,80203,1503617,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1592737,80898,1511839,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1603884,81920,1521964,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1616934,83092,1533842,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1629406,84261,1545145,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1640588,85502,1555086,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1649870,86395,1563475,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1658576,87189,1571387,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1667362,88070,1579292,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1679424,89131,1590293,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1690383,90101,1600282,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1701251,91018,1610233,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1711879,92045,1619834,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1721471,92938,1628533,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1730629,93827,1636802,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1738383,94544,1643839,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1749520,95615,1653905,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1759858,96544,1663314,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1769880,97555,1672325,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1780217,98529,1681688,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1789344,99595,1689749,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1797374,100509,1696865,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1805357,101338,1704019,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1815623,102400,1713223,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1826182,103540,1722642,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1836963,104872,1732091,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1847201,106130,1741071,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1857162,107400,1749762,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1866131,108614,1757517,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1875535,109914,1765621,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1885658,111176,1774482,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1896932,112436,1784496,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1908346,113831,1794515,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1920006,115257,1804749,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1930182,116395,1813787,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1939519,117506,1822013,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1948592,118535,1830057,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1960217,119794,1840423,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1971526,121038,1850488,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1981990,122222,1859768,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1991982,123364,1868618,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",2001591,124453,1877138,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",2010586,125725,1884861,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",2018273,126710,1891563,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",2028354,127983,1900371,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",2039264,129405,1909859,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2049707,130774,1918933,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",2059304,132183,1927121,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",2067942,133456,1934486,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",2076897,134699,1942198,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",2085815,136108,1949707,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2096944,137692,1959252,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2108033,139297,1968736,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2120005,141006,1978999,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2130999,142596,1988403,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2143007,144293,1998714,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2153358,145789,2007569,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2163256,147281,2015975,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2174581,149030,2025551,32655,1749,30906,5.36,34484,4189939
