"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","60627","3471","57156","8007","603","7404",7.53,7511,68767
"69",2020-03-31,"Quebec","66883","4224","62659","7231","753","6478",10.41,7569,76336
"70",2020-04-01,"Quebec","72274","4798","67476","6288","574","5714",9.13,6493,82829
"71",2020-04-02,"Quebec","77998","5513","72485","6761","715","6046",10.58,7182,90011
"72",2020-04-03,"Quebec","83982","6126","77856","7009","613","6396",8.75,7743,97754
"73",2020-04-04,"Quebec","88023","6749","81274","4959","623","4336",12.56,4990,102744
"74",2020-04-05,"Quebec","90886","7255","83631","3590","506","3084",14.09,3978,106722
"75",2020-04-06,"Quebec","94505","7867","86638","4442","612","3830",13.78,4805,111527
"76",2020-04-07,"Quebec","98687","8687","90000","5110","820","4290",16.05,5394,116921
"77",2020-04-08,"Quebec","102238","9240","92998","4422","553","3869",12.51,4968,121889
"78",2020-04-09,"Quebec","106507","10048","96459","5348","808","4540",15.11,5508,127397
"79",2020-04-10,"Quebec","110384","10611","99773","5045","563","4482",11.16,5267,132664
"80",2020-04-11,"Quebec","114328","11263","103065","5245","652","4593",12.43,6923,139587
"81",2020-04-12,"Quebec","118655","12084","106571","6065","821","5244",13.54,6230,145817
"82",2020-04-13,"Quebec","123547","12944","110603","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","128234","13995","114239","6550","1051","5499",16.05,7174,160007
"84",2020-04-15,"Quebec","133037","14879","118158","6286","884","5402",14.06,6562,166569
"85",2020-04-16,"Quebec","137614","15741","121873","6120","862","5258",14.08,6707,173276
"86",2020-04-17,"Quebec","141775","16575","125200","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","145741","17262","128479","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","149232","17919","131313","4908","657","4251",13.39,5379,190916
"89",2020-04-20,"Quebec","152727","18618","134109","4794","699","4095",14.58,6336,197252
"90",2020-04-21,"Quebec","156434","19287","137147","5312","669","4643",12.59,5963,203215
"91",2020-04-22,"Quebec","161001","20082","140919","6592","795","5797",12.06,8598,211813
"92",2020-04-23,"Quebec","165418","20828","144590","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","169875","21604","148271","6361","776","5585",12.2,7630,226043
"94",2020-04-25,"Quebec","174099","22279","151820","6086","675","5411",11.09,6339,232382
"95",2020-04-26,"Quebec","177727","22883","154844","5703","604","5099",10.59,7013,239395
"96",2020-04-27,"Quebec","181378","23575","157803","5328","692","4636",12.99,6413,245808
"97",2020-04-28,"Quebec","185616","24383","161233","6441","808","5633",12.54,7118,252926
"98",2020-04-29,"Quebec","190425","25230","165195","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","195099","26041","169058","6942","811","6131",11.68,8613,270340
"100",2020-05-01,"Quebec","199994","26886","173108","7509","845","6664",11.25,9672,280012
"101",2020-05-02,"Quebec","204433","27644","176789","6767","758","6009",11.2,7809,287821
"102",2020-05-03,"Quebec","208339","28375","179964","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","211497","28945","182552","4965","570","4395",11.48,6937,302713
"104",2020-05-05,"Quebec","216010","29789","186221","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","221185","30665","190520","8068","876","7192",10.86,9452,321282
"106",2020-05-07,"Quebec","226340","31453","194887","7836","788","7048",10.06,10033,331315
"107",2020-05-08,"Quebec","231748","32145","199603","8167","692","7475",8.47,10831,342146
"108",2020-05-09,"Quebec","236731","32751","203980","7519","606","6913",8.06,9042,351188
"109",2020-05-10,"Quebec","241428","33421","208007","7356","670","6686",9.11,8995,360183
"110",2020-05-11,"Quebec","245518","33981","211537","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","251045","34610","216435","8464","629","7835",7.43,11302,380466
"112",2020-05-13,"Quebec","257188","35290","221898","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","263826","36005","227821","10009","715","9294",7.14,13169,404998
"114",2020-05-15,"Quebec","270658","36699","233959","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","277839","37434","240405","10678","735","9943",6.88,13435,430487
"116",2020-05-17,"Quebec","283399","38059","245340","8533","625","7908",7.32,10203,440690
"117",2020-05-18,"Quebec","287717","38604","249113","6756","545","6211",8.07,9582,450272
"118",2020-05-19,"Quebec","293175","39233","253942","8982","629","8353",7,11608,461880
"119",2020-05-20,"Quebec","299704","39891","259813","10135","658","9477",6.49,12506,474386
"120",2020-05-21,"Quebec","306919","40545","266374","11780","654","11126",5.55,14572,488958
"121",2020-05-22,"Quebec","314885","41057","273828","12167","512","11655",4.21,15375,504333
"122",2020-05-23,"Quebec","323126","41558","281568","12086","501","11585",4.15,13533,517866
"123",2020-05-24,"Quebec","330380","42100","288280","10830","542","10288",5,12121,529987
"124",2020-05-25,"Quebec","334853","42458","292395","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","341037","42855","298182","10066","397","9669",3.94,12972,553071
"126",2020-05-27,"Quebec","348794","43266","305528","12087","411","11676",3.4,14949,568020
"127",2020-05-28,"Quebec","356497","43650","312847","12031","384","11647",3.19,13868,581888
"128",2020-05-29,"Quebec","363620","44032","319588","11890","382","11508",3.21,13853,595741
"129",2020-05-30,"Quebec","370558","44399","326159","11601","367","11234",3.16,12985,608726
"130",2020-05-31,"Quebec","376039","44646","331393","8368","247","8121",2.95,9458,618184
"131",2020-06-01,"Quebec","380649","44900","335749","7049","254","6795",3.6,9646,627830
"132",2020-06-02,"Quebec","386527","45129","341398","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","392830","45363","347467","10076","234","9842",2.32,12490,652764
"134",2020-06-04,"Quebec","398599","45599","353000","9366","236","9130",2.52,10789,663553
"135",2020-06-05,"Quebec","405523","45835","359688","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","410606","46048","364558","7995","213","7782",2.66,9576,685786
"137",2020-06-07,"Quebec","414172","46205","367967","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","417493","46323","371170","5584","118","5466",2.11,7995,700705
"139",2020-06-09,"Quebec","422499","46494","376005","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","427361","46649","380712","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","432027","46790","385237","7779","141","7638",1.81,9493,728975
"142",2020-06-12,"Quebec","437853","46941","390912","8985","151","8834",1.68,9480,738455
"143",2020-06-13,"Quebec","442251","47047","395204","6893","106","6787",1.54,7079,745534
"144",2020-06-14,"Quebec","445191","47131","398060","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","448570","47222","401348","5337","91","5246",1.71,6812,757546
"146",2020-06-16,"Quebec","453734","47322","406412","8525","100","8425",1.17,8889,766435
"147",2020-06-17,"Quebec","459148","47437","411711","8814","115","8699",1.3,9803,776238
"148",2020-06-18,"Quebec","464671","47540","417131","9054","103","8951",1.14,9876,786114
"149",2020-06-19,"Quebec","470033","47636","422397","8609","96","8513",1.12,8290,794404
"150",2020-06-20,"Quebec","474881","47725","427156","7545","89","7456",1.18,7742,802146
"151",2020-06-21,"Quebec","478000","47800","430200","4991","75","4916",1.5,5880,808026
"152",2020-06-22,"Quebec","481205","47867","433338","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","485972","47944","438028","7864","77","7787",0.98,7917,822128
"154",2020-06-24,"Quebec","491040","48026","443014","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","495078","48095","446983","6361","69","6292",1.08,7323,837564
"156",2020-06-26,"Quebec","500764","48156","452608","8966","61","8905",0.68,9091,846655
"157",2020-06-27,"Quebec","505952","48230","457722","7730","74","7656",0.96,7788,854443
"158",2020-06-28,"Quebec","509800","48282","461518","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","513475","48315","465160","5702","33","5669",0.58,6770,866637
"160",2020-06-30,"Quebec","518860","48402","470458","8324","87","8237",1.05,8879,875516
"161",2020-07-01,"Quebec","524289","48483","475806","8238","81","8157",0.98,8681,884197
"162",2020-07-02,"Quebec","528375","48553","479822","6646","70","6576",1.05,7918,892115
"163",2020-07-03,"Quebec","533504","48639","484865","7833","86","7747",1.1,7919,900034
"164",2020-07-04,"Quebec","537576","48730","488846","6280","91","6189",1.45,6268,906302
"165",2020-07-05,"Quebec","541163","48783","492380","5332","53","5279",0.99,5318,911620
"166",2020-07-06,"Quebec","545486","48847","496639","6502","64","6438",0.98,7302,918922
"167",2020-07-07,"Quebec","550968","48952","502016","8450","105","8345",1.24,9279,928201
"168",2020-07-08,"Quebec","557679","49073","508606","10352","121","10231",1.17,10504,938705
"169",2020-07-09,"Quebec","564884","49193","515691","11576","120","11456",1.04,12034,950739
"170",2020-07-10,"Quebec","571772","49290","522482","10707","97","10610",0.91,11277,962016
"171",2020-07-11,"Quebec","578319","49398","528921","9994","108","9886",1.08,10118,972134
"172",2020-07-12,"Quebec","583571","49472","534099","7700","74","7626",0.96,8215,980349
"173",2020-07-13,"Quebec","589893","49608","540285","9114","136","8978",1.49,9660,990009
"174",2020-07-14,"Quebec","597671","49727","547944","11596","119","11477",1.03,12041,1002050
"175",2020-07-15,"Quebec","606323","49880","556443","13454","153","13301",1.14,14383,1016433
"176",2020-07-16,"Quebec","615495","50016","565479","14036","136","13900",0.97,14525,1030958
"177",2020-07-17,"Quebec","625848","50192","575656","15320","176","15144",1.15,16466,1047424
"178",2020-07-18,"Quebec","635426","50387","585039","13854","195","13659",1.41,13358,1060782
"179",2020-07-19,"Quebec","642972","50498","592474","10824","111","10713",1.03,10834,1071616
"180",2020-07-20,"Quebec","650425","50639","599786","10974","141","10833",1.28,11843,1083459
"181",2020-07-21,"Quebec","660096","50831","609265","14256","192","14064",1.35,14310,1097769
"182",2020-07-22,"Quebec","670379","51015","619364","15683","184","15499",1.17,16342,1114111
"183",2020-07-23,"Quebec","680895","51176","629719","16655","161","16494",0.97,16953,1131064
"184",2020-07-24,"Quebec","690243","51327","638916","14576","151","14425",1.04,15218,1146282
"185",2020-07-25,"Quebec","698503","51470","647033","12678","143","12535",1.13,12774,1159056
"186",2020-07-26,"Quebec","706443","51575","654868","11748","105","11643",0.89,10877,1169933
"187",2020-07-27,"Quebec","714891","51685","663206","12624","110","12514",0.87,13498,1183431
"188",2020-07-28,"Quebec","724487","51819","672668","14365","134","14231",0.93,15194,1198625
"189",2020-07-29,"Quebec","735470","51989","683481","17551","170","17381",0.97,18255,1216880
"190",2020-07-30,"Quebec","745646","52144","693502","16565","155","16410",0.94,17032,1233912
"191",2020-07-31,"Quebec","755461","52263","703198","16150","119","16031",0.74,16733,1250645
"192",2020-08-01,"Quebec","764882","52383","712499","14846","120","14726",0.81,13918,1264563
"193",2020-08-02,"Quebec","771514","52481","719033","10201","98","10103",0.96,10325,1274888
"194",2020-08-03,"Quebec","779145","52618","726527","11775","137","11638",1.16,12429,1287317
"195",2020-08-04,"Quebec","789703","52765","736938","16244","147","16097",0.9,16293,1303610
"196",2020-08-05,"Quebec","799880","52885","746995","16412","120","16292",0.73,16472,1320082
"197",2020-08-06,"Quebec","810393","52987","757406","17057","102","16955",0.6,18077,1338159
"198",2020-08-07,"Quebec","819794","53104","766690","16076","117","15959",0.73,16650,1354809
"199",2020-08-08,"Quebec","828849","53219","775630","14115","115","14000",0.81,14636,1369445
"200",2020-08-09,"Quebec","835821","53307","782514","10695","88","10607",0.82,9305,1378750
"201",2020-08-10,"Quebec","842462","53386","789076","10764","79","10685",0.73,11649,1390399
"202",2020-08-11,"Quebec","851918","53492","798426","15405","106","15299",0.69,16239,1406638
"203",2020-08-12,"Quebec","861525","53588","807937","16742","96","16646",0.57,17137,1423775
"204",2020-08-13,"Quebec","871171","53666","817505","17198","78","17120",0.45,17890,1441665
"205",2020-08-14,"Quebec","880267","53729","826538","15056","63","14993",0.42,15765,1457430
"206",2020-08-15,"Quebec","887984","53786","834198","12318","57","12261",0.46,11809,1469239
"207",2020-08-16,"Quebec","894084","53833","840251","9591","47","9544",0.49,9762,1479001
"208",2020-08-17,"Quebec","901386","53884","847502","11451","51","11400",0.45,12276,1491277
"209",2020-08-18,"Quebec","910575","53967","856608","15153","83","15070",0.55,15783,1507060
"210",2020-08-19,"Quebec","920165","54056","866109","16602","89","16513",0.54,17062,1524122
"211",2020-08-20,"Quebec","929694","54159","875535","16612","103","16509",0.62,17833,1541955
"212",2020-08-21,"Quebec","937353","54255","883098","13646","96","13550",0.7,14303,1556258
"213",2020-08-22,"Quebec","944602","54340","890262","12290","85","12205",0.69,12096,1568354
"214",2020-08-23,"Quebec","950007","54386","895621","8726","46","8680",0.53,8680,1577034
"215",2020-08-24,"Quebec","955731","54439","901292","9593","53","9540",0.55,10773,1587807
"216",2020-08-25,"Quebec","964314","54552","909762","14929","113","14816",0.76,15707,1603514
"217",2020-08-26,"Quebec","972771","54678","918093","15211","126","15085",0.83,16197,1619711
"218",2020-08-27,"Quebec","980709","54775","925934","15268","97","15171",0.64,16377,1636088
"219",2020-08-28,"Quebec","988576","54902","933674","14556","127","14429",0.87,14098,1650186
"220",2020-08-29,"Quebec","995422","55020","940402","11872","118","11754",0.99,11861,1662047
"221",2020-08-30,"Quebec","1001204","55137","946067","9435","117","9318",1.24,10236,1672283
"222",2020-08-31,"Quebec","1007497","55269","952228","10631","132","10499",1.24,11762,1684045
"223",2020-09-01,"Quebec","1016607","55453","961154","15499","184","15315",1.19,15891,1699936
"224",2020-09-02,"Quebec","1025284","55618","969666","15849","165","15684",1.04,17166,1717102
"225",2020-09-03,"Quebec","1035827","55835","979992","18622","217","18405",1.17,20219,1737321
"226",2020-09-04,"Quebec","1045545","56034","989511","16994","199","16795",1.17,17329,1754650
"227",2020-09-05,"Quebec","1054642","56252","998390","14744","218","14526",1.48,14050,1768700
"228",2020-09-06,"Quebec","1062755","56443","1006312","12498","191","12307",1.53,12097,1780797
"229",2020-09-07,"Quebec","1070912","56594","1014318","12802","151","12651",1.18,13663,1794460
"230",2020-09-08,"Quebec","1081372","56799","1024573","16504","205","16299",1.24,17857,1812317
"231",2020-09-09,"Quebec","1094741","57044","1037697","21891","245","21646",1.12,22961,1835278
"232",2020-09-10,"Quebec","1108419","57287","1051132","22724","243","22481",1.07,24857,1860135
"233",2020-09-11,"Quebec","1122501","57633","1064868","23496","346","23150",1.47,22180,1882315
"234",2020-09-12,"Quebec","1135562","57963","1077599","21363","330","21033",1.54,21723,1904038
"235",2020-09-13,"Quebec","1147867","58247","1089620","18674","284","18390",1.52,18360,1922398
"236",2020-09-14,"Quebec","1160032","58496","1101536","18884","249","18635",1.32,21115,1943513
"237",2020-09-15,"Quebec","1174807","58815","1115992","23561","319","23242",1.35,23823,1967336
"238",2020-09-16,"Quebec","1191020","59133","1131887","26323","318","26005",1.21,27515,1994851
"239",2020-09-17,"Quebec","1206499","59492","1147007","25379","359","25020",1.41,27165,2022016
"240",2020-09-18,"Quebec","1224098","59986","1164112","30041","494","29547",1.64,30293,2052309
"241",2020-09-19,"Quebec","1237719","60433","1177286","22798","447","22351",1.96,23090,2075399
"242",2020-09-20,"Quebec","1252050","60933","1191117","22819","500","22319",2.19,22065,2097464
"243",2020-09-21,"Quebec","1266232","61437","1204795","22323","504","21819",2.26,25634,2123098
"244",2020-09-22,"Quebec","1281709","61970","1219739","25400","533","24867",2.1,27667,2150765
"245",2020-09-23,"Quebec","1297928","62628","1235300","27423","658","26765",2.4,28523,2179288
"246",2020-09-24,"Quebec","1315313","63361","1251952","30206","733","29473",2.43,30659,2209947
"247",2020-09-25,"Quebec","1331492","64147","1267345","28618","786","27832",2.75,31242,2241189
"248",2020-09-26,"Quebec","1346849","65021","1281828","26583","874","25709",3.29,25842,2267031
"249",2020-09-27,"Quebec","1360423","65940","1294483","22777","919","21858",4.03,22718,2289749
"250",2020-09-28,"Quebec","1375131","66809","1308322","24636","869","23767",3.53,25763,2315512
"251",2020-09-29,"Quebec","1391091","67780","1323311","28775","971","27804",3.37,30549,2346061
"252",2020-09-30,"Quebec","1406738","68845","1337893","29375","1065","28310",3.63,31442,2377503
"253",2020-10-01,"Quebec","1421742","69954","1351788","29247","1109","28138",3.79,30762,2408265
"254",2020-10-02,"Quebec","1438262","71256","1367006","30848","1302","29546",4.22,30620,2438885
"255",2020-10-03,"Quebec","1452889","72293","1380596","27162","1037","26125",3.82,27184,2466069
"256",2020-10-04,"Quebec","1465458","73210","1392248","22398","917","21481",4.09,21685,2487754
"257",2020-10-05,"Quebec","1477491","74014","1403477","22052","804","21248",3.65,24124,2511878
"258",2020-10-06,"Quebec","1492598","75106","1417492","28692","1092","27600",3.81,30086,2541964
"259",2020-10-07,"Quebec","1505918","76101","1429817","27585","995","26590",3.61,29573,2571537
"260",2020-10-08,"Quebec","1520853","77202","1443651","31090","1101","29989",3.54,31480,2603017
"261",2020-10-09,"Quebec","1534043","78261","1455782","26618","1059","25559",3.98,26886,2629903
"262",2020-10-10,"Quebec","1545138","79226","1465912","22396","965","21431",4.31,21808,2651711
"263",2020-10-11,"Quebec","1555868","80204","1475664","19595","978","18617",4.99,19646,2671357
"264",2020-10-12,"Quebec","1564649","80899","1483750","17130","695","16435",4.06,18943,2690300
"265",2020-10-13,"Quebec","1575630","81921","1493709","22480","1022","21458",4.55,23386,2713686
"266",2020-10-14,"Quebec","1588480","83093","1505387","28160","1172","26988",4.16,29784,2743470
"267",2020-10-15,"Quebec","1600751","84262","1516489","27123","1169","25954",4.31,28028,2771498
"268",2020-10-16,"Quebec","1611737","85503","1526234","24296","1241","23055",5.11,24287,2795785
"269",2020-10-17,"Quebec","1620863","86396","1534467","19987","893","19094",4.47,20595,2816380
"270",2020-10-18,"Quebec","1629414","87190","1542224","17125","794","16331",4.64,17932,2834312
"271",2020-10-19,"Quebec","1638055","88071","1549984","18558","881","17677",4.75,20202,2854514
"272",2020-10-20,"Quebec","1649919","89132","1560787","25555","1061","24494",4.15,26379,2880893
"273",2020-10-21,"Quebec","1660714","90102","1570612","25331","970","24361",3.83,26288,2907181
"274",2020-10-22,"Quebec","1671383","91019","1580364","25979","917","25062",3.53,26581,2933762
"275",2020-10-23,"Quebec","1681840","92046","1589794","25107","1027","24080",4.09,26032,2959794
"276",2020-10-24,"Quebec","1691295","92939","1598356","21273","893","20380",4.2,21007,2980801
"277",2020-10-25,"Quebec","1700298","93828","1606470","18276","889","17387",4.86,18578,2999379
"278",2020-10-26,"Quebec","1707917","94545","1613372","17193","717","16476",4.17,19614,3018993
"279",2020-10-27,"Quebec","1718880","95616","1623264","25586","1071","24515",4.19,27010,3046003
"280",2020-10-28,"Quebec","1729057","96545","1632512","25386","929","24457",3.66,26642,3072645
"281",2020-10-29,"Quebec","1738923","97556","1641367","25872","1011","24861",3.91,27993,3100638
"282",2020-10-30,"Quebec","1749109","98530","1650579","25258","974","24284",3.86,25279,3125917
"283",2020-10-31,"Quebec","1758093","99596","1658497","21599","1066","20533",4.94,22487,3148404
"284",2020-11-01,"Quebec","1765984","100510","1665474","16870","914","15956",5.42,17057,3165461
"285",2020-11-02,"Quebec","1773876","101339","1672537","17982","829","17153",4.61,19597,3185058
"286",2020-11-03,"Quebec","1783975","102401","1681574","24223","1062","23161",4.38,25563,3210621
"287",2020-11-04,"Quebec","1794366","103541","1690825","27384","1140","26244",4.16,28925,3239546
"288",2020-11-05,"Quebec","1804980","104873","1700107","27457","1332","26125",4.85,29776,3269322
"289",2020-11-06,"Quebec","1815070","106131","1708939","26430","1258","25172",4.76,26951,3296273
"290",2020-11-07,"Quebec","1824882","107401","1717481","22048","1270","20778",5.76,21884,3318157
"291",2020-11-08,"Quebec","1833726","108615","1725111","18913","1214","17699",6.42,19848,3338005
"292",2020-11-09,"Quebec","1842983","109915","1733068","19848","1300","18548",6.55,21851,3359856
"293",2020-11-10,"Quebec","1852959","111177","1741782","25807","1262","24545",4.89,28078,3387934
"294",2020-11-11,"Quebec","1864055","112437","1751618","27946","1260","26686",4.51,28916,3416850
"295",2020-11-12,"Quebec","1875301","113832","1761469","28660","1395","27265",4.87,29846,3446696
"296",2020-11-13,"Quebec","1886768","115258","1771510","29336","1426","27910",4.86,29512,3476208
"297",2020-11-14,"Quebec","1896785","116396","1780389","25810","1138","24672",4.41,26864,3503072
"298",2020-11-15,"Quebec","1905973","117507","1788466","20617","1111","19506",5.39,21685,3524757
"299",2020-11-16,"Quebec","1914928","118536","1796392","20576","1029","19547",5,23289,3548046
"300",2020-11-17,"Quebec","1926373","119795","1806578","28821","1259","27562",4.37,30045,3578091
"301",2020-11-18,"Quebec","1937504","121039","1816465","30453","1244","29209",4.08,33422,3611513
"302",2020-11-19,"Quebec","1947795","122223","1825572","30130","1184","28946",3.93,31696,3643209
"303",2020-11-20,"Quebec","1957655","123365","1834290","29403","1142","28261",3.88,31469,3674678
"304",2020-11-21,"Quebec","1967121","124454","1842667","25517","1089","24428",4.27,26091,3700769
"305",2020-11-22,"Quebec","1976010","125726","1850284","21115","1272","19843",6.02,21378,3722147
"306",2020-11-23,"Quebec","1983568","126711","1856857","18916","985","17931",5.21,21697,3743844
"307",2020-11-24,"Quebec","1993511","127984","1865527","28833","1273","27560",4.42,31323,3775167
"308",2020-11-25,"Quebec","2004293","129406","1874887","30838","1422","29416",4.61,32144,3807311
"309",2020-11-26,"Quebec","2014594","130775","1883819","30629","1369","29260",4.47,31484,3838795
"310",2020-11-27,"Quebec","2024041","132184","1891857","28328","1409","26919",4.97,28679,3867474
"311",2020-11-28,"Quebec","2032557","133457","1899100","25574","1273","24301",4.98,24064,3891538
"312",2020-11-29,"Quebec","2041366","134700","1906666","21240","1243","19997",5.85,21555,3913093
"313",2020-11-30,"Quebec","2050164","136109","1914055","21526","1409","20117",6.55,24081,3937174
"314",2020-12-01,"Quebec","2061153","137693","1923460","31522","1584","29938",5.03,33469,3970643
"315",2020-12-02,"Quebec","2072106","139298","1932808","31415","1605","29810",5.11,33582,4004225
"316",2020-12-03,"Quebec","2083924","141007","1942917","35039","1709","33330",4.88,36097,4040322
"317",2020-12-04,"Quebec","2094756","142597","1952159","31305","1590","29715",5.08,30974,4071296
"318",2020-12-05,"Quebec","2106570","144294","1962276","30843","1697","29146",5.5,31206,4102502
"319",2020-12-06,"Quebec","2116783","145790","1970993","24369","1496","22873",6.14,25279,4127781
"320",2020-12-07,"Quebec","2126539","147282","1979257","24695","1492","23203",6.04,27674,4155455
"321",2020-12-08,"Quebec","2137703","149031","1988672","32655","1749","30906",5.36,34484,4189939
