"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63461,3471,59990,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",69978,4224,65754,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",75586,4798,70788,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",81543,5513,76030,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",87791,6126,81665,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",92002,6749,85253,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",94971,7255,87716,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",98728,7867,90861,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",103056,8687,94369,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",106727,9240,97487,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",111137,10048,101089,5347,808,4539,15.11,5508,127397
"79",2020-04-10,"Quebec",115156,10611,104545,5044,563,4481,11.16,5267,132664
"80",2020-04-11,"Quebec",119226,11263,107963,5244,652,4592,12.43,6923,139587
"81",2020-04-12,"Quebec",123733,12084,111649,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",128851,12944,115907,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",133722,13995,119727,6548,1051,5497,16.05,7174,160007
"84",2020-04-15,"Quebec",138696,14879,123817,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",143429,15741,127688,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",147715,16575,131140,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",151837,17262,134575,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",155464,17919,137545,4907,657,4250,13.39,5379,190916
"89",2020-04-20,"Quebec",159070,18618,140452,4793,699,4094,14.58,6336,197252
"90",2020-04-21,"Quebec",162907,19287,143620,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",167658,20082,147576,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",172231,20828,151403,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",176879,21604,155275,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",181308,22279,159029,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",185104,22883,162221,5702,604,5098,10.59,7013,239395
"96",2020-04-27,"Quebec",188924,23575,165349,5327,692,4635,12.99,6413,245808
"97",2020-04-28,"Quebec",193332,24383,168949,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",198318,25230,173088,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",203170,26041,177129,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",208258,26886,181372,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",212869,27644,185225,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",216930,28375,188555,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",220219,28945,191274,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",224900,29789,195111,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",230268,30665,199603,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",235605,31453,204152,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",241201,32145,209056,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",246393,32751,213642,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",251290,33421,217869,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",255539,33981,221558,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",261283,34610,226673,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",267675,35290,232385,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",274575,36005,238570,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",281689,36699,244990,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",289145,37434,251711,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",294928,38059,256869,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",299436,38604,260832,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",305125,39233,265892,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",311927,39891,272036,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",319488,40545,278943,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",327810,41057,286753,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",336422,41558,294864,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",344032,42100,301932,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",348693,42458,306235,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",355152,42855,312297,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",363276,43266,320010,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",371329,43650,327679,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",378770,44032,334738,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",386065,44399,341666,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",391758,44646,347112,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",396536,44900,351636,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",402693,45129,357564,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",409269,45363,363906,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",415275,45599,369676,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",422502,45835,376667,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",427759,46048,381711,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",431467,46205,385262,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",434913,46323,388590,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",440127,46494,393633,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",445184,46649,398535,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",450058,46790,403268,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",456143,46941,409202,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",460719,47047,413672,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",463766,47131,416635,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",467281,47222,420059,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",472687,47322,425365,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",478321,47437,430884,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",484086,47540,436546,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",489645,47636,442009,8608,96,8512,1.12,8290,794404
"150",2020-06-20,"Quebec",494680,47725,446955,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",497924,47800,450124,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",501257,47867,453390,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",506218,47944,458274,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",511477,48026,463451,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",515653,48095,467558,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",521616,48156,473460,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",527022,48230,478792,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",531024,48282,482742,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",534847,48315,486532,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",540471,48402,492069,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",546121,48483,497638,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",550366,48553,501813,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",555694,48639,507055,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",559939,48730,511209,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",563661,48783,514878,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",568173,48847,519326,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",573881,48952,524929,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",580880,49073,531807,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",588400,49193,539207,11575,120,11455,1.04,12034,950739
"170",2020-07-10,"Quebec",595601,49290,546311,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",602454,49398,553056,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",607944,49472,558472,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",614563,49608,564955,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",622730,49727,573003,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",631866,49880,581986,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",641493,50016,591477,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",652372,50192,602180,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",662455,50387,612068,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",670371,50498,619873,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",678148,50639,627509,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",688285,50831,637454,14255,192,14063,1.35,14310,1097769
"182",2020-07-22,"Quebec",699050,51015,648035,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",710057,51176,658881,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",719836,51327,668509,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",728467,51470,676997,12676,143,12533,1.13,12774,1159056
"186",2020-07-26,"Quebec",736771,51575,685196,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",745614,51685,693929,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",755588,51819,703769,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",767019,51989,715030,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",777665,52144,725521,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",787934,52263,735671,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",797801,52383,745418,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",804737,52481,752256,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",812689,52618,760071,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",823785,52765,771020,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",834442,52885,781557,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",845396,52987,792409,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",855159,53104,802055,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",864566,53219,811347,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",871797,53307,818490,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",878679,53386,825293,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",888513,53492,835021,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",898499,53588,844911,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",908519,53666,854853,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",917967,53729,864238,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",925970,53786,872184,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",932284,53833,878451,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",939858,53884,885974,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",949436,53967,895469,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",959427,54056,905371,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",969322,54159,915163,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",977284,54255,923029,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",984810,54340,930470,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",990416,54386,936030,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",996375,54439,941936,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1005296,54552,950744,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1014072,54678,959394,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1022333,54775,967558,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1030507,54902,975605,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1037618,55020,982598,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1043632,55137,988495,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1050180,55269,994911,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1059627,55453,1004174,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1068692,55618,1013074,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1079663,55835,1023828,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1089789,56034,1033755,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1099256,56252,1043004,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1107702,56443,1051259,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1116170,56594,1059576,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1127045,56799,1070246,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1140985,57044,1083941,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1155205,57287,1097918,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1169871,57633,1112238,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1183521,57963,1125558,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1196328,58247,1138081,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1208985,58496,1150489,18883,249,18634,1.32,21115,1943513
"237",2020-09-15,"Quebec",1224394,58815,1165579,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1241342,59133,1182209,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1257455,59492,1197963,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1275802,59986,1215816,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1289944,60433,1229511,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1304814,60933,1243881,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1319579,61437,1258142,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1335702,61971,1273731,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1352653,62629,1290024,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1370792,63361,1307431,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1387615,64147,1323468,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1403550,65021,1338529,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1417610,65940,1351670,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1432890,66809,1366081,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1449602,67780,1381822,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1465878,68845,1397033,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1481500,69954,1411546,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1498674,71256,1427418,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1513889,72293,1441596,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1526991,73210,1453781,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1539547,74014,1465533,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1555243,75106,1480137,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1569079,76101,1492978,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1584613,77202,1507411,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1598321,78261,1520060,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1609844,79226,1530618,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1620979,80204,1540775,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1630074,80899,1549175,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1641476,81921,1559555,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1654772,83093,1571679,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1667498,84262,1583236,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1678920,85503,1593417,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1688359,86396,1601963,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1697237,87190,1610047,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1706185,88071,1618114,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1718475,89132,1629343,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1729630,90102,1639528,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1740707,91019,1649688,25977,917,25060,3.53,26581,2933762
"275",2020-10-23,"Quebec",1751559,92046,1659513,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1761336,92939,1668397,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1770662,93828,1676834,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1778581,94545,1684036,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1789952,95616,1694336,25584,1071,24513,4.19,27010,3046003
"280",2020-10-28,"Quebec",1800465,96545,1703920,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1810681,97556,1713125,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1821189,98530,1722659,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1830494,99596,1730898,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1838685,100510,1738175,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1846840,101339,1745501,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1857309,102401,1754908,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1868052,103541,1764511,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1879033,104873,1774160,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1889489,106131,1783358,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1899644,107401,1792243,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1908802,108615,1800187,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1918402,109915,1808487,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1928761,111177,1817584,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1940297,112437,1827860,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1951955,113832,1838123,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1963859,115258,1848601,29334,1426,27908,4.86,29512,3476208
"297",2020-11-14,"Quebec",1974235,116396,1857839,25807,1138,24669,4.41,26864,3503072
"298",2020-11-15,"Quebec",1983736,117507,1866229,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",1992979,118536,1874443,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2004795,119795,1885000,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2016322,121039,1895283,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2026993,122223,1904770,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2037193,123365,1913828,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2046966,124455,1922511,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2056108,125727,1930381,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2063937,126712,1937225,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2074211,127985,1946226,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2085320,129408,1955912,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2095939,130779,1965160,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2105736,132190,1973546,28330,1411,26919,4.98,28679,3867474
"311",2020-11-28,"Quebec",2114519,133464,1981055,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2123660,134708,1988952,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2132752,136117,1996635,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2144148,137701,2006447,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2155453,139308,2016145,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2167658,141017,2026641,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2178863,142607,2036256,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2191100,144304,2046796,30837,1697,29140,5.5,31206,4102502
"319",2020-12-06,"Quebec",2201628,145800,2055828,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2211705,147292,2064413,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2223258,149041,2074217,32653,1749,30904,5.36,34484,4189939
