"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64258,3530,60728,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70854,4287,66567,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76528,4867,71661,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82548,5584,76964,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88859,6205,82654,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",93114,6837,86277,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",96115,7342,88773,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99906,7957,91949,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104271,8779,95492,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107971,9334,98637,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112417,10144,102273,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116470,10710,105760,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120582,11364,109218,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",125130,12186,112944,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130300,13046,117254,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",135219,14098,121121,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",140230,14985,125245,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144999,15847,129152,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",149318,16681,132637,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153468,17368,136100,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",157132,18026,139106,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160773,18726,142047,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164646,19396,145250,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169437,20192,149245,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",174049,20938,153111,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178731,21714,157017,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",183198,22390,160808,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",187024,22996,164028,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190874,23687,167187,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",195317,24496,170821,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",200353,25343,175010,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",205244,26159,179085,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",210377,27003,183374,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",215050,27764,187286,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",219143,28495,190648,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",222457,29066,193391,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",227175,29910,197265,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232589,30786,201803,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237978,31575,206403,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",243627,32268,211359,8171,693,7478,8.48,10831,342146
"108",2020-05-09,"Quebec",248876,32879,215997,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253826,33549,220277,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",258117,34109,224008,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263914,34738,229176,8465,629,7836,7.43,11302,380466
"112",2020-05-13,"Quebec",270370,35418,234952,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",277329,36133,241196,10007,715,9292,7.14,13169,404998
"114",2020-05-15,"Quebec",284500,36827,247673,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",292031,37563,254468,10678,736,9942,6.89,13435,430487
"116",2020-05-17,"Quebec",297883,38186,259697,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",302444,38731,263713,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",308201,39360,268841,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",315059,40018,275041,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",322695,40672,282023,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",331094,41183,289911,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",339781,41686,298095,12090,503,11587,4.16,13533,517866
"123",2020-05-24,"Quebec",347462,42229,305233,10828,543,10285,5.01,12121,529987
"124",2020-05-25,"Quebec",352172,42587,309585,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",358709,42983,315726,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",366927,43393,323534,12088,410,11678,3.39,14949,568020
"127",2020-05-28,"Quebec",375054,43777,331277,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",382567,44160,338407,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",389954,44527,345427,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",395718,44774,350944,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",400533,45028,355505,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",406761,45257,361504,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",413396,45491,367905,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",419454,45727,373727,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",426740,45963,380777,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",432059,46176,385883,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",435807,46333,389474,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",439280,46450,392830,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",444547,46621,397926,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",449658,46776,402882,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",454580,46916,407664,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",460723,47068,413655,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",465339,47174,418165,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",468421,47258,421163,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",471975,47349,424626,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",477428,47449,429979,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",483138,47564,435574,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",488955,47667,441288,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",494571,47763,446808,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",499651,47852,451799,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",502927,47927,455000,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",506288,47994,458294,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",511276,48071,463205,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",516587,48153,468434,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",520793,48221,472572,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",526773,48282,478491,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",532208,48355,483853,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",536256,48407,487849,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",540121,48440,491681,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",545808,48525,497283,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",551517,48605,502912,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",555811,48674,507137,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",561197,48760,512437,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",565498,48851,516647,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",569260,48904,520356,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",573803,48967,524836,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",579573,49072,530501,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",586635,49192,537443,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",594234,49312,544922,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",601485,49409,552076,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",608407,49517,558890,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",613973,49591,564382,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",620665,49727,570938,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",628908,49844,579064,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",638072,49996,588076,13381,152,13229,1.14,14383,1016433
"176",2020-07-16,"Quebec",647776,50132,597644,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",658786,50308,608478,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",668930,50503,618427,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",676949,50614,626335,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",684808,50755,634053,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",695032,50937,644095,14202,182,14020,1.28,14310,1097769
"182",2020-07-22,"Quebec",705824,51120,654704,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",716874,51280,665594,16570,160,16410,0.97,16953,1131064
"184",2020-07-24,"Quebec",726699,51431,675268,14488,151,14337,1.04,15218,1146282
"185",2020-07-25,"Quebec",735396,51574,683822,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",743783,51679,692104,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",752624,51789,700835,12534,110,12424,0.88,13498,1183431
"188",2020-07-28,"Quebec",762674,51923,710751,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",774209,52089,722120,17477,166,17311,0.95,18255,1216880
"190",2020-07-30,"Quebec",784877,52242,732635,16458,153,16305,0.93,17032,1233912
"191",2020-07-31,"Quebec",795176,52355,742821,16036,113,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",805117,52474,752643,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",812147,52572,759575,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",820161,52708,767453,11746,136,11610,1.16,12429,1287317
"195",2020-08-04,"Quebec",831331,52856,778475,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",842076,52976,789100,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",853051,53078,799973,16977,102,16875,0.6,18077,1338159
"198",2020-08-07,"Quebec",862887,53195,809692,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",872396,53310,819086,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",879708,53398,826310,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",886630,53477,833153,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",896514,53583,842931,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",906496,53679,852817,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",916485,53757,862728,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",925992,53820,872172,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",934054,53877,880177,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",940419,53924,886495,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",948072,53975,894097,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",957729,54058,903671,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",967677,54147,913530,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",977581,54250,923331,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",985622,54346,931276,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",993209,54431,938778,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",998890,54477,944413,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1004900,54530,950370,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1013895,54643,959252,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1022630,54769,967861,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1030904,54866,976038,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1039123,54993,984130,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1046291,55111,991180,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1052365,55228,997137,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1058994,55360,1003634,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1068512,55544,1012968,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1077611,55709,1021902,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1088619,55926,1032693,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1098767,56121,1042646,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1108236,56338,1051898,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1116822,56529,1060293,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1125384,56680,1068704,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1136370,56885,1079485,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1150300,57130,1093170,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1164605,57373,1107232,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1179389,57718,1121671,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1193011,58048,1134963,21152,330,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1205972,58332,1147640,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1218785,58581,1160204,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1234302,58899,1175403,23441,318,23123,1.36,23823,1967336
"238",2020-09-16,"Quebec",1251174,59205,1191969,25913,306,25607,1.18,27515,1994851
"239",2020-09-17,"Quebec",1267230,59558,1207672,24998,353,24645,1.41,27165,2022016
"240",2020-09-18,"Quebec",1285410,60035,1225375,29507,477,29030,1.62,30293,2052309
"241",2020-09-19,"Quebec",1299445,60473,1238972,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1314243,60958,1253285,22391,485,21906,2.17,22065,2097464
"243",2020-09-21,"Quebec",1328607,61440,1267167,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1344226,61949,1282277,24464,509,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1360843,62579,1298264,26669,630,26039,2.36,28523,2179288
"246",2020-09-24,"Quebec",1378799,63303,1315496,29558,724,28834,2.45,30659,2209947
"247",2020-09-25,"Quebec",1395260,64060,1331200,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1411111,64915,1346196,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1425063,65815,1359248,22382,900,21482,4.02,22718,2289749
"250",2020-09-28,"Quebec",1440037,66652,1373385,23912,837,23075,3.5,25763,2315512
"251",2020-09-29,"Quebec",1456511,67592,1388919,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1472522,68598,1403924,28596,1006,27590,3.52,31442,2377503
"253",2020-10-01,"Quebec",1487856,69669,1418187,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1504805,70939,1433866,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1519868,71935,1447933,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1532985,72850,1460135,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1544981,73593,1471388,20954,743,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1560598,74649,1485949,28169,1056,27113,3.75,30086,2541964
"259",2020-10-07,"Quebec",1574040,75583,1498457,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1589436,76640,1512796,30327,1057,29270,3.49,31480,2603017
"261",2020-10-09,"Quebec",1603236,77690,1525546,26483,1050,25433,3.96,26886,2629903
"262",2020-10-10,"Quebec",1614531,78638,1535893,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1625176,79561,1545615,18710,923,17787,4.93,19646,2671357
"264",2020-10-12,"Quebec",1634206,80229,1553977,16778,668,16110,3.98,18943,2690300
"265",2020-10-13,"Quebec",1645687,81271,1564416,22337,1042,21295,4.66,23386,2713686
"266",2020-10-14,"Quebec",1658898,82430,1576468,27781,1159,26622,4.17,29784,2743470
"267",2020-10-15,"Quebec",1671489,83575,1587914,26660,1145,25515,4.29,28028,2771498
"268",2020-10-16,"Quebec",1682902,84819,1598083,23902,1244,22658,5.2,24287,2795785
"269",2020-10-17,"Quebec",1692614,85768,1606846,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1701551,86558,1614993,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1710593,87440,1623153,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1722887,88500,1634387,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1734027,89468,1644559,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1745053,90382,1654671,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1755802,91408,1664394,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1765459,92290,1673169,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1774861,93174,1681687,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1782842,93891,1688951,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1794217,94958,1699259,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1804707,95885,1708822,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1814841,96894,1717947,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1825164,97869,1727295,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1834278,98887,1735391,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1842544,99798,1742746,16847,911,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1850787,100628,1750159,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1861138,101685,1759453,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1871795,102825,1768970,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1882741,104152,1778589,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1893179,105407,1787772,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1903296,106669,1796627,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1912512,107880,1804632,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1922191,109178,1813013,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1932519,110433,1822086,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1944038,111685,1832353,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1955729,113074,1842655,28290,1389,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1967653,114499,1853154,28896,1425,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1978064,115634,1862430,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1987677,116745,1870932,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",1997039,117772,1879267,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2008935,119030,1889905,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2020482,120272,1900210,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2030997,121435,1909562,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2040985,122541,1918444,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2050593,123605,1926988,24745,1064,23681,4.3,26091,3700769
"305",2020-11-22,"Quebec",2059581,124853,1934728,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2067284,125810,1941474,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2077088,127028,1950060,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2087944,128418,1959526,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2098341,129753,1968588,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2108211,131161,1977050,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2116985,132429,1984556,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2126112,133674,1992438,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2135333,135084,2000249,21484,1410,20074,6.56,24081,3937174
"314",2020-12-01,"Quebec",2147092,136668,2010424,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2158646,138276,2020370,31423,1608,29815,5.12,33582,4004225
"316",2020-12-03,"Quebec",2171086,139986,2031100,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2182474,141579,2040895,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2194889,143277,2051612,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2205545,144774,2060771,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2215797,146264,2069533,24693,1490,23203,6.03,27674,4155455
"321",2020-12-08,"Quebec",2227514,148012,2079502,32649,1748,30901,5.35,34484,4189939
