"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63594,3537,60057,8008,604,7404,7.54,7511,68767
"69",2020-03-31,"Quebec",70118,4292,65826,7233,755,6478,10.44,7569,76336
"70",2020-04-01,"Quebec",75733,4868,70865,6290,576,5714,9.16,6493,82829
"71",2020-04-02,"Quebec",81697,5583,76114,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",87962,6207,81755,7021,624,6397,8.89,7743,97754
"73",2020-04-04,"Quebec",92176,6830,85346,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",95150,7338,87812,3592,508,3084,14.14,3978,106722
"75",2020-04-06,"Quebec",98911,7950,90961,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",103244,8774,94470,5114,824,4290,16.11,5394,116921
"77",2020-04-08,"Quebec",106919,9329,97590,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111333,10140,101193,5350,811,4539,15.16,5508,127397
"79",2020-04-10,"Quebec",115357,10704,104653,5045,564,4481,11.18,5267,132664
"80",2020-04-11,"Quebec",119433,11358,108075,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",123947,12181,111766,6067,823,5244,13.57,6230,145817
"82",2020-04-13,"Quebec",129072,13044,116028,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",133950,14098,119852,6551,1054,5497,16.09,7174,160007
"84",2020-04-15,"Quebec",138931,14983,123948,6287,885,5402,14.08,6562,166569
"85",2020-04-16,"Quebec",143670,15848,127822,6123,865,5258,14.13,6707,173276
"86",2020-04-17,"Quebec",147957,16681,131276,5814,833,4981,14.33,6363,179639
"87",2020-04-18,"Quebec",152084,17368,134716,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",155715,18026,137689,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",159327,18727,140600,4795,701,4094,14.62,6336,197252
"90",2020-04-21,"Quebec",163166,19396,143770,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",167921,20192,147729,6593,796,5797,12.07,8598,211813
"92",2020-04-23,"Quebec",172497,20938,151559,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",177146,21714,155432,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",181578,22390,159188,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",185379,22996,162383,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",189201,23687,165514,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",193611,24496,169115,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",198605,25344,173261,7112,848,6264,11.92,8801,261727
"99",2020-04-30,"Quebec",203467,26159,177308,6946,815,6131,11.73,8613,270340
"100",2020-05-01,"Quebec",208561,27008,181553,7513,849,6664,11.3,9672,280012
"101",2020-05-02,"Quebec",213182,27766,185416,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",217245,28497,188748,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",220536,29067,191469,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",225221,29911,195310,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",230592,30787,199805,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",235934,31575,204359,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",241536,32267,209269,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",246738,32879,213859,7525,612,6913,8.13,9042,351188
"109",2020-05-10,"Quebec",251640,33549,218091,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",255893,34109,221784,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",261643,34738,226905,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",268045,35418,232627,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",274949,36133,238816,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",282073,36827,245246,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",289534,37564,251970,10680,737,9943,6.9,13435,430487
"116",2020-05-17,"Quebec",295323,38188,257135,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",299835,38733,261102,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",305531,39361,266170,8981,628,8353,6.99,11608,461880
"119",2020-05-20,"Quebec",312338,40019,272319,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",319909,40673,279236,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",328243,41185,287058,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",336861,41687,295174,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",344476,42230,302246,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",349140,42588,306552,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",355603,42984,312619,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",363737,43394,320343,12086,410,11676,3.39,14949,568020
"127",2020-05-28,"Quebec",371796,43778,328018,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",379241,44160,335081,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",386541,44527,342014,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",392245,44774,347471,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",397024,45028,351996,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",403189,45257,357932,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",409769,45491,364278,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",415781,45727,370054,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",423016,45963,377053,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",428276,46176,382100,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",431988,46333,385655,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",435437,46451,388986,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",440652,46622,394030,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",445714,46777,398937,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",450594,46918,403676,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",456680,47069,409611,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",461264,47175,414089,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",464311,47259,417052,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",467833,47350,420483,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",473242,47450,425792,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",478878,47565,431313,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",484645,47668,436977,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",490210,47764,442446,8608,96,8512,1.12,8290,794404
"150",2020-06-20,"Quebec",495249,47853,447396,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",498500,47928,450572,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",501835,47995,453840,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",506799,48072,458727,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",512061,48154,463907,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",516241,48223,468018,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",522209,48284,473925,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",527621,48358,479263,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",531628,48410,483218,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",535460,48443,487017,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",541087,48530,492557,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",546743,48611,498132,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",550993,48681,502312,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",556326,48767,507559,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",560576,48858,511718,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",564300,48911,515389,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",568814,48975,519839,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",574529,49080,525449,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",581530,49201,532329,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",589058,49321,539737,11575,120,11455,1.04,12034,950739
"170",2020-07-10,"Quebec",596263,49418,546845,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",603126,49526,553600,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",608628,49600,559028,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",615262,49736,565526,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",623436,49855,573581,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",632577,50008,582569,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",642205,50144,592061,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",653102,50320,602782,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",663196,50515,612681,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",671118,50626,620492,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",678913,50767,628146,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",689055,50949,638106,14245,182,14063,1.28,14310,1097769
"182",2020-07-22,"Quebec",699827,51133,648694,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",710843,51294,659549,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",720638,51445,669193,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",729283,51588,677695,12676,143,12533,1.13,12774,1159056
"186",2020-07-26,"Quebec",737600,51693,685907,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",746451,51803,694648,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",756433,51937,704496,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",767881,52107,715774,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",778534,52262,726272,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",788822,52381,736441,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",798697,52501,746196,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",805647,52599,753048,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",813607,52735,760872,11774,136,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",824720,52882,771838,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",835395,53002,782393,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",846358,53104,793254,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",856127,53221,802906,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",865550,53336,812214,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",872791,53424,819367,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",879679,53503,826176,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",889521,53609,835912,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",899519,53705,845814,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",909551,53783,855768,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",919010,53846,865164,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",927025,53903,873122,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",933346,53950,879396,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",940922,54001,886921,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",950507,54084,896423,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",960510,54173,906337,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",970425,54276,916149,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",978400,54372,924028,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",985935,54457,931478,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",991548,54503,937045,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",997513,54556,942957,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1006450,54669,951781,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1015232,54795,960437,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1023502,54892,968610,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1031691,55019,976672,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1038807,55137,983670,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1044824,55254,989570,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1051383,55386,995997,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1060838,55570,1005268,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1069918,55735,1014183,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1080896,55952,1024944,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1091040,56151,1034889,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1100521,56369,1044152,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1108980,56560,1052420,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1117457,56711,1060746,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1128344,56916,1071428,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1142316,57161,1085155,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1156557,57404,1099153,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1171248,57750,1113498,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1184910,58080,1126830,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1197733,58364,1139369,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1210412,58613,1151799,18882,249,18633,1.32,21115,1943513
"237",2020-09-15,"Quebec",1225846,58932,1166914,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1242819,59250,1183569,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1258961,59609,1199352,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1277331,60103,1217228,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1291487,60550,1230937,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1306374,61050,1245324,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1321165,61554,1259611,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1337305,62088,1275217,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1354272,62746,1291526,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1372437,63478,1308959,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1389281,64264,1325017,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1405235,65138,1340097,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1419301,66057,1353244,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1434599,66926,1367673,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1451321,67897,1383424,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1467618,68962,1398656,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1483259,70071,1413188,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1500449,71373,1429076,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1515680,72410,1443270,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1528792,73327,1455465,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1541355,74131,1467224,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1557070,75223,1481847,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1570917,76218,1494699,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1586469,77319,1509150,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1600198,78378,1521820,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1611729,79343,1532386,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1622873,80321,1542552,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1631977,81016,1550961,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1643388,82038,1561350,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1656703,83210,1573493,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1669438,84379,1585059,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1680871,85620,1595251,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1690316,86513,1603803,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1699202,87307,1611895,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1708159,88188,1619971,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1720462,89249,1631213,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1731627,90219,1641408,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1742714,91136,1651578,25977,917,25060,3.53,26581,2933762
"275",2020-10-23,"Quebec",1753574,92163,1661411,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1763360,93056,1670304,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1772696,93945,1678751,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1780625,94662,1685963,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1792010,95733,1696277,25584,1071,24513,4.19,27010,3046003
"280",2020-10-28,"Quebec",1802526,96662,1705864,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1812749,97673,1715076,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1823269,98647,1724622,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1832588,99713,1732875,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1840790,100627,1740163,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1848953,101456,1747497,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1859430,102518,1756912,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1870183,103658,1766525,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1881176,104990,1776186,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1891642,106248,1785394,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1901805,107518,1794287,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1910973,108732,1802241,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1920584,110032,1810552,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1930952,111294,1819658,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1942503,112554,1829949,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1954173,113949,1840224,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1966091,115375,1850716,29334,1426,27908,4.86,29512,3476208
"297",2020-11-14,"Quebec",1976480,116513,1859967,25807,1138,24669,4.41,26864,3503072
"298",2020-11-15,"Quebec",1985990,117624,1868366,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",1995246,118653,1876593,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2007076,119912,1887164,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2018618,121156,1897462,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2029300,122340,1906960,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2039508,123482,1916026,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2049291,124572,1924719,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2058440,125844,1932596,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2066277,126829,1939448,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2076558,128102,1948456,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2087679,129525,1958154,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2098310,130896,1967414,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2108116,132307,1975809,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2116906,133581,1983325,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2126057,134825,1991232,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2135169,136234,1998935,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2146578,137818,2008760,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2157896,139425,2018471,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2170115,141134,2028981,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2181333,142724,2038609,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2193583,144421,2049162,30837,1697,29140,5.5,31206,4102502
"319",2020-12-06,"Quebec",2204124,145917,2058207,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2214217,147409,2066808,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2225781,149158,2076623,32653,1749,30904,5.36,34484,4189939
