"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",62619,3471,59148,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",69090,4224,64866,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",74633,4798,69835,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",80542,5513,75029,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",86727,6126,80601,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",90890,6749,84141,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",93830,7255,86575,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",97555,7867,89688,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",101841,8687,93154,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",105486,9240,96246,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",109868,10048,99820,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",113850,10611,103239,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",117893,11263,106630,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",122361,12084,110277,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",127434,12944,114490,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",132273,13995,118278,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",137227,14879,122348,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",141934,15741,126193,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",146188,16575,129613,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",150264,17262,133002,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",153851,17919,135932,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",157438,18618,138820,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",161245,19287,141958,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",165967,20082,145885,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",170516,20828,149688,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",175116,21604,153512,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",179502,22279,157223,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",183263,22883,160380,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",187049,23575,163474,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",191418,24383,167035,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",196366,25230,171136,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",201186,26041,175145,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",206239,26886,179353,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",210811,27644,183167,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",214840,28375,186465,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",218098,28945,189153,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",222742,29789,192953,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",228053,30665,197388,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",233345,31453,201892,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",238898,32145,206753,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",244053,32751,211302,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",248900,33421,215479,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",253106,33981,219125,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",258798,34610,224188,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",265126,35290,229836,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",271955,36005,235950,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",279001,36699,242302,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",286389,37434,248955,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",292111,38059,254052,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",296578,38604,257974,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",302206,39233,262973,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",308935,39891,269044,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",316422,40545,275877,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",324669,41057,283612,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",333199,41558,291641,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",340727,42100,298627,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",345351,42458,302893,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",351743,42855,308888,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",359781,43266,316515,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",367763,43650,324113,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",375136,44032,331104,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",382353,44399,337954,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",387984,44646,343338,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",392720,44900,347820,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",398794,45129,353665,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",405309,45363,359946,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",411253,45599,365654,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",418394,45835,372559,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",423607,46048,377559,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",427272,46205,381067,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",430690,46323,384367,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",435838,46494,389344,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",440834,46649,394185,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",445643,46790,398853,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",451646,46941,404705,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",456169,47047,409122,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",459190,47131,412059,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",462674,47222,415452,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",468010,47322,420688,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",473582,47437,426145,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",479277,47540,431737,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",484790,47636,437154,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",489782,47725,442057,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",492989,47800,445189,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",496286,47867,448419,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",501193,47944,453249,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",506405,48026,458379,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",510528,48095,462433,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",516427,48156,468271,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",521780,48230,473550,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",525745,48282,477463,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",529533,48315,481218,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",535091,48402,486689,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",540689,48483,492206,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",544891,48553,496338,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",550166,48639,501527,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",554357,48730,505627,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",558045,48783,509262,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",562494,48847,513647,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",568149,48952,519197,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",575067,49073,525994,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",582507,49193,533314,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",589616,49290,540326,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",596369,49398,546971,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",601780,49472,552308,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",608299,49608,558691,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",616336,49727,566609,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",625288,49880,575408,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",634753,50016,584737,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",645455,50192,595263,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",655375,50387,604988,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",663154,50498,612656,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",670838,50639,620199,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",680823,50831,629992,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",691438,51015,640423,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",702293,51176,651117,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",711936,51327,660609,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",720449,51470,668979,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",728643,51575,677068,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",737365,51685,685680,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",747216,51819,695397,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",758489,51989,706500,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",768979,52144,716835,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",779118,52263,726855,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",788838,52383,736455,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",795681,52481,743200,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",803536,52618,750918,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",814470,52765,761705,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",824981,52885,772096,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",835797,52987,782810,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",845449,53104,792345,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",854751,53219,801532,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",861911,53307,808604,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",868713,53386,815327,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",878424,53492,824932,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",888289,53588,834701,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",898207,53666,844541,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",907535,53729,853806,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",915461,53786,861675,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",921702,53833,867869,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",929196,53884,875312,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",938640,53967,884673,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",948502,54056,894446,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",958277,54159,904118,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",966134,54255,911879,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",973566,54340,919226,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",979109,54386,924723,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",984999,54439,930560,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",993815,54552,939263,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1002491,54678,947813,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",1010656,54775,955881,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1018750,54902,963848,14556,127,14429,0.87,14098,1650186
"220",2020-08-29,"Quebec",1025786,55020,970766,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1031726,55137,976589,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1038172,55269,982903,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1047515,55453,992062,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",1056444,55618,1000826,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1067269,55835,1011434,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1077258,56034,1021224,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1086601,56252,1030349,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1094933,56443,1038490,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1103274,56594,1046680,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1114006,56799,1057207,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1127728,57044,1070684,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1141762,57287,1084475,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1156231,57633,1098598,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1169689,57963,1111726,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1182353,58247,1124106,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1194853,58496,1136357,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1210057,58815,1151242,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1226749,59133,1167616,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1242637,59492,1183145,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1260751,59986,1200765,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1274724,60433,1214291,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1289425,60933,1228492,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1304013,61437,1242576,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1319941,61970,1257971,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1336663,62628,1274035,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1354572,63360,1291212,30205,732,29473,2.42,30659,2209947
"247",2020-09-25,"Quebec",1371193,64146,1307047,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1386961,65020,1321941,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1400875,65939,1334936,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1415987,66808,1349179,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1432463,67779,1364684,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1448549,68844,1379705,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1463995,69953,1394042,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1480970,71255,1409715,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1496008,72292,1423716,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1508970,73209,1435761,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1521375,74013,1447362,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1536902,75105,1461797,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1550574,76100,1474474,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1565929,77201,1488728,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1579522,78260,1501262,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1590926,79225,1511701,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1601953,80203,1521750,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1610974,80898,1530076,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1622239,81920,1540319,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1635406,83092,1552314,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1647990,84261,1563729,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1659277,85502,1573775,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1668636,86395,1582241,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1677426,87189,1590237,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1686289,88070,1598219,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1698463,89131,1609332,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1709502,90101,1619401,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1720465,91018,1629447,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1731183,92045,1639138,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1740861,92938,1647923,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1750104,93827,1656277,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1757934,94544,1663390,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1769182,95615,1673567,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1779597,96544,1683053,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1789712,97555,1692157,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1800138,98529,1701609,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1809354,99595,1709759,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1817464,100509,1716955,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1825546,101338,1724208,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1835884,102400,1733484,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1846522,103540,1742982,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1857406,104872,1752534,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1867746,106130,1761616,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1877785,107400,1770385,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1886835,108614,1778221,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1896328,109914,1786414,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1906553,111176,1795377,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1917936,112436,1805500,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1929457,113831,1815626,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1941233,115257,1825976,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1951502,116395,1835107,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1960904,117506,1843398,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1970046,118535,1851511,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1981759,119794,1861965,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1993176,121038,1872138,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",2003728,122222,1881506,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",2013813,123364,1890449,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",2023494,124453,1899041,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",2032559,125725,1906834,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",2040311,126710,1913601,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",2050481,127983,1922498,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",2061476,129405,1932071,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2071990,130774,1941216,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",2081670,132183,1949487,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",2090374,133456,1956918,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",2099424,134699,1964725,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",2108412,136108,1972304,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2119668,137692,1981976,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2130839,139297,1991542,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2142910,141006,2001904,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2154009,142596,2011413,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2166128,144293,2021835,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2176556,145789,2030767,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2186542,147281,2039261,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2197976,149030,2048946,32655,1749,30906,5.36,34484,4189939
