"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",58900,3471,55429,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",64945,4224,60721,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",70155,4798,65357,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",75720,5513,70207,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",81487,6126,75361,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",85377,6749,78628,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",88139,7255,80884,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",91635,7867,83768,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",95665,8687,86978,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",99084,9240,89844,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",103172,10048,93124,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",106862,10611,96251,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",110619,11263,99356,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",114744,12084,102660,6064,821,5243,13.54,6230,145817
"82",2020-04-13,"Quebec",119319,12944,106375,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",123774,13995,109779,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",128335,14879,113456,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",132720,15741,116979,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",136682,16575,120107,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",140473,17262,123211,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",143778,17919,125859,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",147107,18618,128489,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",150650,19287,131363,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",155005,20082,134923,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",159241,20828,138413,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",163521,21604,141917,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",167540,22279,145261,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",170988,22883,148105,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",174461,23575,150886,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",178498,24383,154115,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",183077,25230,157847,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",187518,26041,161477,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",192149,26886,165263,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",196363,27644,168719,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",200071,28375,171696,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",203080,28945,174135,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",207381,29789,177592,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",212377,30665,181712,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",217294,31453,185841,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",222486,32145,190341,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",227258,32751,194507,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",231752,33421,198331,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",235685,33981,201704,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",241025,34610,206415,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",246941,35290,211651,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",253359,36005,217354,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",259957,36699,223258,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",266877,37434,229443,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",272230,38059,234171,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",276408,38604,237804,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",281691,39233,242458,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",287944,39891,248053,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",294884,40545,254339,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",302468,41057,261411,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",310358,41558,268800,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",317369,42100,275269,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",321673,42458,279215,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",327606,42855,284751,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",335031,43266,291765,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",342427,43650,298777,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",349204,44032,305172,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",355816,44399,311417,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",361107,44646,316461,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",365590,44900,320690,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",371207,45129,326078,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",377295,45363,331932,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",382885,45599,337286,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",389605,45835,343770,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",394535,46048,348487,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",398005,46205,351800,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",401229,46323,354906,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",406082,46494,359588,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",410783,46649,364134,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",415287,46790,368497,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",420949,46941,374008,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",425210,47047,378163,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",428069,47131,380938,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",431347,47222,384125,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",436298,47322,388976,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",441512,47437,394075,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",446836,47540,399296,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",451998,47636,404362,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",456655,47725,408930,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",459671,47800,411871,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",462778,47867,414911,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",467330,47944,419386,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",472191,48026,424165,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",476087,48095,427992,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",481520,48156,433364,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",486490,48230,438260,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",490193,48282,441911,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",493746,48315,445431,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",498942,48402,450540,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",504166,48483,455683,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",508127,48553,459574,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",513087,48639,464448,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",517067,48730,468337,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",520565,48783,471782,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",524788,48847,475941,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",530122,48952,481170,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",536635,49073,487562,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",543588,49193,494395,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",550277,49290,500987,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",556629,49398,507231,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",561742,49472,512270,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",567936,49608,518328,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",575503,49727,525776,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",583919,49880,534039,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",592858,50016,542842,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",602958,50192,552766,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",612327,50387,561940,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",619699,50498,569201,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",626973,50639,576334,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",636386,50831,585555,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",646425,51015,595410,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",656701,51176,605525,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",665850,51327,614523,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",673926,51470,622456,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",681687,51575,630112,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",689953,51685,638268,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",699321,51819,647502,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",710014,51989,658025,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",719948,52144,667804,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",729498,52263,677235,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",738666,52383,686283,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",745141,52481,692660,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",752601,52618,699983,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",762905,52765,710140,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",772844,52885,719959,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",783098,52987,730111,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",792284,53104,739180,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",801137,53219,747918,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",807965,53307,754658,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",814463,53386,761077,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",823702,53492,770210,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",833079,53588,779491,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",842484,53666,788818,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",851375,53729,797646,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",858921,53786,805135,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",864892,53833,811059,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",872034,53884,818150,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",881020,53967,827053,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",890400,54056,836344,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",899682,54159,845523,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",907154,54255,852899,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",914241,54340,859901,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",919531,54386,865145,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",925123,54439,870684,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",933502,54552,878950,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",941779,54678,887101,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",949492,54775,894717,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",957166,54903,902263,14557,128,14429,0.88,14098,1650186
"220",2020-08-29,"Quebec",963847,55021,908826,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",969504,55138,914366,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",975656,55270,920386,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",984566,55454,929112,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",993056,55619,937437,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1003339,55836,947503,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1012845,56035,956810,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1021736,56253,965483,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1029694,56444,973250,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1037653,56595,981058,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1047902,56800,991102,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1060993,57045,1003948,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1074387,57288,1017099,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1088129,57634,1030495,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1100903,57964,1042939,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1112911,58248,1054663,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1124817,58497,1066320,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1139268,58816,1080452,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1155148,59134,1096014,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1170294,59493,1110801,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1187489,59987,1127502,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1200795,60434,1140361,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1214805,60934,1153871,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1228694,61438,1167256,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1243845,61971,1181874,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1259721,62629,1197092,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1276755,63362,1213393,30206,733,29473,2.43,30659,2209947
"247",2020-09-25,"Quebec",1292583,64148,1228435,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1307603,65022,1242581,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1320873,65941,1254932,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1335250,66810,1268440,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1350896,67781,1283115,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1366194,68846,1297348,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1380810,69955,1310855,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1396936,71257,1325679,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1411222,72294,1338928,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1423519,73211,1350308,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1435283,74015,1361268,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1450056,75107,1374949,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1463042,76102,1386940,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1477617,77203,1400414,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1490507,78262,1412245,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1501318,79227,1422091,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1511801,80205,1431596,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1520390,80900,1439490,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1531097,81922,1449175,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1543658,83094,1460564,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1555665,84263,1471402,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1566371,85504,1480867,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1575296,86397,1488899,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1583625,87191,1496434,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1592050,88072,1503978,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1603614,89133,1514481,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1614156,90103,1524053,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1624568,91020,1533548,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1634736,92047,1542689,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1643938,92940,1550998,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1652727,93829,1558898,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1660187,94546,1565641,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1670898,95617,1575281,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1680796,96546,1584250,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1690423,97557,1592866,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1700357,98531,1601826,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1709128,99597,1609531,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1716859,100511,1616348,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1724561,101340,1623221,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1734442,102402,1632040,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1744612,103542,1641070,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1754983,104874,1650109,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1764811,106132,1658679,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1774432,107402,1667030,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1783103,108616,1674487,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1792198,109916,1682282,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1801936,111178,1690758,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1812777,112438,1700339,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1823749,113833,1709916,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1834943,115259,1719684,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1844708,116397,1728311,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1853701,117508,1736193,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1862444,118537,1743907,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1873631,119796,1753835,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1884533,121040,1763493,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1894590,122224,1772366,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1904222,123366,1780856,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",1913444,124455,1788989,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",1922136,125727,1796409,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",1929504,126712,1802792,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",1939224,127985,1811239,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",1949748,129407,1820341,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",1959807,130776,1829031,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",1969048,132185,1836863,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",1977365,133458,1843907,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",1985985,134701,1851284,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",1994624,136110,1858514,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2005367,137694,1867673,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2016110,139299,1876811,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2027672,141008,1886664,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2038252,142598,1895654,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2049818,144295,1905523,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2059828,145791,1914037,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2069399,147283,1922116,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2080308,149032,1931276,32655,1749,30906,5.36,34484,4189939
