"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",59900,3471,56429,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",66065,4224,61841,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",71374,4798,66576,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",77031,5513,71518,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",82927,6126,76801,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",86908,6749,80159,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",89726,7255,82471,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",93304,7867,85437,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",97422,8687,88735,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",100916,9240,91676,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",105122,10048,95074,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",108936,10611,98325,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",112819,11263,101556,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",117080,12084,104996,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",121861,12944,108917,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",126465,13995,112470,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",131167,14879,116288,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",135667,15741,119926,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",139755,16575,123180,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",143665,17262,126403,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",147086,17919,129167,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",150531,18618,131913,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",154179,19287,134892,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",158668,20082,138586,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",163020,20828,142192,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",167413,21604,145809,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",171560,22279,149281,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",175131,22883,152248,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",178712,23575,155137,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",182885,24383,158502,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",187610,25230,162380,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",192213,26041,166172,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",196996,26886,170110,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",201354,27644,173710,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",205196,28375,176821,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",208303,28945,179358,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",212733,29789,182944,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",217845,30665,187180,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",222929,31453,191476,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",228265,32145,196120,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",233168,32751,200417,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",237789,33421,204368,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",241824,33981,207843,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",247275,34610,212665,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",253332,35290,218042,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",259887,36005,223882,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",266619,36699,229920,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",273694,37434,236260,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",279172,38059,241113,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",283436,38604,244832,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",288827,39233,249594,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",295245,39891,255354,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",302349,40545,261804,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",310164,41057,269107,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",318288,41558,276730,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",325460,42100,283360,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",329871,42458,287413,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",335966,42855,293111,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",343595,43266,300329,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",351187,43650,307537,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",358186,44032,314154,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",364998,44399,320599,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",370417,44646,325771,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",374969,44900,330069,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",380729,45129,335600,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",386942,45363,341579,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",392639,45599,347040,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",399475,45835,353640,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",404492,46048,358444,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",408026,46205,361821,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",411300,46323,364977,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",416247,46494,369753,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",421051,46649,374402,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",425657,46790,378867,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",431417,46941,384476,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",435759,47047,388712,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",438669,47131,391538,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",442008,47222,394786,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",447096,47322,399774,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",452426,47437,404989,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",457867,47540,410327,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",463156,47636,415520,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",467933,47725,420208,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",471022,47800,423222,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",474189,47867,426322,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",478876,47944,430932,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",483874,48026,435848,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",487868,48095,439773,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",493460,48156,445304,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",498556,48230,450326,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",502352,48282,454070,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",505969,48315,457654,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",511280,48402,462878,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",516636,48483,468153,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",520673,48553,472120,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",525734,48639,477095,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",529772,48730,481042,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",533320,48783,484537,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",537605,48847,488758,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",543040,48952,494088,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",549673,49073,500600,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",556778,49193,507585,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",563589,49290,514299,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",570054,49398,520656,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",575244,49472,525772,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",581510,49608,531902,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",589204,49727,539477,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",597753,49880,547873,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",606823,50016,556807,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",617065,50192,566873,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",626554,50387,576167,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",634019,50498,583521,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",641394,50639,590755,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",650941,50831,600110,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",661123,51015,610108,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",671527,51176,620351,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",680786,51327,629459,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",688965,51470,637495,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",696827,51575,645252,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",705193,51685,653508,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",714697,51819,662878,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",725550,51989,673561,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",735612,52144,683468,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",745304,52263,693041,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",754616,52383,702233,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",761163,52481,708682,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",768733,52618,716115,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",779181,52765,726416,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",789249,52885,736364,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",799630,52987,746643,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",808932,53104,755828,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",817892,53219,764673,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",824800,53307,771493,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",831387,53386,778001,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",840733,53492,787241,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",850229,53588,796641,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",859781,53666,806115,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",868784,53729,815055,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",876431,53786,822645,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",882475,53833,828642,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",889700,53884,835816,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",898811,53967,844844,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",908310,54056,854254,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",917721,54159,863562,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",925304,54255,871049,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",932475,54340,878135,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",937826,54386,883440,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",943494,54439,889055,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",951991,54552,897439,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",960365,54678,905687,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",968214,54775,913439,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",975989,54902,921087,14556,127,14429,0.87,14098,1650186
"220",2020-08-29,"Quebec",982761,55020,927741,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",988483,55137,933346,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",994725,55269,939456,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1003740,55453,948287,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",1012322,55618,956704,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1022750,55835,966915,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1032380,56034,976346,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1041396,56252,985144,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1049443,56443,993000,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1057523,56594,1000929,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1067901,56799,1011102,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1081140,57044,1024096,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1094687,57287,1037400,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1108607,57633,1050974,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1121548,57963,1063585,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1133712,58247,1075465,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1145746,58496,1087250,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1160385,58815,1101570,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1176446,59133,1117313,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1191763,59492,1132271,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1209151,59986,1149165,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1222644,60433,1162211,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1236824,60933,1175891,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1250859,61437,1189422,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1266203,61970,1204233,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1282270,62628,1219642,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1299496,63361,1236135,30206,733,29473,2.43,30659,2209947
"247",2020-09-25,"Quebec",1315522,64147,1251375,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1330729,65021,1265708,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1344175,65940,1278235,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1358716,66809,1291907,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1374529,67780,1306749,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1390022,68845,1321177,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1404834,69954,1334880,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1421170,71256,1349914,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1435649,72293,1363356,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1448090,73210,1374880,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1460010,74014,1385996,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1474960,75106,1399854,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1488118,76101,1412017,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1502882,77202,1425680,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1515943,78261,1437682,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1526887,79226,1447661,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1537517,80204,1457313,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1546225,80899,1465326,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1557106,81921,1475185,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1569828,83093,1486735,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1581978,84262,1497716,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1592838,85503,1507335,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1601874,86396,1515478,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1610308,87190,1523118,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1618852,88071,1530781,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1630590,89132,1541458,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1641266,90102,1551164,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1651818,91019,1560799,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1662157,92046,1570111,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1671514,92939,1578575,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1680423,93828,1586595,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1687978,94545,1593433,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1698832,95616,1603216,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1708895,96545,1612350,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1718668,97556,1621112,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1728758,98530,1630228,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1737643,99596,1638047,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1745460,100510,1644950,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1753267,101339,1651928,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1763256,102401,1660855,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1773551,103541,1670010,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1784068,104873,1679195,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1794051,106131,1687920,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1803782,107401,1696381,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1812551,108615,1703936,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1821733,109915,1711818,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1831611,111177,1720434,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1842585,112437,1730148,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1853704,113832,1739872,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1865043,115258,1749785,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1874967,116396,1758571,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1884072,117507,1766565,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1892940,118536,1774404,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1904280,119795,1784485,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1915314,121039,1794275,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1925500,122223,1803277,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1935270,123365,1811905,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",1944640,124454,1820186,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",1953454,125726,1827728,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",1960925,126711,1834214,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",1970769,127984,1842785,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",1981438,129406,1852032,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",1991636,130775,1860861,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",2000998,132184,1868814,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",2009430,133457,1875973,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",2018154,134700,1883454,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",2026879,136109,1890770,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2037758,137693,1900065,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2048617,139298,1909319,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2060315,141007,1919308,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2071053,142597,1928456,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2082762,144294,1938468,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2092884,145790,1947094,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2102552,147282,1955270,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2113600,149031,1964569,32655,1749,30906,5.36,34484,4189939
