"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65179,4052,61127,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71840,4832,67008,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77619,5481,72138,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83699,6231,77468,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90128,6926,83202,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94456,7610,86846,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97482,8123,89359,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101306,8751,92555,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105715,9579,96136,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109440,10140,99300,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113925,10972,102953,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",118020,11559,106461,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122168,12225,109943,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126764,13066,113698,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",131971,13929,118042,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136927,14997,121930,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141964,15890,126074,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146778,16769,130009,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151126,17606,133520,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155307,18302,137005,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",159003,18979,140024,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162673,19686,142987,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166579,20366,146213,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171403,21168,150235,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",176048,21919,154129,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180760,22695,158065,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185257,23380,161877,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",189113,23990,165123,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192985,24680,168305,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197455,25499,171956,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202542,26360,176182,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207463,27186,180277,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212634,28030,184604,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217350,28814,188536,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221482,29546,191936,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224805,30116,194689,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229542,30961,198581,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",234986,31836,203150,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240414,32625,207789,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",246100,33319,212781,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251376,33930,217446,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256358,34602,221756,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260683,35162,225521,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266511,35790,230721,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",273010,36472,236538,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",280019,37194,242825,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",287215,37879,249336,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294788,38616,256172,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300682,39238,261444,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",305272,39783,265489,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",311062,40412,270650,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",317964,41070,276894,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325655,41724,283931,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",334112,42235,291877,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342849,42739,300110,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350600,43286,307314,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355334,43643,311691,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",361916,44037,317879,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",370208,44445,325763,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",378380,44829,333551,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",385946,45211,340735,11887,382,11505,3.21,13853,595741
"129",2020-05-30,"Quebec",393387,45578,347809,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",399183,45825,353358,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",404020,46079,357941,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",410289,46308,363981,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",416960,46542,370418,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",423048,46778,376270,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",430375,47014,383361,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",435726,47227,388499,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",439498,47384,392114,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",443011,47501,395510,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",448326,47672,400654,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",453470,47827,405643,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",458427,47967,410460,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",464603,48119,416484,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",469248,48225,421023,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",472346,48309,424037,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",475932,48400,427532,5346,91,5255,1.7,6812,757546
"146",2020-06-16,"Quebec",481425,48500,432925,8528,100,8428,1.17,8889,766435
"147",2020-06-17,"Quebec",487165,48615,438550,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",493024,48718,444306,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",498665,48814,449851,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",503781,48903,454878,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",507080,48978,458102,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",510467,49045,461422,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",515496,49122,466374,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",520853,49204,471649,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",525108,49272,475836,6351,68,6283,1.07,7323,837564
"156",2020-06-26,"Quebec",531125,49333,481792,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",536609,49406,487203,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",540678,49458,491220,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",544563,49491,495072,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",550291,49576,500715,8321,85,8236,1.02,8879,875516
"161",2020-07-01,"Quebec",556039,49654,506385,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",560376,49724,510652,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",565805,49810,515995,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",570140,49901,520239,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",573930,49954,523976,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",578508,50017,528491,6492,63,6429,0.97,7302,918922
"167",2020-07-07,"Quebec",584318,50122,534196,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",591425,50242,541183,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",599088,50362,548726,11585,120,11465,1.04,12034,950739
"170",2020-07-10,"Quebec",606385,50459,555926,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",613330,50567,562763,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",618940,50641,568299,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",625670,50777,574893,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",633986,50894,583092,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",643208,51049,592159,13393,155,13238,1.16,14383,1016433
"176",2020-07-16,"Quebec",652991,51185,601806,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",664077,51361,612716,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",674285,51556,622729,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",682352,51667,630685,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",690267,51808,638459,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",700499,51942,648557,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",711364,52125,659239,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",722486,52287,670199,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",732398,52436,679962,14488,149,14339,1.03,15218,1146282
"185",2020-07-25,"Quebec",741147,52579,688568,12623,143,12480,1.13,12774,1159056
"186",2020-07-26,"Quebec",749590,52684,696906,11749,105,11644,0.89,10877,1169933
"187",2020-07-27,"Quebec",758506,52797,705709,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",768618,52928,715690,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",780231,53099,727132,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",790988,53249,737739,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",801372,53361,748011,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",811359,53481,757878,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",818439,53579,764860,10202,98,10104,0.96,10325,1274888
"194",2020-08-03,"Quebec",826512,53710,772802,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",837751,53859,783892,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",848570,53979,794591,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",859614,54080,805534,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",869513,54197,815316,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",879073,54312,824761,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",886435,54400,832035,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",893395,54479,838916,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",903347,54585,848762,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",913390,54681,858709,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",923447,54759,868688,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",933004,54822,878182,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",941117,54879,886238,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",947530,54926,892604,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",955236,54977,900259,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",964953,55060,909893,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",974958,55149,919809,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",984926,55252,929674,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",993028,55348,937680,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",1000665,55433,945232,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1006380,55479,950901,8728,46,8682,0.53,8680,1577034
"215",2020-08-24,"Quebec",1012429,55532,956897,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1021487,55645,965842,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1030280,55771,974509,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1038601,55868,982733,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1046888,55995,990893,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1054097,56113,997984,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1060203,56230,1003973,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1066867,56362,1010505,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1076444,56546,1019898,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1085619,56711,1028908,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1096718,56928,1039790,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1106927,57123,1049804,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1116483,57340,1059143,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1125139,57531,1067608,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1133763,57682,1076081,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1144839,57887,1086952,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1158861,58132,1100729,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1173296,58375,1114921,22603,243,22360,1.08,24857,1860135
"233",2020-09-11,"Quebec",1188178,58720,1129458,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1201908,59051,1142857,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1214960,59335,1155625,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1227873,59584,1168289,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1243513,59901,1183612,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1260517,60211,1200306,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1276730,60560,1216170,24996,349,24647,1.4,27165,2022016
"240",2020-09-18,"Quebec",1295061,61040,1234021,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1309207,61478,1247729,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1324130,61960,1262170,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1338595,62442,1276153,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1354341,62952,1291389,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1371098,63588,1307510,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1389197,64306,1324891,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1405773,65063,1340710,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1421747,65918,1355829,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1435822,66819,1369003,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1450929,67662,1383267,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1467556,68615,1398941,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1483650,69602,1414048,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1499109,70673,1428436,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1516202,71943,1444259,30130,1270,28860,4.22,30620,2438885
"255",2020-10-03,"Quebec",1531390,72939,1458451,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1544617,73854,1470763,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1556716,74598,1482118,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1572458,75658,1496800,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1586018,76592,1509426,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1601546,77659,1523887,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1615492,78710,1536782,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1626868,79662,1547206,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1637615,80594,1557021,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1646745,81266,1565479,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1658316,82310,1576006,22347,1044,21303,4.67,23386,2713686
"266",2020-10-14,"Quebec",1671641,83486,1588155,27781,1176,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1684311,84636,1599675,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1695823,85894,1609929,23915,1258,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1705598,86844,1618754,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1714596,87634,1626962,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1723707,88516,1635191,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1736095,89576,1646519,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1747332,90544,1656788,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1758457,91458,1666999,25536,914,24622,3.58,26581,2933762
"275",2020-10-23,"Quebec",1769297,92484,1676813,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1779016,93366,1685650,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1788502,94250,1694252,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1796549,94967,1701582,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1808017,96034,1711983,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1818592,96961,1721631,24984,927,24057,3.71,26642,3072645
"281",2020-10-29,"Quebec",1828799,97970,1730829,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1839192,98945,1740247,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1848366,99964,1748402,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1856720,100876,1755844,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1865026,101706,1763320,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1875446,102763,1772683,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1886178,103903,1782275,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1897201,105230,1791971,27039,1327,25712,4.91,29776,3269322
"289",2020-11-06,"Quebec",1907722,106485,1801237,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1917892,107747,1810145,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1927159,108958,1818201,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1936905,110258,1826647,19675,1300,18375,6.61,21851,3359856
"293",2020-11-10,"Quebec",1947297,111512,1835785,25258,1254,24004,4.96,28078,3387934
"294",2020-11-11,"Quebec",1958904,112764,1846140,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1970683,114154,1856529,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1982683,115580,1867103,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1993168,116716,1876452,25430,1136,24294,4.47,26864,3503072
"298",2020-11-15,"Quebec",2002847,117827,1885020,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2012279,118854,1893425,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2024274,120112,1904162,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2035916,121354,1914562,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2046517,122518,1923999,29298,1164,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2056571,123624,1932947,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2066250,124688,1941562,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2075297,125936,1949361,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2083062,126893,1956169,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2092923,128111,1964812,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2103873,129501,1974372,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2114340,130836,1983504,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2124289,132244,1992045,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2133122,133512,1999610,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2142319,134757,2007562,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2151601,136167,2015434,21486,1410,20076,6.56,24081,3937174
"314",2020-12-01,"Quebec",2163441,137751,2025690,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2175058,139359,2035699,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2187571,141069,2046502,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2199022,142663,2056359,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2211499,144361,2067138,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2222238,145858,2076380,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2232550,147349,2085201,24693,1491,23202,6.04,27674,4155455
