"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64227,3529,60698,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70822,4286,66536,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76494,4866,71628,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82510,5583,76927,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88820,6204,82616,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",93074,6836,86238,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",96074,7341,88733,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99864,7956,91908,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104227,8778,95449,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107926,9333,98593,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112371,10143,102228,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116424,10709,105715,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120535,11363,109172,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",125082,12185,112897,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130249,13045,117204,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",135164,14097,121067,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",140173,14984,125189,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144942,15846,129096,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",149260,16680,132580,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153410,17367,136043,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",157073,18025,139048,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160713,18725,141988,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164582,19395,145187,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169372,20191,149181,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173982,20937,153045,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178664,21713,156951,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",183128,22389,160739,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186954,22995,163959,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190801,23686,167115,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",195241,24495,170746,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",200275,25342,174933,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",205165,26158,179007,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",210296,27002,183294,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214965,27763,187202,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",219056,28494,190562,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",222368,29065,193303,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",227085,29909,197176,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232497,30785,201712,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237885,31574,206311,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",243531,32267,211264,8171,693,7478,8.48,10831,342146
"108",2020-05-09,"Quebec",248779,32878,215901,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253728,33548,220180,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",258017,34108,223909,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263811,34737,229074,8465,629,7836,7.43,11302,380466
"112",2020-05-13,"Quebec",270262,35417,234845,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",277217,36132,241085,10007,715,9292,7.14,13169,404998
"114",2020-05-15,"Quebec",284387,36826,247561,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291916,37562,254354,10678,736,9942,6.89,13435,430487
"116",2020-05-17,"Quebec",297764,38185,259579,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",302324,38730,263594,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",308080,39359,268721,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",314936,40017,274919,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",322571,40671,281900,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",330965,41182,289783,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",339646,41685,297961,12090,503,11587,4.16,13533,517866
"123",2020-05-24,"Quebec",347321,42228,305093,10828,543,10285,5.01,12121,529987
"124",2020-05-25,"Quebec",352030,42586,309444,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",358565,42982,315583,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",366781,43392,323389,12088,410,11678,3.39,14949,568020
"127",2020-05-28,"Quebec",374905,43776,331129,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",382416,44159,338257,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",389795,44526,345269,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",395556,44773,350783,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",400371,45027,355344,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",406599,45256,361343,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",413231,45490,367741,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",419286,45726,373560,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",426570,45962,380608,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",431886,46175,385711,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",435633,46332,389301,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",439103,46449,392654,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",444369,46620,397749,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",449477,46775,402702,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",454398,46915,407483,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",460539,47067,413472,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",465152,47173,417979,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",468232,47257,420975,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",471783,47348,424435,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",477234,47448,429786,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",482941,47563,435378,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",488757,47666,441091,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",494370,47762,446608,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",499447,47851,451596,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",502721,47926,454795,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",506081,47993,458088,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",511067,48070,462997,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",516377,48152,468225,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",520581,48220,472361,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",526561,48281,478280,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",531995,48354,483641,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",536042,48406,487636,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",539906,48439,491467,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",545591,48524,497067,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",551298,48604,502694,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",555591,48673,506918,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",560975,48759,512216,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",565275,48850,516425,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",569034,48903,520131,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",573577,48966,524611,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",579347,49071,530276,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",586407,49191,537216,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",594005,49311,544694,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",601254,49408,551846,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",608175,49516,558659,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",613737,49590,564147,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",620425,49726,570699,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",628662,49843,578819,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",637825,49995,587830,13381,152,13229,1.14,14383,1016433
"176",2020-07-16,"Quebec",647518,50131,597387,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",658525,50307,608218,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",668666,50502,618164,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",676683,50613,626070,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",684537,50754,633783,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",694754,50936,643818,14202,182,14020,1.28,14310,1097769
"182",2020-07-22,"Quebec",705543,51119,654424,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",716592,51279,665313,16570,160,16410,0.97,16953,1131064
"184",2020-07-24,"Quebec",726415,51430,674985,14488,151,14337,1.04,15218,1146282
"185",2020-07-25,"Quebec",735109,51573,683536,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",743494,51678,691816,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",752331,51788,700543,12534,110,12424,0.88,13498,1183431
"188",2020-07-28,"Quebec",762379,51922,710457,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",773909,52088,721821,17477,166,17311,0.95,18255,1216880
"190",2020-07-30,"Quebec",784574,52241,732333,16458,153,16305,0.93,17032,1233912
"191",2020-07-31,"Quebec",794868,52354,742514,16036,113,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",804807,52473,752334,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",811831,52571,759260,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",819842,52707,767135,11746,136,11610,1.16,12429,1287317
"195",2020-08-04,"Quebec",831008,52855,778153,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",841749,52975,788774,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",852720,53077,799643,16977,102,16875,0.6,18077,1338159
"198",2020-08-07,"Quebec",862553,53194,809359,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",872059,53309,818750,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",879368,53397,825971,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",886288,53476,832812,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",896167,53582,842585,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",906146,53678,852468,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",916129,53756,862373,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",925630,53819,871811,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",933686,53876,879810,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",940049,53923,886126,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",947699,53974,893725,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",957352,54057,903295,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",967297,54146,913151,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",977196,54249,922947,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",985233,54345,930888,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",992818,54430,938388,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",998496,54476,944020,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1004504,54529,949975,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1013494,54642,958852,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1022229,54768,967461,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1030496,54865,975631,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1038715,54992,983723,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1045878,55110,990768,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1051947,55227,996720,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1058571,55359,1003212,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1068084,55543,1012541,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1077180,55708,1021472,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1088182,55925,1032257,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1098327,56120,1042207,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1107791,56337,1051454,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1116371,56528,1059843,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1124926,56679,1068247,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1135908,56884,1079024,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1149832,57129,1092703,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1164129,57372,1106757,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1178905,57717,1121188,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1192521,58047,1134474,21152,330,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1205473,58331,1147142,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1218279,58580,1159699,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1233791,58898,1174893,23441,318,23123,1.36,23823,1967336
"238",2020-09-16,"Quebec",1250655,59204,1191451,25913,306,25607,1.18,27515,1994851
"239",2020-09-17,"Quebec",1266705,59557,1207148,24998,353,24645,1.41,27165,2022016
"240",2020-09-18,"Quebec",1284869,60034,1224835,29507,477,29030,1.62,30293,2052309
"241",2020-09-19,"Quebec",1298897,60472,1238425,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1313684,60957,1252727,22391,485,21906,2.17,22065,2097464
"243",2020-09-21,"Quebec",1328042,61439,1266603,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1343654,61948,1281706,24464,509,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1360267,62578,1297689,26669,630,26039,2.36,28523,2179288
"246",2020-09-24,"Quebec",1378212,63302,1314910,29558,724,28834,2.45,30659,2209947
"247",2020-09-25,"Quebec",1394662,64059,1330603,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1410508,64914,1345594,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1424450,65814,1358636,22382,900,21482,4.02,22718,2289749
"250",2020-09-28,"Quebec",1439410,66651,1372759,23912,837,23075,3.5,25763,2315512
"251",2020-09-29,"Quebec",1455879,67591,1388288,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1471882,68597,1403285,28596,1006,27590,3.52,31442,2377503
"253",2020-10-01,"Quebec",1487212,69668,1417544,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1504149,70938,1433211,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1519208,71934,1447274,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1532319,72849,1459470,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1544311,73592,1470719,20954,743,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1559919,74648,1485271,28169,1056,27113,3.75,30086,2541964
"259",2020-10-07,"Quebec",1573355,75582,1497773,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1588738,76639,1512099,30327,1057,29270,3.49,31480,2603017
"261",2020-10-09,"Quebec",1602530,77689,1524841,26483,1050,25433,3.96,26886,2629903
"262",2020-10-10,"Quebec",1613823,78637,1535186,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1624467,79560,1544907,18710,923,17787,4.93,19646,2671357
"264",2020-10-12,"Quebec",1633493,80228,1553265,16778,668,16110,3.98,18943,2690300
"265",2020-10-13,"Quebec",1644967,81270,1563697,22337,1042,21295,4.66,23386,2713686
"266",2020-10-14,"Quebec",1658175,82429,1575746,27781,1159,26622,4.17,29784,2743470
"267",2020-10-15,"Quebec",1670756,83574,1587182,26660,1145,25515,4.29,28028,2771498
"268",2020-10-16,"Quebec",1682161,84818,1597343,23902,1244,22658,5.2,24287,2795785
"269",2020-10-17,"Quebec",1691868,85767,1606101,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1700799,86557,1614242,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1709833,87439,1622394,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1722119,88499,1633620,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1733252,89467,1643785,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1744275,90381,1653894,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1755022,91407,1663615,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1764678,92289,1672389,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1774075,93173,1680902,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1782051,93890,1688161,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1793421,94957,1698464,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1803903,95884,1708019,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1814036,96893,1717143,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1824352,97868,1726484,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1833463,98886,1734577,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1841721,99797,1741924,16847,911,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1849961,100627,1749334,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1860310,101684,1758626,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1870963,102824,1768139,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1881902,104151,1777751,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1892339,105406,1786933,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1902450,106668,1795782,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1911664,107879,1803785,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1921340,109177,1812163,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1931662,110432,1821230,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1943176,111684,1831492,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1954862,113073,1841789,28290,1389,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1966782,114498,1852284,28896,1425,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1977188,115633,1861555,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1986799,116744,1870055,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",1996156,117771,1878385,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2008050,119029,1889021,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2019594,120271,1899323,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2030097,121434,1908663,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2040080,122540,1917540,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2049683,123604,1926079,24745,1064,23681,4.3,26091,3700769
"305",2020-11-22,"Quebec",2058669,124852,1933817,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2066369,125809,1940560,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2076172,127027,1949145,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2087024,128417,1958607,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2097418,129752,1967666,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2107286,131160,1976126,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2116057,132428,1983629,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2125179,133673,1991506,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2134395,135083,1999312,21484,1410,20074,6.56,24081,3937174
"314",2020-12-01,"Quebec",2146151,136667,2009484,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2157700,138275,2019425,31423,1608,29815,5.12,33582,4004225
"316",2020-12-03,"Quebec",2170134,139985,2030149,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2181519,141578,2039941,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2193928,143276,2050652,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2204578,144773,2059805,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2214828,146263,2068565,24693,1490,23203,6.03,27674,4155455
"321",2020-12-08,"Quebec",2226541,148011,2078530,32649,1748,30901,5.35,34484,4189939
