"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",60436,3471,56965,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",66673,4224,62449,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",72040,4798,67242,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",77743,5513,72230,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",83705,6126,77579,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",87736,6749,80987,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",90584,7255,83329,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",94193,7867,86326,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",98361,8687,89674,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",101904,9240,92664,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",106156,10048,96108,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",110022,10611,99411,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",113950,11263,102687,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",118264,12084,106180,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",123138,12944,110194,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",127809,13995,113814,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",132594,14879,117715,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",137160,15741,121419,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",141306,16575,124731,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",145264,17262,128002,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",148736,17919,130817,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",152219,18618,133601,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",155919,19287,136632,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",160467,20082,140385,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",164873,20828,144045,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",169313,21604,147709,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",173529,22279,151250,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",177141,22883,154258,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",180775,23575,157200,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",184998,24383,160615,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",189788,25230,164558,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",194441,26041,168400,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",199308,26886,172422,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",203726,27644,176082,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",207612,28375,179237,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",210761,28945,181816,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",215256,29789,185467,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",220418,30665,189753,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",225559,31453,194106,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",230953,32145,198808,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",235917,32751,203166,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",240601,33421,207180,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",244682,33981,210701,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",250194,34610,215584,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",256317,35290,221027,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",262938,36005,226933,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",269748,36699,233049,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",276906,37434,239472,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",282442,38059,244383,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",286750,38604,248146,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",292185,39233,252952,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",298694,39891,258803,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",305889,40545,265344,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",313815,41057,272758,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",322033,41558,280475,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",329267,42100,287167,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",333724,42458,291266,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",339887,42855,297032,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",347619,43266,304353,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",355293,43650,311643,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",362383,44032,318351,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",369288,44399,324889,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",374754,44646,330108,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",379354,44900,334454,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",385194,45129,340065,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",391476,45363,346113,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",397225,45599,351626,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",404129,45835,358294,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",409190,46048,363142,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",412753,46205,366548,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",416070,46323,369747,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",421070,46494,374576,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",425917,46649,379268,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",430571,46790,383781,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",436386,46941,389445,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",440772,47047,393725,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",443709,47131,396578,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",447079,47222,399857,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",452228,47322,404906,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",457624,47437,410187,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",463124,47540,415584,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",468467,47636,420831,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",473296,47725,425571,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",476405,47800,428605,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",479601,47867,431734,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",484348,47944,436404,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",489403,48026,441377,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",493431,48095,445336,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",499095,48156,450939,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",504269,48230,456039,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",508101,48282,459819,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",511764,48315,463449,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",517130,48402,468728,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",522544,48483,474061,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",526619,48553,478066,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",531735,48639,483096,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",535797,48730,487067,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",539375,48783,490592,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",543691,48847,494844,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",549161,48952,500209,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",555850,49073,506777,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",563041,49193,513848,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",569908,49290,520618,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",576441,49398,527043,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",581679,49472,532207,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",587987,49608,538379,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",595747,49727,546020,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",604374,49880,554494,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",613512,50016,563496,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",623832,50192,573640,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",633391,50387,583004,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",640917,50498,590419,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",648347,50639,597708,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",657975,50831,607144,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",668234,51015,617219,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",678714,51176,627538,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",688032,51327,636705,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",696276,51470,644806,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",704198,51575,652623,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",712624,51685,660939,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",722200,51819,670381,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",733153,51989,681164,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",743311,52144,691167,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",753096,52263,700833,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",762487,52383,710104,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",769092,52481,716611,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",776709,52618,724091,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",787236,52765,734471,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",797385,52885,744500,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",807858,52987,754871,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",817242,53104,764138,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",826275,53219,773056,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",833230,53307,779923,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",839856,53386,786470,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",849290,53492,795798,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",858864,53588,805276,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",868491,53666,814825,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",877554,53729,823825,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",885251,53786,831465,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",891332,53833,837499,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",898616,53884,844732,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",907785,53967,853818,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",917358,54056,863302,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",926862,54159,872703,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",934507,54255,880252,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",941728,54340,887388,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",947119,54386,892733,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",952832,54439,898393,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",961393,54552,906841,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",969830,54678,915152,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",977748,54775,922973,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",985598,54902,930696,14556,127,14429,0.87,14098,1650186
"220",2020-08-29,"Quebec",992420,55020,937400,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",998190,55137,943053,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1004470,55269,949201,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1013549,55453,958096,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",1022203,55618,966585,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1032719,55835,976884,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1042417,56034,986383,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1051485,56252,995233,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1059582,56443,1003139,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1067727,56594,1011133,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1078165,56799,1021366,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1091500,57044,1034456,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1105159,57287,1047872,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1119202,57633,1061569,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1132241,57963,1074278,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1144515,58247,1086268,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1156646,58496,1098150,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1171386,58815,1112571,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1187556,59133,1128423,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1203000,59492,1143508,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1220538,59986,1160552,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1234130,60433,1173697,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1248432,60933,1187499,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1262576,61437,1201139,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1278018,61970,1216048,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1294191,62628,1231563,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1311539,63361,1248178,30206,733,29473,2.43,30659,2209947
"247",2020-09-25,"Quebec",1327678,64147,1263531,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1342985,65021,1277964,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1356517,65940,1290577,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1371190,66809,1304381,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1387103,67780,1319323,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1402706,68845,1333861,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1417657,69954,1347703,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1434140,71256,1362884,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1448733,72293,1376440,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1461270,73210,1388060,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1473272,74014,1399258,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1488335,75106,1413229,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1501617,76101,1425516,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1516507,77202,1439305,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1529664,78261,1451403,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1540715,79226,1461489,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1551420,80204,1471216,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1560184,80899,1479285,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1571142,81921,1489221,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1583958,83093,1500865,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1596202,84262,1511940,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1607158,85503,1521655,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1616265,86396,1529869,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1624795,87190,1537605,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1633406,88071,1545335,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1645241,89132,1556109,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1656012,90102,1565910,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1666649,91019,1575630,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1677068,92046,1585022,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1686495,92939,1593556,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1695474,93828,1601646,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1703080,94545,1608535,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1714022,95616,1618406,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1724174,96545,1627629,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1734010,97556,1636454,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1744171,98530,1645641,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1753125,99596,1653529,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1760999,100510,1660489,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1768867,101339,1667528,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1778941,102401,1676540,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1789310,103541,1685769,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1799902,104873,1695029,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1809968,106131,1703837,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1819761,107401,1712360,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1828593,108615,1719978,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1837833,109915,1727918,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1847785,111177,1736608,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1858851,112437,1746414,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1870059,113832,1756227,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1881487,115258,1766229,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1891487,116396,1775091,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1900661,117507,1783154,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1909600,118536,1791064,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1921019,119795,1801224,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1932125,121039,1811086,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1942383,122223,1820160,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1952222,123365,1828857,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",1961665,124454,1837211,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",1970534,125726,1844808,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",1978072,126711,1851361,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",1987992,127984,1860008,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",1998750,129406,1869344,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2009022,130775,1878247,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",2018448,132184,1886264,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",2026944,133457,1893487,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",2035743,134700,1901043,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",2044525,136109,1908416,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2055491,137693,1917798,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2066418,139298,1927120,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2078211,141007,1937204,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2089019,142597,1946422,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2100803,144294,1956509,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2110995,145790,1965205,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2120730,147282,1973448,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2131860,149031,1982829,32655,1749,30906,5.36,34484,4189939
