"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63653,3537,60116,8008,604,7404,7.54,7511,68767
"69",2020-03-31,"Quebec",70180,4292,65888,7233,755,6478,10.44,7569,76336
"70",2020-04-01,"Quebec",75801,4868,70933,6290,576,5714,9.16,6493,82829
"71",2020-04-02,"Quebec",81772,5583,76189,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",88047,6207,81840,7021,624,6397,8.89,7743,97754
"73",2020-04-04,"Quebec",92266,6830,85436,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",95248,7338,87910,3592,508,3084,14.14,3978,106722
"75",2020-04-06,"Quebec",99013,7952,91061,4444,614,3830,13.82,4805,111527
"76",2020-04-07,"Quebec",103350,8778,94572,5116,826,4290,16.15,5394,116921
"77",2020-04-08,"Quebec",107027,9333,97694,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111446,10143,101303,5349,810,4539,15.14,5508,127397
"79",2020-04-10,"Quebec",115476,10709,104767,5047,566,4481,11.21,5267,132664
"80",2020-04-11,"Quebec",119555,11363,108192,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",124072,12185,111887,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",129199,13045,116154,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134080,14097,119983,6549,1052,5497,16.06,7174,160007
"84",2020-04-15,"Quebec",139066,14984,124082,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",143808,15846,127962,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148099,16681,131418,5816,835,4981,14.36,6363,179639
"87",2020-04-18,"Quebec",152227,17368,134859,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",155860,18026,137834,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",159475,18726,140749,4794,700,4094,14.6,6336,197252
"90",2020-04-21,"Quebec",163317,19396,143921,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",168078,20192,147886,6593,796,5797,12.07,8598,211813
"92",2020-04-23,"Quebec",172665,20938,151727,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",177315,21714,155601,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",181756,22390,159366,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",185563,22996,162567,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",189389,23687,165702,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",193803,24496,169307,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",198801,25343,173458,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",203668,26159,177509,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",208765,27004,181761,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",213404,27765,185639,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",217471,28496,188975,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",220768,29067,191701,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",225456,29911,195545,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",230838,30787,200051,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",236183,31575,204608,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",241789,32268,209521,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",246994,32879,214115,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",251898,33549,218349,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",256156,34109,222047,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",261911,34738,227173,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",268319,35418,232901,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",275230,36133,239097,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",282360,36827,245533,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",289833,37563,252270,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",295630,38187,257443,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",300149,38732,261417,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",305856,39361,266495,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",312669,40019,272650,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",320244,40673,279571,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",328585,41185,287400,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",337214,41687,295527,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",344840,42230,302610,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",349510,42588,306922,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",355982,42984,312998,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",364125,43394,320731,12086,410,11676,3.39,14949,568020
"127",2020-05-28,"Quebec",372190,43778,328412,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",379641,44160,335481,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",386950,44527,342423,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",392663,44774,347889,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",397446,45028,352418,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",403620,45257,358363,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",410214,45491,364723,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",416229,45727,370502,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",423474,45963,377511,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",428738,46176,382562,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",432452,46333,386119,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",435907,46451,389456,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",441127,46622,394505,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",446198,46777,399421,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",451083,46918,404165,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",457175,47069,410106,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",461764,47175,414589,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",464817,47259,417558,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",468343,47350,420993,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",473753,47450,426303,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",479404,47565,431839,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",485175,47668,437507,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",490750,47764,442986,8607,96,8511,1.12,8290,794404
"150",2020-06-20,"Quebec",495797,47853,447944,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",499055,47928,451127,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",502394,47995,454399,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",507363,48072,459291,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",512632,48154,464478,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",516814,48223,468591,6360,69,6291,1.08,7323,837564
"156",2020-06-26,"Quebec",522783,48284,474499,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",528199,48358,479841,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",532213,48410,483803,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",536048,48443,487605,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",541683,48530,493153,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",547346,48611,498735,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",551597,48681,502916,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",556940,48767,508173,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",561199,48858,512341,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",564927,48911,516016,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",569446,48975,520471,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",575167,49080,526087,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",582173,49201,532972,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",589711,49321,540390,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",596929,49418,547511,10706,97,10609,0.91,11277,962016
"171",2020-07-11,"Quebec",603802,49526,554276,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",609312,49600,559712,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",615956,49736,566220,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",624142,49855,574287,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",633297,50008,583289,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",642943,50144,592799,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",653859,50320,603539,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",663960,50515,613445,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",671900,50626,621274,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",679701,50767,628934,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",689857,50949,638908,14245,182,14063,1.28,14310,1097769
"182",2020-07-22,"Quebec",700641,51133,649508,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",711669,51294,660375,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",721483,51445,670038,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",730141,51588,678553,12676,143,12533,1.13,12774,1159056
"186",2020-07-26,"Quebec",738464,51693,686771,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",747327,51803,695524,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",757325,51937,705388,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",768804,52107,716697,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",779468,52262,727206,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",789775,52381,737394,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",799659,52501,747158,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",806620,52599,754021,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",814583,52735,761848,11774,136,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",825706,52883,772823,16245,148,16097,0.91,16293,1303610
"196",2020-08-05,"Quebec",836399,53003,783396,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",847377,53105,794272,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",857153,53222,803931,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",866588,53337,813251,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",873840,53425,820415,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",880737,53504,827233,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",890593,53610,836983,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",900600,53706,846894,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",910653,53784,856869,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",920123,53847,866276,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",928143,53904,874239,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",934468,53951,880517,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",942054,54002,888052,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",951653,54085,897568,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",961668,54174,907494,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",971594,54277,917317,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",979583,54373,925210,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",987123,54458,932665,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",992741,54504,938237,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",998710,54557,944153,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1007656,54670,952986,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1016451,54796,961655,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1024734,54893,969841,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1032937,55020,977917,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1040063,55138,984925,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1046085,55255,990830,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1052659,55387,997272,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1062121,55571,1006550,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1071212,55736,1015476,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1082203,55953,1026250,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1092365,56152,1036213,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1101855,56370,1045485,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1110328,56561,1053767,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1118821,56712,1062109,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1129732,56917,1072815,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1143734,57162,1086572,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1157996,57405,1100591,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1172717,57751,1114966,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1186402,58081,1128321,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1199237,58365,1140872,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1211933,58614,1153319,18882,249,18633,1.32,21115,1943513
"237",2020-09-15,"Quebec",1227380,58933,1168447,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1244390,59251,1185139,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1260551,59610,1200941,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1278955,60104,1218851,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1293131,60551,1232580,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1308040,61051,1246989,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1322855,61555,1261300,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1339010,62089,1276921,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1356004,62747,1293257,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1374196,63479,1310717,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1391064,64265,1326799,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1407039,65139,1341900,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1421120,66058,1355062,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1436439,66927,1369512,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1453184,67898,1385286,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1469509,68963,1400546,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1485174,70072,1415102,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1502384,71374,1431010,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1517628,72411,1445217,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1530750,73328,1457422,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1543329,74132,1469197,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1559061,75224,1483837,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1572936,76219,1496717,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1588513,77320,1511193,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1602262,78379,1523883,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1613804,79344,1534460,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1624965,80322,1544643,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1634081,81017,1553064,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1645504,82039,1563465,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1658841,83211,1575630,28159,1172,26987,4.16,29784,2743470
"267",2020-10-15,"Quebec",1671585,84380,1587205,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1683036,85621,1597415,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1692498,86514,1605984,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1701395,87308,1614087,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1710367,88189,1622178,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1722689,89250,1633439,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1733864,90220,1643644,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1744965,91137,1653828,25978,917,25061,3.53,26581,2933762
"275",2020-10-23,"Quebec",1755840,92164,1663676,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1765641,93057,1672584,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1774987,93946,1681041,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1782927,94663,1688264,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1794326,95734,1698592,25585,1071,24514,4.19,27010,3046003
"280",2020-10-28,"Quebec",1804857,96663,1708194,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1815093,97674,1717419,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1825625,98648,1726977,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1834957,99714,1735243,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1843171,100628,1742543,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1851349,101457,1749892,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1861841,102519,1759322,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1872609,103659,1768950,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1883613,104991,1778622,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1894093,106249,1787844,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1904261,107519,1796742,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1913441,108733,1804708,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1923066,110033,1813033,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1933448,111295,1822153,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1945008,112555,1832453,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1956694,113950,1842744,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1968628,115376,1853252,29335,1426,27909,4.86,29512,3476208
"297",2020-11-14,"Quebec",1979034,116514,1862520,25806,1138,24668,4.41,26864,3503072
"298",2020-11-15,"Quebec",1988560,117625,1870935,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",1997826,118654,1879172,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2009680,119913,1889767,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2021240,121157,1900083,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2031946,122341,1909605,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2042170,123483,1918687,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2051966,124573,1927393,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2061122,125845,1935277,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2068968,126830,1942138,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2079263,128103,1951160,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2090393,129526,1960867,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2101045,130897,1970148,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2110867,132308,1978559,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2119673,133582,1986091,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2128835,134826,1994009,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2137966,136235,2001731,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2149385,137819,2011566,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2160720,139426,2021294,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2172961,141135,2031826,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2184189,142725,2041464,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2196451,144422,2052029,30837,1697,29140,5.5,31206,4102502
"319",2020-12-06,"Quebec",2207002,145918,2061084,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2217112,147410,2069702,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2228689,149159,2079530,32653,1749,30904,5.36,34484,4189939
