"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64114,3530,60584,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70687,4287,66400,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76349,4867,71482,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82354,5584,76770,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88654,6205,82449,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92902,6837,86065,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95897,7342,88555,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99681,7957,91724,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104037,8779,95258,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107728,9334,98394,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112167,10144,102023,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116219,10710,105509,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120323,11364,108959,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124861,12186,112675,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130020,13046,116974,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",134927,14098,120829,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",139926,14985,124941,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144688,15847,128841,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",148997,16681,132316,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153143,17368,135775,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156799,18026,138773,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160434,18726,141708,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164300,19396,144904,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169085,20192,148893,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173688,20938,152750,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178362,21714,156648,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182820,22390,160430,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186640,22996,163644,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190482,23687,166795,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",194917,24496,170421,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",199943,25343,174600,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204827,26159,178668,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",209945,27003,182942,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214606,27764,186842,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218689,28495,190194,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",221997,29066,192931,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226704,29910,196794,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232108,30786,201322,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237494,31575,205919,7837,789,7048,10.07,10033,331315
"107",2020-05-08,"Quebec",243128,32268,210860,8168,693,7475,8.48,10831,342146
"108",2020-05-09,"Quebec",248365,32879,215486,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253302,33549,219753,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",257586,34109,223477,6335,560,5775,8.84,8981,369164
"111",2020-05-12,"Quebec",263373,34738,228635,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",269813,35418,234395,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276759,36133,240626,10008,715,9293,7.14,13169,404998
"114",2020-05-15,"Quebec",283918,36827,247091,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291443,37563,253880,10679,736,9943,6.89,13435,430487
"116",2020-05-17,"Quebec",297280,38186,259094,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301824,38731,263093,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",307570,39360,268210,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",314419,40018,274401,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",322036,40672,281364,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",330422,41184,289238,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",339083,41686,297397,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",346747,42229,304518,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",351450,42587,308863,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",357968,42983,314985,10066,396,9670,3.93,12972,553071
"126",2020-05-27,"Quebec",366160,43393,322767,12084,410,11674,3.39,14949,568020
"127",2020-05-28,"Quebec",374277,43777,330500,12030,384,11646,3.19,13868,581888
"128",2020-05-29,"Quebec",381771,44159,337612,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",389131,44526,344605,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",394884,44773,350111,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",399691,45027,354664,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",405905,45256,360649,9559,229,9330,2.4,12444,640274
"133",2020-06-03,"Quebec",412530,45490,367040,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",418579,45726,372853,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",425854,45962,379892,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",431151,46175,384976,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",434893,46332,388561,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",438361,46449,391912,5582,117,5465,2.1,7995,700705
"139",2020-06-09,"Quebec",443613,46620,396993,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448711,46775,401936,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453623,46916,406707,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",459750,47067,412683,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",464356,47173,417183,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",467429,47257,420172,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",470975,47348,423627,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",476413,47448,428965,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",482111,47563,434548,8812,115,8697,1.31,9803,776238
"148",2020-06-18,"Quebec",487913,47666,440247,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",493513,47762,445751,8604,96,8508,1.12,8290,794404
"150",2020-06-20,"Quebec",498583,47851,450732,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",501851,47926,453925,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",505202,47993,457209,5023,67,4956,1.33,6185,814211
"153",2020-06-23,"Quebec",510181,48070,462111,7852,77,7775,0.98,7917,822128
"154",2020-06-24,"Quebec",515483,48152,467331,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519674,48220,471454,6345,68,6277,1.07,7323,837564
"156",2020-06-26,"Quebec",525641,48281,477360,8923,61,8862,0.68,9091,846655
"157",2020-06-27,"Quebec",531065,48354,482711,7700,73,7627,0.95,7788,854443
"158",2020-06-28,"Quebec",535109,48406,486703,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",538970,48439,490531,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",544639,48526,496113,8322,87,8235,1.05,8879,875516
"161",2020-07-01,"Quebec",550332,48607,501725,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",554614,48676,505938,6643,69,6574,1.04,7918,892115
"163",2020-07-03,"Quebec",559989,48762,511227,7830,86,7744,1.1,7919,900034
"164",2020-07-04,"Quebec",564277,48853,515424,6278,91,6187,1.45,6268,906302
"165",2020-07-05,"Quebec",568025,48906,519119,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",572556,48969,523587,6476,63,6413,0.97,7302,918922
"167",2020-07-07,"Quebec",578322,49074,529248,8449,105,8344,1.24,9279,928201
"168",2020-07-08,"Quebec",585358,49194,536164,10303,120,10183,1.16,10504,938705
"169",2020-07-09,"Quebec",592941,49314,543627,11574,120,11454,1.04,12034,950739
"170",2020-07-10,"Quebec",600172,49411,550761,10659,97,10562,0.91,11277,962016
"171",2020-07-11,"Quebec",607085,49519,557566,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",612630,49593,563037,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",619305,49729,569576,9111,136,8975,1.49,9660,990009
"174",2020-07-14,"Quebec",627524,49846,577678,11549,117,11432,1.01,12041,1002050
"175",2020-07-15,"Quebec",636673,49998,586675,13383,152,13231,1.14,14383,1016433
"176",2020-07-16,"Quebec",646357,50134,596223,13978,136,13842,0.97,14525,1030958
"177",2020-07-17,"Quebec",657332,50310,607022,15310,176,15134,1.15,16466,1047424
"178",2020-07-18,"Quebec",667461,50505,616956,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",675451,50616,624835,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",683288,50757,632531,10960,141,10819,1.29,11843,1083459
"181",2020-07-21,"Quebec",693485,50939,642546,14203,182,14021,1.28,14310,1097769
"182",2020-07-22,"Quebec",704255,51122,653133,15593,183,15410,1.17,16342,1114111
"183",2020-07-23,"Quebec",715282,51282,664000,16573,160,16413,0.97,16953,1131064
"184",2020-07-24,"Quebec",725083,51433,673650,14486,151,14335,1.04,15218,1146282
"185",2020-07-25,"Quebec",733760,51576,682184,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",742133,51681,690452,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",750962,51791,699171,12535,110,12425,0.88,13498,1183431
"188",2020-07-28,"Quebec",760988,51925,709063,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",772494,52091,720403,17475,166,17309,0.95,18255,1216880
"190",2020-07-30,"Quebec",783137,52244,730893,16462,153,16309,0.93,17032,1233912
"191",2020-07-31,"Quebec",793410,52357,741053,16032,113,15919,0.7,16733,1250645
"192",2020-08-01,"Quebec",803322,52476,750846,14815,119,14696,0.8,13918,1264563
"193",2020-08-02,"Quebec",810325,52574,757751,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",818323,52710,765613,11748,136,11612,1.16,12429,1287317
"195",2020-08-04,"Quebec",829472,52858,776614,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",840184,52978,787206,16370,120,16250,0.73,16472,1320082
"197",2020-08-06,"Quebec",851138,53080,798058,16974,102,16872,0.6,18077,1338159
"198",2020-08-07,"Quebec",860954,53197,807757,16015,117,15898,0.73,16650,1354809
"199",2020-08-08,"Quebec",870441,53312,817129,14071,115,13956,0.82,14636,1369445
"200",2020-08-09,"Quebec",877741,53400,824341,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",884654,53479,831175,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",894512,53585,840927,15310,106,15204,0.69,16239,1406638
"203",2020-08-12,"Quebec",904469,53681,850788,16594,96,16498,0.58,17137,1423775
"204",2020-08-13,"Quebec",914434,53759,860675,16998,78,16920,0.46,17890,1441665
"205",2020-08-14,"Quebec",923907,53822,870085,14999,63,14936,0.42,15765,1457430
"206",2020-08-15,"Quebec",931951,53879,878072,12293,57,12236,0.46,11809,1469239
"207",2020-08-16,"Quebec",938305,53926,884379,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",945941,53977,891964,11443,51,11392,0.45,12276,1491277
"209",2020-08-18,"Quebec",955584,54060,901524,15108,83,15025,0.55,15783,1507060
"210",2020-08-19,"Quebec",965517,54149,911368,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",975389,54252,921137,16477,103,16374,0.63,17833,1541955
"212",2020-08-21,"Quebec",983414,54348,929066,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",990988,54433,936555,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",996657,54479,942178,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",1002654,54532,948122,9574,53,9521,0.55,10773,1587807
"216",2020-08-25,"Quebec",1011636,54645,956991,14883,113,14770,0.76,15707,1603514
"217",2020-08-26,"Quebec",1020358,54771,965587,15020,126,14894,0.84,16197,1619711
"218",2020-08-27,"Quebec",1028608,54868,973740,15120,97,15023,0.64,16377,1636088
"219",2020-08-28,"Quebec",1036809,54995,981814,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1043965,55113,988852,11847,118,11729,1,11861,1662047
"221",2020-08-30,"Quebec",1050018,55230,994788,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1056629,55362,1001267,10619,132,10487,1.24,11762,1684045
"223",2020-09-01,"Quebec",1066116,55546,1010570,15451,184,15267,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075198,55711,1019487,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1086179,55928,1030251,18476,217,18259,1.17,20219,1737321
"226",2020-09-04,"Quebec",1096311,56123,1040188,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1105753,56340,1049413,14619,217,14402,1.48,14050,1768700
"228",2020-09-06,"Quebec",1114315,56531,1057784,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1122858,56682,1066176,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1133815,56887,1076928,16459,205,16254,1.25,17857,1812317
"231",2020-09-09,"Quebec",1147711,57132,1090579,21647,245,21402,1.13,22961,1835278
"232",2020-09-10,"Quebec",1161967,57375,1104592,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1176704,57720,1118984,23326,345,22981,1.48,22180,1882315
"234",2020-09-12,"Quebec",1190293,58050,1132243,21150,330,20820,1.56,21723,1904038
"235",2020-09-13,"Quebec",1203212,58334,1144878,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1215986,58583,1157403,18858,249,18609,1.32,21115,1943513
"237",2020-09-15,"Quebec",1231460,58901,1172559,23444,318,23126,1.36,23823,1967336
"238",2020-09-16,"Quebec",1248279,59207,1189072,25908,306,25602,1.18,27515,1994851
"239",2020-09-17,"Quebec",1264287,59560,1204727,24999,353,24646,1.41,27165,2022016
"240",2020-09-18,"Quebec",1282417,60037,1222380,29510,477,29033,1.62,30293,2052309
"241",2020-09-19,"Quebec",1296415,60475,1235940,22424,438,21986,1.95,23090,2075399
"242",2020-09-20,"Quebec",1311133,60960,1250173,22393,485,21908,2.17,22065,2097464
"243",2020-09-21,"Quebec",1325467,61442,1264025,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1341037,61951,1279086,24465,509,23956,2.08,27667,2150765
"245",2020-09-23,"Quebec",1357609,62581,1295028,26672,630,26042,2.36,28523,2179288
"246",2020-09-24,"Quebec",1375494,63305,1312189,29554,724,28830,2.45,30659,2209947
"247",2020-09-25,"Quebec",1391920,64062,1327858,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1407739,64917,1342822,26114,855,25259,3.27,25842,2267031
"249",2020-09-27,"Quebec",1421648,65817,1355831,22383,900,21483,4.02,22718,2289749
"250",2020-09-28,"Quebec",1436568,66654,1369914,23911,837,23074,3.5,25763,2315512
"251",2020-09-29,"Quebec",1453002,67594,1385408,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1468976,68600,1400376,28595,1006,27589,3.52,31442,2377503
"253",2020-10-01,"Quebec",1484281,69671,1414610,28488,1071,27417,3.76,30762,2408265
"254",2020-10-02,"Quebec",1501177,70941,1430236,30120,1270,28850,4.22,30620,2438885
"255",2020-10-03,"Quebec",1516214,71937,1444277,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1529295,72852,1456443,22167,915,21252,4.13,21685,2487754
"257",2020-10-05,"Quebec",1541258,73595,1467663,20955,743,20212,3.55,24124,2511878
"258",2020-10-06,"Quebec",1556834,74651,1482183,28170,1056,27114,3.75,30086,2541964
"259",2020-10-07,"Quebec",1570258,75585,1494673,26622,934,25688,3.51,29573,2571537
"260",2020-10-08,"Quebec",1585600,76642,1508958,30328,1057,29271,3.49,31480,2603017
"261",2020-10-09,"Quebec",1599356,77692,1521664,26476,1050,25426,3.97,26886,2629903
"262",2020-10-10,"Quebec",1610617,78640,1531977,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1621237,79563,1541674,18714,923,17791,4.93,19646,2671357
"264",2020-10-12,"Quebec",1630240,80231,1550009,16776,668,16108,3.98,18943,2690300
"265",2020-10-13,"Quebec",1641686,81272,1560414,22341,1041,21300,4.66,23386,2713686
"266",2020-10-14,"Quebec",1654856,82431,1572425,27777,1159,26618,4.17,29784,2743470
"267",2020-10-15,"Quebec",1667414,83576,1583838,26663,1145,25518,4.29,28028,2771498
"268",2020-10-16,"Quebec",1678783,84821,1593962,23899,1245,22654,5.21,24287,2795785
"269",2020-10-17,"Quebec",1688471,85770,1602701,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1697370,86560,1610810,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1706381,87442,1618939,18390,882,17508,4.8,20202,2854514
"272",2020-10-20,"Quebec",1718634,88502,1630132,25085,1060,24025,4.23,26379,2880893
"273",2020-10-21,"Quebec",1729735,89471,1640264,24883,969,23914,3.89,26288,2907181
"274",2020-10-22,"Quebec",1740734,90384,1650350,25529,913,24616,3.58,26581,2933762
"275",2020-10-23,"Quebec",1751458,91410,1660048,24531,1026,23505,4.18,26032,2959794
"276",2020-10-24,"Quebec",1761101,92292,1668809,20721,882,19839,4.26,21007,2980801
"277",2020-10-25,"Quebec",1770476,93176,1677300,18235,884,17351,4.85,18578,2999379
"278",2020-10-26,"Quebec",1778442,93893,1684549,16882,717,16165,4.25,19614,3018993
"279",2020-10-27,"Quebec",1789780,94960,1694820,25102,1067,24035,4.25,27010,3046003
"280",2020-10-28,"Quebec",1800240,95887,1704353,24981,927,24054,3.71,26642,3072645
"281",2020-10-29,"Quebec",1810350,96896,1713454,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1820647,97871,1722776,24550,975,23575,3.97,25279,3125917
"283",2020-10-31,"Quebec",1829747,98889,1730858,20945,1018,19927,4.86,22487,3148404
"284",2020-11-01,"Quebec",1837990,99800,1738190,16845,911,15934,5.41,17057,3165461
"285",2020-11-02,"Quebec",1846211,100630,1745581,17807,830,16977,4.66,19597,3185058
"286",2020-11-03,"Quebec",1856536,101687,1754849,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1867171,102827,1764344,26711,1140,25571,4.27,28925,3239546
"288",2020-11-05,"Quebec",1878092,104154,1773938,27030,1327,25703,4.91,29776,3269322
"289",2020-11-06,"Quebec",1888517,105409,1783108,25859,1255,24604,4.85,26951,3296273
"290",2020-11-07,"Quebec",1898615,106671,1791944,21626,1262,20364,5.84,21884,3318157
"291",2020-11-08,"Quebec",1907814,107882,1799932,18863,1211,17652,6.42,19848,3338005
"292",2020-11-09,"Quebec",1917464,109180,1808284,19675,1298,18377,6.6,21851,3359856
"293",2020-11-10,"Quebec",1927764,110435,1817329,25257,1255,24002,4.97,28078,3387934
"294",2020-11-11,"Quebec",1939244,111687,1827557,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1950907,113076,1837831,28291,1389,26902,4.91,29846,3446696
"296",2020-11-13,"Quebec",1962804,114501,1848303,28891,1425,27466,4.93,29512,3476208
"297",2020-11-14,"Quebec",1973188,115636,1857552,25429,1135,24294,4.46,26864,3503072
"298",2020-11-15,"Quebec",1982775,116747,1866028,20575,1111,19464,5.4,21685,3524757
"299",2020-11-16,"Quebec",1992111,117774,1874337,20452,1027,19425,5.02,23289,3548046
"300",2020-11-17,"Quebec",2003974,119032,1884942,28389,1258,27131,4.43,30045,3578091
"301",2020-11-18,"Quebec",2015493,120274,1895219,29941,1242,28699,4.15,33422,3611513
"302",2020-11-19,"Quebec",2025968,121437,1904531,29300,1163,28137,3.97,31696,3643209
"303",2020-11-20,"Quebec",2035922,122543,1913379,28747,1106,27641,3.85,31469,3674678
"304",2020-11-21,"Quebec",2045503,123607,1921896,24742,1064,23678,4.3,26091,3700769
"305",2020-11-22,"Quebec",2054474,124855,1929619,20637,1248,19389,6.05,21378,3722147
"306",2020-11-23,"Quebec",2062150,125812,1936338,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2071926,127030,1944896,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2082767,128420,1954347,30041,1390,28651,4.63,32144,3807311
"309",2020-11-26,"Quebec",2093144,129755,1963389,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2102995,131163,1971832,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2111749,132431,1979318,25093,1268,23825,5.05,24064,3891538
"312",2020-11-29,"Quebec",2120854,133676,1987178,21070,1245,19825,5.91,21555,3913093
"313",2020-11-30,"Quebec",2130049,135086,1994963,21483,1410,20073,6.56,24081,3937174
"314",2020-12-01,"Quebec",2141786,136670,2005116,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2153319,138278,2015041,31422,1608,29814,5.12,33582,4004225
"316",2020-12-03,"Quebec",2165737,139988,2025749,35050,1710,33340,4.88,36097,4040322
"317",2020-12-04,"Quebec",2177103,141581,2035522,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2189493,143279,2046214,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2200130,144776,2055354,24369,1497,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2210358,146266,2064092,24695,1490,23205,6.03,27674,4155455
"321",2020-12-08,"Quebec",2222045,148014,2074031,32651,1748,30903,5.35,34484,4189939
