"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","64365","3559","60806","8007","603","7404",7.53,7511,68767
"69",2020-03-31,"Quebec","70972","4315","66657","7235","756","6479",10.45,7569,76336
"70",2020-04-01,"Quebec","76654","4895","71759","6295","580","5715",9.21,6493,82829
"71",2020-04-02,"Quebec","82681","5612","77069","6762","717","6045",10.6,7182,90011
"72",2020-04-03,"Quebec","89003","6233","82770","7017","621","6396",8.85,7743,97754
"73",2020-04-04,"Quebec","93262","6865","86397","4968","632","4336",12.72,4990,102744
"74",2020-04-05,"Quebec","96265","7370","88895","3589","505","3084",14.07,3978,106722
"75",2020-04-06,"Quebec","100064","7985","92079","4445","615","3830",13.84,4805,111527
"76",2020-04-07,"Quebec","104438","8807","95631","5112","822","4290",16.08,5394,116921
"77",2020-04-08,"Quebec","108143","9362","98781","4424","555","3869",12.55,4968,121889
"78",2020-04-09,"Quebec","112590","10172","102418","5350","810","4540",15.14,5508,127397
"79",2020-04-10,"Quebec","116648","10738","105910","5048","566","4482",11.21,5267,132664
"80",2020-04-11,"Quebec","120763","11392","109371","5247","654","4593",12.46,6923,139587
"81",2020-04-12,"Quebec","125315","12214","113101","6066","822","5244",13.55,6230,145817
"82",2020-04-13,"Quebec","130493","13074","117419","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","135417","14126","121291","6551","1052","5499",16.06,7174,160007
"84",2020-04-15,"Quebec","140431","15013","125418","6289","887","5402",14.1,6562,166569
"85",2020-04-16,"Quebec","145202","15874","129328","6119","861","5258",14.07,6707,173276
"86",2020-04-17,"Quebec","149525","16708","132817","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","153684","17395","136289","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","157353","18053","139300","4909","658","4251",13.4,5379,190916
"89",2020-04-20,"Quebec","160998","18753","142245","4795","700","4095",14.6,6336,197252
"90",2020-04-21,"Quebec","164874","19423","145451","5313","670","4643",12.61,5963,203215
"91",2020-04-22,"Quebec","169672","20219","149453","6594","796","5798",12.07,8598,211813
"92",2020-04-23,"Quebec","174289","20965","153324","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","178976","21741","157235","6362","776","5586",12.2,7630,226043
"94",2020-04-25,"Quebec","183449","22417","161032","6087","676","5411",11.11,6339,232382
"95",2020-04-26,"Quebec","187279","23023","164256","5705","606","5099",10.62,7013,239395
"96",2020-04-27,"Quebec","191131","23714","167417","5327","691","4636",12.97,6413,245808
"97",2020-04-28,"Quebec","195576","24523","171053","6442","809","5633",12.56,7118,252926
"98",2020-04-29,"Quebec","200622","25370","175252","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","205518","26186","179332","6947","816","6131",11.75,8613,270340
"100",2020-05-01,"Quebec","210663","27030","183633","7508","844","6664",11.24,9672,280012
"101",2020-05-02,"Quebec","215339","27791","187548","6770","761","6009",11.24,7809,287821
"102",2020-05-03,"Quebec","219443","28522","190921","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","222759","29093","193666","4966","571","4395",11.5,6937,302713
"104",2020-05-05,"Quebec","227479","29937","197542","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","232900","30813","202087","8067","876","7191",10.86,9452,321282
"106",2020-05-07,"Quebec","238298","31602","206696","7834","789","7045",10.07,10033,331315
"107",2020-05-08,"Quebec","243955","32295","211660","8171","693","7478",8.48,10831,342146
"108",2020-05-09,"Quebec","249210","32906","216304","7524","611","6913",8.12,9042,351188
"109",2020-05-10,"Quebec","254167","33576","220591","7354","670","6684",9.11,8995,360183
"110",2020-05-11,"Quebec","258467","34136","224331","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","264271","34765","229506","8465","629","7836",7.43,11302,380466
"112",2020-05-13,"Quebec","270734","35445","235289","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","277705","36160","241545","10007","715","9292",7.14,13169,404998
"114",2020-05-15,"Quebec","284881","36854","248027","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","292422","37590","254832","10678","736","9942",6.89,13435,430487
"116",2020-05-17,"Quebec","298283","38213","260070","8531","623","7908",7.3,10203,440690
"117",2020-05-18,"Quebec","302846","38758","264088","6758","545","6213",8.06,9582,450272
"118",2020-05-19,"Quebec","308608","39387","269221","8981","629","8352",7,11608,461880
"119",2020-05-20,"Quebec","315473","40045","275428","10134","658","9476",6.49,12506,474386
"120",2020-05-21,"Quebec","323116","40699","282417","11782","654","11128",5.55,14572,488958
"121",2020-05-22,"Quebec","331523","41210","290313","12164","511","11653",4.2,15375,504333
"122",2020-05-23,"Quebec","340215","41713","298502","12090","503","11587",4.16,13533,517866
"123",2020-05-24,"Quebec","347911","42256","305655","10828","543","10285",5.01,12121,529987
"124",2020-05-25,"Quebec","352629","42614","310015","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","359181","43010","316171","10065","396","9669",3.93,12972,553071
"126",2020-05-27,"Quebec","367410","43420","323990","12088","410","11678",3.39,14949,568020
"127",2020-05-28,"Quebec","375546","43804","331742","12029","384","11645",3.19,13868,581888
"128",2020-05-29,"Quebec","383071","44187","338884","11891","383","11508",3.22,13853,595741
"129",2020-05-30,"Quebec","390468","44554","345914","11599","367","11232",3.16,12985,608726
"130",2020-05-31,"Quebec","396239","44801","351438","8369","247","8122",2.95,9458,618184
"131",2020-06-01,"Quebec","401057","45055","356002","7046","254","6792",3.6,9646,627830
"132",2020-06-02,"Quebec","407296","45284","362012","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","413938","45518","368420","10078","234","9844",2.32,12490,652764
"134",2020-06-04,"Quebec","419999","45754","374245","9367","236","9131",2.52,10789,663553
"135",2020-06-05,"Quebec","427295","45990","381305","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","432621","46203","386418","7996","213","7783",2.66,9576,685786
"137",2020-06-07,"Quebec","436377","46360","390017","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","439857","46477","393380","5580","117","5463",2.1,7995,700705
"139",2020-06-09,"Quebec","445138","46648","398490","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","450258","46803","403455","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","455187","46943","408244","7780","140","7640",1.8,9493,728975
"142",2020-06-12,"Quebec","461337","47095","414242","8983","152","8831",1.69,9480,738455
"143",2020-06-13,"Quebec","465953","47201","418752","6897","106","6791",1.54,7079,745534
"144",2020-06-14,"Quebec","469040","47285","421755","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","472596","47376","425220","5336","91","5245",1.71,6812,757546
"146",2020-06-16,"Quebec","478061","47476","430585","8521","100","8421",1.17,8889,766435
"147",2020-06-17,"Quebec","483774","47591","436183","8813","115","8698",1.3,9803,776238
"148",2020-06-18,"Quebec","489599","47694","441905","9052","103","8949",1.14,9876,786114
"149",2020-06-19,"Quebec","495219","47790","447429","8602","96","8506",1.12,8290,794404
"150",2020-06-20,"Quebec","500305","47879","452426","7544","89","7455",1.18,7742,802146
"151",2020-06-21,"Quebec","503585","47954","455631","4990","75","4915",1.5,5880,808026
"152",2020-06-22,"Quebec","506949","48021","458928","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","511948","48098","463850","7853","77","7776",0.98,7917,822128
"154",2020-06-24,"Quebec","517265","48180","469085","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","521476","48248","473228","6346","68","6278",1.07,7323,837564
"156",2020-06-26,"Quebec","527463","48309","479154","8920","61","8859",0.68,9091,846655
"157",2020-06-27,"Quebec","532912","48382","484530","7702","73","7629",0.95,7788,854443
"158",2020-06-28,"Quebec","536966","48434","488532","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","540836","48467","492369","5698","33","5665",0.58,6770,866637
"160",2020-06-30,"Quebec","546532","48552","497980","8322","85","8237",1.02,8879,875516
"161",2020-07-01,"Quebec","552253","48632","503621","8239","80","8159",0.97,8681,884197
"162",2020-07-02,"Quebec","556557","48701","507856","6645","69","6576",1.04,7918,892115
"163",2020-07-03,"Quebec","561956","48787","513169","7828","86","7742",1.1,7919,900034
"164",2020-07-04,"Quebec","566262","48878","517384","6280","91","6189",1.45,6268,906302
"165",2020-07-05,"Quebec","570035","48931","521104","5328","53","5275",0.99,5318,911620
"166",2020-07-06,"Quebec","574582","48994","525588","6480","63","6417",0.97,7302,918922
"167",2020-07-07,"Quebec","580359","49099","531260","8443","105","8338",1.24,9279,928201
"168",2020-07-08,"Quebec","587430","49219","538211","10305","120","10185",1.16,10504,938705
"169",2020-07-09,"Quebec","595047","49339","545708","11577","120","11457",1.04,12034,950739
"170",2020-07-10,"Quebec","602307","49436","552871","10658","97","10561",0.91,11277,962016
"171",2020-07-11,"Quebec","609236","49544","559692","9995","108","9887",1.08,10118,972134
"172",2020-07-12,"Quebec","614807","49618","565189","7701","74","7627",0.96,8215,980349
"173",2020-07-13,"Quebec","621506","49754","571752","9107","136","8971",1.49,9660,990009
"174",2020-07-14,"Quebec","629761","49871","579890","11552","117","11435",1.01,12041,1002050
"175",2020-07-15,"Quebec","638934","50023","588911","13381","152","13229",1.14,14383,1016433
"176",2020-07-16,"Quebec","648655","50159","598496","13975","136","13839",0.97,14525,1030958
"177",2020-07-17,"Quebec","659687","50335","609352","15314","176","15138",1.15,16466,1047424
"178",2020-07-18,"Quebec","669845","50530","619315","13823","195","13628",1.41,13358,1060782
"179",2020-07-19,"Quebec","677872","50641","627231","10826","111","10715",1.03,10834,1071616
"180",2020-07-20,"Quebec","685748","50782","634966","10958","141","10817",1.29,11843,1083459
"181",2020-07-21,"Quebec","695986","50965","645021","14203","183","14020",1.29,14310,1097769
"182",2020-07-22,"Quebec","706789","51148","655641","15595","183","15412",1.17,16342,1114111
"183",2020-07-23,"Quebec","717852","51308","666544","16570","160","16410",0.97,16953,1131064
"184",2020-07-24,"Quebec","727695","51459","676236","14488","151","14337",1.04,15218,1146282
"185",2020-07-25,"Quebec","736405","51602","684803","12624","143","12481",1.13,12774,1159056
"186",2020-07-26,"Quebec","744798","51707","693091","11748","105","11643",0.89,10877,1169933
"187",2020-07-27,"Quebec","753653","51817","701836","12534","110","12424",0.88,13498,1183431
"188",2020-07-28,"Quebec","763722","51951","711771","14315","134","14181",0.94,15194,1198625
"189",2020-07-29,"Quebec","775277","52117","723160","17478","166","17312",0.95,18255,1216880
"190",2020-07-30,"Quebec","785971","52270","733701","16457","153","16304",0.93,17032,1233912
"191",2020-07-31,"Quebec","796288","52383","743905","16036","113","15923",0.7,16733,1250645
"192",2020-08-01,"Quebec","806240","52502","753738","14812","119","14693",0.8,13918,1264563
"193",2020-08-02,"Quebec","813276","52600","760676","10203","98","10105",0.96,10325,1274888
"194",2020-08-03,"Quebec","821306","52736","768570","11746","136","11610",1.16,12429,1287317
"195",2020-08-04,"Quebec","832487","52885","779602","16178","149","16029",0.92,16293,1303610
"196",2020-08-05,"Quebec","843250","53005","790245","16369","120","16249",0.73,16472,1320082
"197",2020-08-06,"Quebec","854232","53106","801126","16976","101","16875",0.59,18077,1338159
"198",2020-08-07,"Quebec","864081","53223","810858","16016","117","15899",0.73,16650,1354809
"199",2020-08-08,"Quebec","873605","53338","820267","14072","115","13957",0.82,14636,1369445
"200",2020-08-09,"Quebec","880927","53426","827501","10694","88","10606",0.82,9305,1378750
"201",2020-08-10,"Quebec","887856","53505","834351","10724","79","10645",0.74,11649,1390399
"202",2020-08-11,"Quebec","897751","53611","844140","15311","106","15205",0.69,16239,1406638
"203",2020-08-12,"Quebec","907747","53707","854040","16593","96","16497",0.58,17137,1423775
"204",2020-08-13,"Quebec","917744","53785","863959","16994","78","16916",0.46,17890,1441665
"205",2020-08-14,"Quebec","927258","53848","873410","15003","63","14940",0.42,15765,1457430
"206",2020-08-15,"Quebec","935331","53905","881426","12292","57","12235",0.46,11809,1469239
"207",2020-08-16,"Quebec","941708","53952","887756","9589","47","9542",0.49,9762,1479001
"208",2020-08-17,"Quebec","949372","54003","895369","11447","51","11396",0.45,12276,1491277
"209",2020-08-18,"Quebec","959042","54086","904956","15105","83","15022",0.55,15783,1507060
"210",2020-08-19,"Quebec","969005","54175","914830","16422","89","16333",0.54,17062,1524122
"211",2020-08-20,"Quebec","978916","54278","924638","16479","103","16376",0.63,17833,1541955
"212",2020-08-21,"Quebec","986969","54374","932595","13571","96","13475",0.71,14303,1556258
"213",2020-08-22,"Quebec","994568","54459","940109","12281","85","12196",0.69,12096,1568354
"214",2020-08-23,"Quebec","1000257","54505","945752","8727","46","8681",0.53,8680,1577034
"215",2020-08-24,"Quebec","1006277","54558","951719","9572","53","9519",0.55,10773,1587807
"216",2020-08-25,"Quebec","1015286","54671","960615","14882","113","14769",0.76,15707,1603514
"217",2020-08-26,"Quebec","1024036","54797","969239","15016","126","14890",0.84,16197,1619711
"218",2020-08-27,"Quebec","1032321","54894","977427","15126","97","15029",0.64,16377,1636088
"219",2020-08-28,"Quebec","1040553","55021","985532","14498","127","14371",0.88,14098,1650186
"220",2020-08-29,"Quebec","1047728","55139","992589","11848","118","11730",1,11861,1662047
"221",2020-08-30,"Quebec","1053811","55256","998555","9434","117","9317",1.24,10236,1672283
"222",2020-08-31,"Quebec","1060446","55388","1005058","10618","132","10486",1.24,11762,1684045
"223",2020-09-01,"Quebec","1069973","55572","1014401","15454","184","15270",1.19,15891,1699936
"224",2020-09-02,"Quebec","1079088","55737","1023351","15724","165","15559",1.05,17166,1717102
"225",2020-09-03,"Quebec","1090112","55954","1034158","18480","217","18263",1.17,20219,1737321
"226",2020-09-04,"Quebec","1100267","56149","1044118","16856","195","16661",1.16,17329,1754650
"227",2020-09-05,"Quebec","1109748","56366","1053382","14621","217","14404",1.48,14050,1768700
"228",2020-09-06,"Quebec","1118344","56557","1061787","12497","191","12306",1.53,12097,1780797
"229",2020-09-07,"Quebec","1126920","56708","1070212","12800","151","12649",1.18,13663,1794460
"230",2020-09-08,"Quebec","1137915","56913","1081002","16461","205","16256",1.25,17857,1812317
"231",2020-09-09,"Quebec","1151861","57158","1094703","21644","245","21399",1.13,22961,1835278
"232",2020-09-10,"Quebec","1166194","57401","1108793","22598","243","22355",1.08,24857,1860135
"233",2020-09-11,"Quebec","1181005","57746","1123259","23328","345","22983",1.48,22180,1882315
"234",2020-09-12,"Quebec","1194650","58077","1136573","21153","331","20822",1.56,21723,1904038
"235",2020-09-13,"Quebec","1207625","58361","1149264","18671","284","18387",1.52,18360,1922398
"236",2020-09-14,"Quebec","1220455","58610","1161845","18857","249","18608",1.32,21115,1943513
"237",2020-09-15,"Quebec","1236000","58927","1177073","23440","317","23123",1.35,23823,1967336
"238",2020-09-16,"Quebec","1252903","59237","1193666","25917","310","25607",1.2,27515,1994851
"239",2020-09-17,"Quebec","1268986","59586","1209400","24994","349","24645",1.4,27165,2022016
"240",2020-09-18,"Quebec","1287207","60066","1227141","29510","480","29030",1.63,30293,2052309
"241",2020-09-19,"Quebec","1301268","60504","1240764","22431","438","21993",1.95,23090,2075399
"242",2020-09-20,"Quebec","1316091","60986","1255105","22388","482","21906",2.15,22065,2097464
"243",2020-09-21,"Quebec","1330477","61468","1269009","21581","482","21099",2.23,25634,2123098
"244",2020-09-22,"Quebec","1346125","61978","1284147","24465","510","23955",2.08,27667,2150765
"245",2020-09-23,"Quebec","1362770","62614","1300156","26675","636","26039",2.38,28523,2179288
"246",2020-09-24,"Quebec","1380738","63332","1317406","29552","718","28834",2.43,30659,2209947
"247",2020-09-25,"Quebec","1397223","64089","1333134","27777","757","27020",2.73,31242,2241189
"248",2020-09-26,"Quebec","1413095","64944","1348151","26112","855","25257",3.27,25842,2267031
"249",2020-09-27,"Quebec","1427082","65845","1361237","22383","901","21482",4.03,22718,2289749
"250",2020-09-28,"Quebec","1442081","66688","1375393","23918","843","23075",3.52,25763,2315512
"251",2020-09-29,"Quebec","1458600","67641","1390959","28120","953","27167",3.39,30549,2346061
"252",2020-09-30,"Quebec","1474614","68628","1405986","28577","987","27590",3.45,31442,2377503
"253",2020-10-01,"Quebec","1489973","69699","1420274","28481","1071","27410",3.76,30762,2408265
"254",2020-10-02,"Quebec","1506957","70969","1435988","30128","1270","28858",4.22,30620,2438885
"255",2020-10-03,"Quebec","1522053","71965","1450088","26591","996","25595",3.75,27184,2466069
"256",2020-10-04,"Quebec","1535192","72880","1462312","22166","915","21251",4.13,21685,2487754
"257",2020-10-05,"Quebec","1547212","73624","1473588","20955","744","20211",3.55,24124,2511878
"258",2020-10-06,"Quebec","1562864","74684","1488180","28173","1060","27113",3.76,30086,2541964
"259",2020-10-07,"Quebec","1576324","75618","1500706","26618","934","25684",3.51,29573,2571537
"260",2020-10-08,"Quebec","1591760","76685","1515075","30337","1067","29270",3.52,31480,2603017
"261",2020-10-09,"Quebec","1605587","77736","1527851","26484","1051","25433",3.97,26886,2629903
"262",2020-10-10,"Quebec","1616902","78688","1538214","21832","952","20880",4.36,21808,2651711
"263",2020-10-11,"Quebec","1627573","79620","1547953","18719","932","17787",4.98,19646,2671357
"264",2020-10-12,"Quebec","1636622","80292","1556330","16782","672","16110",4,18943,2690300
"265",2020-10-13,"Quebec","1648125","81335","1566790","22338","1043","21295",4.67,23386,2713686
"266",2020-10-14,"Quebec","1661369","82510","1578859","27797","1175","26622",4.23,29784,2743470
"267",2020-10-15,"Quebec","1673974","83660","1590314","26665","1150","25515",4.31,28028,2771498
"268",2020-10-16,"Quebec","1685422","84917","1600505","23915","1257","22658",5.26,24287,2795785
"269",2020-10-17,"Quebec","1695146","85867","1609279","20107","950","19157",4.72,20595,2816380
"270",2020-10-18,"Quebec","1704096","86657","1617439","16842","790","16052",4.69,17932,2834312
"271",2020-10-19,"Quebec","1713154","87539","1625615","18389","882","17507",4.8,20202,2854514
"272",2020-10-20,"Quebec","1725473","88599","1636874","25084","1060","24024",4.23,26379,2880893
"273",2020-10-21,"Quebec","1736631","89567","1647064","24881","968","23913",3.89,26288,2907181
"274",2020-10-22,"Quebec","1747680","90481","1657199","25532","914","24618",3.58,26581,2933762
"275",2020-10-23,"Quebec","1758450","91507","1666943","24533","1026","23507",4.18,26032,2959794
"276",2020-10-24,"Quebec","1768119","92389","1675730","20718","882","19836",4.26,21007,2980801
"277",2020-10-25,"Quebec","1777534","93273","1684261","18238","884","17354",4.85,18578,2999379
"278",2020-10-26,"Quebec","1785524","93990","1691534","16880","717","16163",4.25,19614,3018993
"279",2020-10-27,"Quebec","1796912","95057","1701855","25099","1067","24032",4.25,27010,3046003
"280",2020-10-28,"Quebec","1807421","95984","1711437","24983","927","24056",3.71,26642,3072645
"281",2020-10-29,"Quebec","1817569","96993","1720576","25354","1009","24345",3.98,27993,3100638
"282",2020-10-30,"Quebec","1827907","97968","1729939","24549","975","23574",3.97,25279,3125917
"283",2020-10-31,"Quebec","1837032","98986","1738046","20946","1018","19928",4.86,22487,3148404
"284",2020-11-01,"Quebec","1845312","99898","1745414","16848","912","15936",5.41,17057,3165461
"285",2020-11-02,"Quebec","1853566","100728","1752838","17804","830","16974",4.66,19597,3185058
"286",2020-11-03,"Quebec","1863933","101785","1762148","23653","1057","22596",4.47,25563,3210621
"287",2020-11-04,"Quebec","1874609","102925","1771684","26708","1140","25568",4.27,28925,3239546
"288",2020-11-05,"Quebec","1885573","104252","1781321","27035","1327","25708",4.91,29776,3269322
"289",2020-11-06,"Quebec","1896035","105507","1790528","25857","1255","24602",4.85,26951,3296273
"290",2020-11-07,"Quebec","1906161","106769","1799392","21625","1262","20363",5.84,21884,3318157
"291",2020-11-08,"Quebec","1915388","107980","1807408","18865","1211","17654",6.42,19848,3338005
"292",2020-11-09,"Quebec","1925082","109278","1815804","19672","1298","18374",6.6,21851,3359856
"293",2020-11-10,"Quebec","1935417","110533","1824884","25259","1255","24004",4.97,28078,3387934
"294",2020-11-11,"Quebec","1946958","111785","1835173","27391","1252","26139",4.57,28916,3416850
"295",2020-11-12,"Quebec","1958670","113175","1845495","28291","1390","26901",4.91,29846,3446696
"296",2020-11-13,"Quebec","1970612","114601","1856011","28897","1426","27471",4.93,29512,3476208
"297",2020-11-14,"Quebec","1981031","115736","1865295","25428","1135","24293",4.46,26864,3503072
"298",2020-11-15,"Quebec","1990664","116847","1873817","20574","1111","19463",5.4,21685,3524757
"299",2020-11-16,"Quebec","2000038","117874","1882164","20447","1027","19420",5.02,23289,3548046
"300",2020-11-17,"Quebec","2011954","119132","1892822","28395","1258","27137",4.43,30045,3578091
"301",2020-11-18,"Quebec","2023517","120374","1903143","29939","1242","28697",4.15,33422,3611513
"302",2020-11-19,"Quebec","2034047","121537","1912510","29297","1163","28134",3.97,31696,3643209
"303",2020-11-20,"Quebec","2044045","122643","1921402","28746","1106","27640",3.85,31469,3674678
"304",2020-11-21,"Quebec","2053669","123707","1929962","24746","1064","23682",4.3,26091,3700769
"305",2020-11-22,"Quebec","2062673","124955","1937718","20633","1248","19385",6.05,21378,3722147
"306",2020-11-23,"Quebec","2070386","125912","1944474","18546","957","17589",5.16,21697,3743844
"307",2020-11-24,"Quebec","2080207","127130","1953077","27556","1218","26338",4.42,31323,3775167
"308",2020-11-25,"Quebec","2091088","128519","1962569","30043","1389","28654",4.62,32144,3807311
"309",2020-11-26,"Quebec","2101499","129854","1971645","29903","1335","28568",4.46,31484,3838795
"310",2020-11-27,"Quebec","2111382","131262","1980120","28063","1408","26655",5.02,28679,3867474
"311",2020-11-28,"Quebec","2120165","132530","1987635","25095","1268","23827",5.05,24064,3891538
"312",2020-11-29,"Quebec","2129302","133775","1995527","21068","1245","19823",5.91,21555,3913093
"313",2020-11-30,"Quebec","2138542","135185","2003357","21485","1410","20075",6.56,24081,3937174
"314",2020-12-01,"Quebec","2150321","136769","2013552","31525","1584","29941",5.02,33469,3970643
"315",2020-12-02,"Quebec","2161890","138377","2023513","31423","1608","29815",5.12,33582,4004225
"316",2020-12-03,"Quebec","2174341","140087","2034254","35048","1710","33338",4.88,36097,4040322
"317",2020-12-04,"Quebec","2185740","141680","2044060","31308","1593","29715",5.09,30974,4071296
"318",2020-12-05,"Quebec","2198174","143378","2054796","30845","1698","29147",5.5,31206,4102502
"319",2020-12-06,"Quebec","2208850","144875","2063975","24371","1497","22874",6.14,25279,4127781
"320",2020-12-07,"Quebec","2219114","146366","2072748","24694","1491","23203",6.04,27674,4155455
"321",2020-12-08,"Quebec","2230853","148114","2082739","32649","1748","30901",5.35,34484,4189939
