"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",58150,3471,54679,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",64108,4224,59884,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",69253,4798,64455,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",74737,5513,69224,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",80414,6126,74288,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",84246,6749,77497,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",86947,7255,79692,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",90400,7867,82533,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",94372,8687,85685,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",97733,9240,88493,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",101759,10048,91711,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",105390,10611,94779,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",109080,11263,97817,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",113146,12084,101062,6064,821,5243,13.54,6230,145817
"82",2020-04-13,"Quebec",117655,12944,104711,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",122030,13995,108035,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",126511,14879,111632,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",130825,15741,115084,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",134707,16575,118132,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",138432,17262,121170,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",141681,17919,123762,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",144946,18618,126328,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",148420,19287,129133,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",152677,20082,132595,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",156847,20828,136019,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",161058,21604,139454,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",164995,22279,142716,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",168384,22883,145501,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",171789,23575,148214,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",175746,24383,151363,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",180247,25230,155017,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",184621,26041,158580,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",189152,26886,162266,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",193289,27644,165645,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",196921,28375,168546,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",199869,28945,170924,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",204094,29789,174305,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",209011,30665,178346,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",213864,31453,182411,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",218984,32145,186839,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",223680,32751,190929,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",228104,33421,194683,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",231972,33981,197991,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",237258,34610,202648,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",243092,35290,207802,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",249449,36005,213444,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",255970,36699,219271,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",262796,37434,225362,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",268078,38059,230019,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",272215,38604,233611,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",277419,39233,238186,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",283576,39891,243685,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",290404,40545,249859,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",297833,41057,256776,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",305539,41558,263981,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",312462,42100,270362,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",316710,42458,274252,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",322544,42855,279689,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",329836,43266,286570,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",337097,43650,293447,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",343729,44032,299697,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",350211,44399,305812,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",355447,44646,310801,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",359882,44900,314982,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",365417,45129,320288,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",371435,45363,326072,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",376957,45599,331358,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",383589,45835,337754,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",388459,46048,342411,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",391888,46205,345683,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",395080,46323,348757,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",399881,46494,353387,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",404545,46649,357896,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",408992,46790,362202,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",414600,46941,367659,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",418818,47047,371771,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",421648,47131,374517,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",424901,47222,377679,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",429775,47322,382453,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",434916,47437,387479,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",440150,47540,392610,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",445247,47636,397611,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",449846,47725,402121,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",452834,47800,405034,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",455909,47867,408042,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",460392,47944,412448,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",465164,48026,417138,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",469009,48095,420914,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",474331,48156,426175,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",479201,48230,430971,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",482857,48282,434575,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",486374,48315,438059,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",491490,48402,443088,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",496639,48485,448156,8240,83,8157,1.01,8681,884197
"162",2020-07-02,"Quebec",500556,48555,452003,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",505456,48642,456817,7834,87,7747,1.11,7919,900034
"164",2020-07-04,"Quebec",509398,48734,460668,6281,92,6189,1.46,6268,906302
"165",2020-07-05,"Quebec",512864,48787,464081,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",517050,48852,468203,6503,65,6438,1,7302,918922
"167",2020-07-07,"Quebec",522337,48957,473385,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",528776,49080,479703,10354,123,10231,1.19,10504,938705
"169",2020-07-09,"Quebec",535636,49201,486443,11577,121,11456,1.05,12034,950739
"170",2020-07-10,"Quebec",542246,49298,492956,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",548543,49406,499145,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",553593,49480,504121,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",559727,49617,510119,9115,137,8978,1.5,9660,990009
"174",2020-07-14,"Quebec",567238,49740,517511,11600,123,11477,1.06,12041,1002050
"175",2020-07-15,"Quebec",575580,49895,525700,13456,155,13301,1.15,14383,1016433
"176",2020-07-16,"Quebec",584453,50032,534437,14037,137,13900,0.98,14525,1030958
"177",2020-07-17,"Quebec",594480,50209,544288,15321,177,15144,1.16,16466,1047424
"178",2020-07-18,"Quebec",603777,50404,553390,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",611083,50515,560585,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",618284,50659,567645,10977,144,10833,1.31,11843,1083459
"181",2020-07-21,"Quebec",627609,50852,576778,14257,193,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",637558,51039,586543,15686,187,15499,1.19,16342,1114111
"183",2020-07-23,"Quebec",647761,51200,596585,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",656827,51353,605500,14578,153,14425,1.05,15218,1146282
"185",2020-07-25,"Quebec",664829,51498,613359,12680,145,12535,1.14,12774,1159056
"186",2020-07-26,"Quebec",672515,51604,620940,11749,106,11643,0.9,10877,1169933
"187",2020-07-27,"Quebec",680702,51717,629017,12627,113,12514,0.89,13498,1183431
"188",2020-07-28,"Quebec",689989,51855,638170,14369,138,14231,0.96,15194,1198625
"189",2020-07-29,"Quebec",700578,52028,648589,17554,173,17381,0.99,18255,1216880
"190",2020-07-30,"Quebec",710421,52188,658277,16570,160,16410,0.97,17032,1233912
"191",2020-07-31,"Quebec",719886,52311,667623,16154,123,16031,0.76,16733,1250645
"192",2020-08-01,"Quebec",728958,52434,676575,14849,123,14726,0.83,13918,1264563
"193",2020-08-02,"Quebec",735390,52536,682909,10205,102,10103,1,10325,1274888
"194",2020-08-03,"Quebec",742794,52676,690176,11778,140,11638,1.19,12429,1287317
"195",2020-08-04,"Quebec",753003,52824,700238,16245,148,16097,0.91,16293,1303610
"196",2020-08-05,"Quebec",762849,52954,709964,16422,130,16292,0.79,16472,1320082
"197",2020-08-06,"Quebec",773019,53060,720032,17061,106,16955,0.62,18077,1338159
"198",2020-08-07,"Quebec",782124,53184,729020,16083,124,15959,0.77,16650,1354809
"199",2020-08-08,"Quebec",790888,53304,737669,14120,120,14000,0.85,14636,1369445
"200",2020-08-09,"Quebec",797654,53395,744347,10698,91,10607,0.85,9305,1378750
"201",2020-08-10,"Quebec",804076,53477,750690,10767,82,10685,0.76,11649,1390399
"202",2020-08-11,"Quebec",813230,53589,759738,15411,112,15299,0.73,16239,1406638
"203",2020-08-12,"Quebec",822519,53689,768931,16746,100,16646,0.6,17137,1423775
"204",2020-08-13,"Quebec",831843,53772,778177,17203,83,17120,0.48,17890,1441665
"205",2020-08-14,"Quebec",840672,53837,786943,15058,65,14993,0.43,15765,1457430
"206",2020-08-15,"Quebec",848162,53897,794376,12321,60,12261,0.49,11809,1469239
"207",2020-08-16,"Quebec",854087,53945,800254,9592,48,9544,0.5,9762,1479001
"208",2020-08-17,"Quebec",861156,53999,807272,11454,54,11400,0.47,12276,1491277
"209",2020-08-18,"Quebec",870041,54088,816074,15159,89,15070,0.59,15783,1507060
"210",2020-08-19,"Quebec",879340,54181,825284,16606,93,16513,0.56,17062,1524122
"211",2020-08-20,"Quebec",888533,54288,834374,16616,107,16509,0.64,17833,1541955
"212",2020-08-21,"Quebec",895942,54390,841687,13652,102,13550,0.75,14303,1556258
"213",2020-08-22,"Quebec",902964,54479,848624,12294,89,12205,0.72,12096,1568354
"214",2020-08-23,"Quebec",908210,54526,853824,8727,47,8680,0.54,8680,1577034
"215",2020-08-24,"Quebec",913752,54580,859313,9594,54,9540,0.56,10773,1587807
"216",2020-08-25,"Quebec",922051,54706,867499,14942,126,14816,0.84,15707,1603514
"217",2020-08-26,"Quebec",930281,54838,875603,15217,132,15085,0.87,16197,1619711
"218",2020-08-27,"Quebec",937921,54942,883146,15275,104,15171,0.68,16377,1636088
"219",2020-08-28,"Quebec",945508,55073,890605,14560,131,14429,0.9,14098,1650186
"220",2020-08-29,"Quebec",952135,55193,897114,11874,120,11754,1.01,11861,1662047
"221",2020-08-30,"Quebec",957752,55312,902614,9437,119,9318,1.26,10236,1672283
"222",2020-08-31,"Quebec",963848,55445,908578,10632,133,10499,1.25,11762,1684045
"223",2020-09-01,"Quebec",972689,55631,917235,15501,186,15315,1.2,15891,1699936
"224",2020-09-02,"Quebec",981111,55799,925492,15852,168,15684,1.06,17166,1717102
"225",2020-09-03,"Quebec",991306,56017,935470,18623,218,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1000726,56220,944691,16998,203,16795,1.19,17329,1754650
"227",2020-09-05,"Quebec",1009545,56440,953292,14746,220,14526,1.49,14050,1768700
"228",2020-09-06,"Quebec",1017422,56633,960978,12500,193,12307,1.54,12097,1780797
"229",2020-09-07,"Quebec",1025315,56784,968720,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1035493,56992,978693,16507,208,16299,1.26,17857,1812317
"231",2020-09-09,"Quebec",1048481,57241,991436,21895,249,21646,1.14,22961,1835278
"232",2020-09-10,"Quebec",1061749,57486,1004461,22726,245,22481,1.08,24857,1860135
"233",2020-09-11,"Quebec",1075386,57832,1017752,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1088068,58163,1030104,21364,331,21033,1.55,21723,1904038
"235",2020-09-13,"Quebec",1099971,58449,1041723,18676,286,18390,1.53,18360,1922398
"236",2020-09-14,"Quebec",1111753,58702,1053256,18888,253,18635,1.34,21115,1943513
"237",2020-09-15,"Quebec",1126075,59027,1067259,23567,325,23242,1.38,23823,1967336
"238",2020-09-16,"Quebec",1141814,59352,1082680,26330,325,26005,1.23,27515,1994851
"239",2020-09-17,"Quebec",1156802,59714,1097309,25382,362,25020,1.43,27165,2022016
"240",2020-09-18,"Quebec",1173849,60210,1113862,30043,496,29547,1.65,30293,2052309
"241",2020-09-19,"Quebec",1187047,60660,1126613,22801,450,22351,1.97,23090,2075399
"242",2020-09-20,"Quebec",1200943,61162,1140009,22821,502,22319,2.2,22065,2097464
"243",2020-09-21,"Quebec",1214744,61672,1153306,22329,510,21819,2.28,25634,2123098
"244",2020-09-22,"Quebec",1229755,62208,1167784,25403,536,24867,2.11,27667,2150765
"245",2020-09-23,"Quebec",1245523,62869,1182894,27426,661,26765,2.41,28523,2179288
"246",2020-09-24,"Quebec",1262409,63607,1199047,30211,738,29473,2.44,30659,2209947
"247",2020-09-25,"Quebec",1278094,64397,1213946,28622,790,27832,2.76,31242,2241189
"248",2020-09-26,"Quebec",1292994,65273,1227972,26585,876,25709,3.3,25842,2267031
"249",2020-09-27,"Quebec",1306144,66195,1240203,22780,922,21858,4.05,22718,2289749
"250",2020-09-28,"Quebec",1320416,67065,1253606,24637,870,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1335946,68040,1268165,28779,975,27804,3.39,30549,2346061
"252",2020-09-30,"Quebec",1351119,69110,1282273,29380,1070,28310,3.64,31442,2377503
"253",2020-10-01,"Quebec",1365590,70225,1295635,29253,1115,28138,3.81,30762,2408265
"254",2020-10-02,"Quebec",1381574,71531,1310317,30852,1306,29546,4.23,30620,2438885
"255",2020-10-03,"Quebec",1395740,72571,1323446,27165,1040,26125,3.83,27184,2466069
"256",2020-10-04,"Quebec",1407935,73493,1334724,22403,922,21481,4.12,21685,2487754
"257",2020-10-05,"Quebec",1419621,74300,1345606,22055,807,21248,3.66,24124,2511878
"258",2020-10-06,"Quebec",1434269,75396,1359162,28696,1096,27600,3.82,30086,2541964
"259",2020-10-07,"Quebec",1447115,76393,1371013,27587,997,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1461552,77495,1384349,31091,1102,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1474345,78557,1396083,26621,1062,25559,3.99,26886,2629903
"262",2020-10-10,"Quebec",1485073,79522,1405846,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1495450,80504,1415245,19599,982,18617,5.01,19646,2671357
"264",2020-10-12,"Quebec",1503961,81200,1423061,17131,696,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1514578,82226,1432656,22484,1026,21458,4.56,23386,2713686
"266",2020-10-14,"Quebec",1527034,83406,1443940,28168,1180,26988,4.19,29784,2743470
"267",2020-10-15,"Quebec",1538934,84580,1454671,27128,1174,25954,4.33,28028,2771498
"268",2020-10-16,"Quebec",1549556,85831,1464052,24306,1251,23055,5.15,24287,2795785
"269",2020-10-17,"Quebec",1558407,86727,1472010,19990,896,19094,4.48,20595,2816380
"270",2020-10-18,"Quebec",1566661,87523,1479470,17127,796,16331,4.65,17932,2834312
"271",2020-10-19,"Quebec",1575013,88405,1486941,18559,882,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1586454,89468,1497321,25557,1063,24494,4.16,26379,2880893
"273",2020-10-21,"Quebec",1596896,90441,1506793,25334,973,24361,3.84,26288,2907181
"274",2020-10-22,"Quebec",1607205,91362,1516185,25983,921,25062,3.54,26581,2933762
"275",2020-10-23,"Quebec",1617237,92390,1525190,25108,1028,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1626357,93286,1533417,21276,896,20380,4.21,21007,2980801
"277",2020-10-25,"Quebec",1635082,94181,1541253,18282,895,17387,4.9,18578,2999379
"278",2020-10-26,"Quebec",1642472,94899,1547926,17194,718,16476,4.18,19614,3018993
"279",2020-10-27,"Quebec",1653070,95971,1557453,25587,1072,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1662864,96901,1566318,25387,930,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1672398,97917,1574841,25877,1016,24861,3.93,27993,3100638
"282",2020-10-30,"Quebec",1682248,98892,1583717,25259,975,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1690951,99960,1591354,21601,1068,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1698634,100874,1598123,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1706279,101703,1604939,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1716088,102770,1613686,24228,1067,23161,4.4,25563,3210621
"287",2020-11-04,"Quebec",1726160,103912,1622618,27386,1142,26244,4.17,28925,3239546
"288",2020-11-05,"Quebec",1736434,105249,1631560,27462,1337,26125,4.87,29776,3269322
"289",2020-11-06,"Quebec",1746160,106511,1640028,26434,1262,25172,4.77,26951,3296273
"290",2020-11-07,"Quebec",1755689,107784,1648287,22051,1273,20778,5.77,21884,3318157
"291",2020-11-08,"Quebec",1764270,109002,1655654,18917,1218,17699,6.44,19848,3338005
"292",2020-11-09,"Quebec",1773304,110303,1663388,19849,1301,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1782951,111569,1671773,25811,1266,24545,4.9,28078,3387934
"294",2020-11-11,"Quebec",1793716,112830,1681278,27947,1261,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1804596,114226,1690763,28661,1396,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1815693,115655,1700434,29339,1429,27910,4.87,29512,3476208
"297",2020-11-14,"Quebec",1825366,116794,1708969,25811,1139,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1834290,117905,1716782,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1842966,118938,1724429,20580,1033,19547,5.02,23289,3548046
"300",2020-11-17,"Quebec",1854050,120202,1734254,28826,1264,27562,4.38,30045,3578091
"301",2020-11-18,"Quebec",1864851,121450,1743811,30457,1248,29209,4.1,33422,3611513
"302",2020-11-19,"Quebec",1874827,122637,1752603,30133,1187,28946,3.94,31696,3643209
"303",2020-11-20,"Quebec",1884364,123782,1760998,29406,1145,28261,3.89,31469,3674678
"304",2020-11-21,"Quebec",1893510,124873,1769055,25519,1091,24428,4.28,26091,3700769
"305",2020-11-22,"Quebec",1902136,126148,1776409,21118,1275,19843,6.04,21378,3722147
"306",2020-11-23,"Quebec",1909441,127137,1782729,18920,989,17931,5.23,21697,3743844
"307",2020-11-24,"Quebec",1919097,128415,1791112,28838,1278,27560,4.43,31323,3775167
"308",2020-11-25,"Quebec",1929538,129845,1800131,30846,1430,29416,4.64,32144,3807311
"309",2020-11-26,"Quebec",1939505,131219,1808729,30634,1374,29260,4.49,31484,3838795
"310",2020-11-27,"Quebec",1948677,132634,1816492,28334,1415,26919,4.99,28679,3867474
"311",2020-11-28,"Quebec",1956924,133907,1823466,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",1965471,135154,1830770,21244,1247,19997,5.87,21555,3913093
"313",2020-11-30,"Quebec",1974028,136565,1837918,21528,1411,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",1984689,138153,1846995,31526,1588,29938,5.04,33469,3970643
"315",2020-12-02,"Quebec",1995353,139760,1856054,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2006829,141471,1865821,35041,1711,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2017295,143065,1874697,31309,1594,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2028780,144768,1884485,30849,1703,29146,5.52,31206,4102502
"319",2020-12-06,"Quebec",2038719,146267,1892928,24372,1499,22873,6.15,25279,4127781
"320",2020-12-07,"Quebec",2048202,147762,1900919,24698,1495,23203,6.05,27674,4155455
"321",2020-12-08,"Quebec",2059013,149513,1909981,32657,1751,30906,5.36,34484,4189939
